count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Buried,2,Weekly,123,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,124,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,125,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,126,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,127,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,129,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,133,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,134,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,135,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,136,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,137,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,138,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,139,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,140,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,149,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,21,Weekly,22,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,32,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,33,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,6,Weekly,38,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,7,Weekly,39,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,7,Weekly,41,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,9,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,6,Weekly,42,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,48,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,7,Weekly,57,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,16,Weekly,58,100,1701-1702-22,1701-1702,1702,1701/1702
,,Weekly,69,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,17,Weekly,128,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,11,Weekly,19,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,10,Weekly,18,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,3,Weekly,141,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,148,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,16,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,142,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,2,Weekly,12,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,11,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,56,100,1701-1702-22,1701-1702,1702,1701/1702
,,Weekly,144,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,143,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,24,Weekly,59,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,2,Weekly,13,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,5,Weekly,66,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,9,Weekly,62,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,3,Weekly,73,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,4,Weekly,14,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,10,Weekly,78,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,146,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,9,Weekly,79,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,2,Weekly,98,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,4,Weekly,102,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,13,Weekly,106,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,109,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,4,Weekly,132,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,17,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,36,Weekly,147,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,17,Weekly,28,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,10,Weekly,44,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,55,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,13,Weekly,65,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,,Weekly,145,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,131,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,28,Weekly,86,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,2,Weekly,103,100,1701-1702-22,1701-1702,1702,1701/1702
,,Weekly,100,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,18,Weekly,85,100,1701-1702-22,1701-1702,1702,1701/1702
,,Weekly,15,100,1701-1702-22,1701-1702,1702,1701/1702
Buried,1,Weekly,20,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,2,Weekly,1,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,2,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,3,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,4,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,5,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,6,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,7,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,8,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,21,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,2,Weekly,23,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,2,Weekly,24,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,25,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,26,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,27,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,29,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,30,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,31,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,34,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,35,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,36,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,37,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,2,Weekly,40,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,3,Weekly,10,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,43,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,45,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,46,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,3,Weekly,47,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,49,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,50,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,51,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,52,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,53,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,54,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,3,Weekly,60,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,61,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,2,Weekly,63,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,64,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,67,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,68,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,70,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,71,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,72,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,74,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,75,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,76,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,77,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,80,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,81,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,82,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,83,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,84,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,92,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,93,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,94,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,99,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,95,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,96,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,97,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,101,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,104,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,105,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,107,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,108,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,87,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,88,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,89,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,90,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,3,Weekly,91,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,110,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,111,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,112,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,3,Weekly,113,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,114,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,115,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,116,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,117,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,118,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,119,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,120,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,121,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,122,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,3,Weekly,123,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,124,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,125,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,126,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,127,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,129,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,2,Weekly,133,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,134,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,135,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,136,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,137,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,138,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,139,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,140,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,149,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,19,Weekly,22,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,2,Weekly,32,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,33,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,3,Weekly,38,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,8,Weekly,39,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,8,Weekly,41,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,9,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,10,Weekly,42,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,48,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,4,Weekly,57,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,18,Weekly,58,101,1701-1702-23,1701-1702,1702,1701/1702
,,Weekly,69,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,18,Weekly,128,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,7,Weekly,19,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,13,Weekly,18,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,141,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,148,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,16,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,142,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,3,Weekly,12,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,11,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,56,101,1701-1702-23,1701-1702,1702,1701/1702
,,Weekly,144,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,143,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,32,Weekly,59,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,3,Weekly,13,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,5,Weekly,66,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,5,Weekly,62,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,1,Weekly,73,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,5,Weekly,14,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,8,Weekly,78,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,146,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,4,Weekly,79,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,5,Weekly,98,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,3,Weekly,102,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,12,Weekly,106,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,109,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,5,Weekly,132,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,17,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,38,Weekly,147,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,7,Weekly,28,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,7,Weekly,44,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,55,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,15,Weekly,65,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,145,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,3,Weekly,131,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,24,Weekly,86,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,2,Weekly,103,101,1701-1702-23,1701-1702,1702,1701/1702
,,Weekly,100,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,11,Weekly,85,101,1701-1702-23,1701-1702,1702,1701/1702
,,Weekly,15,101,1701-1702-23,1701-1702,1702,1701/1702
Buried,,Weekly,20,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,1,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,2,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,3,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,4,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,5,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,6,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,7,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,8,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,21,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,23,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,24,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,2,Weekly,25,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,26,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,3,Weekly,27,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,29,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,30,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,31,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,34,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,35,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,36,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,37,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,40,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,10,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,43,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,45,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,46,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,47,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,49,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,50,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,51,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,52,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,53,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,54,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,2,Weekly,60,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,61,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,63,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,64,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,67,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,68,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,70,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,71,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,2,Weekly,72,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,74,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,75,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,76,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,77,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,80,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,81,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,82,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,83,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,84,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,92,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,93,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,94,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,99,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,95,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,96,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,97,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,101,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,104,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,2,Weekly,105,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,107,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,108,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,87,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,88,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,89,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,90,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,91,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,110,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,111,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,112,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,113,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,114,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,115,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,3,Weekly,116,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,117,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,118,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,119,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,120,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,121,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,122,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,123,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,124,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,125,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,126,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,127,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,129,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,133,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,134,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,2,Weekly,135,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,136,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,137,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,138,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,139,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,140,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,149,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,17,Weekly,22,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,2,Weekly,32,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,33,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,7,Weekly,38,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,7,Weekly,39,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,10,Weekly,41,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,9,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,3,Weekly,42,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,48,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,57,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,24,Weekly,58,102,1701-1702-24,1701-1702,1702,1701/1702
,,Weekly,69,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,16,Weekly,128,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,8,Weekly,19,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,12,Weekly,18,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,141,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,148,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,16,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,142,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,12,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,11,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,56,102,1701-1702-24,1701-1702,1702,1701/1702
,,Weekly,144,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,143,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,24,Weekly,59,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,3,Weekly,13,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,6,Weekly,66,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,1,Weekly,62,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,4,Weekly,73,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,5,Weekly,14,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,12,Weekly,78,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,146,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,10,Weekly,79,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,98,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,3,Weekly,102,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,13,Weekly,106,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,109,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,4,Weekly,132,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,7,Weekly,17,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,40,Weekly,147,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,7,Weekly,28,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,4,Weekly,44,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,55,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,14,Weekly,65,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,145,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,131,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,31,Weekly,86,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,103,102,1701-1702-24,1701-1702,1702,1701/1702
,,Weekly,100,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,17,Weekly,85,102,1701-1702-24,1701-1702,1702,1701/1702
,,Weekly,15,102,1701-1702-24,1701-1702,1702,1701/1702
Buried,,Weekly,20,103,1701-1702-25,1701-1702,1702,1701/1702
Buried,1,Weekly,1,103,1701-1702-25,1701-1702,1702,1701/1702
Buried,,Weekly,2,103,1701-1702-25,1701-1702,1702,1701/1702
Buried,,Weekly,3,103,1701-1702-25,1701-1702,1702,1701/1702
Buried,,Weekly,4,103,1701-1702-25,1701-1702,1702,1701/1702
Buried,,Weekly,5,103,1701-1702-25,1701-1702,1702,1701/1702
Buried,,Weekly,6,103,1701-1702-25,1701-1702,1702,1701/1702
Buried,,Weekly,7,103,1701-1702-25,1701-1702,1702,1701/1702
Buried,1,Weekly,8,103,1701-1702-25,1701-1702,1702,1701/1702
Buried,2,Weekly,21,103,1701-1702-25,1701-1702,1702,1701/1702
Buried,1,Weekly,23,103,1701-1702-25,1701-1702,1702,1701/1702
Buried,4,Weekly,24,103,1701-1702-25,1701-1702,1702,1701/1702
