count_type,count,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
Plague,,Weekly,67,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,68,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,69,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,70,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,73,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,74,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,75,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,76,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,77,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,85,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,86,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,87,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,92,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,88,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,89,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,90,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,94,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,97,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,98,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,100,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,101,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,80,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,81,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,82,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,83,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,84,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,102,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,103,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,104,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,105,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,106,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,107,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,108,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,109,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,110,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,111,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,112,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,113,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,114,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,115,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,116,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,117,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,118,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,119,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,121,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,124,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,125,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,126,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,127,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,128,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,129,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,130,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,131,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,136,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,20,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,29,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,30,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,39,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,9,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,35,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,36,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,38,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,45,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,52,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,53,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,120,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,17,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,16,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,132,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,135,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,14,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,54,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,11,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,57,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,66,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,12,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,71,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,72,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,91,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,95,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,99,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,123,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,15,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,134,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,41,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,122,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,79,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,96,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,78,15,1668-1669-36,1668-1669,1669,1668/1669,72
Plague,,Weekly,18,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,1,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,2,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,3,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,4,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,5,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,6,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,7,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,8,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,19,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,21,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,22,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,23,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,24,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,25,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,26,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,27,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,28,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,31,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,32,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,33,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,34,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,37,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,10,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,40,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,42,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,43,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,44,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,46,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,47,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,48,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,49,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,50,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,51,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,55,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,56,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,58,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,59,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,60,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,61,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,63,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,64,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,65,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,67,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,68,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,69,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,70,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,73,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,74,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,75,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,76,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,77,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,85,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,86,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,87,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,92,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,88,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,89,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,90,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,94,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,97,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,98,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,100,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,101,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,80,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,81,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,82,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,83,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,84,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,102,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,103,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,104,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,105,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,106,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,107,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,108,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,109,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,110,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,111,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,112,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,113,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,114,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,115,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,116,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,117,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,118,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,119,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,121,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,124,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,125,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,126,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,127,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,128,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,129,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,130,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,131,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,136,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,20,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,29,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,30,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,39,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,9,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,35,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,36,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,38,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,45,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,52,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,53,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,39,Weekly,120,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,17,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,16,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,132,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,135,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,14,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,54,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,11,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,57,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,66,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,12,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,71,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,72,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,91,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,95,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,99,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,123,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,15,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,134,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,41,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,122,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,79,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,96,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,78,16,1668-1669-37,1668-1669,1669,1668/1669,72
Plague,,Weekly,18,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,1,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,2,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,3,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,4,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,5,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,6,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,7,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,8,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,19,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,21,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,22,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,23,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,24,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,25,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,26,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,27,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,28,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,31,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,32,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,33,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,34,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,37,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,10,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,40,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,42,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,43,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,44,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,46,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,47,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,48,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,49,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,50,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,51,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,55,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,56,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,58,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,59,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,60,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,61,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,63,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,64,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,65,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,67,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,68,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,69,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,70,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,73,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,74,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,75,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,76,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,77,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,85,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,86,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,87,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,92,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,88,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,89,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,90,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,94,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,97,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,98,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,100,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,101,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,80,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,81,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,82,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,83,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,84,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,102,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,103,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,104,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,105,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,106,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,107,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,108,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,109,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,110,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,111,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,112,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,113,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,114,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,115,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,116,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,117,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,118,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,119,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,121,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,124,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,125,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,126,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,127,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,128,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,129,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,130,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,131,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,136,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,20,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,29,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,30,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,39,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,9,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,35,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,36,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,38,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,45,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,52,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,53,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,120,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,17,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,16,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,132,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,135,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,14,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,54,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,11,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,57,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,66,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,12,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,71,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,72,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,91,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,95,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,99,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,123,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,15,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,134,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,41,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,122,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,79,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,96,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,78,17,1668-1669-38,1668-1669,1669,1668/1669,72
Plague,,Weekly,18,18,1668-1669-39,1668-1669,1669,1668/1669,72
Plague,,Weekly,1,18,1668-1669-39,1668-1669,1669,1668/1669,72
Plague,,Weekly,2,18,1668-1669-39,1668-1669,1669,1668/1669,72
Plague,,Weekly,3,18,1668-1669-39,1668-1669,1669,1668/1669,72
