count_type,count,parish_id,id,week_id,year_range,year_id,split_year
Buried,,67,3017,1668-1669-33,1668-1669,1669,1668/1669
Plague,,67,3018,1668-1669-33,1668-1669,1669,1668/1669
Buried,,68,3019,1668-1669-33,1668-1669,1669,1668/1669
Plague,,68,3020,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,71,3021,1668-1669-33,1668-1669,1669,1668/1669
Plague,,71,3022,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,72,3023,1668-1669-33,1668-1669,1669,1668/1669
Plague,,72,3024,1668-1669-33,1668-1669,1669,1668/1669
Buried,,73,3025,1668-1669-33,1668-1669,1669,1668/1669
Plague,,73,3026,1668-1669-33,1668-1669,1669,1668/1669
Buried,,74,3027,1668-1669-33,1668-1669,1669,1668/1669
Plague,,74,3028,1668-1669-33,1668-1669,1669,1668/1669
Buried,,75,3029,1668-1669-33,1668-1669,1669,1668/1669
Plague,,75,3030,1668-1669-33,1668-1669,1669,1668/1669
Buried,,83,3031,1668-1669-33,1668-1669,1669,1668/1669
Plague,,83,3032,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,84,3033,1668-1669-33,1668-1669,1669,1668/1669
Plague,,84,3034,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,85,3035,1668-1669-33,1668-1669,1669,1668/1669
Plague,,85,3036,1668-1669-33,1668-1669,1669,1668/1669
Buried,,90,3037,1668-1669-33,1668-1669,1669,1668/1669
Plague,,90,3038,1668-1669-33,1668-1669,1669,1668/1669
Buried,,86,3039,1668-1669-33,1668-1669,1669,1668/1669
Plague,,86,3040,1668-1669-33,1668-1669,1669,1668/1669
Buried,,87,3041,1668-1669-33,1668-1669,1669,1668/1669
Plague,,87,3042,1668-1669-33,1668-1669,1669,1668/1669
Buried,2,88,3043,1668-1669-33,1668-1669,1669,1668/1669
Plague,,88,3044,1668-1669-33,1668-1669,1669,1668/1669
Buried,,91,3045,1668-1669-33,1668-1669,1669,1668/1669
Plague,,91,3046,1668-1669-33,1668-1669,1669,1668/1669
Buried,,94,3047,1668-1669-33,1668-1669,1669,1668/1669
Plague,,94,3048,1668-1669-33,1668-1669,1669,1668/1669
Buried,,95,3049,1668-1669-33,1668-1669,1669,1668/1669
Plague,,95,3050,1668-1669-33,1668-1669,1669,1668/1669
Buried,,97,3051,1668-1669-33,1668-1669,1669,1668/1669
Plague,,97,3052,1668-1669-33,1668-1669,1669,1668/1669
Buried,,98,3053,1668-1669-33,1668-1669,1669,1668/1669
Plague,,98,3054,1668-1669-33,1668-1669,1669,1668/1669
Buried,,78,3055,1668-1669-33,1668-1669,1669,1668/1669
Plague,,78,3056,1668-1669-33,1668-1669,1669,1668/1669
Buried,,79,3057,1668-1669-33,1668-1669,1669,1668/1669
Plague,,79,3058,1668-1669-33,1668-1669,1669,1668/1669
Buried,,80,3059,1668-1669-33,1668-1669,1669,1668/1669
Plague,,80,3060,1668-1669-33,1668-1669,1669,1668/1669
Buried,,81,3061,1668-1669-33,1668-1669,1669,1668/1669
Plague,,81,3062,1668-1669-33,1668-1669,1669,1668/1669
Buried,,82,3063,1668-1669-33,1668-1669,1669,1668/1669
Plague,,82,3064,1668-1669-33,1668-1669,1669,1668/1669
Buried,,99,3065,1668-1669-33,1668-1669,1669,1668/1669
Plague,,99,3066,1668-1669-33,1668-1669,1669,1668/1669
Buried,,100,3067,1668-1669-33,1668-1669,1669,1668/1669
Plague,,100,3068,1668-1669-33,1668-1669,1669,1668/1669
Buried,,101,3069,1668-1669-33,1668-1669,1669,1668/1669
Plague,,101,3070,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,102,3071,1668-1669-33,1668-1669,1669,1668/1669
Plague,,102,3072,1668-1669-33,1668-1669,1669,1668/1669
Buried,,103,3073,1668-1669-33,1668-1669,1669,1668/1669
Plague,,103,3074,1668-1669-33,1668-1669,1669,1668/1669
Buried,,104,3075,1668-1669-33,1668-1669,1669,1668/1669
Plague,,104,3076,1668-1669-33,1668-1669,1669,1668/1669
Buried,,105,3077,1668-1669-33,1668-1669,1669,1668/1669
Plague,,105,3078,1668-1669-33,1668-1669,1669,1668/1669
Buried,,106,3079,1668-1669-33,1668-1669,1669,1668/1669
Plague,,106,3080,1668-1669-33,1668-1669,1669,1668/1669
Buried,,107,3081,1668-1669-33,1668-1669,1669,1668/1669
Plague,,107,3082,1668-1669-33,1668-1669,1669,1668/1669
Buried,,108,3083,1668-1669-33,1668-1669,1669,1668/1669
Plague,,108,3084,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,109,3085,1668-1669-33,1668-1669,1669,1668/1669
Plague,,109,3086,1668-1669-33,1668-1669,1669,1668/1669
Buried,,110,3087,1668-1669-33,1668-1669,1669,1668/1669
Plague,,110,3088,1668-1669-33,1668-1669,1669,1668/1669
Buried,,111,3089,1668-1669-33,1668-1669,1669,1668/1669
Plague,,111,3090,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,112,3091,1668-1669-33,1668-1669,1669,1668/1669
Plague,,112,3092,1668-1669-33,1668-1669,1669,1668/1669
Buried,,113,3093,1668-1669-33,1668-1669,1669,1668/1669
Plague,,113,3094,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,114,3095,1668-1669-33,1668-1669,1669,1668/1669
Plague,,114,3096,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,115,3097,1668-1669-33,1668-1669,1669,1668/1669
Plague,,115,3098,1668-1669-33,1668-1669,1669,1668/1669
Buried,,116,3099,1668-1669-33,1668-1669,1669,1668/1669
Plague,,116,3100,1668-1669-33,1668-1669,1669,1668/1669
Buried,,118,3101,1668-1669-33,1668-1669,1669,1668/1669
Plague,,118,3102,1668-1669-33,1668-1669,1669,1668/1669
Buried,,121,3103,1668-1669-33,1668-1669,1669,1668/1669
Plague,,121,3104,1668-1669-33,1668-1669,1669,1668/1669
Buried,,122,3105,1668-1669-33,1668-1669,1669,1668/1669
Plague,,122,3106,1668-1669-33,1668-1669,1669,1668/1669
Buried,,123,3107,1668-1669-33,1668-1669,1669,1668/1669
Plague,,123,3108,1668-1669-33,1668-1669,1669,1668/1669
Buried,,124,3109,1668-1669-33,1668-1669,1669,1668/1669
Plague,,124,3110,1668-1669-33,1668-1669,1669,1668/1669
Buried,2,125,3111,1668-1669-33,1668-1669,1669,1668/1669
Plague,,125,3112,1668-1669-33,1668-1669,1669,1668/1669
Buried,,126,3113,1668-1669-33,1668-1669,1669,1668/1669
Plague,,126,3114,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,127,3115,1668-1669-33,1668-1669,1669,1668/1669
Plague,,127,3116,1668-1669-33,1668-1669,1669,1668/1669
Buried,,128,3117,1668-1669-33,1668-1669,1669,1668/1669
Plague,,128,3118,1668-1669-33,1668-1669,1669,1668/1669
Buried,,132,3119,1668-1669-33,1668-1669,1669,1668/1669
Plague,,132,3120,1668-1669-33,1668-1669,1669,1668/1669
Buried,20,19,3121,1668-1669-33,1668-1669,1669,1668/1669
Plague,,19,3122,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,28,3123,1668-1669-33,1668-1669,1669,1668/1669
Plague,,28,3124,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,29,3125,1668-1669-33,1668-1669,1669,1668/1669
Plague,,29,3126,1668-1669-33,1668-1669,1669,1668/1669
Buried,,38,3127,1668-1669-33,1668-1669,1669,1668/1669
Plague,,38,3128,1668-1669-33,1668-1669,1669,1668/1669
Buried,,10,3129,1668-1669-33,1668-1669,1669,1668/1669
Plague,,10,3130,1668-1669-33,1668-1669,1669,1668/1669
Buried,11,34,3131,1668-1669-33,1668-1669,1669,1668/1669
Plague,,34,3132,1668-1669-33,1668-1669,1669,1668/1669
Buried,19,35,3133,1668-1669-33,1668-1669,1669,1668/1669
Plague,,35,3134,1668-1669-33,1668-1669,1669,1668/1669
Buried,11,37,3135,1668-1669-33,1668-1669,1669,1668/1669
Plague,,37,3136,1668-1669-33,1668-1669,1669,1668/1669
Buried,1,44,3137,1668-1669-33,1668-1669,1669,1668/1669
Plague,,44,3138,1668-1669-33,1668-1669,1669,1668/1669
Buried,6,51,3139,1668-1669-33,1668-1669,1669,1668/1669
Plague,,51,3140,1668-1669-33,1668-1669,1669,1668/1669
Buried,29,52,3141,1668-1669-33,1668-1669,1669,1668/1669
Plague,,52,3142,1668-1669-33,1668-1669,1669,1668/1669
Buried,19,117,3143,1668-1669-33,1668-1669,1669,1668/1669
Plague,,117,3144,1668-1669-33,1668-1669,1669,1668/1669
Buried,19,16,3145,1668-1669-33,1668-1669,1669,1668/1669
Plague,,16,3146,1668-1669-33,1668-1669,1669,1668/1669
Buried,11,15,3147,1668-1669-33,1668-1669,1669,1668/1669
Plague,,15,3148,1668-1669-33,1668-1669,1669,1668/1669
Buried,,129,3149,1668-1669-33,1668-1669,1669,1668/1669
Plague,,129,3150,1668-1669-33,1668-1669,1669,1668/1669
Buried,,131,3151,1668-1669-33,1668-1669,1669,1668/1669
Plague,,131,3152,1668-1669-33,1668-1669,1669,1668/1669
Buried,,9,3153,1668-1669-33,1668-1669,1669,1668/1669
Plague,,9,3154,1668-1669-33,1668-1669,1669,1668/1669
Buried,26,53,3155,1668-1669-33,1668-1669,1669,1668/1669
Plague,,53,3156,1668-1669-33,1668-1669,1669,1668/1669
Buried,4,12,3157,1668-1669-33,1668-1669,1669,1668/1669
Plague,,12,3158,1668-1669-33,1668-1669,1669,1668/1669
Buried,15,56,3159,1668-1669-33,1668-1669,1669,1668/1669
Plague,,56,3160,1668-1669-33,1668-1669,1669,1668/1669
Buried,5,64,3161,1668-1669-33,1668-1669,1669,1668/1669
Plague,,64,3162,1668-1669-33,1668-1669,1669,1668/1669
Buried,8,13,3163,1668-1669-33,1668-1669,1669,1668/1669
Plague,,13,3164,1668-1669-33,1668-1669,1669,1668/1669
Buried,16,69,3165,1668-1669-33,1668-1669,1669,1668/1669
Plague,,69,3166,1668-1669-33,1668-1669,1669,1668/1669
Buried,16,70,3167,1668-1669-33,1668-1669,1669,1668/1669
Plague,,70,3168,1668-1669-33,1668-1669,1669,1668/1669
Buried,3,89,3169,1668-1669-33,1668-1669,1669,1668/1669
Plague,,89,3170,1668-1669-33,1668-1669,1669,1668/1669
Buried,13,92,3171,1668-1669-33,1668-1669,1669,1668/1669
Plague,,92,3172,1668-1669-33,1668-1669,1669,1668/1669
Buried,31,96,3173,1668-1669-33,1668-1669,1669,1668/1669
Plague,,96,3174,1668-1669-33,1668-1669,1669,1668/1669
Buried,,120,3175,1668-1669-33,1668-1669,1669,1668/1669
Plague,,120,3176,1668-1669-33,1668-1669,1669,1668/1669
Buried,4,14,3177,1668-1669-33,1668-1669,1669,1668/1669
Plague,,14,3178,1668-1669-33,1668-1669,1669,1668/1669
Buried,49,130,3179,1668-1669-33,1668-1669,1669,1668/1669
Plague,,130,3180,1668-1669-33,1668-1669,1669,1668/1669
Buried,12,40,3181,1668-1669-33,1668-1669,1669,1668/1669
Plague,,40,3182,1668-1669-33,1668-1669,1669,1668/1669
Buried,2,119,3183,1668-1669-33,1668-1669,1669,1668/1669
Plague,,119,3184,1668-1669-33,1668-1669,1669,1668/1669
Buried,32,77,3185,1668-1669-33,1668-1669,1669,1668/1669
Plague,,77,3186,1668-1669-33,1668-1669,1669,1668/1669
Buried,5,93,3187,1668-1669-33,1668-1669,1669,1668/1669
Plague,,93,3188,1668-1669-33,1668-1669,1669,1668/1669
Buried,19,76,3189,1668-1669-33,1668-1669,1669,1668/1669
Plague,,76,3190,1668-1669-33,1668-1669,1669,1668/1669
Buried,,133,3191,1668-1669-33,1668-1669,1669,1668/1669
Plague,,133,3192,1668-1669-33,1668-1669,1669,1668/1669
Buried,,17,3193,1668-1669-34,1668-1669,1669,1668/1669
Plague,,17,3194,1668-1669-34,1668-1669,1669,1668/1669
Buried,4,1,3195,1668-1669-34,1668-1669,1669,1668/1669
Plague,,1,3196,1668-1669-34,1668-1669,1669,1668/1669
Buried,,2,3197,1668-1669-34,1668-1669,1669,1668/1669
Plague,,2,3198,1668-1669-34,1668-1669,1669,1668/1669
Buried,,3,3199,1668-1669-34,1668-1669,1669,1668/1669
Plague,,3,3200,1668-1669-34,1668-1669,1669,1668/1669
Buried,,4,3201,1668-1669-34,1668-1669,1669,1668/1669
Plague,,4,3202,1668-1669-34,1668-1669,1669,1668/1669
Buried,,5,3203,1668-1669-34,1668-1669,1669,1668/1669
Plague,,5,3204,1668-1669-34,1668-1669,1669,1668/1669
Buried,,6,3205,1668-1669-34,1668-1669,1669,1668/1669
Plague,,6,3206,1668-1669-34,1668-1669,1669,1668/1669
Buried,,7,3207,1668-1669-34,1668-1669,1669,1668/1669
Plague,,7,3208,1668-1669-34,1668-1669,1669,1668/1669
Buried,4,8,3209,1668-1669-34,1668-1669,1669,1668/1669
Plague,,8,3210,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,18,3211,1668-1669-34,1668-1669,1669,1668/1669
Plague,,18,3212,1668-1669-34,1668-1669,1669,1668/1669
Buried,,20,3213,1668-1669-34,1668-1669,1669,1668/1669
Plague,,20,3214,1668-1669-34,1668-1669,1669,1668/1669
Buried,,21,3215,1668-1669-34,1668-1669,1669,1668/1669
Plague,,21,3216,1668-1669-34,1668-1669,1669,1668/1669
Buried,3,22,3217,1668-1669-34,1668-1669,1669,1668/1669
Plague,,22,3218,1668-1669-34,1668-1669,1669,1668/1669
Buried,,23,3219,1668-1669-34,1668-1669,1669,1668/1669
Plague,,23,3220,1668-1669-34,1668-1669,1669,1668/1669
Buried,,24,3221,1668-1669-34,1668-1669,1669,1668/1669
Plague,,24,3222,1668-1669-34,1668-1669,1669,1668/1669
Buried,,25,3223,1668-1669-34,1668-1669,1669,1668/1669
Plague,,25,3224,1668-1669-34,1668-1669,1669,1668/1669
Buried,,26,3225,1668-1669-34,1668-1669,1669,1668/1669
Plague,,26,3226,1668-1669-34,1668-1669,1669,1668/1669
Buried,,27,3227,1668-1669-34,1668-1669,1669,1668/1669
Plague,,27,3228,1668-1669-34,1668-1669,1669,1668/1669
Buried,,30,3229,1668-1669-34,1668-1669,1669,1668/1669
Plague,,30,3230,1668-1669-34,1668-1669,1669,1668/1669
Buried,,31,3231,1668-1669-34,1668-1669,1669,1668/1669
Plague,,31,3232,1668-1669-34,1668-1669,1669,1668/1669
Buried,,32,3233,1668-1669-34,1668-1669,1669,1668/1669
Plague,,32,3234,1668-1669-34,1668-1669,1669,1668/1669
Buried,,33,3235,1668-1669-34,1668-1669,1669,1668/1669
Plague,,33,3236,1668-1669-34,1668-1669,1669,1668/1669
Buried,,36,3237,1668-1669-34,1668-1669,1669,1668/1669
Plague,,36,3238,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,11,3239,1668-1669-34,1668-1669,1669,1668/1669
Plague,,11,3240,1668-1669-34,1668-1669,1669,1668/1669
Buried,,39,3241,1668-1669-34,1668-1669,1669,1668/1669
Plague,,39,3242,1668-1669-34,1668-1669,1669,1668/1669
Buried,,41,3243,1668-1669-34,1668-1669,1669,1668/1669
Plague,,41,3244,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,42,3245,1668-1669-34,1668-1669,1669,1668/1669
Plague,,42,3246,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,43,3247,1668-1669-34,1668-1669,1669,1668/1669
Plague,,43,3248,1668-1669-34,1668-1669,1669,1668/1669
Buried,,45,3249,1668-1669-34,1668-1669,1669,1668/1669
Plague,,45,3250,1668-1669-34,1668-1669,1669,1668/1669
Buried,,46,3251,1668-1669-34,1668-1669,1669,1668/1669
Plague,,46,3252,1668-1669-34,1668-1669,1669,1668/1669
Buried,,47,3253,1668-1669-34,1668-1669,1669,1668/1669
Plague,,47,3254,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,48,3255,1668-1669-34,1668-1669,1669,1668/1669
Plague,,48,3256,1668-1669-34,1668-1669,1669,1668/1669
Buried,,49,3257,1668-1669-34,1668-1669,1669,1668/1669
Plague,,49,3258,1668-1669-34,1668-1669,1669,1668/1669
Buried,,50,3259,1668-1669-34,1668-1669,1669,1668/1669
Plague,,50,3260,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,54,3261,1668-1669-34,1668-1669,1669,1668/1669
Plague,,54,3262,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,55,3263,1668-1669-34,1668-1669,1669,1668/1669
Plague,,55,3264,1668-1669-34,1668-1669,1669,1668/1669
Buried,,57,3265,1668-1669-34,1668-1669,1669,1668/1669
Plague,,57,3266,1668-1669-34,1668-1669,1669,1668/1669
Buried,,58,3267,1668-1669-34,1668-1669,1669,1668/1669
Plague,,58,3268,1668-1669-34,1668-1669,1669,1668/1669
Buried,,59,3269,1668-1669-34,1668-1669,1669,1668/1669
Plague,,59,3270,1668-1669-34,1668-1669,1669,1668/1669
Buried,,60,3271,1668-1669-34,1668-1669,1669,1668/1669
Plague,,60,3272,1668-1669-34,1668-1669,1669,1668/1669
Buried,,61,3273,1668-1669-34,1668-1669,1669,1668/1669
Plague,,61,3274,1668-1669-34,1668-1669,1669,1668/1669
Buried,4,62,3275,1668-1669-34,1668-1669,1669,1668/1669
Plague,,62,3276,1668-1669-34,1668-1669,1669,1668/1669
Buried,2,63,3277,1668-1669-34,1668-1669,1669,1668/1669
Plague,,63,3278,1668-1669-34,1668-1669,1669,1668/1669
Buried,2,65,3279,1668-1669-34,1668-1669,1669,1668/1669
Plague,,65,3280,1668-1669-34,1668-1669,1669,1668/1669
Buried,,66,3281,1668-1669-34,1668-1669,1669,1668/1669
Plague,,66,3282,1668-1669-34,1668-1669,1669,1668/1669
Buried,,67,3283,1668-1669-34,1668-1669,1669,1668/1669
Plague,,67,3284,1668-1669-34,1668-1669,1669,1668/1669
Buried,,68,3285,1668-1669-34,1668-1669,1669,1668/1669
Plague,,68,3286,1668-1669-34,1668-1669,1669,1668/1669
Buried,,71,3287,1668-1669-34,1668-1669,1669,1668/1669
Plague,,71,3288,1668-1669-34,1668-1669,1669,1668/1669
Buried,,72,3289,1668-1669-34,1668-1669,1669,1668/1669
Plague,,72,3290,1668-1669-34,1668-1669,1669,1668/1669
Buried,,73,3291,1668-1669-34,1668-1669,1669,1668/1669
Plague,,73,3292,1668-1669-34,1668-1669,1669,1668/1669
Buried,,74,3293,1668-1669-34,1668-1669,1669,1668/1669
Plague,,74,3294,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,75,3295,1668-1669-34,1668-1669,1669,1668/1669
Plague,,75,3296,1668-1669-34,1668-1669,1669,1668/1669
Buried,,83,3297,1668-1669-34,1668-1669,1669,1668/1669
Plague,,83,3298,1668-1669-34,1668-1669,1669,1668/1669
Buried,,84,3299,1668-1669-34,1668-1669,1669,1668/1669
Plague,,84,3300,1668-1669-34,1668-1669,1669,1668/1669
Buried,,85,3301,1668-1669-34,1668-1669,1669,1668/1669
Plague,,85,3302,1668-1669-34,1668-1669,1669,1668/1669
Buried,,90,3303,1668-1669-34,1668-1669,1669,1668/1669
Plague,,90,3304,1668-1669-34,1668-1669,1669,1668/1669
Buried,,86,3305,1668-1669-34,1668-1669,1669,1668/1669
Plague,,86,3306,1668-1669-34,1668-1669,1669,1668/1669
Buried,,87,3307,1668-1669-34,1668-1669,1669,1668/1669
Plague,,87,3308,1668-1669-34,1668-1669,1669,1668/1669
Buried,,88,3309,1668-1669-34,1668-1669,1669,1668/1669
Plague,,88,3310,1668-1669-34,1668-1669,1669,1668/1669
Buried,,91,3311,1668-1669-34,1668-1669,1669,1668/1669
Plague,,91,3312,1668-1669-34,1668-1669,1669,1668/1669
Buried,,94,3313,1668-1669-34,1668-1669,1669,1668/1669
Plague,,94,3314,1668-1669-34,1668-1669,1669,1668/1669
Buried,,95,3315,1668-1669-34,1668-1669,1669,1668/1669
Plague,,95,3316,1668-1669-34,1668-1669,1669,1668/1669
Buried,,97,3317,1668-1669-34,1668-1669,1669,1668/1669
Plague,,97,3318,1668-1669-34,1668-1669,1669,1668/1669
Buried,,98,3319,1668-1669-34,1668-1669,1669,1668/1669
Plague,,98,3320,1668-1669-34,1668-1669,1669,1668/1669
Buried,,78,3321,1668-1669-34,1668-1669,1669,1668/1669
Plague,,78,3322,1668-1669-34,1668-1669,1669,1668/1669
Buried,,79,3323,1668-1669-34,1668-1669,1669,1668/1669
Plague,,79,3324,1668-1669-34,1668-1669,1669,1668/1669
Buried,,80,3325,1668-1669-34,1668-1669,1669,1668/1669
Plague,,80,3326,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,81,3327,1668-1669-34,1668-1669,1669,1668/1669
Plague,,81,3328,1668-1669-34,1668-1669,1669,1668/1669
Buried,,82,3329,1668-1669-34,1668-1669,1669,1668/1669
Plague,,82,3330,1668-1669-34,1668-1669,1669,1668/1669
Buried,,99,3331,1668-1669-34,1668-1669,1669,1668/1669
Plague,,99,3332,1668-1669-34,1668-1669,1669,1668/1669
Buried,,100,3333,1668-1669-34,1668-1669,1669,1668/1669
Plague,,100,3334,1668-1669-34,1668-1669,1669,1668/1669
Buried,,101,3335,1668-1669-34,1668-1669,1669,1668/1669
Plague,,101,3336,1668-1669-34,1668-1669,1669,1668/1669
Buried,,102,3337,1668-1669-34,1668-1669,1669,1668/1669
Plague,,102,3338,1668-1669-34,1668-1669,1669,1668/1669
Buried,,103,3339,1668-1669-34,1668-1669,1669,1668/1669
Plague,,103,3340,1668-1669-34,1668-1669,1669,1668/1669
Buried,,104,3341,1668-1669-34,1668-1669,1669,1668/1669
Plague,,104,3342,1668-1669-34,1668-1669,1669,1668/1669
Buried,,105,3343,1668-1669-34,1668-1669,1669,1668/1669
Plague,,105,3344,1668-1669-34,1668-1669,1669,1668/1669
Buried,,106,3345,1668-1669-34,1668-1669,1669,1668/1669
Plague,,106,3346,1668-1669-34,1668-1669,1669,1668/1669
Buried,,107,3347,1668-1669-34,1668-1669,1669,1668/1669
Plague,,107,3348,1668-1669-34,1668-1669,1669,1668/1669
Buried,,108,3349,1668-1669-34,1668-1669,1669,1668/1669
Plague,,108,3350,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,109,3351,1668-1669-34,1668-1669,1669,1668/1669
Plague,,109,3352,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,110,3353,1668-1669-34,1668-1669,1669,1668/1669
Plague,,110,3354,1668-1669-34,1668-1669,1669,1668/1669
Buried,,111,3355,1668-1669-34,1668-1669,1669,1668/1669
Plague,,111,3356,1668-1669-34,1668-1669,1669,1668/1669
Buried,,112,3357,1668-1669-34,1668-1669,1669,1668/1669
Plague,,112,3358,1668-1669-34,1668-1669,1669,1668/1669
Buried,,113,3359,1668-1669-34,1668-1669,1669,1668/1669
Plague,,113,3360,1668-1669-34,1668-1669,1669,1668/1669
Buried,2,114,3361,1668-1669-34,1668-1669,1669,1668/1669
Plague,,114,3362,1668-1669-34,1668-1669,1669,1668/1669
Buried,,115,3363,1668-1669-34,1668-1669,1669,1668/1669
Plague,,115,3364,1668-1669-34,1668-1669,1669,1668/1669
Buried,,116,3365,1668-1669-34,1668-1669,1669,1668/1669
Plague,,116,3366,1668-1669-34,1668-1669,1669,1668/1669
Buried,,118,3367,1668-1669-34,1668-1669,1669,1668/1669
Plague,,118,3368,1668-1669-34,1668-1669,1669,1668/1669
Buried,,121,3369,1668-1669-34,1668-1669,1669,1668/1669
Plague,,121,3370,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,122,3371,1668-1669-34,1668-1669,1669,1668/1669
Plague,,122,3372,1668-1669-34,1668-1669,1669,1668/1669
Buried,,123,3373,1668-1669-34,1668-1669,1669,1668/1669
Plague,,123,3374,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,124,3375,1668-1669-34,1668-1669,1669,1668/1669
Plague,,124,3376,1668-1669-34,1668-1669,1669,1668/1669
Buried,5,125,3377,1668-1669-34,1668-1669,1669,1668/1669
Plague,,125,3378,1668-1669-34,1668-1669,1669,1668/1669
Buried,,126,3379,1668-1669-34,1668-1669,1669,1668/1669
Plague,,126,3380,1668-1669-34,1668-1669,1669,1668/1669
Buried,,127,3381,1668-1669-34,1668-1669,1669,1668/1669
Plague,,127,3382,1668-1669-34,1668-1669,1669,1668/1669
Buried,,128,3383,1668-1669-34,1668-1669,1669,1668/1669
Plague,,128,3384,1668-1669-34,1668-1669,1669,1668/1669
Buried,,132,3385,1668-1669-34,1668-1669,1669,1668/1669
Plague,,132,3386,1668-1669-34,1668-1669,1669,1668/1669
Buried,14,19,3387,1668-1669-34,1668-1669,1669,1668/1669
Plague,,19,3388,1668-1669-34,1668-1669,1669,1668/1669
Buried,6,28,3389,1668-1669-34,1668-1669,1669,1668/1669
Plague,,28,3390,1668-1669-34,1668-1669,1669,1668/1669
Buried,,29,3391,1668-1669-34,1668-1669,1669,1668/1669
Plague,,29,3392,1668-1669-34,1668-1669,1669,1668/1669
Buried,3,38,3393,1668-1669-34,1668-1669,1669,1668/1669
Plague,,38,3394,1668-1669-34,1668-1669,1669,1668/1669
Buried,,10,3395,1668-1669-34,1668-1669,1669,1668/1669
Plague,,10,3396,1668-1669-34,1668-1669,1669,1668/1669
Buried,6,34,3397,1668-1669-34,1668-1669,1669,1668/1669
Plague,,34,3398,1668-1669-34,1668-1669,1669,1668/1669
Buried,28,35,3399,1668-1669-34,1668-1669,1669,1668/1669
Plague,,35,3400,1668-1669-34,1668-1669,1669,1668/1669
Buried,12,37,3401,1668-1669-34,1668-1669,1669,1668/1669
Plague,,37,3402,1668-1669-34,1668-1669,1669,1668/1669
Buried,5,44,3403,1668-1669-34,1668-1669,1669,1668/1669
Plague,,44,3404,1668-1669-34,1668-1669,1669,1668/1669
Buried,9,51,3405,1668-1669-34,1668-1669,1669,1668/1669
Plague,,51,3406,1668-1669-34,1668-1669,1669,1668/1669
Buried,43,52,3407,1668-1669-34,1668-1669,1669,1668/1669
Plague,,52,3408,1668-1669-34,1668-1669,1669,1668/1669
Buried,12,117,3409,1668-1669-34,1668-1669,1669,1668/1669
Plague,,117,3410,1668-1669-34,1668-1669,1669,1668/1669
Buried,19,16,3411,1668-1669-34,1668-1669,1669,1668/1669
Plague,,16,3412,1668-1669-34,1668-1669,1669,1668/1669
Buried,11,15,3413,1668-1669-34,1668-1669,1669,1668/1669
Plague,,15,3414,1668-1669-34,1668-1669,1669,1668/1669
Buried,1,129,3415,1668-1669-34,1668-1669,1669,1668/1669
Plague,,129,3416,1668-1669-34,1668-1669,1669,1668/1669
Buried,,131,3417,1668-1669-34,1668-1669,1669,1668/1669
Plague,,131,3418,1668-1669-34,1668-1669,1669,1668/1669
Buried,,9,3419,1668-1669-34,1668-1669,1669,1668/1669
Plague,,9,3420,1668-1669-34,1668-1669,1669,1668/1669
Buried,28,53,3421,1668-1669-34,1668-1669,1669,1668/1669
Plague,,53,3422,1668-1669-34,1668-1669,1669,1668/1669
Buried,6,12,3423,1668-1669-34,1668-1669,1669,1668/1669
