count_type,count,bill_type,parish_id,id,week_id,year_range,year_id,split_year
Plague,,Weekly,101,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,102,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,102,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,103,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,103,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,104,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,104,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,2,Weekly,105,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,105,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,106,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,106,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,107,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,107,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,108,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,108,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,109,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,109,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,110,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,110,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,111,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,111,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,112,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,112,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,113,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,113,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,114,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,114,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,115,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,115,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,116,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,116,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,118,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,118,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,121,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,121,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,122,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,122,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,123,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,123,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,124,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,124,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,2,Weekly,125,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,125,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,126,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,126,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,127,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,127,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,128,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,128,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,132,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,132,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,17,Weekly,19,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,19,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,2,Weekly,28,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,28,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,29,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,29,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,1,Weekly,38,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,38,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,10,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,10,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,4,Weekly,34,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,34,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,20,Weekly,35,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,35,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,12,Weekly,37,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,37,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,3,Weekly,44,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,44,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,4,Weekly,51,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,51,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,33,Weekly,52,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,52,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,23,Weekly,117,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,117,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,18,Weekly,16,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,16,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,7,Weekly,15,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,15,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,2,Weekly,129,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,129,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,131,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,131,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,9,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,9,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,12,Weekly,53,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,53,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,2,Weekly,12,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,12,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,5,Weekly,56,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,56,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,9,Weekly,64,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,64,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,7,Weekly,13,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,13,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,17,Weekly,69,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,69,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,9,Weekly,70,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,70,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,3,Weekly,89,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,89,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,3,Weekly,92,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,92,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,24,Weekly,96,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,96,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,120,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,120,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,1,Weekly,14,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,14,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,47,Weekly,130,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,130,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,5,Weekly,40,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,40,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,1,Weekly,119,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,119,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,27,Weekly,77,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,77,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,93,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,93,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,20,Weekly,76,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,76,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,133,8,1668-1669-28,1668-1669,1669,1668/1669
Plague,,Weekly,133,8,1668-1669-28,1668-1669,1669,1668/1669
Buried,,Weekly,17,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,17,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,1,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,1,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,2,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,2,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,3,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,3,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,4,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,4,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,5,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,5,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,6,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,6,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,7,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,7,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,2,Weekly,8,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,8,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,18,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,18,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,20,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,20,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,21,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,21,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,22,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,22,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,23,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,23,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,24,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,24,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,25,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,25,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,26,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,26,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,3,Weekly,27,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,27,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,30,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,30,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,31,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,31,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,32,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,32,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,33,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,33,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,36,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,36,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,11,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,11,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,39,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,39,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,41,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,41,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,42,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,42,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,43,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,43,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,45,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,45,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,46,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,46,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,47,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,47,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,48,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,48,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,49,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,49,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,50,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,50,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,54,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,54,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,55,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,55,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,57,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,57,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,58,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,58,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,59,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,59,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,60,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,60,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,61,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,61,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,62,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,62,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,63,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,63,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,65,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,65,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,66,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,66,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,67,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,67,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,68,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,68,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,71,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,71,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,72,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,72,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,73,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,73,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,74,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,74,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,75,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,75,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,83,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,83,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,84,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,84,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,85,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,85,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,90,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,90,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,86,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,86,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,87,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,87,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,88,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,88,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,91,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,91,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,94,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,94,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,95,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,95,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,97,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,97,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,98,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,98,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,78,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,78,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,79,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,79,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,80,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,80,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,81,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,81,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,82,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,82,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,99,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,99,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,100,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,100,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,101,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,101,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,102,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,102,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,103,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,103,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,104,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,104,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,105,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,105,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,106,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,106,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,107,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,107,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,108,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,108,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,109,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,109,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,110,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,110,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,111,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,111,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,112,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,112,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,113,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,113,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,114,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,114,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,115,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,115,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,116,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,116,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,118,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,118,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,121,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,121,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,122,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,122,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,123,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,123,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,3,Weekly,124,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,124,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,3,Weekly,125,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,125,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,126,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,126,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,127,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,127,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,128,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,128,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,132,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,132,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,24,Weekly,19,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,19,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,28,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,28,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,29,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,29,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,2,Weekly,38,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,38,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,10,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,10,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,2,Weekly,34,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,34,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,16,Weekly,35,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,35,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,14,Weekly,37,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,37,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,1,Weekly,44,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,44,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,2,Weekly,51,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,51,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,22,Weekly,52,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,52,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,20,Weekly,117,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,117,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,9,Weekly,16,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,16,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,14,Weekly,15,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,15,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,129,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,129,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,131,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,131,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,9,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,9,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,23,Weekly,53,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,53,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,3,Weekly,12,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,12,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,11,Weekly,56,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,56,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,7,Weekly,64,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,64,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,7,Weekly,13,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,13,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,18,Weekly,69,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,69,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,8,Weekly,70,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,70,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,6,Weekly,89,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,89,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,6,Weekly,92,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,92,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,22,Weekly,96,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,96,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,,Weekly,120,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,120,9,1668-1669-30,1668-1669,1669,1668/1669
Buried,3,Weekly,14,9,1668-1669-30,1668-1669,1669,1668/1669
Plague,,Weekly,14,9,1668-1669-30,1668-1669,1669,1668/1669
