year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count
1701,46,Laxton-1701-46-verso,27,October,3,November,Mother,
1701,46,Laxton-1701-46-verso,27,October,3,November,Noli me tangere,
1701,46,Laxton-1701-46-verso,27,October,3,November,Palsie,
1701,46,Laxton-1701-46-verso,27,October,3,November,Plague,
1701,46,Laxton-1701-46-verso,27,October,3,November,Planet,
1701,46,Laxton-1701-46-verso,27,October,3,November,Plurisie,
1701,46,Laxton-1701-46-verso,27,October,3,November,Purples,
1701,46,Laxton-1701-46-verso,27,October,3,November,Quinsie,1
1701,46,Laxton-1701-46-verso,27,October,3,November,Rash,
1701,46,Laxton-1701-46-verso,27,October,3,November,Rheumatism,
1701,46,Laxton-1701-46-verso,27,October,3,November,Rickets,9
1701,46,Laxton-1701-46-verso,27,October,3,November,Rising of the Lights,1
1701,46,Laxton-1701-46-verso,27,October,3,November,Running of the Reins,
1701,46,Laxton-1701-46-verso,27,October,3,November,Rupture,
1701,46,Laxton-1701-46-verso,27,October,3,November,Scald Head,
1701,46,Laxton-1701-46-verso,27,October,3,November,Scarlet Fever,
1701,46,Laxton-1701-46-verso,27,October,3,November,Sciatica,
1701,46,Laxton-1701-46-verso,27,October,3,November,Scowring,
1701,46,Laxton-1701-46-verso,27,October,3,November,Scurvy,
1701,46,Laxton-1701-46-verso,27,October,3,November,Sores,
1701,46,Laxton-1701-46-verso,27,October,3,November,Shingles,
1701,46,Laxton-1701-46-verso,27,October,3,November,Spleen,
1701,46,Laxton-1701-46-verso,27,October,3,November,Spotted-Fever,
1701,46,Laxton-1701-46-verso,27,October,3,November,St. Anthony's Fire,
1701,46,Laxton-1701-46-verso,27,October,3,November,Starved,
1701,46,Laxton-1701-46-verso,27,October,3,November,Stone,2
1701,46,Laxton-1701-46-verso,27,October,3,November,Stopping of the Stomach,5
1701,46,Laxton-1701-46-verso,27,October,3,November,Strangury,
1701,46,Laxton-1701-46-verso,27,October,3,November,Strongullion,
1701,46,Laxton-1701-46-verso,27,October,3,November,Suddenly,
1701,46,Laxton-1701-46-verso,27,October,3,November,Surfeit,1
1701,46,Laxton-1701-46-verso,27,October,3,November,Swelling in the Throat,
1701,46,Laxton-1701-46-verso,27,October,3,November,Swine-Pox,
1701,46,Laxton-1701-46-verso,27,October,3,November,Teeth,28
1701,46,Laxton-1701-46-verso,27,October,3,November,Thrush,1
1701,46,Laxton-1701-46-verso,27,October,3,November,Tissick,10
1701,46,Laxton-1701-46-verso,27,October,3,November,Tympany,1
1701,46,Laxton-1701-46-verso,27,October,3,November,Twisting of the Guts,
1701,46,Laxton-1701-46-verso,27,October,3,November,Ulcer,
1701,46,Laxton-1701-46-verso,27,October,3,November,Vapours,
1701,46,Laxton-1701-46-verso,27,October,3,November,Vomiting,
1701,46,Laxton-1701-46-verso,27,October,3,November,Water in the Head,
1701,46,Laxton-1701-46-verso,27,October,3,November,Wen,
1701,46,Laxton-1701-46-verso,27,October,3,November,Wind,
1701,46,Laxton-1701-46-verso,27,October,3,November,Wolf,
1701,46,Laxton-1701-46-verso,27,October,3,November,Worms,
1701,46,Laxton-1701-46-verso,27,October,3,November,Abortive,1
1701,46,Laxton-1701-46-verso,27,October,3,November,Overlaid,1
1701,46,Laxton-1701-46-verso,27,October,3,November,Still-born,12
1701,46,Laxton-1701-46-verso,27,October,3,November,Drowned,
1701,46,Laxton-1701-46-verso,27,October,3,November,Found Dead,
1701,46,Laxton-1701-46-verso,27,October,3,November,Executed,
1701,46,Laxton-1701-46-verso,27,October,3,November,Killed,2
1701,46,Laxton-1701-46-verso,27,October,3,November,Suicide,1
1701,46,Laxton-1701-46-verso,27,October,3,November,Other,
1701,46,Laxton-1701-46-verso,27,October,3,November,Buried (Male),178
1701,46,Laxton-1701-46-verso,27,October,3,November,Buried (Female),193
1701,46,Laxton-1701-46-verso,27,October,3,November,Buried (All),371
1701,46,Laxton-1701-46-verso,27,October,3,November,Increase/Decrease in Burials,-20
1702,47,Laxton-1702-47-verso,3,November,10,November,Aged,43
1702,47,Laxton-1702-47-verso,3,November,10,November,Ague,
1702,47,Laxton-1702-47-verso,3,November,10,November,Apoplexy,2
1702,47,Laxton-1702-47-verso,3,November,10,November,Asthma,
1702,47,Laxton-1702-47-verso,3,November,10,November,Bed-ridden,
1702,47,Laxton-1702-47-verso,3,November,10,November,Blasted,
1702,47,Laxton-1702-47-verso,3,November,10,November,Bleeding,
1702,47,Laxton-1702-47-verso,3,November,10,November,Bloody-flux,
1702,47,Laxton-1702-47-verso,3,November,10,November,Calenture,
1702,47,Laxton-1702-47-verso,3,November,10,November,Cancer,1
1702,47,Laxton-1702-47-verso,3,November,10,November,Canker,
1702,47,Laxton-1702-47-verso,3,November,10,November,Chicken Pox,
1702,47,Laxton-1702-47-verso,3,November,10,November,Child-Bed,1
1702,47,Laxton-1702-47-verso,3,November,10,November,Chrisoms,1
1702,47,Laxton-1702-47-verso,3,November,10,November,Cold,
1702,47,Laxton-1702-47-verso,3,November,10,November,Colick,3
1702,47,Laxton-1702-47-verso,3,November,10,November,Consumption,67
1702,47,Laxton-1702-47-verso,3,November,10,November,Convulsion,85
1702,47,Laxton-1702-47-verso,3,November,10,November,Cough,
1702,47,Laxton-1702-47-verso,3,November,10,November,Cramp,
1702,47,Laxton-1702-47-verso,3,November,10,November,Diabetes,
1702,47,Laxton-1702-47-verso,3,November,10,November,Dropsie,8
1702,47,Laxton-1702-47-verso,3,November,10,November,Falling-sickness,
1702,47,Laxton-1702-47-verso,3,November,10,November,Fever,65
1702,47,Laxton-1702-47-verso,3,November,10,November,Fistula,
1702,47,Laxton-1702-47-verso,3,November,10,November,Flox and Small-Pox,6
1702,47,Laxton-1702-47-verso,3,November,10,November,Flux,
1702,47,Laxton-1702-47-verso,3,November,10,November,French-Pox,2
1702,47,Laxton-1702-47-verso,3,November,10,November,Frets,
1702,47,Laxton-1702-47-verso,3,November,10,November,Gangreen,
1702,47,Laxton-1702-47-verso,3,November,10,November,Gout,
1702,47,Laxton-1702-47-verso,3,November,10,November,Gravel,
1702,47,Laxton-1702-47-verso,3,November,10,November,Grief,
1702,47,Laxton-1702-47-verso,3,November,10,November,Griping in the Guts,19
1702,47,Laxton-1702-47-verso,3,November,10,November,Headache,
1702,47,Laxton-1702-47-verso,3,November,10,November,Headmouldshot,
1702,47,Laxton-1702-47-verso,3,November,10,November,Hooping Cough,
1702,47,Laxton-1702-47-verso,3,November,10,November,Hiccough,
1702,47,Laxton-1702-47-verso,3,November,10,November,Horshoehead,
1702,47,Laxton-1702-47-verso,3,November,10,November,Impostume,1
1702,47,Laxton-1702-47-verso,3,November,10,November,Infants,
1702,47,Laxton-1702-47-verso,3,November,10,November,Inflammation,
1702,47,Laxton-1702-47-verso,3,November,10,November,Itch,
1702,47,Laxton-1702-47-verso,3,November,10,November,Jaundies,
1702,47,Laxton-1702-47-verso,3,November,10,November,Jaw-fallen,
1702,47,Laxton-1702-47-verso,3,November,10,November,Kings Evil,
1702,47,Laxton-1702-47-verso,3,November,10,November,Leprosie,
1702,47,Laxton-1702-47-verso,3,November,10,November,Lethargy,
1702,47,Laxton-1702-47-verso,3,November,10,November,Liver-grown,
1702,47,Laxton-1702-47-verso,3,November,10,November,Looseness,
1702,47,Laxton-1702-47-verso,3,November,10,November,Lunatick and Frenzy,
1702,47,Laxton-1702-47-verso,3,November,10,November,Malignant Fever,
1702,47,Laxton-1702-47-verso,3,November,10,November,Meagrim,
1702,47,Laxton-1702-47-verso,3,November,10,November,Measles,
1702,47,Laxton-1702-47-verso,3,November,10,November,Miscarriage,
1702,47,Laxton-1702-47-verso,3,November,10,November,Mortification,
1702,47,Laxton-1702-47-verso,3,November,10,November,Mother,
1702,47,Laxton-1702-47-verso,3,November,10,November,Noli me tangere,
1702,47,Laxton-1702-47-verso,3,November,10,November,Palsie,1
1702,47,Laxton-1702-47-verso,3,November,10,November,Plague,
1702,47,Laxton-1702-47-verso,3,November,10,November,Planet,
1702,47,Laxton-1702-47-verso,3,November,10,November,Plurisie,
1702,47,Laxton-1702-47-verso,3,November,10,November,Purples,
1702,47,Laxton-1702-47-verso,3,November,10,November,Quinsie,1
1702,47,Laxton-1702-47-verso,3,November,10,November,Rash,
1702,47,Laxton-1702-47-verso,3,November,10,November,Rheumatism,
1702,47,Laxton-1702-47-verso,3,November,10,November,Rickets,9
1702,47,Laxton-1702-47-verso,3,November,10,November,Rising of the Lights,2
1702,47,Laxton-1702-47-verso,3,November,10,November,Running of the Reins,
1702,47,Laxton-1702-47-verso,3,November,10,November,Rupture,
1702,47,Laxton-1702-47-verso,3,November,10,November,Scald Head,
1702,47,Laxton-1702-47-verso,3,November,10,November,Scarlet Fever,
1702,47,Laxton-1702-47-verso,3,November,10,November,Sciatica,
1702,47,Laxton-1702-47-verso,3,November,10,November,Scowring,
1702,47,Laxton-1702-47-verso,3,November,10,November,Scurvy,
1702,47,Laxton-1702-47-verso,3,November,10,November,Sores,
1702,47,Laxton-1702-47-verso,3,November,10,November,Shingles,
1702,47,Laxton-1702-47-verso,3,November,10,November,Spleen,
1702,47,Laxton-1702-47-verso,3,November,10,November,Spotted-Fever,3
1702,47,Laxton-1702-47-verso,3,November,10,November,St. Anthony's Fire,1
1702,47,Laxton-1702-47-verso,3,November,10,November,Starved,
1702,47,Laxton-1702-47-verso,3,November,10,November,Stone,
1702,47,Laxton-1702-47-verso,3,November,10,November,Stopping of the Stomach,10
1702,47,Laxton-1702-47-verso,3,November,10,November,Strangury,
1702,47,Laxton-1702-47-verso,3,November,10,November,Strongullion,
1702,47,Laxton-1702-47-verso,3,November,10,November,Suddenly,2
1702,47,Laxton-1702-47-verso,3,November,10,November,Surfeit,
1702,47,Laxton-1702-47-verso,3,November,10,November,Swelling in the Throat,
1702,47,Laxton-1702-47-verso,3,November,10,November,Swine-Pox,
1702,47,Laxton-1702-47-verso,3,November,10,November,Teeth,18
1702,47,Laxton-1702-47-verso,3,November,10,November,Thrush,
1702,47,Laxton-1702-47-verso,3,November,10,November,Tissick,3
1702,47,Laxton-1702-47-verso,3,November,10,November,Tympany,
1702,47,Laxton-1702-47-verso,3,November,10,November,Twisting of the Guts,
1702,47,Laxton-1702-47-verso,3,November,10,November,Ulcer,1
1702,47,Laxton-1702-47-verso,3,November,10,November,Vapours,
1702,47,Laxton-1702-47-verso,3,November,10,November,Vomiting,
1702,47,Laxton-1702-47-verso,3,November,10,November,Water in the Head,
1702,47,Laxton-1702-47-verso,3,November,10,November,Wen,
1702,47,Laxton-1702-47-verso,3,November,10,November,Wind,
1702,47,Laxton-1702-47-verso,3,November,10,November,Wolf,
1702,47,Laxton-1702-47-verso,3,November,10,November,Worms,2
1702,47,Laxton-1702-47-verso,3,November,10,November,Abortive,2
1702,47,Laxton-1702-47-verso,3,November,10,November,Overlaid,2
1702,47,Laxton-1702-47-verso,3,November,10,November,Still-born,13
1702,47,Laxton-1702-47-verso,3,November,10,November,Drowned,
1702,47,Laxton-1702-47-verso,3,November,10,November,Found Dead,1
1702,47,Laxton-1702-47-verso,3,November,10,November,Executed,
1702,47,Laxton-1702-47-verso,3,November,10,November,Killed,
1702,47,Laxton-1702-47-verso,3,November,10,November,Suicide,
1702,47,Laxton-1702-47-verso,3,November,10,November,Other,3
1702,47,Laxton-1702-47-verso,3,November,10,November,Buried (Male),198
1702,47,Laxton-1702-47-verso,3,November,10,November,Buried (Female),182
1702,47,Laxton-1702-47-verso,3,November,10,November,Buried (All),380
1702,47,Laxton-1702-47-verso,3,November,10,November,Increase/Decrease in Burials,9
1702,48,Laxton-1702-48-verso,10,November,17,November,Aged,24
1702,48,Laxton-1702-48-verso,10,November,17,November,Ague,
1702,48,Laxton-1702-48-verso,10,November,17,November,Apoplexy,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Asthma,
1702,48,Laxton-1702-48-verso,10,November,17,November,Bed-ridden,
1702,48,Laxton-1702-48-verso,10,November,17,November,Blasted,
1702,48,Laxton-1702-48-verso,10,November,17,November,Bleeding,
1702,48,Laxton-1702-48-verso,10,November,17,November,Bloody-flux,
1702,48,Laxton-1702-48-verso,10,November,17,November,Calenture,
1702,48,Laxton-1702-48-verso,10,November,17,November,Cancer,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Canker,
1702,48,Laxton-1702-48-verso,10,November,17,November,Chicken Pox,
1702,48,Laxton-1702-48-verso,10,November,17,November,Child-Bed,6
1702,48,Laxton-1702-48-verso,10,November,17,November,Chrisoms,
1702,48,Laxton-1702-48-verso,10,November,17,November,Cold,
1702,48,Laxton-1702-48-verso,10,November,17,November,Colick,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Consumption,57
1702,48,Laxton-1702-48-verso,10,November,17,November,Convulsion,96
1702,48,Laxton-1702-48-verso,10,November,17,November,Cough,
1702,48,Laxton-1702-48-verso,10,November,17,November,Cramp,
1702,48,Laxton-1702-48-verso,10,November,17,November,Diabetes,
1702,48,Laxton-1702-48-verso,10,November,17,November,Dropsie,29
1702,48,Laxton-1702-48-verso,10,November,17,November,Falling-sickness,
1702,48,Laxton-1702-48-verso,10,November,17,November,Fever,61
1702,48,Laxton-1702-48-verso,10,November,17,November,Fistula,
1702,48,Laxton-1702-48-verso,10,November,17,November,Flox and Small-Pox,10
1702,48,Laxton-1702-48-verso,10,November,17,November,Flux,
1702,48,Laxton-1702-48-verso,10,November,17,November,French-Pox,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Frets,
1702,48,Laxton-1702-48-verso,10,November,17,November,Gangreen,
1702,48,Laxton-1702-48-verso,10,November,17,November,Gout,
1702,48,Laxton-1702-48-verso,10,November,17,November,Gravel,
1702,48,Laxton-1702-48-verso,10,November,17,November,Grief,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Griping in the Guts,16
1702,48,Laxton-1702-48-verso,10,November,17,November,Headache,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Headmouldshot,
1702,48,Laxton-1702-48-verso,10,November,17,November,Hooping Cough,
1702,48,Laxton-1702-48-verso,10,November,17,November,Hiccough,
1702,48,Laxton-1702-48-verso,10,November,17,November,Horshoehead,
1702,48,Laxton-1702-48-verso,10,November,17,November,Impostume,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Infants,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Inflammation,
1702,48,Laxton-1702-48-verso,10,November,17,November,Itch,
1702,48,Laxton-1702-48-verso,10,November,17,November,Jaundies,
1702,48,Laxton-1702-48-verso,10,November,17,November,Jaw-fallen,
1702,48,Laxton-1702-48-verso,10,November,17,November,Kings Evil,2
1702,48,Laxton-1702-48-verso,10,November,17,November,Leprosie,
1702,48,Laxton-1702-48-verso,10,November,17,November,Lethargy,
1702,48,Laxton-1702-48-verso,10,November,17,November,Liver-grown,
1702,48,Laxton-1702-48-verso,10,November,17,November,Looseness,
1702,48,Laxton-1702-48-verso,10,November,17,November,Lunatick and Frenzy,2
1702,48,Laxton-1702-48-verso,10,November,17,November,Malignant Fever,
1702,48,Laxton-1702-48-verso,10,November,17,November,Meagrim,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Measles,
1702,48,Laxton-1702-48-verso,10,November,17,November,Miscarriage,
1702,48,Laxton-1702-48-verso,10,November,17,November,Mortification,
1702,48,Laxton-1702-48-verso,10,November,17,November,Mother,
1702,48,Laxton-1702-48-verso,10,November,17,November,Noli me tangere,
1702,48,Laxton-1702-48-verso,10,November,17,November,Palsie,
1702,48,Laxton-1702-48-verso,10,November,17,November,Plague,
1702,48,Laxton-1702-48-verso,10,November,17,November,Planet,
1702,48,Laxton-1702-48-verso,10,November,17,November,Plurisie,
1702,48,Laxton-1702-48-verso,10,November,17,November,Purples,
1702,48,Laxton-1702-48-verso,10,November,17,November,Quinsie,2
1702,48,Laxton-1702-48-verso,10,November,17,November,Rash,
1702,48,Laxton-1702-48-verso,10,November,17,November,Rheumatism,
1702,48,Laxton-1702-48-verso,10,November,17,November,Rickets,5
1702,48,Laxton-1702-48-verso,10,November,17,November,Rising of the Lights,
1702,48,Laxton-1702-48-verso,10,November,17,November,Running of the Reins,
1702,48,Laxton-1702-48-verso,10,November,17,November,Rupture,
1702,48,Laxton-1702-48-verso,10,November,17,November,Scald Head,
1702,48,Laxton-1702-48-verso,10,November,17,November,Scarlet Fever,
1702,48,Laxton-1702-48-verso,10,November,17,November,Sciatica,
1702,48,Laxton-1702-48-verso,10,November,17,November,Scowring,
1702,48,Laxton-1702-48-verso,10,November,17,November,Scurvy,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Sores,
1702,48,Laxton-1702-48-verso,10,November,17,November,Shingles,
1702,48,Laxton-1702-48-verso,10,November,17,November,Spleen,
1702,48,Laxton-1702-48-verso,10,November,17,November,Spotted-Fever,
1702,48,Laxton-1702-48-verso,10,November,17,November,St. Anthony's Fire,
1702,48,Laxton-1702-48-verso,10,November,17,November,Starved,
1702,48,Laxton-1702-48-verso,10,November,17,November,Stone,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Stopping of the Stomach,5
1702,48,Laxton-1702-48-verso,10,November,17,November,Strangury,
1702,48,Laxton-1702-48-verso,10,November,17,November,Strongullion,
1702,48,Laxton-1702-48-verso,10,November,17,November,Suddenly,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Surfeit,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Swelling in the Throat,
1702,48,Laxton-1702-48-verso,10,November,17,November,Swine-Pox,
1702,48,Laxton-1702-48-verso,10,November,17,November,Teeth,16
1702,48,Laxton-1702-48-verso,10,November,17,November,Thrush,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Tissick,6
1702,48,Laxton-1702-48-verso,10,November,17,November,Tympany,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Twisting of the Guts,
1702,48,Laxton-1702-48-verso,10,November,17,November,Ulcer,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Vapours,
1702,48,Laxton-1702-48-verso,10,November,17,November,Vomiting,
1702,48,Laxton-1702-48-verso,10,November,17,November,Water in the Head,
1702,48,Laxton-1702-48-verso,10,November,17,November,Wen,
1702,48,Laxton-1702-48-verso,10,November,17,November,Wind,
1702,48,Laxton-1702-48-verso,10,November,17,November,Wolf,
1702,48,Laxton-1702-48-verso,10,November,17,November,Worms,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Abortive,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Overlaid,2
1702,48,Laxton-1702-48-verso,10,November,17,November,Still-born,6
1702,48,Laxton-1702-48-verso,10,November,17,November,Drowned,2
1702,48,Laxton-1702-48-verso,10,November,17,November,Found Dead,
1702,48,Laxton-1702-48-verso,10,November,17,November,Executed,
1702,48,Laxton-1702-48-verso,10,November,17,November,Killed,1
1702,48,Laxton-1702-48-verso,10,November,17,November,Suicide,
1702,48,Laxton-1702-48-verso,10,November,17,November,Other,
1702,48,Laxton-1702-48-verso,10,November,17,November,Buried (Male),172
1702,48,Laxton-1702-48-verso,10,November,17,November,Buried (Female),195
1702,48,Laxton-1702-48-verso,10,November,17,November,Buried (All),367
1702,48,Laxton-1702-48-verso,10,November,17,November,Increase/Decrease in Burials,-13
1702,49,Laxton-1702-49-verso,17,November,24,November,Aged,38
1702,49,Laxton-1702-49-verso,17,November,24,November,Ague,
1702,49,Laxton-1702-49-verso,17,November,24,November,Apoplexy,1
1702,49,Laxton-1702-49-verso,17,November,24,November,Asthma,
1702,49,Laxton-1702-49-verso,17,November,24,November,Bed-ridden,2
1702,49,Laxton-1702-49-verso,17,November,24,November,Blasted,
1702,49,Laxton-1702-49-verso,17,November,24,November,Bleeding,
