week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
6,Laxton-1701-06-verso,20,January,27,January,2,Planet,
6,Laxton-1701-06-verso,20,January,27,January,2,Plurisie,1
6,Laxton-1701-06-verso,20,January,27,January,2,Purples,
6,Laxton-1701-06-verso,20,January,27,January,2,Quinsie,
6,Laxton-1701-06-verso,20,January,27,January,2,Rash,
6,Laxton-1701-06-verso,20,January,27,January,2,Rheumatism,
6,Laxton-1701-06-verso,20,January,27,January,2,Rickets,5
6,Laxton-1701-06-verso,20,January,27,January,2,Rising of the Lights,2
6,Laxton-1701-06-verso,20,January,27,January,2,Running of the Reins,
6,Laxton-1701-06-verso,20,January,27,January,2,Rupture,
6,Laxton-1701-06-verso,20,January,27,January,2,Scald Head,
6,Laxton-1701-06-verso,20,January,27,January,2,Scarlet Fever,
6,Laxton-1701-06-verso,20,January,27,January,2,Sciatica,
6,Laxton-1701-06-verso,20,January,27,January,2,Scowring,
6,Laxton-1701-06-verso,20,January,27,January,2,Scurvy,1
6,Laxton-1701-06-verso,20,January,27,January,2,Sores,
6,Laxton-1701-06-verso,20,January,27,January,2,Shingles,
6,Laxton-1701-06-verso,20,January,27,January,2,Spleen,
6,Laxton-1701-06-verso,20,January,27,January,2,Spotted-Fever,
6,Laxton-1701-06-verso,20,January,27,January,2,St. Anthony's Fire,
6,Laxton-1701-06-verso,20,January,27,January,2,Starved,
6,Laxton-1701-06-verso,20,January,27,January,2,Still-born,10
6,Laxton-1701-06-verso,20,January,27,January,2,Stone,
6,Laxton-1701-06-verso,20,January,27,January,2,Stopping of the Stomach,10
6,Laxton-1701-06-verso,20,January,27,January,2,Strangury,
6,Laxton-1701-06-verso,20,January,27,January,2,Strongullion,
6,Laxton-1701-06-verso,20,January,27,January,2,Suddenly,
6,Laxton-1701-06-verso,20,January,27,January,2,Surfeit,3
6,Laxton-1701-06-verso,20,January,27,January,2,Swelling in the Throat,
6,Laxton-1701-06-verso,20,January,27,January,2,Swine-Pox,
6,Laxton-1701-06-verso,20,January,27,January,2,Teeth,24
6,Laxton-1701-06-verso,20,January,27,January,2,Thrush,
6,Laxton-1701-06-verso,20,January,27,January,2,Tissick,8
6,Laxton-1701-06-verso,20,January,27,January,2,Tympany,1
6,Laxton-1701-06-verso,20,January,27,January,2,Twisting of the Guts,
6,Laxton-1701-06-verso,20,January,27,January,2,Ulcer,
6,Laxton-1701-06-verso,20,January,27,January,2,Vapours,
6,Laxton-1701-06-verso,20,January,27,January,2,Vomiting,
6,Laxton-1701-06-verso,20,January,27,January,2,Water in the Head,
6,Laxton-1701-06-verso,20,January,27,January,2,Wen,
6,Laxton-1701-06-verso,20,January,27,January,2,Wind,
6,Laxton-1701-06-verso,20,January,27,January,2,Wolf,
6,Laxton-1701-06-verso,20,January,27,January,2,Worms,
6,Laxton-1701-06-verso,20,January,27,January,2,Killed,1
6,Laxton-1701-06-verso,20,January,27,January,2,Suicide,1
6,Laxton-1701-06-verso,20,January,27,January,2,Other,
6,Laxton-1701-06-verso,20,January,27,January,2,Christened (Male),145
6,Laxton-1701-06-verso,20,January,27,January,2,Christened (Female),136
6,Laxton-1701-06-verso,20,January,27,January,2,Christened (In All),281
6,Laxton-1701-06-verso,20,January,27,January,2,Buried (Male),174
6,Laxton-1701-06-verso,20,January,27,January,2,Buried (Female),149
6,Laxton-1701-06-verso,20,January,27,January,2,Buried (All),323
6,Laxton-1701-06-verso,20,January,27,January,2,Increase/Decrease in Burials,-42
7,Laxton-1701-07-verso,27,January,3,February,2,Aged,24
7,Laxton-1701-07-verso,27,January,3,February,2,Ague,
7,Laxton-1701-07-verso,27,January,3,February,2,Apoplexy,1
7,Laxton-1701-07-verso,27,January,3,February,2,Asthma,
7,Laxton-1701-07-verso,27,January,3,February,2,Bed-ridden,
7,Laxton-1701-07-verso,27,January,3,February,2,Blasted,
7,Laxton-1701-07-verso,27,January,3,February,2,Bleeding,
7,Laxton-1701-07-verso,27,January,3,February,2,Bloody-flux,
7,Laxton-1701-07-verso,27,January,3,February,2,Calenture,
7,Laxton-1701-07-verso,27,January,3,February,2,Cancer,
7,Laxton-1701-07-verso,27,January,3,February,2,Canker,
7,Laxton-1701-07-verso,27,January,3,February,2,Chicken Pox,
7,Laxton-1701-07-verso,27,January,3,February,2,Child-Bed,3
7,Laxton-1701-07-verso,27,January,3,February,2,Chrisoms,2
7,Laxton-1701-07-verso,27,January,3,February,2,Cold,
7,Laxton-1701-07-verso,27,January,3,February,2,Colick,1
7,Laxton-1701-07-verso,27,January,3,February,2,Consumption,47
7,Laxton-1701-07-verso,27,January,3,February,2,Convulsion,83
7,Laxton-1701-07-verso,27,January,3,February,2,Cough,
7,Laxton-1701-07-verso,27,January,3,February,2,Cramp,
7,Laxton-1701-07-verso,27,January,3,February,2,Diabetes,
7,Laxton-1701-07-verso,27,January,3,February,2,Dropsie,18
7,Laxton-1701-07-verso,27,January,3,February,2,Drowned,2
7,Laxton-1701-07-verso,27,January,3,February,2,Executed,1
7,Laxton-1701-07-verso,27,January,3,February,2,Falling-sickness,
7,Laxton-1701-07-verso,27,January,3,February,2,Fever,43
7,Laxton-1701-07-verso,27,January,3,February,2,Fistula,
7,Laxton-1701-07-verso,27,January,3,February,2,Flox and Small-Pox,7
7,Laxton-1701-07-verso,27,January,3,February,2,Flux,
7,Laxton-1701-07-verso,27,January,3,February,2,Found dead,1
7,Laxton-1701-07-verso,27,January,3,February,2,French-Pox,
7,Laxton-1701-07-verso,27,January,3,February,2,Frets,
7,Laxton-1701-07-verso,27,January,3,February,2,Gangreen,
7,Laxton-1701-07-verso,27,January,3,February,2,Gout,
7,Laxton-1701-07-verso,27,January,3,February,2,Gravel,
7,Laxton-1701-07-verso,27,January,3,February,2,Grief,
7,Laxton-1701-07-verso,27,January,3,February,2,Griping in the Guts,9
7,Laxton-1701-07-verso,27,January,3,February,2,Headache,
7,Laxton-1701-07-verso,27,January,3,February,2,Headmouldshot,
7,Laxton-1701-07-verso,27,January,3,February,2,Hooping Cough,
7,Laxton-1701-07-verso,27,January,3,February,2,Hiccough,
7,Laxton-1701-07-verso,27,January,3,February,2,Horshoehead,
7,Laxton-1701-07-verso,27,January,3,February,2,Impostume,
7,Laxton-1701-07-verso,27,January,3,February,2,Infants,1
7,Laxton-1701-07-verso,27,January,3,February,2,Inflammation,
7,Laxton-1701-07-verso,27,January,3,February,2,Itch,
7,Laxton-1701-07-verso,27,January,3,February,2,Jaundies,2
7,Laxton-1701-07-verso,27,January,3,February,2,Jaw-fallen,
7,Laxton-1701-07-verso,27,January,3,February,2,Kings Evil,1
7,Laxton-1701-07-verso,27,January,3,February,2,Leprosie,
7,Laxton-1701-07-verso,27,January,3,February,2,Lethargy,
7,Laxton-1701-07-verso,27,January,3,February,2,Liver-grown,
7,Laxton-1701-07-verso,27,January,3,February,2,Looseness,
7,Laxton-1701-07-verso,27,January,3,February,2,Lunatick and Frenzy,1
7,Laxton-1701-07-verso,27,January,3,February,2,Malignant Fever,
7,Laxton-1701-07-verso,27,January,3,February,2,Meagrim,
7,Laxton-1701-07-verso,27,January,3,February,2,Measles,
7,Laxton-1701-07-verso,27,January,3,February,2,Miscarriage,
7,Laxton-1701-07-verso,27,January,3,February,2,Mortification,
7,Laxton-1701-07-verso,27,January,3,February,2,Mother,
7,Laxton-1701-07-verso,27,January,3,February,2,Noli me tangere,
7,Laxton-1701-07-verso,27,January,3,February,2,Overlaid,3
7,Laxton-1701-07-verso,27,January,3,February,2,Palsie,
7,Laxton-1701-07-verso,27,January,3,February,2,Plague,
7,Laxton-1701-07-verso,27,January,3,February,2,Planet,
7,Laxton-1701-07-verso,27,January,3,February,2,Plurisie,
7,Laxton-1701-07-verso,27,January,3,February,2,Purples,
7,Laxton-1701-07-verso,27,January,3,February,2,Quinsie,
7,Laxton-1701-07-verso,27,January,3,February,2,Rash,
7,Laxton-1701-07-verso,27,January,3,February,2,Rheumatism,1
7,Laxton-1701-07-verso,27,January,3,February,2,Rickets,5
7,Laxton-1701-07-verso,27,January,3,February,2,Rising of the Lights,4
7,Laxton-1701-07-verso,27,January,3,February,2,Running of the Reins,
7,Laxton-1701-07-verso,27,January,3,February,2,Rupture,2
7,Laxton-1701-07-verso,27,January,3,February,2,Scald Head,
7,Laxton-1701-07-verso,27,January,3,February,2,Scarlet Fever,
7,Laxton-1701-07-verso,27,January,3,February,2,Sciatica,
7,Laxton-1701-07-verso,27,January,3,February,2,Scowring,
7,Laxton-1701-07-verso,27,January,3,February,2,Scurvy,
7,Laxton-1701-07-verso,27,January,3,February,2,Sores,
7,Laxton-1701-07-verso,27,January,3,February,2,Shingles,
7,Laxton-1701-07-verso,27,January,3,February,2,Spleen,
7,Laxton-1701-07-verso,27,January,3,February,2,Spotted-Fever,
7,Laxton-1701-07-verso,27,January,3,February,2,St. Anthony's Fire,
7,Laxton-1701-07-verso,27,January,3,February,2,Starved,
7,Laxton-1701-07-verso,27,January,3,February,2,Still-born,15
7,Laxton-1701-07-verso,27,January,3,February,2,Stone,
7,Laxton-1701-07-verso,27,January,3,February,2,Stopping of the Stomach,9
7,Laxton-1701-07-verso,27,January,3,February,2,Strangury,
7,Laxton-1701-07-verso,27,January,3,February,2,Strongullion,
7,Laxton-1701-07-verso,27,January,3,February,2,Suddenly,
7,Laxton-1701-07-verso,27,January,3,February,2,Surfeit,1
7,Laxton-1701-07-verso,27,January,3,February,2,Swelling in the Throat,
7,Laxton-1701-07-verso,27,January,3,February,2,Swine-Pox,
7,Laxton-1701-07-verso,27,January,3,February,2,Teeth,26
7,Laxton-1701-07-verso,27,January,3,February,2,Thrush,
7,Laxton-1701-07-verso,27,January,3,February,2,Tissick,12
7,Laxton-1701-07-verso,27,January,3,February,2,Tympany,
7,Laxton-1701-07-verso,27,January,3,February,2,Twisting of the Guts,
7,Laxton-1701-07-verso,27,January,3,February,2,Ulcer,
7,Laxton-1701-07-verso,27,January,3,February,2,Vapours,
7,Laxton-1701-07-verso,27,January,3,February,2,Vomiting,
7,Laxton-1701-07-verso,27,January,3,February,2,Water in the Head,
7,Laxton-1701-07-verso,27,January,3,February,2,Wen,
7,Laxton-1701-07-verso,27,January,3,February,2,Wind,
7,Laxton-1701-07-verso,27,January,3,February,2,Wolf,
7,Laxton-1701-07-verso,27,January,3,February,2,Worms,1
7,Laxton-1701-07-verso,27,January,3,February,2,Killed,1
7,Laxton-1701-07-verso,27,January,3,February,2,Suicide,2
7,Laxton-1701-07-verso,27,January,3,February,2,Other,1
7,Laxton-1701-07-verso,27,January,3,February,2,Christened (Male),156
7,Laxton-1701-07-verso,27,January,3,February,2,Christened (Female),133
7,Laxton-1701-07-verso,27,January,3,February,2,Christened (In All),289
7,Laxton-1701-07-verso,27,January,3,February,2,Buried (Male),161
7,Laxton-1701-07-verso,27,January,3,February,2,Buried (Female),171
7,Laxton-1701-07-verso,27,January,3,February,2,Buried (All),332
7,Laxton-1701-07-verso,27,January,3,February,2,Increase/Decrease in Burials,9
