Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
39,Laxton-1701-39-verso,9,September,16,September,17,Bed-ridden,
39,Laxton-1701-39-verso,9,September,16,September,17,Blasted,
39,Laxton-1701-39-verso,9,September,16,September,17,Bleeding,
39,Laxton-1701-39-verso,9,September,16,September,17,Bloody-flux,
39,Laxton-1701-39-verso,9,September,16,September,17,Calenture,
39,Laxton-1701-39-verso,9,September,16,September,17,Cancer,1
39,Laxton-1701-39-verso,9,September,16,September,17,Canker,
39,Laxton-1701-39-verso,9,September,16,September,17,Chicken Pox,
39,Laxton-1701-39-verso,9,September,16,September,17,Child-Bed,4
39,Laxton-1701-39-verso,9,September,16,September,17,Chrisoms,1
39,Laxton-1701-39-verso,9,September,16,September,17,Cold,
39,Laxton-1701-39-verso,9,September,16,September,17,Colick,
39,Laxton-1701-39-verso,9,September,16,September,17,Consumption,57
39,Laxton-1701-39-verso,9,September,16,September,17,Convulsion,105
39,Laxton-1701-39-verso,9,September,16,September,17,Cough,
39,Laxton-1701-39-verso,9,September,16,September,17,Cramp,
39,Laxton-1701-39-verso,9,September,16,September,17,Diabetes,
39,Laxton-1701-39-verso,9,September,16,September,17,Dropsie,4
39,Laxton-1701-39-verso,9,September,16,September,17,Falling-sickness,
39,Laxton-1701-39-verso,9,September,16,September,17,Fever,65
39,Laxton-1701-39-verso,9,September,16,September,17,Fistula,1
39,Laxton-1701-39-verso,9,September,16,September,17,Flox and Small-Pox,15
39,Laxton-1701-39-verso,9,September,16,September,17,Flux,
39,Laxton-1701-39-verso,9,September,16,September,17,French-Pox,2
39,Laxton-1701-39-verso,9,September,16,September,17,Frets,
39,Laxton-1701-39-verso,9,September,16,September,17,Gangreen,
39,Laxton-1701-39-verso,9,September,16,September,17,Gout,
39,Laxton-1701-39-verso,9,September,16,September,17,Gravel,
39,Laxton-1701-39-verso,9,September,16,September,17,Grief,
39,Laxton-1701-39-verso,9,September,16,September,17,Griping in the Guts,27
39,Laxton-1701-39-verso,9,September,16,September,17,Headache,
39,Laxton-1701-39-verso,9,September,16,September,17,Headmouldshot,
39,Laxton-1701-39-verso,9,September,16,September,17,Hooping Cough,
39,Laxton-1701-39-verso,9,September,16,September,17,Hiccough,
39,Laxton-1701-39-verso,9,September,16,September,17,Horshoehead,
39,Laxton-1701-39-verso,9,September,16,September,17,Impostume,1
39,Laxton-1701-39-verso,9,September,16,September,17,Infants,
39,Laxton-1701-39-verso,9,September,16,September,17,Inflammation,
39,Laxton-1701-39-verso,9,September,16,September,17,Itch,
39,Laxton-1701-39-verso,9,September,16,September,17,Jaundies,2
39,Laxton-1701-39-verso,9,September,16,September,17,Jaw-fallen,
39,Laxton-1701-39-verso,9,September,16,September,17,Kings Evil,
39,Laxton-1701-39-verso,9,September,16,September,17,Leprosie,
39,Laxton-1701-39-verso,9,September,16,September,17,Lethargy,
39,Laxton-1701-39-verso,9,September,16,September,17,Liver-grown,
39,Laxton-1701-39-verso,9,September,16,September,17,Looseness,1
39,Laxton-1701-39-verso,9,September,16,September,17,Lunatick and Frenzy,
39,Laxton-1701-39-verso,9,September,16,September,17,Malignant Fever,
39,Laxton-1701-39-verso,9,September,16,September,17,Meagrim,
39,Laxton-1701-39-verso,9,September,16,September,17,Measles,
39,Laxton-1701-39-verso,9,September,16,September,17,Miscarriage,
39,Laxton-1701-39-verso,9,September,16,September,17,Mortification,
39,Laxton-1701-39-verso,9,September,16,September,17,Mother,
39,Laxton-1701-39-verso,9,September,16,September,17,Noli me tangere,
39,Laxton-1701-39-verso,9,September,16,September,17,Palsie,1
39,Laxton-1701-39-verso,9,September,16,September,17,Plague,
39,Laxton-1701-39-verso,9,September,16,September,17,Planet,
39,Laxton-1701-39-verso,9,September,16,September,17,Plurisie,
39,Laxton-1701-39-verso,9,September,16,September,17,Purples,
39,Laxton-1701-39-verso,9,September,16,September,17,Quinsie,1
39,Laxton-1701-39-verso,9,September,16,September,17,Rash,
39,Laxton-1701-39-verso,9,September,16,September,17,Rheumatism,
39,Laxton-1701-39-verso,9,September,16,September,17,Rickets,10
39,Laxton-1701-39-verso,9,September,16,September,17,Rising of the Lights,1
39,Laxton-1701-39-verso,9,September,16,September,17,Running of the Reins,
39,Laxton-1701-39-verso,9,September,16,September,17,Rupture,1
39,Laxton-1701-39-verso,9,September,16,September,17,Scald Head,
39,Laxton-1701-39-verso,9,September,16,September,17,Scarlet Fever,
39,Laxton-1701-39-verso,9,September,16,September,17,Sciatica,
39,Laxton-1701-39-verso,9,September,16,September,17,Scowring,
39,Laxton-1701-39-verso,9,September,16,September,17,Scurvy,
39,Laxton-1701-39-verso,9,September,16,September,17,Sores,
39,Laxton-1701-39-verso,9,September,16,September,17,Shingles,
39,Laxton-1701-39-verso,9,September,16,September,17,Spleen,
39,Laxton-1701-39-verso,9,September,16,September,17,Spotted-Fever,1
39,Laxton-1701-39-verso,9,September,16,September,17,St. Anthony's Fire,
39,Laxton-1701-39-verso,9,September,16,September,17,Starved,
39,Laxton-1701-39-verso,9,September,16,September,17,Stone,1
39,Laxton-1701-39-verso,9,September,16,September,17,Stopping of the Stomach,3
39,Laxton-1701-39-verso,9,September,16,September,17,Strangury,
39,Laxton-1701-39-verso,9,September,16,September,17,Strongullion,
39,Laxton-1701-39-verso,9,September,16,September,17,Suddenly,
39,Laxton-1701-39-verso,9,September,16,September,17,Surfeit,1
39,Laxton-1701-39-verso,9,September,16,September,17,Swelling in the Throat,
39,Laxton-1701-39-verso,9,September,16,September,17,Swine-Pox,
39,Laxton-1701-39-verso,9,September,16,September,17,Teeth,29
39,Laxton-1701-39-verso,9,September,16,September,17,Thrush,
39,Laxton-1701-39-verso,9,September,16,September,17,Tissick,1
39,Laxton-1701-39-verso,9,September,16,September,17,Tympany,
39,Laxton-1701-39-verso,9,September,16,September,17,Twisting of the Guts,
39,Laxton-1701-39-verso,9,September,16,September,17,Ulcer,1
39,Laxton-1701-39-verso,9,September,16,September,17,Vapours,
39,Laxton-1701-39-verso,9,September,16,September,17,Vomiting,2
39,Laxton-1701-39-verso,9,September,16,September,17,Water in the Head,
39,Laxton-1701-39-verso,9,September,16,September,17,Wen,
39,Laxton-1701-39-verso,9,September,16,September,17,Wind,
39,Laxton-1701-39-verso,9,September,16,September,17,Wolf,
39,Laxton-1701-39-verso,9,September,16,September,17,Worms,
39,Laxton-1701-39-verso,9,September,16,September,17,Abortive,5
39,Laxton-1701-39-verso,9,September,16,September,17,Overlaid,1
39,Laxton-1701-39-verso,9,September,16,September,17,Still-born,8
39,Laxton-1701-39-verso,9,September,16,September,17,Drowned,2
39,Laxton-1701-39-verso,9,September,16,September,17,Found Dead,
39,Laxton-1701-39-verso,9,September,16,September,17,Executed,
39,Laxton-1701-39-verso,9,September,16,September,17,Killed,
39,Laxton-1701-39-verso,9,September,16,September,17,Suicide,
39,Laxton-1701-39-verso,9,September,16,September,17,Other,3
39,Laxton-1701-39-verso,9,September,16,September,17,Buried (Male),178
39,Laxton-1701-39-verso,9,September,16,September,17,Buried (Female),199
39,Laxton-1701-39-verso,9,September,16,September,17,Buried (All),377
39,Laxton-1701-39-verso,9,September,16,September,17,Increase/Decrease in Burials,-17
40,Laxton-1701-40-verso,16,September,23,September,22,Ague,
40,Laxton-1701-40-verso,16,September,23,September,22,Apoplexy,4
40,Laxton-1701-40-verso,16,September,23,September,22,Asthma,
40,Laxton-1701-40-verso,16,September,23,September,22,Bed-ridden,
40,Laxton-1701-40-verso,16,September,23,September,22,Blasted,
40,Laxton-1701-40-verso,16,September,23,September,22,Bleeding,
40,Laxton-1701-40-verso,16,September,23,September,22,Bloody-flux,
40,Laxton-1701-40-verso,16,September,23,September,22,Calenture,
40,Laxton-1701-40-verso,16,September,23,September,22,Cancer,1
40,Laxton-1701-40-verso,16,September,23,September,22,Canker,
40,Laxton-1701-40-verso,16,September,23,September,22,Chicken Pox,
40,Laxton-1701-40-verso,16,September,23,September,22,Child-Bed,2
40,Laxton-1701-40-verso,16,September,23,September,22,Chrisoms,
40,Laxton-1701-40-verso,16,September,23,September,22,Cold,
40,Laxton-1701-40-verso,16,September,23,September,22,Colick,4
40,Laxton-1701-40-verso,16,September,23,September,22,Consumption,46
40,Laxton-1701-40-verso,16,September,23,September,22,Convulsion,105
40,Laxton-1701-40-verso,16,September,23,September,22,Cough,
40,Laxton-1701-40-verso,16,September,23,September,22,Cramp,
40,Laxton-1701-40-verso,16,September,23,September,22,Diabetes,
40,Laxton-1701-40-verso,16,September,23,September,22,Dropsie,7
40,Laxton-1701-40-verso,16,September,23,September,22,Falling-sickness,
40,Laxton-1701-40-verso,16,September,23,September,22,Fever,57
40,Laxton-1701-40-verso,16,September,23,September,22,Fistula,1
40,Laxton-1701-40-verso,16,September,23,September,22,Flox and Small-Pox,16
40,Laxton-1701-40-verso,16,September,23,September,22,Flux,
40,Laxton-1701-40-verso,16,September,23,September,22,French-Pox,1
40,Laxton-1701-40-verso,16,September,23,September,22,Frets,
40,Laxton-1701-40-verso,16,September,23,September,22,Gangreen,1
40,Laxton-1701-40-verso,16,September,23,September,22,Gout,
40,Laxton-1701-40-verso,16,September,23,September,22,Gravel,
40,Laxton-1701-40-verso,16,September,23,September,22,Grief,
40,Laxton-1701-40-verso,16,September,23,September,22,Griping in the Guts,33
40,Laxton-1701-40-verso,16,September,23,September,22,Headache,
40,Laxton-1701-40-verso,16,September,23,September,22,Headmouldshot,
40,Laxton-1701-40-verso,16,September,23,September,22,Hooping Cough,
40,Laxton-1701-40-verso,16,September,23,September,22,Hiccough,
40,Laxton-1701-40-verso,16,September,23,September,22,Horshoehead,
40,Laxton-1701-40-verso,16,September,23,September,22,Impostume,1
40,Laxton-1701-40-verso,16,September,23,September,22,Infants,1
40,Laxton-1701-40-verso,16,September,23,September,22,Inflammation,
40,Laxton-1701-40-verso,16,September,23,September,22,Itch,
40,Laxton-1701-40-verso,16,September,23,September,22,Jaundies,2
40,Laxton-1701-40-verso,16,September,23,September,22,Jaw-fallen,
40,Laxton-1701-40-verso,16,September,23,September,22,Kings Evil,
40,Laxton-1701-40-verso,16,September,23,September,22,Leprosie,
40,Laxton-1701-40-verso,16,September,23,September,22,Lethargy,
40,Laxton-1701-40-verso,16,September,23,September,22,Liver-grown,
40,Laxton-1701-40-verso,16,September,23,September,22,Looseness,1
40,Laxton-1701-40-verso,16,September,23,September,22,Lunatick and Frenzy,
40,Laxton-1701-40-verso,16,September,23,September,22,Malignant Fever,
40,Laxton-1701-40-verso,16,September,23,September,22,Meagrim,
40,Laxton-1701-40-verso,16,September,23,September,22,Measles,
40,Laxton-1701-40-verso,16,September,23,September,22,Miscarriage,
40,Laxton-1701-40-verso,16,September,23,September,22,Mortification,
40,Laxton-1701-40-verso,16,September,23,September,22,Mother,
40,Laxton-1701-40-verso,16,September,23,September,22,Noli me tangere,
40,Laxton-1701-40-verso,16,September,23,September,22,Palsie,
40,Laxton-1701-40-verso,16,September,23,September,22,Plague,
40,Laxton-1701-40-verso,16,September,23,September,22,Planet,
40,Laxton-1701-40-verso,16,September,23,September,22,Plurisie,
40,Laxton-1701-40-verso,16,September,23,September,22,Purples,
40,Laxton-1701-40-verso,16,September,23,September,22,Quinsie,
40,Laxton-1701-40-verso,16,September,23,September,22,Rash,
40,Laxton-1701-40-verso,16,September,23,September,22,Rheumatism,
40,Laxton-1701-40-verso,16,September,23,September,22,Rickets,4
40,Laxton-1701-40-verso,16,September,23,September,22,Rising of the Lights,1
40,Laxton-1701-40-verso,16,September,23,September,22,Running of the Reins,
40,Laxton-1701-40-verso,16,September,23,September,22,Rupture,
40,Laxton-1701-40-verso,16,September,23,September,22,Scald Head,
40,Laxton-1701-40-verso,16,September,23,September,22,Scarlet Fever,
40,Laxton-1701-40-verso,16,September,23,September,22,Sciatica,
40,Laxton-1701-40-verso,16,September,23,September,22,Scowring,
40,Laxton-1701-40-verso,16,September,23,September,22,Scurvy,
40,Laxton-1701-40-verso,16,September,23,September,22,Sores,
40,Laxton-1701-40-verso,16,September,23,September,22,Shingles,
40,Laxton-1701-40-verso,16,September,23,September,22,Spleen,
40,Laxton-1701-40-verso,16,September,23,September,22,Spotted-Fever,2
40,Laxton-1701-40-verso,16,September,23,September,22,St. Anthony's Fire,
40,Laxton-1701-40-verso,16,September,23,September,22,Starved,
40,Laxton-1701-40-verso,16,September,23,September,22,Stone,
40,Laxton-1701-40-verso,16,September,23,September,22,Stopping of the Stomach,4
40,Laxton-1701-40-verso,16,September,23,September,22,Strangury,
40,Laxton-1701-40-verso,16,September,23,September,22,Strongullion,
40,Laxton-1701-40-verso,16,September,23,September,22,Suddenly,2
40,Laxton-1701-40-verso,16,September,23,September,22,Surfeit,
40,Laxton-1701-40-verso,16,September,23,September,22,Swelling in the Throat,
40,Laxton-1701-40-verso,16,September,23,September,22,Swine-Pox,
40,Laxton-1701-40-verso,16,September,23,September,22,Teeth,24
40,Laxton-1701-40-verso,16,September,23,September,22,Thrush,1
40,Laxton-1701-40-verso,16,September,23,September,22,Tissick,1
40,Laxton-1701-40-verso,16,September,23,September,22,Tympany,
40,Laxton-1701-40-verso,16,September,23,September,22,Twisting of the Guts,
40,Laxton-1701-40-verso,16,September,23,September,22,Ulcer,1
40,Laxton-1701-40-verso,16,September,23,September,22,Vapours,
40,Laxton-1701-40-verso,16,September,23,September,22,Vomiting,2
40,Laxton-1701-40-verso,16,September,23,September,22,Water in the Head,
40,Laxton-1701-40-verso,16,September,23,September,22,Wen,
40,Laxton-1701-40-verso,16,September,23,September,22,Wind,
40,Laxton-1701-40-verso,16,September,23,September,22,Wolf,
40,Laxton-1701-40-verso,16,September,23,September,22,Worms,1
40,Laxton-1701-40-verso,16,September,23,September,22,Abortive,3
40,Laxton-1701-40-verso,16,September,23,September,22,Overlaid,
40,Laxton-1701-40-verso,16,September,23,September,22,Still-born,14
40,Laxton-1701-40-verso,16,September,23,September,22,Drowned,
40,Laxton-1701-40-verso,16,September,23,September,22,Found Dead,
40,Laxton-1701-40-verso,16,September,23,September,22,Executed,
40,Laxton-1701-40-verso,16,September,23,September,22,Killed,
40,Laxton-1701-40-verso,16,September,23,September,22,Suicide,2
40,Laxton-1701-40-verso,16,September,23,September,22,Other,2
40,Laxton-1701-40-verso,16,September,23,September,22,Buried (Male),173
40,Laxton-1701-40-verso,16,September,23,September,22,Buried (Female),196
40,Laxton-1701-40-verso,16,September,23,September,22,Buried (All),369
40,Laxton-1701-40-verso,16,September,23,September,22,Increase/Decrease in Burials,-8
42,Laxton-1701-42-verso,30,September,7,October,24,Ague,
42,Laxton-1701-42-verso,30,September,7,October,24,Apoplexy,
42,Laxton-1701-42-verso,30,September,7,October,24,Asthma,
42,Laxton-1701-42-verso,30,September,7,October,24,Bed-ridden,1
42,Laxton-1701-42-verso,30,September,7,October,24,Blasted,
42,Laxton-1701-42-verso,30,September,7,October,24,Bleeding,
42,Laxton-1701-42-verso,30,September,7,October,24,Bloody-flux,1
42,Laxton-1701-42-verso,30,September,7,October,24,Calenture,
42,Laxton-1701-42-verso,30,September,7,October,24,Cancer,2
42,Laxton-1701-42-verso,30,September,7,October,24,Canker,
42,Laxton-1701-42-verso,30,September,7,October,24,Chicken Pox,
42,Laxton-1701-42-verso,30,September,7,October,24,Child-Bed,1
42,Laxton-1701-42-verso,30,September,7,October,24,Chrisoms,
42,Laxton-1701-42-verso,30,September,7,October,24,Cold,
42,Laxton-1701-42-verso,30,September,7,October,24,Colick,3
42,Laxton-1701-42-verso,30,September,7,October,24,Consumption,42
42,Laxton-1701-42-verso,30,September,7,October,24,Convulsion,92
42,Laxton-1701-42-verso,30,September,7,October,24,Cough,
42,Laxton-1701-42-verso,30,September,7,October,24,Cramp,
42,Laxton-1701-42-verso,30,September,7,October,24,Diabetes,
42,Laxton-1701-42-verso,30,September,7,October,24,Dropsie,12
42,Laxton-1701-42-verso,30,September,7,October,24,Falling-sickness,
42,Laxton-1701-42-verso,30,September,7,October,24,Fever,43
42,Laxton-1701-42-verso,30,September,7,October,24,Fistula,1
42,Laxton-1701-42-verso,30,September,7,October,24,Flox and Small-Pox,13
42,Laxton-1701-42-verso,30,September,7,October,24,Flux,
42,Laxton-1701-42-verso,30,September,7,October,24,French-Pox,
42,Laxton-1701-42-verso,30,September,7,October,24,Frets,
42,Laxton-1701-42-verso,30,September,7,October,24,Gangreen,1
42,Laxton-1701-42-verso,30,September,7,October,24,Gout,
42,Laxton-1701-42-verso,30,September,7,October,24,Gravel,
42,Laxton-1701-42-verso,30,September,7,October,24,Grief,
42,Laxton-1701-42-verso,30,September,7,October,24,Griping in the Guts,20
42,Laxton-1701-42-verso,30,September,7,October,24,Headache,
42,Laxton-1701-42-verso,30,September,7,October,24,Headmouldshot,
42,Laxton-1701-42-verso,30,September,7,October,24,Hooping Cough,
42,Laxton-1701-42-verso,30,September,7,October,24,Hiccough,
42,Laxton-1701-42-verso,30,September,7,October,24,Horshoehead,
42,Laxton-1701-42-verso,30,September,7,October,24,Impostume,1
42,Laxton-1701-42-verso,30,September,7,October,24,Infants,1
42,Laxton-1701-42-verso,30,September,7,October,24,Inflammation,
42,Laxton-1701-42-verso,30,September,7,October,24,Itch,
42,Laxton-1701-42-verso,30,September,7,October,24,Jaundies,
42,Laxton-1701-42-verso,30,September,7,October,24,Jaw-fallen,
42,Laxton-1701-42-verso,30,September,7,October,24,Kings Evil,1
42,Laxton-1701-42-verso,30,September,7,October,24,Leprosie,
42,Laxton-1701-42-verso,30,September,7,October,24,Lethargy,
42,Laxton-1701-42-verso,30,September,7,October,24,Liver-grown,
42,Laxton-1701-42-verso,30,September,7,October,24,Looseness,
42,Laxton-1701-42-verso,30,September,7,October,24,Lunatick and Frenzy,
42,Laxton-1701-42-verso,30,September,7,October,24,Malignant Fever,
42,Laxton-1701-42-verso,30,September,7,October,24,Meagrim,
42,Laxton-1701-42-verso,30,September,7,October,24,Measles,
42,Laxton-1701-42-verso,30,September,7,October,24,Miscarriage,
42,Laxton-1701-42-verso,30,September,7,October,24,Mortification,
42,Laxton-1701-42-verso,30,September,7,October,24,Mother,
42,Laxton-1701-42-verso,30,September,7,October,24,Noli me tangere,
42,Laxton-1701-42-verso,30,September,7,October,24,Palsie,
42,Laxton-1701-42-verso,30,September,7,October,24,Plague,
42,Laxton-1701-42-verso,30,September,7,October,24,Planet,
42,Laxton-1701-42-verso,30,September,7,October,24,Plurisie,
42,Laxton-1701-42-verso,30,September,7,October,24,Purples,
42,Laxton-1701-42-verso,30,September,7,October,24,Quinsie,
42,Laxton-1701-42-verso,30,September,7,October,24,Rash,
42,Laxton-1701-42-verso,30,September,7,October,24,Rheumatism,1
42,Laxton-1701-42-verso,30,September,7,October,24,Rickets,10
42,Laxton-1701-42-verso,30,September,7,October,24,Rising of the Lights,1
42,Laxton-1701-42-verso,30,September,7,October,24,Running of the Reins,
42,Laxton-1701-42-verso,30,September,7,October,24,Rupture,1
42,Laxton-1701-42-verso,30,September,7,October,24,Scald Head,
42,Laxton-1701-42-verso,30,September,7,October,24,Scarlet Fever,
42,Laxton-1701-42-verso,30,September,7,October,24,Sciatica,
42,Laxton-1701-42-verso,30,September,7,October,24,Scowring,
42,Laxton-1701-42-verso,30,September,7,October,24,Scurvy,
