Week Number,Unique Identifier,Start Day,Start Month,End Day,End Month,Aged,death,count
26,Laxton-1701-26-verso,10,June,17,June,26,Noli me tangere,
26,Laxton-1701-26-verso,10,June,17,June,26,Palsie,1
26,Laxton-1701-26-verso,10,June,17,June,26,Plague,
26,Laxton-1701-26-verso,10,June,17,June,26,Planet,
26,Laxton-1701-26-verso,10,June,17,June,26,Plurisie,1
26,Laxton-1701-26-verso,10,June,17,June,26,Purples,
26,Laxton-1701-26-verso,10,June,17,June,26,Quinsie,1
26,Laxton-1701-26-verso,10,June,17,June,26,Rash,
26,Laxton-1701-26-verso,10,June,17,June,26,Rheumatism,
26,Laxton-1701-26-verso,10,June,17,June,26,Rickets,13
26,Laxton-1701-26-verso,10,June,17,June,26,Rising of the Lights,4
26,Laxton-1701-26-verso,10,June,17,June,26,Running of the Reins,
26,Laxton-1701-26-verso,10,June,17,June,26,Rupture,
26,Laxton-1701-26-verso,10,June,17,June,26,Scald Head,
26,Laxton-1701-26-verso,10,June,17,June,26,Scarlet Fever,
26,Laxton-1701-26-verso,10,June,17,June,26,Sciatica,
26,Laxton-1701-26-verso,10,June,17,June,26,Scowring,
26,Laxton-1701-26-verso,10,June,17,June,26,Scurvy,2
26,Laxton-1701-26-verso,10,June,17,June,26,Sores,
26,Laxton-1701-26-verso,10,June,17,June,26,Shingles,
26,Laxton-1701-26-verso,10,June,17,June,26,Spleen,
26,Laxton-1701-26-verso,10,June,17,June,26,Spotted-Fever,
26,Laxton-1701-26-verso,10,June,17,June,26,St. Anthony's Fire,
26,Laxton-1701-26-verso,10,June,17,June,26,Starved,
26,Laxton-1701-26-verso,10,June,17,June,26,Stone,
26,Laxton-1701-26-verso,10,June,17,June,26,Stopping of the Stomach,5
26,Laxton-1701-26-verso,10,June,17,June,26,Strangury,
26,Laxton-1701-26-verso,10,June,17,June,26,Strongullion,
26,Laxton-1701-26-verso,10,June,17,June,26,Suddenly,1
26,Laxton-1701-26-verso,10,June,17,June,26,Surfeit,1
26,Laxton-1701-26-verso,10,June,17,June,26,Swelling in the Throat,
26,Laxton-1701-26-verso,10,June,17,June,26,Swine-Pox,
26,Laxton-1701-26-verso,10,June,17,June,26,Teeth,21
26,Laxton-1701-26-verso,10,June,17,June,26,Thrush,3
26,Laxton-1701-26-verso,10,June,17,June,26,Tissick,1
26,Laxton-1701-26-verso,10,June,17,June,26,Tympany,
26,Laxton-1701-26-verso,10,June,17,June,26,Twisting of the Guts,
26,Laxton-1701-26-verso,10,June,17,June,26,Ulcer,2
26,Laxton-1701-26-verso,10,June,17,June,26,Vapours,
26,Laxton-1701-26-verso,10,June,17,June,26,Vomiting,
26,Laxton-1701-26-verso,10,June,17,June,26,Water in the Head,
26,Laxton-1701-26-verso,10,June,17,June,26,Wen,
26,Laxton-1701-26-verso,10,June,17,June,26,Wind,
26,Laxton-1701-26-verso,10,June,17,June,26,Wolf,
26,Laxton-1701-26-verso,10,June,17,June,26,Worms,1
26,Laxton-1701-26-verso,10,June,17,June,26,Abortive,1
26,Laxton-1701-26-verso,10,June,17,June,26,Overlaid,
26,Laxton-1701-26-verso,10,June,17,June,26,Still-born,10
26,Laxton-1701-26-verso,10,June,17,June,26,Drowned,2
26,Laxton-1701-26-verso,10,June,17,June,26,Found Dead,
26,Laxton-1701-26-verso,10,June,17,June,26,Executed,
26,Laxton-1701-26-verso,10,June,17,June,26,Killed,
26,Laxton-1701-26-verso,10,June,17,June,26,Suicide,
26,Laxton-1701-26-verso,10,June,17,June,26,Other,2
26,Laxton-1701-26-verso,10,June,17,June,26,Buried (Male),175
26,Laxton-1701-26-verso,10,June,17,June,26,Buried (Female),188
26,Laxton-1701-26-verso,10,June,17,June,26,Buried (All),363
26,Laxton-1701-26-verso,10,June,17,June,26,Increase/Decrease in Burials,36
27,Laxton-1701-27-verso,17,June,24,June,17,Ague,
27,Laxton-1701-27-verso,17,June,24,June,17,Apoplexy,2
27,Laxton-1701-27-verso,17,June,24,June,17,Asthma,
27,Laxton-1701-27-verso,17,June,24,June,17,Bed-ridden,
27,Laxton-1701-27-verso,17,June,24,June,17,Blasted,
27,Laxton-1701-27-verso,17,June,24,June,17,Bleeding,
27,Laxton-1701-27-verso,17,June,24,June,17,Bloody-flux,
27,Laxton-1701-27-verso,17,June,24,June,17,Calenture,
27,Laxton-1701-27-verso,17,June,24,June,17,Cancer,1
27,Laxton-1701-27-verso,17,June,24,June,17,Canker,
27,Laxton-1701-27-verso,17,June,24,June,17,Chicken Pox,
27,Laxton-1701-27-verso,17,June,24,June,17,Child-Bed,3
27,Laxton-1701-27-verso,17,June,24,June,17,Chrisoms,
27,Laxton-1701-27-verso,17,June,24,June,17,Cold,
27,Laxton-1701-27-verso,17,June,24,June,17,Colick,2
27,Laxton-1701-27-verso,17,June,24,June,17,Consumption,58
27,Laxton-1701-27-verso,17,June,24,June,17,Convulsion,106
27,Laxton-1701-27-verso,17,June,24,June,17,Cough,
27,Laxton-1701-27-verso,17,June,24,June,17,Cramp,
27,Laxton-1701-27-verso,17,June,24,June,17,Diabetes,
27,Laxton-1701-27-verso,17,June,24,June,17,Dropsie,5
27,Laxton-1701-27-verso,17,June,24,June,17,Falling-sickness,
27,Laxton-1701-27-verso,17,June,24,June,17,Fever,51
27,Laxton-1701-27-verso,17,June,24,June,17,Fistula,
27,Laxton-1701-27-verso,17,June,24,June,17,Flox and Small-Pox,17
27,Laxton-1701-27-verso,17,June,24,June,17,Flux,1
27,Laxton-1701-27-verso,17,June,24,June,17,French-Pox,1
27,Laxton-1701-27-verso,17,June,24,June,17,Frets,
27,Laxton-1701-27-verso,17,June,24,June,17,Gangreen,
27,Laxton-1701-27-verso,17,June,24,June,17,Gout,
27,Laxton-1701-27-verso,17,June,24,June,17,Gravel,
27,Laxton-1701-27-verso,17,June,24,June,17,Grief,
27,Laxton-1701-27-verso,17,June,24,June,17,Griping in the Guts,16
27,Laxton-1701-27-verso,17,June,24,June,17,Headache,
27,Laxton-1701-27-verso,17,June,24,June,17,Headmouldshot,
27,Laxton-1701-27-verso,17,June,24,June,17,Hooping Cough,
27,Laxton-1701-27-verso,17,June,24,June,17,Hiccough,
27,Laxton-1701-27-verso,17,June,24,June,17,Horshoehead,
27,Laxton-1701-27-verso,17,June,24,June,17,Impostume,2
27,Laxton-1701-27-verso,17,June,24,June,17,Infants,
27,Laxton-1701-27-verso,17,June,24,June,17,Inflammation,
27,Laxton-1701-27-verso,17,June,24,June,17,Itch,
27,Laxton-1701-27-verso,17,June,24,June,17,Jaundies,3
27,Laxton-1701-27-verso,17,June,24,June,17,Jaw-fallen,
27,Laxton-1701-27-verso,17,June,24,June,17,Kings Evil,
27,Laxton-1701-27-verso,17,June,24,June,17,Leprosie,
27,Laxton-1701-27-verso,17,June,24,June,17,Lethargy,
27,Laxton-1701-27-verso,17,June,24,June,17,Liver-grown,
27,Laxton-1701-27-verso,17,June,24,June,17,Looseness,
27,Laxton-1701-27-verso,17,June,24,June,17,Lunatick and Frenzy,
27,Laxton-1701-27-verso,17,June,24,June,17,Malignant Fever,
27,Laxton-1701-27-verso,17,June,24,June,17,Meagrim,
27,Laxton-1701-27-verso,17,June,24,June,17,Measles,
27,Laxton-1701-27-verso,17,June,24,June,17,Miscarriage,
27,Laxton-1701-27-verso,17,June,24,June,17,Mortification,1
27,Laxton-1701-27-verso,17,June,24,June,17,Mother,
27,Laxton-1701-27-verso,17,June,24,June,17,Noli me tangere,
27,Laxton-1701-27-verso,17,June,24,June,17,Palsie,
27,Laxton-1701-27-verso,17,June,24,June,17,Plague,
27,Laxton-1701-27-verso,17,June,24,June,17,Planet,
27,Laxton-1701-27-verso,17,June,24,June,17,Plurisie,1
27,Laxton-1701-27-verso,17,June,24,June,17,Purples,
27,Laxton-1701-27-verso,17,June,24,June,17,Quinsie,
27,Laxton-1701-27-verso,17,June,24,June,17,Rash,
27,Laxton-1701-27-verso,17,June,24,June,17,Rheumatism,
27,Laxton-1701-27-verso,17,June,24,June,17,Rickets,5
27,Laxton-1701-27-verso,17,June,24,June,17,Rising of the Lights,2
27,Laxton-1701-27-verso,17,June,24,June,17,Running of the Reins,
27,Laxton-1701-27-verso,17,June,24,June,17,Rupture,2
27,Laxton-1701-27-verso,17,June,24,June,17,Scald Head,
27,Laxton-1701-27-verso,17,June,24,June,17,Scarlet Fever,
27,Laxton-1701-27-verso,17,June,24,June,17,Sciatica,
27,Laxton-1701-27-verso,17,June,24,June,17,Scowring,
27,Laxton-1701-27-verso,17,June,24,June,17,Scurvy,
27,Laxton-1701-27-verso,17,June,24,June,17,Sores,
27,Laxton-1701-27-verso,17,June,24,June,17,Shingles,
27,Laxton-1701-27-verso,17,June,24,June,17,Spleen,
27,Laxton-1701-27-verso,17,June,24,June,17,Spotted-Fever,2
27,Laxton-1701-27-verso,17,June,24,June,17,St. Anthony's Fire,
27,Laxton-1701-27-verso,17,June,24,June,17,Starved,
27,Laxton-1701-27-verso,17,June,24,June,17,Stone,
27,Laxton-1701-27-verso,17,June,24,June,17,Stopping of the Stomach,5
27,Laxton-1701-27-verso,17,June,24,June,17,Strangury,
27,Laxton-1701-27-verso,17,June,24,June,17,Strongullion,
27,Laxton-1701-27-verso,17,June,24,June,17,Suddenly,
27,Laxton-1701-27-verso,17,June,24,June,17,Surfeit,1
27,Laxton-1701-27-verso,17,June,24,June,17,Swelling in the Throat,
27,Laxton-1701-27-verso,17,June,24,June,17,Swine-Pox,
27,Laxton-1701-27-verso,17,June,24,June,17,Teeth,17
27,Laxton-1701-27-verso,17,June,24,June,17,Thrush,1
27,Laxton-1701-27-verso,17,June,24,June,17,Tissick,1
27,Laxton-1701-27-verso,17,June,24,June,17,Tympany,1
27,Laxton-1701-27-verso,17,June,24,June,17,Twisting of the Guts,
27,Laxton-1701-27-verso,17,June,24,June,17,Ulcer,2
27,Laxton-1701-27-verso,17,June,24,June,17,Vapours,
27,Laxton-1701-27-verso,17,June,24,June,17,Vomiting,1
27,Laxton-1701-27-verso,17,June,24,June,17,Water in the Head,
27,Laxton-1701-27-verso,17,June,24,June,17,Wen,
27,Laxton-1701-27-verso,17,June,24,June,17,Wind,
27,Laxton-1701-27-verso,17,June,24,June,17,Wolf,
27,Laxton-1701-27-verso,17,June,24,June,17,Worms,
27,Laxton-1701-27-verso,17,June,24,June,17,Abortive,
27,Laxton-1701-27-verso,17,June,24,June,17,Overlaid,2
27,Laxton-1701-27-verso,17,June,24,June,17,Still-born,2
27,Laxton-1701-27-verso,17,June,24,June,17,Drowned,2
27,Laxton-1701-27-verso,17,June,24,June,17,Found Dead,1
27,Laxton-1701-27-verso,17,June,24,June,17,Executed,1
27,Laxton-1701-27-verso,17,June,24,June,17,Killed,1
27,Laxton-1701-27-verso,17,June,24,June,17,Suicide,
27,Laxton-1701-27-verso,17,June,24,June,17,Other,2
27,Laxton-1701-27-verso,17,June,24,June,17,Buried (Male),165
27,Laxton-1701-27-verso,17,June,24,June,17,Buried (Female),173
27,Laxton-1701-27-verso,17,June,24,June,17,Buried (All),338
27,Laxton-1701-27-verso,17,June,24,June,17,Increase/Decrease in Burials,-25
28,Laxton-1701-28-verso,24,June,1,July,19,Ague,
28,Laxton-1701-28-verso,24,June,1,July,19,Apoplexy,
28,Laxton-1701-28-verso,24,June,1,July,19,Asthma,
28,Laxton-1701-28-verso,24,June,1,July,19,Bed-ridden,
28,Laxton-1701-28-verso,24,June,1,July,19,Blasted,
28,Laxton-1701-28-verso,24,June,1,July,19,Bleeding,
28,Laxton-1701-28-verso,24,June,1,July,19,Bloody-flux,
28,Laxton-1701-28-verso,24,June,1,July,19,Calenture,
28,Laxton-1701-28-verso,24,June,1,July,19,Cancer,2
28,Laxton-1701-28-verso,24,June,1,July,19,Canker,
28,Laxton-1701-28-verso,24,June,1,July,19,Chicken Pox,
28,Laxton-1701-28-verso,24,June,1,July,19,Child-Bed,7
28,Laxton-1701-28-verso,24,June,1,July,19,Chrisoms,
28,Laxton-1701-28-verso,24,June,1,July,19,Cold,
28,Laxton-1701-28-verso,24,June,1,July,19,Colick,1
28,Laxton-1701-28-verso,24,June,1,July,19,Consumption,50
28,Laxton-1701-28-verso,24,June,1,July,19,Convulsion,112
28,Laxton-1701-28-verso,24,June,1,July,19,Cough,
28,Laxton-1701-28-verso,24,June,1,July,19,Cramp,
28,Laxton-1701-28-verso,24,June,1,July,19,Diabetes,
28,Laxton-1701-28-verso,24,June,1,July,19,Dropsie,14
28,Laxton-1701-28-verso,24,June,1,July,19,Falling-sickness,
28,Laxton-1701-28-verso,24,June,1,July,19,Fever,62
28,Laxton-1701-28-verso,24,June,1,July,19,Fistula,
28,Laxton-1701-28-verso,24,June,1,July,19,Flox and Small-Pox,17
28,Laxton-1701-28-verso,24,June,1,July,19,Flux,
28,Laxton-1701-28-verso,24,June,1,July,19,French-Pox,4
28,Laxton-1701-28-verso,24,June,1,July,19,Frets,
28,Laxton-1701-28-verso,24,June,1,July,19,Gangreen,
28,Laxton-1701-28-verso,24,June,1,July,19,Gout,1
28,Laxton-1701-28-verso,24,June,1,July,19,Gravel,
28,Laxton-1701-28-verso,24,June,1,July,19,Grief,1
28,Laxton-1701-28-verso,24,June,1,July,19,Griping in the Guts,16
28,Laxton-1701-28-verso,24,June,1,July,19,Headache,
28,Laxton-1701-28-verso,24,June,1,July,19,Headmouldshot,
28,Laxton-1701-28-verso,24,June,1,July,19,Hooping Cough,
28,Laxton-1701-28-verso,24,June,1,July,19,Hiccough,
28,Laxton-1701-28-verso,24,June,1,July,19,Horshoehead,
28,Laxton-1701-28-verso,24,June,1,July,19,Impostume,1
28,Laxton-1701-28-verso,24,June,1,July,19,Infants,
28,Laxton-1701-28-verso,24,June,1,July,19,Inflammation,
28,Laxton-1701-28-verso,24,June,1,July,19,Itch,
28,Laxton-1701-28-verso,24,June,1,July,19,Jaundies,
28,Laxton-1701-28-verso,24,June,1,July,19,Jaw-fallen,
28,Laxton-1701-28-verso,24,June,1,July,19,Kings Evil,1
28,Laxton-1701-28-verso,24,June,1,July,19,Leprosie,
28,Laxton-1701-28-verso,24,June,1,July,19,Lethargy,
28,Laxton-1701-28-verso,24,June,1,July,19,Liver-grown,
28,Laxton-1701-28-verso,24,June,1,July,19,Looseness,
28,Laxton-1701-28-verso,24,June,1,July,19,Lunatick and Frenzy,1
28,Laxton-1701-28-verso,24,June,1,July,19,Malignant Fever,
28,Laxton-1701-28-verso,24,June,1,July,19,Meagrim,
28,Laxton-1701-28-verso,24,June,1,July,19,Measles,
28,Laxton-1701-28-verso,24,June,1,July,19,Miscarriage,
28,Laxton-1701-28-verso,24,June,1,July,19,Mortification,
28,Laxton-1701-28-verso,24,June,1,July,19,Mother,
28,Laxton-1701-28-verso,24,June,1,July,19,Noli me tangere,
28,Laxton-1701-28-verso,24,June,1,July,19,Palsie,1
28,Laxton-1701-28-verso,24,June,1,July,19,Plague,
28,Laxton-1701-28-verso,24,June,1,July,19,Planet,
28,Laxton-1701-28-verso,24,June,1,July,19,Plurisie,
28,Laxton-1701-28-verso,24,June,1,July,19,Purples,
28,Laxton-1701-28-verso,24,June,1,July,19,Quinsie,
28,Laxton-1701-28-verso,24,June,1,July,19,Rash,
28,Laxton-1701-28-verso,24,June,1,July,19,Rheumatism,
28,Laxton-1701-28-verso,24,June,1,July,19,Rickets,7
28,Laxton-1701-28-verso,24,June,1,July,19,Rising of the Lights,
28,Laxton-1701-28-verso,24,June,1,July,19,Running of the Reins,
28,Laxton-1701-28-verso,24,June,1,July,19,Rupture,
28,Laxton-1701-28-verso,24,June,1,July,19,Scald Head,
28,Laxton-1701-28-verso,24,June,1,July,19,Scarlet Fever,
28,Laxton-1701-28-verso,24,June,1,July,19,Sciatica,
28,Laxton-1701-28-verso,24,June,1,July,19,Scowring,
28,Laxton-1701-28-verso,24,June,1,July,19,Scurvy,1
28,Laxton-1701-28-verso,24,June,1,July,19,Sores,
28,Laxton-1701-28-verso,24,June,1,July,19,Shingles,
28,Laxton-1701-28-verso,24,June,1,July,19,Spleen,
28,Laxton-1701-28-verso,24,June,1,July,19,Spotted-Fever,
28,Laxton-1701-28-verso,24,June,1,July,19,St. Anthony's Fire,
28,Laxton-1701-28-verso,24,June,1,July,19,Starved,
28,Laxton-1701-28-verso,24,June,1,July,19,Stone,2
28,Laxton-1701-28-verso,24,June,1,July,19,Stopping of the Stomach,4
28,Laxton-1701-28-verso,24,June,1,July,19,Strangury,
28,Laxton-1701-28-verso,24,June,1,July,19,Strongullion,
28,Laxton-1701-28-verso,24,June,1,July,19,Suddenly,5
28,Laxton-1701-28-verso,24,June,1,July,19,Surfeit,
28,Laxton-1701-28-verso,24,June,1,July,19,Swelling in the Throat,
28,Laxton-1701-28-verso,24,June,1,July,19,Swine-Pox,
28,Laxton-1701-28-verso,24,June,1,July,19,Teeth,27
28,Laxton-1701-28-verso,24,June,1,July,19,Thrush,1
28,Laxton-1701-28-verso,24,June,1,July,19,Tissick,1
28,Laxton-1701-28-verso,24,June,1,July,19,Tympany,
28,Laxton-1701-28-verso,24,June,1,July,19,Twisting of the Guts,
28,Laxton-1701-28-verso,24,June,1,July,19,Ulcer,1
28,Laxton-1701-28-verso,24,June,1,July,19,Vapours,
28,Laxton-1701-28-verso,24,June,1,July,19,Vomiting,
28,Laxton-1701-28-verso,24,June,1,July,19,Water in the Head,
28,Laxton-1701-28-verso,24,June,1,July,19,Wen,
28,Laxton-1701-28-verso,24,June,1,July,19,Wind,
28,Laxton-1701-28-verso,24,June,1,July,19,Wolf,
28,Laxton-1701-28-verso,24,June,1,July,19,Worms,
28,Laxton-1701-28-verso,24,June,1,July,19,Abortive,2
28,Laxton-1701-28-verso,24,June,1,July,19,Overlaid,1
28,Laxton-1701-28-verso,24,June,1,July,19,Still-born,26
28,Laxton-1701-28-verso,24,June,1,July,19,Drowned,7
28,Laxton-1701-28-verso,24,June,1,July,19,Found Dead,
28,Laxton-1701-28-verso,24,June,1,July,19,Executed,
28,Laxton-1701-28-verso,24,June,1,July,19,Killed,1
28,Laxton-1701-28-verso,24,June,1,July,19,Suicide,1
28,Laxton-1701-28-verso,24,June,1,July,19,Other,2
28,Laxton-1701-28-verso,24,June,1,July,19,Buried (Male),208
28,Laxton-1701-28-verso,24,June,1,July,19,Buried (Female),190
28,Laxton-1701-28-verso,24,June,1,July,19,Buried (All),398
28,Laxton-1701-28-verso,24,June,1,July,19,Increase/Decrease in Burials,60
29,Laxton-1701-29-verso,1,July,7,July,21,Ague,
29,Laxton-1701-29-verso,1,July,7,July,21,Apoplexy,1
29,Laxton-1701-29-verso,1,July,7,July,21,Asthma,
29,Laxton-1701-29-verso,1,July,7,July,21,Bed-ridden,
29,Laxton-1701-29-verso,1,July,7,July,21,Blasted,
29,Laxton-1701-29-verso,1,July,7,July,21,Bleeding,
29,Laxton-1701-29-verso,1,July,7,July,21,Bloody-flux,
29,Laxton-1701-29-verso,1,July,7,July,21,Calenture,
29,Laxton-1701-29-verso,1,July,7,July,21,Cancer,4
29,Laxton-1701-29-verso,1,July,7,July,21,Canker,
29,Laxton-1701-29-verso,1,July,7,July,21,Chicken Pox,
29,Laxton-1701-29-verso,1,July,7,July,21,Child-Bed,3
29,Laxton-1701-29-verso,1,July,7,July,21,Chrisoms,1
29,Laxton-1701-29-verso,1,July,7,July,21,Cold,
29,Laxton-1701-29-verso,1,July,7,July,21,Colick,2
29,Laxton-1701-29-verso,1,July,7,July,21,Consumption,47
29,Laxton-1701-29-verso,1,July,7,July,21,Convulsion,111
29,Laxton-1701-29-verso,1,July,7,July,21,Cough,
29,Laxton-1701-29-verso,1,July,7,July,21,Cramp,
29,Laxton-1701-29-verso,1,July,7,July,21,Diabetes,
29,Laxton-1701-29-verso,1,July,7,July,21,Dropsie,12
29,Laxton-1701-29-verso,1,July,7,July,21,Falling-sickness,
29,Laxton-1701-29-verso,1,July,7,July,21,Fever,49
29,Laxton-1701-29-verso,1,July,7,July,21,Fistula,1
29,Laxton-1701-29-verso,1,July,7,July,21,Flox and Small-Pox,22
29,Laxton-1701-29-verso,1,July,7,July,21,Flux,
29,Laxton-1701-29-verso,1,July,7,July,21,French-Pox,1
29,Laxton-1701-29-verso,1,July,7,July,21,Frets,
29,Laxton-1701-29-verso,1,July,7,July,21,Gangreen,
29,Laxton-1701-29-verso,1,July,7,July,21,Gout,1
29,Laxton-1701-29-verso,1,July,7,July,21,Gravel,
29,Laxton-1701-29-verso,1,July,7,July,21,Grief,
29,Laxton-1701-29-verso,1,July,7,July,21,Griping in the Guts,21
29,Laxton-1701-29-verso,1,July,7,July,21,Headache,
29,Laxton-1701-29-verso,1,July,7,July,21,Headmouldshot,
29,Laxton-1701-29-verso,1,July,7,July,21,Hooping Cough,
29,Laxton-1701-29-verso,1,July,7,July,21,Hiccough,
29,Laxton-1701-29-verso,1,July,7,July,21,Horshoehead,
29,Laxton-1701-29-verso,1,July,7,July,21,Impostume,1
29,Laxton-1701-29-verso,1,July,7,July,21,Infants,1
29,Laxton-1701-29-verso,1,July,7,July,21,Inflammation,
29,Laxton-1701-29-verso,1,July,7,July,21,Itch,
29,Laxton-1701-29-verso,1,July,7,July,21,Jaundies,1
29,Laxton-1701-29-verso,1,July,7,July,21,Jaw-fallen,
29,Laxton-1701-29-verso,1,July,7,July,21,Kings Evil,1
29,Laxton-1701-29-verso,1,July,7,July,21,Leprosie,
29,Laxton-1701-29-verso,1,July,7,July,21,Lethargy,
29,Laxton-1701-29-verso,1,July,7,July,21,Liver-grown,
29,Laxton-1701-29-verso,1,July,7,July,21,Looseness,
29,Laxton-1701-29-verso,1,July,7,July,21,Lunatick and Frenzy,
29,Laxton-1701-29-verso,1,July,7,July,21,Malignant Fever,
29,Laxton-1701-29-verso,1,July,7,July,21,Meagrim,
29,Laxton-1701-29-verso,1,July,7,July,21,Measles,
29,Laxton-1701-29-verso,1,July,7,July,21,Miscarriage,
29,Laxton-1701-29-verso,1,July,7,July,21,Mortification,
29,Laxton-1701-29-verso,1,July,7,July,21,Mother,
29,Laxton-1701-29-verso,1,July,7,July,21,Noli me tangere,
29,Laxton-1701-29-verso,1,July,7,July,21,Palsie,
29,Laxton-1701-29-verso,1,July,7,July,21,Plague,
29,Laxton-1701-29-verso,1,July,7,July,21,Planet,
29,Laxton-1701-29-verso,1,July,7,July,21,Plurisie,
29,Laxton-1701-29-verso,1,July,7,July,21,Purples,
29,Laxton-1701-29-verso,1,July,7,July,21,Quinsie,
29,Laxton-1701-29-verso,1,July,7,July,21,Rash,
29,Laxton-1701-29-verso,1,July,7,July,21,Rheumatism,
29,Laxton-1701-29-verso,1,July,7,July,21,Rickets,8
29,Laxton-1701-29-verso,1,July,7,July,21,Rising of the Lights,1
29,Laxton-1701-29-verso,1,July,7,July,21,Running of the Reins,
29,Laxton-1701-29-verso,1,July,7,July,21,Rupture,
29,Laxton-1701-29-verso,1,July,7,July,21,Scald Head,
29,Laxton-1701-29-verso,1,July,7,July,21,Scarlet Fever,
29,Laxton-1701-29-verso,1,July,7,July,21,Sciatica,
29,Laxton-1701-29-verso,1,July,7,July,21,Scowring,
29,Laxton-1701-29-verso,1,July,7,July,21,Scurvy,
29,Laxton-1701-29-verso,1,July,7,July,21,Sores,
29,Laxton-1701-29-verso,1,July,7,July,21,Shingles,
29,Laxton-1701-29-verso,1,July,7,July,21,Spleen,
29,Laxton-1701-29-verso,1,July,7,July,21,Spotted-Fever,
29,Laxton-1701-29-verso,1,July,7,July,21,St. Anthony's Fire,
29,Laxton-1701-29-verso,1,July,7,July,21,Starved,
29,Laxton-1701-29-verso,1,July,7,July,21,Stone,1
29,Laxton-1701-29-verso,1,July,7,July,21,Stopping of the Stomach,4
29,Laxton-1701-29-verso,1,July,7,July,21,Strangury,
29,Laxton-1701-29-verso,1,July,7,July,21,Strongullion,
29,Laxton-1701-29-verso,1,July,7,July,21,Suddenly,
29,Laxton-1701-29-verso,1,July,7,July,21,Surfeit,1
29,Laxton-1701-29-verso,1,July,7,July,21,Swelling in the Throat,
29,Laxton-1701-29-verso,1,July,7,July,21,Swine-Pox,
29,Laxton-1701-29-verso,1,July,7,July,21,Teeth,25
29,Laxton-1701-29-verso,1,July,7,July,21,Thrush,
29,Laxton-1701-29-verso,1,July,7,July,21,Tissick,3
29,Laxton-1701-29-verso,1,July,7,July,21,Tympany,1
29,Laxton-1701-29-verso,1,July,7,July,21,Twisting of the Guts,
29,Laxton-1701-29-verso,1,July,7,July,21,Ulcer,2
29,Laxton-1701-29-verso,1,July,7,July,21,Vapours,
29,Laxton-1701-29-verso,1,July,7,July,21,Vomiting,1
29,Laxton-1701-29-verso,1,July,7,July,21,Water in the Head,
29,Laxton-1701-29-verso,1,July,7,July,21,Wen,
29,Laxton-1701-29-verso,1,July,7,July,21,Wind,
29,Laxton-1701-29-verso,1,July,7,July,21,Wolf,
29,Laxton-1701-29-verso,1,July,7,July,21,Worms,
29,Laxton-1701-29-verso,1,July,7,July,21,Abortive,3
29,Laxton-1701-29-verso,1,July,7,July,21,Overlaid,3
29,Laxton-1701-29-verso,1,July,7,July,21,Still-born,8
29,Laxton-1701-29-verso,1,July,7,July,21,Drowned,6
29,Laxton-1701-29-verso,1,July,7,July,21,Found Dead,1
29,Laxton-1701-29-verso,1,July,7,July,21,Executed,
29,Laxton-1701-29-verso,1,July,7,July,21,Killed,
29,Laxton-1701-29-verso,1,July,7,July,21,Suicide,1
29,Laxton-1701-29-verso,1,July,7,July,21,Other,1
29,Laxton-1701-29-verso,1,July,7,July,21,Buried (Male),172
29,Laxton-1701-29-verso,1,July,7,July,21,Buried (Female),199
29,Laxton-1701-29-verso,1,July,7,July,21,Buried (All),371
29,Laxton-1701-29-verso,1,July,7,July,21,Increase/Decrease in Burials,-27
30,Laxton-1701-30-verso,8,July,15,July,19,Ague,
30,Laxton-1701-30-verso,8,July,15,July,19,Apoplexy,1
30,Laxton-1701-30-verso,8,July,15,July,19,Asthma,
30,Laxton-1701-30-verso,8,July,15,July,19,Bed-ridden,
30,Laxton-1701-30-verso,8,July,15,July,19,Blasted,
30,Laxton-1701-30-verso,8,July,15,July,19,Bleeding,
30,Laxton-1701-30-verso,8,July,15,July,19,Bloody-flux,
30,Laxton-1701-30-verso,8,July,15,July,19,Calenture,
30,Laxton-1701-30-verso,8,July,15,July,19,Cancer,
30,Laxton-1701-30-verso,8,July,15,July,19,Canker,
