unique_identifier,death,count,year,week_id,year_range,id
Laxton-1701-23-verso,Strangury,1,1701,1700-1701-23,1700-1701,1083
Laxton-1701-23-verso,Strongullion,,1701,1700-1701-23,1700-1701,1084
Laxton-1701-23-verso,Suddenly,2,1701,1700-1701-23,1700-1701,1085
Laxton-1701-23-verso,Surfeit,1,1701,1700-1701-23,1700-1701,1086
Laxton-1701-23-verso,Swelling in the Throat,,1701,1700-1701-23,1700-1701,1087
Laxton-1701-23-verso,Swine-Pox,,1701,1700-1701-23,1700-1701,1088
Laxton-1701-23-verso,Teeth,20,1701,1700-1701-23,1700-1701,1089
Laxton-1701-23-verso,Thrush,,1701,1700-1701-23,1700-1701,1090
Laxton-1701-23-verso,Tissick,2,1701,1700-1701-23,1700-1701,1091
Laxton-1701-23-verso,Tympany,1,1701,1700-1701-23,1700-1701,1092
Laxton-1701-23-verso,Twisting of the Guts,,1701,1700-1701-23,1700-1701,1093
Laxton-1701-23-verso,Ulcer,,1701,1700-1701-23,1700-1701,1094
Laxton-1701-23-verso,Vapours,,1701,1700-1701-23,1700-1701,1095
Laxton-1701-23-verso,Vomiting,,1701,1700-1701-23,1700-1701,1096
Laxton-1701-23-verso,Water in the Head,,1701,1700-1701-23,1700-1701,1097
Laxton-1701-23-verso,Wen,,1701,1700-1701-23,1700-1701,1098
Laxton-1701-23-verso,Wind,,1701,1700-1701-23,1700-1701,1099
Laxton-1701-23-verso,Wolf,,1701,1700-1701-23,1700-1701,1100
Laxton-1701-23-verso,Worms,,1701,1700-1701-23,1700-1701,1101
Laxton-1701-23-verso,Abortive,,1701,1700-1701-23,1700-1701,1102
Laxton-1701-23-verso,Overlaid,3,1701,1700-1701-23,1700-1701,1103
Laxton-1701-23-verso,Still-born,10,1701,1700-1701-23,1700-1701,1104
Laxton-1701-23-verso,Drowned,1,1701,1700-1701-23,1700-1701,1105
Laxton-1701-23-verso,Found Dead,1,1701,1700-1701-23,1700-1701,1106
Laxton-1701-23-verso,Executed,2,1701,1700-1701-23,1700-1701,1107
Laxton-1701-23-verso,Killed,,1701,1700-1701-23,1700-1701,1108
Laxton-1701-23-verso,Suicide,2,1701,1700-1701-23,1700-1701,1109
Laxton-1701-23-verso,Other,4,1701,1700-1701-23,1700-1701,1110
Laxton-1701-24-verso,Aged,19,1701,1700-1701-24,1700-1701,1111
Laxton-1701-24-verso,Ague,,1701,1700-1701-24,1700-1701,1112
Laxton-1701-24-verso,Apoplexy,1,1701,1700-1701-24,1700-1701,1113
Laxton-1701-24-verso,Asthma,,1701,1700-1701-24,1700-1701,1114
Laxton-1701-24-verso,Bed-ridden,,1701,1700-1701-24,1700-1701,1115
Laxton-1701-24-verso,Blasted,,1701,1700-1701-24,1700-1701,1116
Laxton-1701-24-verso,Bleeding,,1701,1700-1701-24,1700-1701,1117
Laxton-1701-24-verso,Bloody-flux,,1701,1700-1701-24,1700-1701,1118
Laxton-1701-24-verso,Calenture,,1701,1700-1701-24,1700-1701,1119
Laxton-1701-24-verso,Cancer,2,1701,1700-1701-24,1700-1701,1120
Laxton-1701-24-verso,Canker,,1701,1700-1701-24,1700-1701,1121
Laxton-1701-24-verso,Chicken Pox,,1701,1700-1701-24,1700-1701,1122
Laxton-1701-24-verso,Child-Bed,4,1701,1700-1701-24,1700-1701,1123
Laxton-1701-24-verso,Chrisoms,,1701,1700-1701-24,1700-1701,1124
Laxton-1701-24-verso,Cold,,1701,1700-1701-24,1700-1701,1125
Laxton-1701-24-verso,Colick,3,1701,1700-1701-24,1700-1701,1126
Laxton-1701-24-verso,Consumption,50,1701,1700-1701-24,1700-1701,1127
Laxton-1701-24-verso,Convulsion,112,1701,1700-1701-24,1700-1701,1128
Laxton-1701-24-verso,Cough,,1701,1700-1701-24,1700-1701,1129
Laxton-1701-24-verso,Cramp,,1701,1700-1701-24,1700-1701,1130
Laxton-1701-24-verso,Diabetes,,1701,1700-1701-24,1700-1701,1131
Laxton-1701-24-verso,Dropsie,16,1701,1700-1701-24,1700-1701,1132
Laxton-1701-24-verso,Falling-sickness,,1701,1700-1701-24,1700-1701,1133
Laxton-1701-24-verso,Fever,44,1701,1700-1701-24,1700-1701,1134
Laxton-1701-24-verso,Fistula,,1701,1700-1701-24,1700-1701,1135
Laxton-1701-24-verso,Flox and Small-Pox,29,1701,1700-1701-24,1700-1701,1136
Laxton-1701-24-verso,Flux,,1701,1700-1701-24,1700-1701,1137
Laxton-1701-24-verso,French-Pox,,1701,1700-1701-24,1700-1701,1138
Laxton-1701-24-verso,Frets,,1701,1700-1701-24,1700-1701,1139
Laxton-1701-24-verso,Gangreen,1,1701,1700-1701-24,1700-1701,1140
Laxton-1701-24-verso,Gout,,1701,1700-1701-24,1700-1701,1141
Laxton-1701-24-verso,Gravel,,1701,1700-1701-24,1700-1701,1142
Laxton-1701-24-verso,Grief,,1701,1700-1701-24,1700-1701,1143
Laxton-1701-24-verso,Griping in the Guts,33,1701,1700-1701-24,1700-1701,1144
Laxton-1701-24-verso,Headache,,1701,1700-1701-24,1700-1701,1145
Laxton-1701-24-verso,Headmouldshot,,1701,1700-1701-24,1700-1701,1146
Laxton-1701-24-verso,Hooping Cough,,1701,1700-1701-24,1700-1701,1147
Laxton-1701-24-verso,Hiccough,,1701,1700-1701-24,1700-1701,1148
Laxton-1701-24-verso,Horshoehead,,1701,1700-1701-24,1700-1701,1149
Laxton-1701-24-verso,Impostume,,1701,1700-1701-24,1700-1701,1150
Laxton-1701-24-verso,Infants,,1701,1700-1701-24,1700-1701,1151
Laxton-1701-24-verso,Inflammation,,1701,1700-1701-24,1700-1701,1152
Laxton-1701-24-verso,Itch,,1701,1700-1701-24,1700-1701,1153
Laxton-1701-24-verso,Jaundies,4,1701,1700-1701-24,1700-1701,1154
Laxton-1701-24-verso,Jaw-fallen,,1701,1700-1701-24,1700-1701,1155
Laxton-1701-24-verso,Kings Evil,3,1701,1700-1701-24,1700-1701,1156
Laxton-1701-24-verso,Leprosie,,1701,1700-1701-24,1700-1701,1157
Laxton-1701-24-verso,Lethargy,1,1701,1700-1701-24,1700-1701,1158
Laxton-1701-24-verso,Liver-grown,1,1701,1700-1701-24,1700-1701,1159
Laxton-1701-24-verso,Looseness,,1701,1700-1701-24,1700-1701,1160
Laxton-1701-24-verso,Lunatick and Frenzy,,1701,1700-1701-24,1700-1701,1161
Laxton-1701-24-verso,Malignant Fever,,1701,1700-1701-24,1700-1701,1162
Laxton-1701-24-verso,Meagrim,,1701,1700-1701-24,1700-1701,1163
Laxton-1701-24-verso,Measles,,1701,1700-1701-24,1700-1701,1164
Laxton-1701-24-verso,Miscarriage,,1701,1700-1701-24,1700-1701,1165
Laxton-1701-24-verso,Mortification,,1701,1700-1701-24,1700-1701,1166
Laxton-1701-24-verso,Mother,,1701,1700-1701-24,1700-1701,1167
Laxton-1701-24-verso,Noli me tangere,,1701,1700-1701-24,1700-1701,1168
Laxton-1701-24-verso,Palsie,,1701,1700-1701-24,1700-1701,1169
Laxton-1701-24-verso,Plague,,1701,1700-1701-24,1700-1701,1170
Laxton-1701-24-verso,Planet,,1701,1700-1701-24,1700-1701,1171
Laxton-1701-24-verso,Plurisie,,1701,1700-1701-24,1700-1701,1172
Laxton-1701-24-verso,Purples,,1701,1700-1701-24,1700-1701,1173
Laxton-1701-24-verso,Quinsie,,1701,1700-1701-24,1700-1701,1174
Laxton-1701-24-verso,Rash,,1701,1700-1701-24,1700-1701,1175
Laxton-1701-24-verso,Rheumatism,1,1701,1700-1701-24,1700-1701,1176
Laxton-1701-24-verso,Rickets,11,1701,1700-1701-24,1700-1701,1177
Laxton-1701-24-verso,Rising of the Lights,1,1701,1700-1701-24,1700-1701,1178
Laxton-1701-24-verso,Running of the Reins,,1701,1700-1701-24,1700-1701,1179
Laxton-1701-24-verso,Rupture,2,1701,1700-1701-24,1700-1701,1180
Laxton-1701-24-verso,Scald Head,,1701,1700-1701-24,1700-1701,1181
Laxton-1701-24-verso,Scarlet Fever,,1701,1700-1701-24,1700-1701,1182
Laxton-1701-24-verso,Sciatica,,1701,1700-1701-24,1700-1701,1183
Laxton-1701-24-verso,Scowring,,1701,1700-1701-24,1700-1701,1184
Laxton-1701-24-verso,Scurvy,,1701,1700-1701-24,1700-1701,1185
Laxton-1701-24-verso,Sores,,1701,1700-1701-24,1700-1701,1186
Laxton-1701-24-verso,Shingles,,1701,1700-1701-24,1700-1701,1187
Laxton-1701-24-verso,Spleen,,1701,1700-1701-24,1700-1701,1188
Laxton-1701-24-verso,Spotted-Fever,3,1701,1700-1701-24,1700-1701,1189
Laxton-1701-24-verso,St. Anthony's Fire,,1701,1700-1701-24,1700-1701,1190
Laxton-1701-24-verso,Starved,,1701,1700-1701-24,1700-1701,1191
Laxton-1701-24-verso,Stone,1,1701,1700-1701-24,1700-1701,1192
Laxton-1701-24-verso,Stopping of the Stomach,8,1701,1700-1701-24,1700-1701,1193
Laxton-1701-24-verso,Strangury,,1701,1700-1701-24,1700-1701,1194
Laxton-1701-24-verso,Strongullion,,1701,1700-1701-24,1700-1701,1195
Laxton-1701-24-verso,Suddenly,1,1701,1700-1701-24,1700-1701,1196
Laxton-1701-24-verso,Surfeit,1,1701,1700-1701-24,1700-1701,1197
Laxton-1701-24-verso,Swelling in the Throat,,1701,1700-1701-24,1700-1701,1198
Laxton-1701-24-verso,Swine-Pox,,1701,1700-1701-24,1700-1701,1199
Laxton-1701-24-verso,Teeth,31,1701,1700-1701-24,1700-1701,1200
Laxton-1701-24-verso,Thrush,,1701,1700-1701-24,1700-1701,1201
Laxton-1701-24-verso,Tissick,2,1701,1700-1701-24,1700-1701,1202
Laxton-1701-24-verso,Tympany,,1701,1700-1701-24,1700-1701,1203
Laxton-1701-24-verso,Twisting of the Guts,,1701,1700-1701-24,1700-1701,1204
Laxton-1701-24-verso,Ulcer,,1701,1700-1701-24,1700-1701,1205
Laxton-1701-24-verso,Vapours,,1701,1700-1701-24,1700-1701,1206
Laxton-1701-24-verso,Vomiting,,1701,1700-1701-24,1700-1701,1207
Laxton-1701-24-verso,Water in the Head,,1701,1700-1701-24,1700-1701,1208
Laxton-1701-24-verso,Wen,,1701,1700-1701-24,1700-1701,1209
Laxton-1701-24-verso,Wind,,1701,1700-1701-24,1700-1701,1210
Laxton-1701-24-verso,Wolf,,1701,1700-1701-24,1700-1701,1211
Laxton-1701-24-verso,Worms,1,1701,1700-1701-24,1700-1701,1212
Laxton-1701-24-verso,Abortive,1,1701,1700-1701-24,1700-1701,1213
Laxton-1701-24-verso,Overlaid,2,1701,1700-1701-24,1700-1701,1214
Laxton-1701-24-verso,Still-born,5,1701,1700-1701-24,1700-1701,1215
Laxton-1701-24-verso,Drowned,1,1701,1700-1701-24,1700-1701,1216
Laxton-1701-24-verso,Found Dead,,1701,1700-1701-24,1700-1701,1217
Laxton-1701-24-verso,Executed,,1701,1700-1701-24,1700-1701,1218
Laxton-1701-24-verso,Killed,1,1701,1700-1701-24,1700-1701,1219
Laxton-1701-24-verso,Suicide,2,1701,1700-1701-24,1700-1701,1220
Laxton-1701-24-verso,Other,2,1701,1700-1701-24,1700-1701,1221
Laxton-1701-25-verso,Aged,23,1701,1700-1701-25,1700-1701,1222
Laxton-1701-25-verso,Ague,,1701,1700-1701-25,1700-1701,1223
Laxton-1701-25-verso,Apoplexy,,1701,1700-1701-25,1700-1701,1224
Laxton-1701-25-verso,Asthma,,1701,1700-1701-25,1700-1701,1225
Laxton-1701-25-verso,Bed-ridden,,1701,1700-1701-25,1700-1701,1226
Laxton-1701-25-verso,Blasted,,1701,1700-1701-25,1700-1701,1227
Laxton-1701-25-verso,Bleeding,,1701,1700-1701-25,1700-1701,1228
Laxton-1701-25-verso,Bloody-flux,,1701,1700-1701-25,1700-1701,1229
Laxton-1701-25-verso,Calenture,,1701,1700-1701-25,1700-1701,1230
Laxton-1701-25-verso,Cancer,2,1701,1700-1701-25,1700-1701,1231
Laxton-1701-25-verso,Canker,,1701,1700-1701-25,1700-1701,1232
Laxton-1701-25-verso,Chicken Pox,,1701,1700-1701-25,1700-1701,1233
Laxton-1701-25-verso,Child-Bed,4,1701,1700-1701-25,1700-1701,1234
Laxton-1701-25-verso,Chrisoms,3,1701,1700-1701-25,1700-1701,1235
Laxton-1701-25-verso,Cold,,1701,1700-1701-25,1700-1701,1236
Laxton-1701-25-verso,Colick,2,1701,1700-1701-25,1700-1701,1237
Laxton-1701-25-verso,Consumption,38,1701,1700-1701-25,1700-1701,1238
Laxton-1701-25-verso,Convulsion,94,1701,1700-1701-25,1700-1701,1239
Laxton-1701-25-verso,Cough,,1701,1700-1701-25,1700-1701,1240
Laxton-1701-25-verso,Cramp,,1701,1700-1701-25,1700-1701,1241
Laxton-1701-25-verso,Diabetes,,1701,1700-1701-25,1700-1701,1242
Laxton-1701-25-verso,Dropsie,11,1701,1700-1701-25,1700-1701,1243
Laxton-1701-25-verso,Falling-sickness,,1701,1700-1701-25,1700-1701,1244
Laxton-1701-25-verso,Fever,42,1701,1700-1701-25,1700-1701,1245
Laxton-1701-25-verso,Fistula,,1701,1700-1701-25,1700-1701,1246
Laxton-1701-25-verso,Flox and Small-Pox,27,1701,1700-1701-25,1700-1701,1247
Laxton-1701-25-verso,Flux,,1701,1700-1701-25,1700-1701,1248
Laxton-1701-25-verso,French-Pox,1,1701,1700-1701-25,1700-1701,1249
Laxton-1701-25-verso,Frets,,1701,1700-1701-25,1700-1701,1250
Laxton-1701-25-verso,Gangreen,1,1701,1700-1701-25,1700-1701,1251
Laxton-1701-25-verso,Gout,,1701,1700-1701-25,1700-1701,1252
Laxton-1701-25-verso,Gravel,,1701,1700-1701-25,1700-1701,1253
Laxton-1701-25-verso,Grief,,1701,1700-1701-25,1700-1701,1254
Laxton-1701-25-verso,Griping in the Guts,15,1701,1700-1701-25,1700-1701,1255
Laxton-1701-25-verso,Headache,,1701,1700-1701-25,1700-1701,1256
Laxton-1701-25-verso,Headmouldshot,,1701,1700-1701-25,1700-1701,1257
Laxton-1701-25-verso,Hooping Cough,,1701,1700-1701-25,1700-1701,1258
Laxton-1701-25-verso,Hiccough,,1701,1700-1701-25,1700-1701,1259
Laxton-1701-25-verso,Horshoehead,,1701,1700-1701-25,1700-1701,1260
Laxton-1701-25-verso,Impostume,,1701,1700-1701-25,1700-1701,1261
Laxton-1701-25-verso,Infants,,1701,1700-1701-25,1700-1701,1262
Laxton-1701-25-verso,Inflammation,,1701,1700-1701-25,1700-1701,1263
Laxton-1701-25-verso,Itch,,1701,1700-1701-25,1700-1701,1264
Laxton-1701-25-verso,Jaundies,,1701,1700-1701-25,1700-1701,1265
Laxton-1701-25-verso,Jaw-fallen,,1701,1700-1701-25,1700-1701,1266
Laxton-1701-25-verso,Kings Evil,,1701,1700-1701-25,1700-1701,1267
Laxton-1701-25-verso,Leprosie,,1701,1700-1701-25,1700-1701,1268
Laxton-1701-25-verso,Lethargy,1,1701,1700-1701-25,1700-1701,1269
Laxton-1701-25-verso,Liver-grown,,1701,1700-1701-25,1700-1701,1270
Laxton-1701-25-verso,Looseness,,1701,1700-1701-25,1700-1701,1271
Laxton-1701-25-verso,Lunatick and Frenzy,1,1701,1700-1701-25,1700-1701,1272
Laxton-1701-25-verso,Malignant Fever,,1701,1700-1701-25,1700-1701,1273
Laxton-1701-25-verso,Meagrim,,1701,1700-1701-25,1700-1701,1274
Laxton-1701-25-verso,Measles,,1701,1700-1701-25,1700-1701,1275
Laxton-1701-25-verso,Miscarriage,,1701,1700-1701-25,1700-1701,1276
Laxton-1701-25-verso,Mortification,1,1701,1700-1701-25,1700-1701,1277
Laxton-1701-25-verso,Mother,,1701,1700-1701-25,1700-1701,1278
Laxton-1701-25-verso,Noli me tangere,,1701,1700-1701-25,1700-1701,1279
Laxton-1701-25-verso,Palsie,,1701,1700-1701-25,1700-1701,1280
Laxton-1701-25-verso,Plague,,1701,1700-1701-25,1700-1701,1281
Laxton-1701-25-verso,Planet,,1701,1700-1701-25,1700-1701,1282
Laxton-1701-25-verso,Plurisie,,1701,1700-1701-25,1700-1701,1283
Laxton-1701-25-verso,Purples,1,1701,1700-1701-25,1700-1701,1284
Laxton-1701-25-verso,Quinsie,,1701,1700-1701-25,1700-1701,1285
Laxton-1701-25-verso,Rash,,1701,1700-1701-25,1700-1701,1286
Laxton-1701-25-verso,Rheumatism,,1701,1700-1701-25,1700-1701,1287
Laxton-1701-25-verso,Rickets,8,1701,1700-1701-25,1700-1701,1288
Laxton-1701-25-verso,Rising of the Lights,2,1701,1700-1701-25,1700-1701,1289
Laxton-1701-25-verso,Running of the Reins,,1701,1700-1701-25,1700-1701,1290
Laxton-1701-25-verso,Rupture,1,1701,1700-1701-25,1700-1701,1291
Laxton-1701-25-verso,Scald Head,,1701,1700-1701-25,1700-1701,1292
Laxton-1701-25-verso,Scarlet Fever,,1701,1700-1701-25,1700-1701,1293
Laxton-1701-25-verso,Sciatica,,1701,1700-1701-25,1700-1701,1294
Laxton-1701-25-verso,Scowring,,1701,1700-1701-25,1700-1701,1295
Laxton-1701-25-verso,Scurvy,,1701,1700-1701-25,1700-1701,1296
Laxton-1701-25-verso,Sores,,1701,1700-1701-25,1700-1701,1297
Laxton-1701-25-verso,Shingles,,1701,1700-1701-25,1700-1701,1298
Laxton-1701-25-verso,Spleen,,1701,1700-1701-25,1700-1701,1299
Laxton-1701-25-verso,Spotted-Fever,2,1701,1700-1701-25,1700-1701,1300
Laxton-1701-25-verso,St. Anthony's Fire,,1701,1700-1701-25,1700-1701,1301
Laxton-1701-25-verso,Starved,,1701,1700-1701-25,1700-1701,1302
Laxton-1701-25-verso,Stone,1,1701,1700-1701-25,1700-1701,1303
Laxton-1701-25-verso,Stopping of the Stomach,4,1701,1700-1701-25,1700-1701,1304
Laxton-1701-25-verso,Strangury,,1701,1700-1701-25,1700-1701,1305
Laxton-1701-25-verso,Strongullion,,1701,1700-1701-25,1700-1701,1306
Laxton-1701-25-verso,Suddenly,,1701,1700-1701-25,1700-1701,1307
Laxton-1701-25-verso,Surfeit,,1701,1700-1701-25,1700-1701,1308
Laxton-1701-25-verso,Swelling in the Throat,,1701,1700-1701-25,1700-1701,1309
Laxton-1701-25-verso,Swine-Pox,,1701,1700-1701-25,1700-1701,1310
Laxton-1701-25-verso,Teeth,26,1701,1700-1701-25,1700-1701,1311
Laxton-1701-25-verso,Thrush,,1701,1700-1701-25,1700-1701,1312
Laxton-1701-25-verso,Tissick,2,1701,1700-1701-25,1700-1701,1313
Laxton-1701-25-verso,Tympany,,1701,1700-1701-25,1700-1701,1314
Laxton-1701-25-verso,Twisting of the Guts,,1701,1700-1701-25,1700-1701,1315
Laxton-1701-25-verso,Ulcer,2,1701,1700-1701-25,1700-1701,1316
Laxton-1701-25-verso,Vapours,,1701,1700-1701-25,1700-1701,1317
Laxton-1701-25-verso,Vomiting,2,1701,1700-1701-25,1700-1701,1318
Laxton-1701-25-verso,Water in the Head,,1701,1700-1701-25,1700-1701,1319
Laxton-1701-25-verso,Wen,,1701,1700-1701-25,1700-1701,1320
Laxton-1701-25-verso,Wind,,1701,1700-1701-25,1700-1701,1321
Laxton-1701-25-verso,Wolf,,1701,1700-1701-25,1700-1701,1322
Laxton-1701-25-verso,Worms,,1701,1700-1701-25,1700-1701,1323
Laxton-1701-25-verso,Abortive,2,1701,1700-1701-25,1700-1701,1324
Laxton-1701-25-verso,Overlaid,,1701,1700-1701-25,1700-1701,1325
Laxton-1701-25-verso,Still-born,4,1701,1700-1701-25,1700-1701,1326
Laxton-1701-25-verso,Drowned,3,1701,1700-1701-25,1700-1701,1327
Laxton-1701-25-verso,Found Dead,,1701,1700-1701-25,1700-1701,1328
Laxton-1701-25-verso,Executed,,1701,1700-1701-25,1700-1701,1329
Laxton-1701-25-verso,Killed,,1701,1700-1701-25,1700-1701,1330
Laxton-1701-25-verso,Suicide,1,1701,1700-1701-25,1700-1701,1331
Laxton-1701-25-verso,Other,1,1701,1700-1701-25,1700-1701,1332
Laxton-1701-26-verso,Aged,26,1701,1700-1701-26,1700-1701,1333
Laxton-1701-26-verso,Ague,,1701,1700-1701-26,1700-1701,1334
Laxton-1701-26-verso,Apoplexy,1,1701,1700-1701-26,1700-1701,1335
Laxton-1701-26-verso,Asthma,,1701,1700-1701-26,1700-1701,1336
Laxton-1701-26-verso,Bed-ridden,,1701,1700-1701-26,1700-1701,1337
Laxton-1701-26-verso,Blasted,,1701,1700-1701-26,1700-1701,1338
Laxton-1701-26-verso,Bleeding,,1701,1700-1701-26,1700-1701,1339
Laxton-1701-26-verso,Bloody-flux,,1701,1700-1701-26,1700-1701,1340
Laxton-1701-26-verso,Calenture,,1701,1700-1701-26,1700-1701,1341
Laxton-1701-26-verso,Cancer,2,1701,1700-1701-26,1700-1701,1342
Laxton-1701-26-verso,Canker,,1701,1700-1701-26,1700-1701,1343
Laxton-1701-26-verso,Chicken Pox,,1701,1700-1701-26,1700-1701,1344
Laxton-1701-26-verso,Child-Bed,1,1701,1700-1701-26,1700-1701,1345
Laxton-1701-26-verso,Chrisoms,,1701,1700-1701-26,1700-1701,1346
Laxton-1701-26-verso,Cold,,1701,1700-1701-26,1700-1701,1347
Laxton-1701-26-verso,Colick,,1701,1700-1701-26,1700-1701,1348
Laxton-1701-26-verso,Consumption,44,1701,1700-1701-26,1700-1701,1349
Laxton-1701-26-verso,Convulsion,90,1701,1700-1701-26,1700-1701,1350
Laxton-1701-26-verso,Cough,,1701,1700-1701-26,1700-1701,1351
Laxton-1701-26-verso,Cramp,,1701,1700-1701-26,1700-1701,1352
Laxton-1701-26-verso,Diabetes,,1701,1700-1701-26,1700-1701,1353
Laxton-1701-26-verso,Dropsie,9,1701,1700-1701-26,1700-1701,1354
Laxton-1701-26-verso,Falling-sickness,,1701,1700-1701-26,1700-1701,1355
Laxton-1701-26-verso,Fever,66,1701,1700-1701-26,1700-1701,1356
Laxton-1701-26-verso,Fistula,,1701,1700-1701-26,1700-1701,1357
Laxton-1701-26-verso,Flox and Small-Pox,24,1701,1700-1701-26,1700-1701,1358
Laxton-1701-26-verso,Flux,,1701,1700-1701-26,1700-1701,1359
Laxton-1701-26-verso,French-Pox,,1701,1700-1701-26,1700-1701,1360
Laxton-1701-26-verso,Frets,,1701,1700-1701-26,1700-1701,1361
Laxton-1701-26-verso,Gangreen,,1701,1700-1701-26,1700-1701,1362
Laxton-1701-26-verso,Gout,,1701,1700-1701-26,1700-1701,1363
Laxton-1701-26-verso,Gravel,,1701,1700-1701-26,1700-1701,1364
Laxton-1701-26-verso,Grief,,1701,1700-1701-26,1700-1701,1365
Laxton-1701-26-verso,Griping in the Guts,21,1701,1700-1701-26,1700-1701,1366
Laxton-1701-26-verso,Headache,,1701,1700-1701-26,1700-1701,1367
Laxton-1701-26-verso,Headmouldshot,,1701,1700-1701-26,1700-1701,1368
Laxton-1701-26-verso,Hooping Cough,,1701,1700-1701-26,1700-1701,1369
Laxton-1701-26-verso,Hiccough,,1701,1700-1701-26,1700-1701,1370
Laxton-1701-26-verso,Horshoehead,,1701,1700-1701-26,1700-1701,1371
Laxton-1701-26-verso,Impostume,,1701,1700-1701-26,1700-1701,1372
Laxton-1701-26-verso,Infants,2,1701,1700-1701-26,1700-1701,1373
Laxton-1701-26-verso,Inflammation,,1701,1700-1701-26,1700-1701,1374
Laxton-1701-26-verso,Itch,,1701,1700-1701-26,1700-1701,1375
Laxton-1701-26-verso,Jaundies,1,1701,1700-1701-26,1700-1701,1376
Laxton-1701-26-verso,Jaw-fallen,,1701,1700-1701-26,1700-1701,1377
Laxton-1701-26-verso,Kings Evil,2,1701,1700-1701-26,1700-1701,1378
Laxton-1701-26-verso,Leprosie,,1701,1700-1701-26,1700-1701,1379
Laxton-1701-26-verso,Lethargy,,1701,1700-1701-26,1700-1701,1380
Laxton-1701-26-verso,Liver-grown,1,1701,1700-1701-26,1700-1701,1381
Laxton-1701-26-verso,Looseness,,1701,1700-1701-26,1700-1701,1382
Laxton-1701-26-verso,Lunatick and Frenzy,,1701,1700-1701-26,1700-1701,1383
Laxton-1701-26-verso,Malignant Fever,,1701,1700-1701-26,1700-1701,1384
Laxton-1701-26-verso,Meagrim,,1701,1700-1701-26,1700-1701,1385
Laxton-1701-26-verso,Measles,,1701,1700-1701-26,1700-1701,1386
Laxton-1701-26-verso,Miscarriage,,1701,1700-1701-26,1700-1701,1387
Laxton-1701-26-verso,Mortification,1,1701,1700-1701-26,1700-1701,1388
Laxton-1701-26-verso,Mother,,1701,1700-1701-26,1700-1701,1389
Laxton-1701-26-verso,Noli me tangere,,1701,1700-1701-26,1700-1701,1390
Laxton-1701-26-verso,Palsie,1,1701,1700-1701-26,1700-1701,1391
Laxton-1701-26-verso,Plague,,1701,1700-1701-26,1700-1701,1392
Laxton-1701-26-verso,Planet,,1701,1700-1701-26,1700-1701,1393
Laxton-1701-26-verso,Plurisie,1,1701,1700-1701-26,1700-1701,1394
Laxton-1701-26-verso,Purples,,1701,1700-1701-26,1700-1701,1395
Laxton-1701-26-verso,Quinsie,1,1701,1700-1701-26,1700-1701,1396
Laxton-1701-26-verso,Rash,,1701,1700-1701-26,1700-1701,1397
Laxton-1701-26-verso,Rheumatism,,1701,1700-1701-26,1700-1701,1398
Laxton-1701-26-verso,Rickets,13,1701,1700-1701-26,1700-1701,1399
Laxton-1701-26-verso,Rising of the Lights,4,1701,1700-1701-26,1700-1701,1400
Laxton-1701-26-verso,Running of the Reins,,1701,1700-1701-26,1700-1701,1401
Laxton-1701-26-verso,Rupture,,1701,1700-1701-26,1700-1701,1402
Laxton-1701-26-verso,Scald Head,,1701,1700-1701-26,1700-1701,1403
Laxton-1701-26-verso,Scarlet Fever,,1701,1700-1701-26,1700-1701,1404
Laxton-1701-26-verso,Sciatica,,1701,1700-1701-26,1700-1701,1405
Laxton-1701-26-verso,Scowring,,1701,1700-1701-26,1700-1701,1406
Laxton-1701-26-verso,Scurvy,2,1701,1700-1701-26,1700-1701,1407
Laxton-1701-26-verso,Sores,,1701,1700-1701-26,1700-1701,1408
Laxton-1701-26-verso,Shingles,,1701,1700-1701-26,1700-1701,1409
Laxton-1701-26-verso,Spleen,,1701,1700-1701-26,1700-1701,1410
Laxton-1701-26-verso,Spotted-Fever,,1701,1700-1701-26,1700-1701,1411
Laxton-1701-26-verso,St. Anthony's Fire,,1701,1700-1701-26,1700-1701,1412
Laxton-1701-26-verso,Starved,,1701,1700-1701-26,1700-1701,1413
Laxton-1701-26-verso,Stone,,1701,1700-1701-26,1700-1701,1414
Laxton-1701-26-verso,Stopping of the Stomach,5,1701,1700-1701-26,1700-1701,1415
Laxton-1701-26-verso,Strangury,,1701,1700-1701-26,1700-1701,1416
Laxton-1701-26-verso,Strongullion,,1701,1700-1701-26,1700-1701,1417
Laxton-1701-26-verso,Suddenly,1,1701,1700-1701-26,1700-1701,1418
Laxton-1701-26-verso,Surfeit,1,1701,1700-1701-26,1700-1701,1419
Laxton-1701-26-verso,Swelling in the Throat,,1701,1700-1701-26,1700-1701,1420
Laxton-1701-26-verso,Swine-Pox,,1701,1700-1701-26,1700-1701,1421
Laxton-1701-26-verso,Teeth,21,1701,1700-1701-26,1700-1701,1422
