unique_identifier,death,count,year,id,week_id,year_range
1669-19-verso,Christened (Female),107,1670,1916,1669-1670-19,1669-1670
1669-19-verso,Christened (In All),221,1669,1917,1668-1669-19,1668-1669
1669-19-verso,Christened (In All),221,1670,1918,1669-1670-19,1669-1670
1669-19-verso,Buried (Male),146,1669,1919,1668-1669-19,1668-1669
1669-19-verso,Buried (Male),146,1670,1920,1669-1670-19,1669-1670
1669-19-verso,Buried (Female),138,1669,1921,1668-1669-19,1668-1669
1669-19-verso,Buried (Female),138,1670,1922,1669-1670-19,1669-1670
1669-19-verso,Buried (All),284,1669,1923,1668-1669-19,1668-1669
1669-19-verso,Buried (All),284,1670,1924,1669-1670-19,1669-1670
1669-19-verso,Plague Deaths,0,1669,1925,1668-1669-19,1668-1669
1669-19-verso,Plague Deaths,0,1670,1926,1669-1670-19,1669-1670
1669-19-verso,Increase/Decrease in Burials,-18,1669,1927,1668-1669-19,1668-1669
1669-19-verso,Increase/Decrease in Burials,-18,1670,1928,1669-1670-19,1669-1670
1669-19-verso,Increase/Decrease in Plague Deaths,0,1669,1929,1668-1669-19,1668-1669
1669-19-verso,Increase/Decrease in Plague Deaths,0,1670,1930,1669-1670-19,1669-1670
1669-19-verso,Parishes Clear of the Plague,130,1669,1931,1668-1669-19,1668-1669
1669-19-verso,Parishes Clear of the Plague,130,1670,1932,1669-1670-19,1669-1670
1669-19-verso,Parishes Infected (with Plague),0,1669,1933,1668-1669-19,1668-1669
1669-19-verso,Parishes Infected (with Plague),0,1670,1934,1669-1670-19,1669-1670
1669-19-verso,Ounces in Penny Wheaten Loaf,9,1669,1935,1668-1669-19,1668-1669
1669-19-verso,Ounces in Penny Wheaten Loaf,9,1670,1936,1669-1670-19,1669-1670
1669-19-verso,Ounces in Three Half-Penny White Loaf,9,1669,1937,1668-1669-19,1668-1669
1669-19-verso,Ounces in Three Half-Penny White Loaf,9,1670,1938,1669-1670-19,1669-1670
1669-20-verso,Abortive,1,1669,1939,1668-1669-20,1668-1669
1669-20-verso,Aged,12,1669,1940,1668-1669-20,1668-1669
1669-20-verso,Ague,,1669,1941,1668-1669-20,1668-1669
1669-20-verso,Apoplexy,,1669,1942,1668-1669-20,1668-1669
1669-20-verso,Bed-ridden,,1669,1943,1668-1669-20,1668-1669
1669-20-verso,Blasted,,1669,1944,1668-1669-20,1668-1669
1669-20-verso,Bleeding,,1669,1945,1668-1669-20,1668-1669
1669-20-verso,Bloody-flux,,1669,1946,1668-1669-20,1668-1669
1669-20-verso,Calenture,,1669,1947,1668-1669-20,1668-1669
1669-20-verso,Cancer,2,1669,1948,1668-1669-20,1668-1669
1669-20-verso,Canker,1,1669,1949,1668-1669-20,1668-1669
1669-20-verso,Child-Bed,3,1669,1950,1668-1669-20,1668-1669
1669-20-verso,Chrisoms,5,1669,1951,1668-1669-20,1668-1669
1669-20-verso,Cold,,1669,1952,1668-1669-20,1668-1669
1669-20-verso,Colick,,1669,1953,1668-1669-20,1668-1669
1669-20-verso,Consumption,41,1669,1954,1668-1669-20,1668-1669
1669-20-verso,Convulsion,33,1669,1955,1668-1669-20,1668-1669
1669-20-verso,Cough,,1669,1956,1668-1669-20,1668-1669
1669-20-verso,Cramp,,1669,1957,1668-1669-20,1668-1669
1669-20-verso,Diabetes,,1669,1958,1668-1669-20,1668-1669
1669-20-verso,Dropsie,25,1669,1959,1668-1669-20,1668-1669
1669-20-verso,Drowned,1,1669,1960,1668-1669-20,1668-1669
1669-20-verso,Falling-sickness,,1669,1961,1668-1669-20,1668-1669
1669-20-verso,Fever,27,1669,1962,1668-1669-20,1668-1669
1669-20-verso,Fistula,,1669,1963,1668-1669-20,1668-1669
1669-20-verso,Flox and Small-Pox,9,1669,1964,1668-1669-20,1668-1669
1669-20-verso,Flux,2,1669,1965,1668-1669-20,1668-1669
1669-20-verso,French-Pox,1,1669,1966,1668-1669-20,1668-1669
1669-20-verso,Frets,,1669,1967,1668-1669-20,1668-1669
1669-20-verso,Gangreen,,1669,1968,1668-1669-20,1668-1669
1669-20-verso,Gout,,1669,1969,1668-1669-20,1668-1669
1669-20-verso,Grief,,1669,1970,1668-1669-20,1668-1669
1669-20-verso,Griping in the Guts,35,1669,1971,1668-1669-20,1668-1669
1669-20-verso,Headache,,1669,1972,1668-1669-20,1668-1669
1669-20-verso,Headmouldshot,,1669,1973,1668-1669-20,1668-1669
1669-20-verso,Hiccough,,1669,1974,1668-1669-20,1668-1669
1669-20-verso,Jaundies,3,1669,1975,1668-1669-20,1668-1669
1669-20-verso,Jaw-fallen,,1669,1976,1668-1669-20,1668-1669
1669-20-verso,Impostume,1,1669,1977,1668-1669-20,1668-1669
1669-20-verso,Infants,4,1669,1978,1668-1669-20,1668-1669
1669-20-verso,Itch,,1669,1979,1668-1669-20,1668-1669
1669-20-verso,Kings Evil,1,1669,1980,1668-1669-20,1668-1669
1669-20-verso,Leprosie,,1669,1981,1668-1669-20,1668-1669
1669-20-verso,Lethargy,,1669,1982,1668-1669-20,1668-1669
1669-20-verso,Liver-grown,,1669,1983,1668-1669-20,1668-1669
1669-20-verso,Lunatick,,1669,1984,1668-1669-20,1668-1669
1669-20-verso,Meagrim,,1669,1985,1668-1669-20,1668-1669
1669-20-verso,Measles,,1669,1986,1668-1669-20,1668-1669
1669-20-verso,Mother,,1669,1987,1668-1669-20,1668-1669
1669-20-verso,Noli me tangere,,1669,1988,1668-1669-20,1668-1669
1669-20-verso,Overlaid,1,1669,1989,1668-1669-20,1668-1669
1669-20-verso,Palsie,1,1669,1990,1668-1669-20,1668-1669
1669-20-verso,Plague,,1669,1991,1668-1669-20,1668-1669
1669-20-verso,Plurisie,,1669,1992,1668-1669-20,1668-1669
1669-20-verso,Purples,,1669,1993,1668-1669-20,1668-1669
1669-20-verso,Quinsie,,1669,1994,1668-1669-20,1668-1669
1669-20-verso,Rheumatism,,1669,1995,1668-1669-20,1668-1669
1669-20-verso,Rickets,13,1669,1996,1668-1669-20,1668-1669
1669-20-verso,Rising of the Lights,4,1669,1997,1668-1669-20,1668-1669
1669-20-verso,Running of the Reins,,1669,1998,1668-1669-20,1668-1669
1669-20-verso,Rupture,,1669,1999,1668-1669-20,1668-1669
1669-20-verso,St. Anthony's Fire,,1669,2000,1668-1669-20,1668-1669
1669-20-verso,Scald Head,,1669,2001,1668-1669-20,1668-1669
1669-20-verso,Sciatica,,1669,2002,1668-1669-20,1668-1669
1669-20-verso,Scowring,,1669,2003,1668-1669-20,1668-1669
1669-20-verso,Scurvy,,1669,2004,1668-1669-20,1668-1669
1669-20-verso,Shingles,,1669,2005,1668-1669-20,1668-1669
1669-20-verso,Spleen,,1669,2006,1668-1669-20,1668-1669
1669-20-verso,Spotted-Fever,4,1669,2007,1668-1669-20,1668-1669
1669-20-verso,Still-born,10,1669,2008,1668-1669-20,1668-1669
1669-20-verso,Stone,,1669,2009,1668-1669-20,1668-1669
1669-20-verso,Stopping of the Stomach,2,1669,2010,1668-1669-20,1668-1669
1669-20-verso,Strangury,,1669,2011,1668-1669-20,1668-1669
1669-20-verso,Suddenly,,1669,2012,1668-1669-20,1668-1669
1669-20-verso,Surfeit,7,1669,2013,1668-1669-20,1668-1669
1669-20-verso,Swine-Pox,,1669,2014,1668-1669-20,1668-1669
1669-20-verso,Teeth,16,1669,2015,1668-1669-20,1668-1669
1669-20-verso,Thrush,,1669,2016,1668-1669-20,1668-1669
1669-20-verso,Tissick,2,1669,2017,1668-1669-20,1668-1669
1669-20-verso,Tympany,,1669,2018,1668-1669-20,1668-1669
1669-20-verso,Ulcer,1,1669,2019,1668-1669-20,1668-1669
1669-20-verso,Vomiting,,1669,2020,1668-1669-20,1668-1669
1669-20-verso,Wen,,1669,2021,1668-1669-20,1668-1669
1669-20-verso,Wind,2,1669,2022,1668-1669-20,1668-1669
1669-20-verso,Wolf,,1669,2023,1668-1669-20,1668-1669
1669-20-verso,Worms,6,1669,2024,1668-1669-20,1668-1669
1669-20-verso,Killed,3,1669,2025,1668-1669-20,1668-1669
1669-20-verso,Suicide,1,1669,2026,1668-1669-20,1668-1669
1669-20-verso,Other Casualties,,1669,2027,1668-1669-20,1668-1669
1669-20-verso,Christened (Male),113,1669,2028,1668-1669-20,1668-1669
1669-20-verso,Christened (Female),109,1669,2029,1668-1669-20,1668-1669
1669-20-verso,Christened (In All),222,1669,2030,1668-1669-20,1668-1669
1669-20-verso,Buried (Male),135,1669,2031,1668-1669-20,1668-1669
1669-20-verso,Buried (Female),145,1669,2032,1668-1669-20,1668-1669
1669-20-verso,Buried (All),280,1669,2033,1668-1669-20,1668-1669
1669-20-verso,Plague Deaths,0,1669,2034,1668-1669-20,1668-1669
1669-20-verso,Increase/Decrease in Burials,-4,1669,2035,1668-1669-20,1668-1669
1669-20-verso,Increase/Decrease in Plague Deaths,,1669,2036,1668-1669-20,1668-1669
1669-20-verso,Parishes Clear of the Plague,130,1669,2037,1668-1669-20,1668-1669
1669-20-verso,Parishes Infected (with Plague),0,1669,2038,1668-1669-20,1668-1669
1669-20-verso,Ounces in Penny Wheaten Loaf,9,1669,2039,1668-1669-20,1668-1669
1669-20-verso,Ounces in Three Half-Penny White Loaf,9,1669,2040,1668-1669-20,1668-1669
1669-21-verso,Abortive,,1669,2041,1668-1669-21,1668-1669
1669-21-verso,Aged,14,1669,2042,1668-1669-21,1668-1669
1669-21-verso,Ague,1,1669,2043,1668-1669-21,1668-1669
1669-21-verso,Apoplexy,1,1669,2044,1668-1669-21,1668-1669
1669-21-verso,Bed-ridden,,1669,2045,1668-1669-21,1668-1669
1669-21-verso,Blasted,,1669,2046,1668-1669-21,1668-1669
1669-21-verso,Bleeding,,1669,2047,1668-1669-21,1668-1669
1669-21-verso,Bloody-flux,,1669,2048,1668-1669-21,1668-1669
1669-21-verso,Calenture,,1669,2049,1668-1669-21,1668-1669
1669-21-verso,Cancer,,1669,2050,1668-1669-21,1668-1669
1669-21-verso,Canker,,1669,2051,1668-1669-21,1668-1669
1669-21-verso,Child-Bed,3,1669,2052,1668-1669-21,1668-1669
1669-21-verso,Chrisoms,6,1669,2053,1668-1669-21,1668-1669
1669-21-verso,Cold,,1669,2054,1668-1669-21,1668-1669
1669-21-verso,Colick,,1669,2055,1668-1669-21,1668-1669
1669-21-verso,Consumption,57,1669,2056,1668-1669-21,1668-1669
1669-21-verso,Convulsion,33,1669,2057,1668-1669-21,1668-1669
1669-21-verso,Cough,,1669,2058,1668-1669-21,1668-1669
1669-21-verso,Cramp,,1669,2059,1668-1669-21,1668-1669
1669-21-verso,Diabetes,,1669,2060,1668-1669-21,1668-1669
1669-21-verso,Dropsie,11,1669,2061,1668-1669-21,1668-1669
1669-21-verso,Drowned,1,1669,2062,1668-1669-21,1668-1669
1669-21-verso,Falling-sickness,,1669,2063,1668-1669-21,1668-1669
1669-21-verso,Fever,22,1669,2064,1668-1669-21,1668-1669
1669-21-verso,Fistula,,1669,2065,1668-1669-21,1668-1669
1669-21-verso,Flox and Small-Pox,7,1669,2066,1668-1669-21,1668-1669
1669-21-verso,Flux,,1669,2067,1668-1669-21,1668-1669
1669-21-verso,French-Pox,,1669,2068,1668-1669-21,1668-1669
1669-21-verso,Frets,,1669,2069,1668-1669-21,1668-1669
1669-21-verso,Gangreen,,1669,2070,1668-1669-21,1668-1669
1669-21-verso,Gout,,1669,2071,1668-1669-21,1668-1669
1669-21-verso,Grief,,1669,2072,1668-1669-21,1668-1669
1669-21-verso,Griping in the Guts,27,1669,2073,1668-1669-21,1668-1669
1669-21-verso,Headache,,1669,2074,1668-1669-21,1668-1669
1669-21-verso,Headmouldshot,,1669,2075,1668-1669-21,1668-1669
1669-21-verso,Hiccough,,1669,2076,1668-1669-21,1668-1669
1669-21-verso,Jaundies,1,1669,2077,1668-1669-21,1668-1669
1669-21-verso,Jaw-fallen,,1669,2078,1668-1669-21,1668-1669
1669-21-verso,Impostume,2,1669,2079,1668-1669-21,1668-1669
1669-21-verso,Infants,6,1669,2080,1668-1669-21,1668-1669
1669-21-verso,Itch,,1669,2081,1668-1669-21,1668-1669
1669-21-verso,Kings Evil,,1669,2082,1668-1669-21,1668-1669
1669-21-verso,Leprosie,,1669,2083,1668-1669-21,1668-1669
1669-21-verso,Lethargy,,1669,2084,1668-1669-21,1668-1669
1669-21-verso,Liver-grown,,1669,2085,1668-1669-21,1668-1669
1669-21-verso,Lunatick,,1669,2086,1668-1669-21,1668-1669
1669-21-verso,Meagrim,,1669,2087,1668-1669-21,1668-1669
1669-21-verso,Measles,1,1669,2088,1668-1669-21,1668-1669
1669-21-verso,Mother,,1669,2089,1668-1669-21,1668-1669
1669-21-verso,Noli me tangere,,1669,2090,1668-1669-21,1668-1669
1669-21-verso,Overlaid,,1669,2091,1668-1669-21,1668-1669
1669-21-verso,Palsie,,1669,2092,1668-1669-21,1668-1669
1669-21-verso,Plague,,1669,2093,1668-1669-21,1668-1669
1669-21-verso,Plurisie,,1669,2094,1668-1669-21,1668-1669
1669-21-verso,Purples,,1669,2095,1668-1669-21,1668-1669
1669-21-verso,Quinsie,2,1669,2096,1668-1669-21,1668-1669
1669-21-verso,Rheumatism,,1669,2097,1668-1669-21,1668-1669
1669-21-verso,Rickets,9,1669,2098,1668-1669-21,1668-1669
1669-21-verso,Rising of the Lights,4,1669,2099,1668-1669-21,1668-1669
1669-21-verso,Running of the Reins,,1669,2100,1668-1669-21,1668-1669
1669-21-verso,Rupture,1,1669,2101,1668-1669-21,1668-1669
1669-21-verso,St. Anthony's Fire,,1669,2102,1668-1669-21,1668-1669
1669-21-verso,Scald Head,,1669,2103,1668-1669-21,1668-1669
1669-21-verso,Sciatica,,1669,2104,1668-1669-21,1668-1669
1669-21-verso,Scowring,,1669,2105,1668-1669-21,1668-1669
1669-21-verso,Scurvy,1,1669,2106,1668-1669-21,1668-1669
1669-21-verso,Shingles,,1669,2107,1668-1669-21,1668-1669
1669-21-verso,Spleen,,1669,2108,1668-1669-21,1668-1669
1669-21-verso,Spotted-Fever,2,1669,2109,1668-1669-21,1668-1669
1669-21-verso,Still-born,6,1669,2110,1668-1669-21,1668-1669
1669-21-verso,Stone,,1669,2111,1668-1669-21,1668-1669
1669-21-verso,Stopping of the Stomach,5,1669,2112,1668-1669-21,1668-1669
1669-21-verso,Strangury,1,1669,2113,1668-1669-21,1668-1669
1669-21-verso,Suddenly,1,1669,2114,1668-1669-21,1668-1669
1669-21-verso,Surfeit,6,1669,2115,1668-1669-21,1668-1669
1669-21-verso,Swine-Pox,,1669,2116,1668-1669-21,1668-1669
1669-21-verso,Teeth,17,1669,2117,1668-1669-21,1668-1669
1669-21-verso,Thrush,1,1669,2118,1668-1669-21,1668-1669
1669-21-verso,Tissick,2,1669,2119,1668-1669-21,1668-1669
1669-21-verso,Tympany,,1669,2120,1668-1669-21,1668-1669
1669-21-verso,Ulcer,,1669,2121,1668-1669-21,1668-1669
1669-21-verso,Vomiting,,1669,2122,1668-1669-21,1668-1669
1669-21-verso,Wen,,1669,2123,1668-1669-21,1668-1669
1669-21-verso,Wind,4,1669,2124,1668-1669-21,1668-1669
1669-21-verso,Wolf,,1669,2125,1668-1669-21,1668-1669
1669-21-verso,Worms,4,1669,2126,1668-1669-21,1668-1669
1669-21-verso,Killed,1,1669,2127,1668-1669-21,1668-1669
1669-21-verso,Suicide,1,1669,2128,1668-1669-21,1668-1669
1669-21-verso,Other Casualties,,1669,2129,1668-1669-21,1668-1669
1669-21-verso,Christened (Male),125,1669,2130,1668-1669-21,1668-1669
1669-21-verso,Christened (Female),90,1669,2131,1668-1669-21,1668-1669
1669-21-verso,Christened (In All),215,1669,2132,1668-1669-21,1668-1669
1669-21-verso,Buried (Male),158,1669,2133,1668-1669-21,1668-1669
1669-21-verso,Buried (Female),103,1669,2134,1668-1669-21,1668-1669
1669-21-verso,Buried (All),261,1669,2135,1668-1669-21,1668-1669
1669-21-verso,Plague Deaths,0,1669,2136,1668-1669-21,1668-1669
1669-21-verso,Increase/Decrease in Burials,-19,1669,2137,1668-1669-21,1668-1669
1669-21-verso,Increase/Decrease in Plague Deaths,,1669,2138,1668-1669-21,1668-1669
1669-21-verso,Parishes Clear of the Plague,130,1669,2139,1668-1669-21,1668-1669
1669-21-verso,Parishes Infected (with Plague),0,1669,2140,1668-1669-21,1668-1669
1669-21-verso,Ounces in Penny Wheaten Loaf,9,1669,2141,1668-1669-21,1668-1669
1669-21-verso,Ounces in Three Half-Penny White Loaf,9,1669,2142,1668-1669-21,1668-1669
1669-22-verso,Abortive,1,1669,2143,1668-1669-22,1668-1669
1669-22-verso,Aged,19,1669,2144,1668-1669-22,1668-1669
1669-22-verso,Ague,,1669,2145,1668-1669-22,1668-1669
1669-22-verso,Apoplexy,,1669,2146,1668-1669-22,1668-1669
1669-22-verso,Bed-ridden,,1669,2147,1668-1669-22,1668-1669
1669-22-verso,Blasted,,1669,2148,1668-1669-22,1668-1669
1669-22-verso,Bleeding,1,1669,2149,1668-1669-22,1668-1669
1669-22-verso,Bloody-flux,,1669,2150,1668-1669-22,1668-1669
1669-22-verso,Calenture,,1669,2151,1668-1669-22,1668-1669
1669-22-verso,Cancer,1,1669,2152,1668-1669-22,1668-1669
1669-22-verso,Canker,,1669,2153,1668-1669-22,1668-1669
1669-22-verso,Child-Bed,4,1669,2154,1668-1669-22,1668-1669
1669-22-verso,Chrisoms,5,1669,2155,1668-1669-22,1668-1669
1669-22-verso,Cold,,1669,2156,1668-1669-22,1668-1669
1669-22-verso,Colick,,1669,2157,1668-1669-22,1668-1669
1669-22-verso,Consumption,43,1669,2158,1668-1669-22,1668-1669
1669-22-verso,Convulsion,24,1669,2159,1668-1669-22,1668-1669
1669-22-verso,Cough,1,1669,2160,1668-1669-22,1668-1669
1669-22-verso,Cramp,,1669,2161,1668-1669-22,1668-1669
1669-22-verso,Diabetes,,1669,2162,1668-1669-22,1668-1669
1669-22-verso,Dropsie,12,1669,2163,1668-1669-22,1668-1669
1669-22-verso,Drowned,2,1669,2164,1668-1669-22,1668-1669
1669-22-verso,Falling-sickness,,1669,2165,1668-1669-22,1668-1669
1669-22-verso,Fever,30,1669,2166,1668-1669-22,1668-1669
1669-22-verso,Fistula,,1669,2167,1668-1669-22,1668-1669
1669-22-verso,Flox and Small-Pox,16,1669,2168,1668-1669-22,1668-1669
1669-22-verso,Flux,2,1669,2169,1668-1669-22,1668-1669
1669-22-verso,French-Pox,1,1669,2170,1668-1669-22,1668-1669
1669-22-verso,Frets,,1669,2171,1668-1669-22,1668-1669
1669-22-verso,Gangreen,,1669,2172,1668-1669-22,1668-1669
1669-22-verso,Gout,,1669,2173,1668-1669-22,1668-1669
1669-22-verso,Grief,,1669,2174,1668-1669-22,1668-1669
1669-22-verso,Griping in the Guts,36,1669,2175,1668-1669-22,1668-1669
1669-22-verso,Headache,,1669,2176,1668-1669-22,1668-1669
1669-22-verso,Headmouldshot,,1669,2177,1668-1669-22,1668-1669
1669-22-verso,Hiccough,,1669,2178,1668-1669-22,1668-1669
1669-22-verso,Jaundies,,1669,2179,1668-1669-22,1668-1669
1669-22-verso,Jaw-fallen,,1669,2180,1668-1669-22,1668-1669
1669-22-verso,Impostume,,1669,2181,1668-1669-22,1668-1669
1669-22-verso,Infants,7,1669,2182,1668-1669-22,1668-1669
1669-22-verso,Itch,,1669,2183,1668-1669-22,1668-1669
1669-22-verso,Kings Evil,1,1669,2184,1668-1669-22,1668-1669
1669-22-verso,Leprosie,,1669,2185,1668-1669-22,1668-1669
1669-22-verso,Lethargy,,1669,2186,1668-1669-22,1668-1669
1669-22-verso,Liver-grown,,1669,2187,1668-1669-22,1668-1669
1669-22-verso,Lunatick,,1669,2188,1668-1669-22,1668-1669
1669-22-verso,Meagrim,,1669,2189,1668-1669-22,1668-1669
1669-22-verso,Measles,,1669,2190,1668-1669-22,1668-1669
1669-22-verso,Mother,,1669,2191,1668-1669-22,1668-1669
1669-22-verso,Noli me tangere,,1669,2192,1668-1669-22,1668-1669
1669-22-verso,Overlaid,1,1669,2193,1668-1669-22,1668-1669
1669-22-verso,Palsie,1,1669,2194,1668-1669-22,1668-1669
1669-22-verso,Plague,,1669,2195,1668-1669-22,1668-1669
1669-22-verso,Plurisie,1,1669,2196,1668-1669-22,1668-1669
1669-22-verso,Purples,,1669,2197,1668-1669-22,1668-1669
1669-22-verso,Quinsie,,1669,2198,1668-1669-22,1668-1669
1669-22-verso,Rheumatism,,1669,2199,1668-1669-22,1668-1669
1669-22-verso,Rickets,2,1669,2200,1668-1669-22,1668-1669
1669-22-verso,Rising of the Lights,6,1669,2201,1668-1669-22,1668-1669
1669-22-verso,Running of the Reins,,1669,2202,1668-1669-22,1668-1669
1669-22-verso,Rupture,1,1669,2203,1668-1669-22,1668-1669
1669-22-verso,St. Anthony's Fire,,1669,2204,1668-1669-22,1668-1669
1669-22-verso,Scald Head,,1669,2205,1668-1669-22,1668-1669
1669-22-verso,Sciatica,,1669,2206,1668-1669-22,1668-1669
1669-22-verso,Scowring,,1669,2207,1668-1669-22,1668-1669
1669-22-verso,Scurvy,,1669,2208,1668-1669-22,1668-1669
1669-22-verso,Shingles,,1669,2209,1668-1669-22,1668-1669
1669-22-verso,Spleen,,1669,2210,1668-1669-22,1668-1669
1669-22-verso,Spotted-Fever,2,1669,2211,1668-1669-22,1668-1669
1669-22-verso,Still-born,10,1669,2212,1668-1669-22,1668-1669
1669-22-verso,Stone,,1669,2213,1668-1669-22,1668-1669
1669-22-verso,Stopping of the Stomach,1,1669,2214,1668-1669-22,1668-1669
1669-22-verso,Strangury,1,1669,2215,1668-1669-22,1668-1669
1669-22-verso,Suddenly,1,1669,2216,1668-1669-22,1668-1669
1669-22-verso,Surfeit,6,1669,2217,1668-1669-22,1668-1669
1669-22-verso,Swine-Pox,,1669,2218,1668-1669-22,1668-1669
1669-22-verso,Teeth,12,1669,2219,1668-1669-22,1668-1669
1669-22-verso,Thrush,2,1669,2220,1668-1669-22,1668-1669
1669-22-verso,Tissick,2,1669,2221,1668-1669-22,1668-1669
1669-22-verso,Tympany,,1669,2222,1668-1669-22,1668-1669
1669-22-verso,Ulcer,3,1669,2223,1668-1669-22,1668-1669
1669-22-verso,Vomiting,1,1669,2224,1668-1669-22,1668-1669
1669-22-verso,Wen,,1669,2225,1668-1669-22,1668-1669
1669-22-verso,Wind,1,1669,2226,1668-1669-22,1668-1669
1669-22-verso,Wolf,,1669,2227,1668-1669-22,1668-1669
1669-22-verso,Worms,4,1669,2228,1668-1669-22,1668-1669
1669-22-verso,Killed,3,1669,2229,1668-1669-22,1668-1669
1669-22-verso,Suicide,1,1669,2230,1668-1669-22,1668-1669
1669-22-verso,Other Casualties,1,1669,2231,1668-1669-22,1668-1669
1669-22-verso,Christened (Male),116,1669,2232,1668-1669-22,1668-1669
1669-22-verso,Christened (Female),121,1669,2233,1668-1669-22,1668-1669
1669-22-verso,Christened (In All),237,1669,2234,1668-1669-22,1668-1669
1669-22-verso,Buried (Male),143,1669,2235,1668-1669-22,1668-1669
1669-22-verso,Buried (Female),126,1669,2236,1668-1669-22,1668-1669
1669-22-verso,Buried (All),269,1669,2237,1668-1669-22,1668-1669
1669-22-verso,Plague Deaths,0,1669,2238,1668-1669-22,1668-1669
1669-22-verso,Increase/Decrease in Burials,8,1669,2239,1668-1669-22,1668-1669
1669-22-verso,Increase/Decrease in Plague Deaths,,1669,2240,1668-1669-22,1668-1669
1669-22-verso,Parishes Clear of the Plague,130,1669,2241,1668-1669-22,1668-1669
1669-22-verso,Parishes Infected (with Plague),0,1669,2242,1668-1669-22,1668-1669
1669-22-verso,Ounces in Penny Wheaten Loaf,9,1669,2243,1668-1669-22,1668-1669
1669-22-verso,Ounces in Three Half-Penny White Loaf,9,1669,2244,1668-1669-22,1668-1669
1669-23-London,Abortive,1,1669,2245,1668-1669-23,1668-1669
1669-23-London,Aged,10,1669,2246,1668-1669-23,1668-1669
1669-23-London,Ague,,1669,2247,1668-1669-23,1668-1669
1669-23-London,Apoplexy,,1669,2248,1668-1669-23,1668-1669
1669-23-London,Bed-ridden,,1669,2249,1668-1669-23,1668-1669
1669-23-London,Blasted,,1669,2250,1668-1669-23,1668-1669
1669-23-London,Bleeding,,1669,2251,1668-1669-23,1668-1669
1669-23-London,Bloody-flux,,1669,2252,1668-1669-23,1668-1669
1669-23-London,Calenture,,1669,2253,1668-1669-23,1668-1669
1669-23-London,Cancer,1,1669,2254,1668-1669-23,1668-1669
1669-23-London,Canker,,1669,2255,1668-1669-23,1668-1669
1669-23-London,Child-Bed,6,1669,2256,1668-1669-23,1668-1669
1669-23-London,Chrisoms,13,1669,2257,1668-1669-23,1668-1669
1669-23-London,Cold,,1669,2258,1668-1669-23,1668-1669
1669-23-London,Colick,,1669,2259,1668-1669-23,1668-1669
1669-23-London,Consumption,56,1669,2260,1668-1669-23,1668-1669
1669-23-London,Convulsion,28,1669,2261,1668-1669-23,1668-1669
1669-23-London,Cough,,1669,2262,1668-1669-23,1668-1669
1669-23-London,Cramp,,1669,2263,1668-1669-23,1668-1669
1669-23-London,Diabetes,,1669,2264,1668-1669-23,1668-1669
1669-23-London,Dropsie,7,1669,2265,1668-1669-23,1668-1669
1669-23-London,Drowned,1,1669,2266,1668-1669-23,1668-1669
1669-23-London,Falling-sickness,,1669,2267,1668-1669-23,1668-1669
1669-23-London,Fever,22,1669,2268,1668-1669-23,1668-1669
1669-23-London,Fistula,,1669,2269,1668-1669-23,1668-1669
1669-23-London,Flox and Small-Pox,12,1669,2270,1668-1669-23,1668-1669
1669-23-London,Flux,1,1669,2271,1668-1669-23,1668-1669
1669-23-London,French-Pox,3,1669,2272,1668-1669-23,1668-1669
1669-23-London,Frets,,1669,2273,1668-1669-23,1668-1669
1669-23-London,Gangreen,,1669,2274,1668-1669-23,1668-1669
