unique_identifier,death,count,year,id,week_id,year_range
1669-15-verso,Mother,,1669,1206,1669-1670-15,1669-1670
1669-15-verso,Noli me tangere,,1669,1207,1669-1670-15,1669-1670
1669-15-verso,Overlaid,4,1669,1208,1669-1670-15,1669-1670
1669-15-verso,Palsie,,1669,1209,1669-1670-15,1669-1670
1669-15-verso,Plague,,1669,1210,1669-1670-15,1669-1670
1669-15-verso,Plurisie,1,1669,1211,1669-1670-15,1669-1670
1669-15-verso,Purples,,1669,1212,1669-1670-15,1669-1670
1669-15-verso,Quinsie,1,1669,1213,1669-1670-15,1669-1670
1669-15-verso,Rheumatism,,1669,1214,1669-1670-15,1669-1670
1669-15-verso,Rickets,11,1669,1215,1669-1670-15,1669-1670
1669-15-verso,Rising of the Lights,7,1669,1216,1669-1670-15,1669-1670
1669-15-verso,Running of the Reins,,1669,1217,1669-1670-15,1669-1670
1669-15-verso,Rupture,,1669,1218,1669-1670-15,1669-1670
1669-15-verso,St. Anthony's Fire,,1669,1219,1669-1670-15,1669-1670
1669-15-verso,Scald Head,,1669,1220,1669-1670-15,1669-1670
1669-15-verso,Sciatica,,1669,1221,1669-1670-15,1669-1670
1669-15-verso,Scowring,,1669,1222,1669-1670-15,1669-1670
1669-15-verso,Scurvy,1,1669,1223,1669-1670-15,1669-1670
1669-15-verso,Shingles,,1669,1224,1669-1670-15,1669-1670
1669-15-verso,Spleen,,1669,1225,1669-1670-15,1669-1670
1669-15-verso,Spotted-Fever,3,1669,1226,1669-1670-15,1669-1670
1669-15-verso,Still-born,6,1669,1227,1669-1670-15,1669-1670
1669-15-verso,Stone,1,1669,1228,1669-1670-15,1669-1670
1669-15-verso,Stopping of the Stomach,2,1669,1229,1669-1670-15,1669-1670
1669-15-verso,Strangury,1,1669,1230,1669-1670-15,1669-1670
1669-15-verso,Suddenly,2,1669,1231,1669-1670-15,1669-1670
1669-15-verso,Surfeit,10,1669,1232,1669-1670-15,1669-1670
1669-15-verso,Swine-Pox,,1669,1233,1669-1670-15,1669-1670
1669-15-verso,Teeth,23,1669,1234,1669-1670-15,1669-1670
1669-15-verso,Thrush,2,1669,1235,1669-1670-15,1669-1670
1669-15-verso,Tissick,4,1669,1236,1669-1670-15,1669-1670
1669-15-verso,Tympany,,1669,1237,1669-1670-15,1669-1670
1669-15-verso,Ulcer,3,1669,1238,1669-1670-15,1669-1670
1669-15-verso,Vomiting,,1669,1239,1669-1670-15,1669-1670
1669-15-verso,Wen,,1669,1240,1669-1670-15,1669-1670
1669-15-verso,Wind,,1669,1241,1669-1670-15,1669-1670
1669-15-verso,Wolf,,1669,1242,1669-1670-15,1669-1670
1669-15-verso,Worms,4,1669,1243,1669-1670-15,1669-1670
1669-15-verso,Killed,2,1669,1244,1669-1670-15,1669-1670
1669-15-verso,Suicide,,1669,1245,1669-1670-15,1669-1670
1669-15-verso,Other Casualties,1,1669,1246,1669-1670-15,1669-1670
1669-16-verso,Abortive,1,1669,1247,1668-1669-16,1668-1669
1669-16-verso,Aged,22,1669,1248,1668-1669-16,1668-1669
1669-16-verso,Ague,1,1669,1249,1668-1669-16,1668-1669
1669-16-verso,Apoplexy,1,1669,1250,1668-1669-16,1668-1669
1669-16-verso,Bed-ridden,,1669,1251,1668-1669-16,1668-1669
1669-16-verso,Blasted,,1669,1252,1668-1669-16,1668-1669
1669-16-verso,Bleeding,,1669,1253,1668-1669-16,1668-1669
1669-16-verso,Bloody-flux,,1669,1254,1668-1669-16,1668-1669
1669-16-verso,Calenture,,1669,1255,1668-1669-16,1668-1669
1669-16-verso,Cancer,1,1669,1256,1668-1669-16,1668-1669
1669-16-verso,Canker,,1669,1257,1668-1669-16,1668-1669
1669-16-verso,Child-Bed,7,1669,1258,1668-1669-16,1668-1669
1669-16-verso,Chrisoms,5,1669,1259,1668-1669-16,1668-1669
1669-16-verso,Cold,,1669,1260,1668-1669-16,1668-1669
1669-16-verso,Colick,,1669,1261,1668-1669-16,1668-1669
1669-16-verso,Consumption,52,1669,1262,1668-1669-16,1668-1669
1669-16-verso,Convulsion,32,1669,1263,1668-1669-16,1668-1669
1669-16-verso,Cough,,1669,1264,1668-1669-16,1668-1669
1669-16-verso,Cramp,,1669,1265,1668-1669-16,1668-1669
1669-16-verso,Diabetes,,1669,1266,1668-1669-16,1668-1669
1669-16-verso,Dropsie,20,1669,1267,1668-1669-16,1668-1669
1669-16-verso,Drowned,,1669,1268,1668-1669-16,1668-1669
1669-16-verso,Falling-sickness,,1669,1269,1668-1669-16,1668-1669
1669-16-verso,Fever,28,1669,1270,1668-1669-16,1668-1669
1669-16-verso,Fistula,,1669,1271,1668-1669-16,1668-1669
1669-16-verso,Flox and Small-Pox,8,1669,1272,1668-1669-16,1668-1669
1669-16-verso,Flux,1,1669,1273,1668-1669-16,1668-1669
1669-16-verso,French-Pox,1,1669,1274,1668-1669-16,1668-1669
1669-16-verso,Frets,,1669,1275,1668-1669-16,1668-1669
1669-16-verso,Gangreen,,1669,1276,1668-1669-16,1668-1669
1669-16-verso,Gout,,1669,1277,1668-1669-16,1668-1669
1669-16-verso,Grief,,1669,1278,1668-1669-16,1668-1669
1669-16-verso,Griping in the Guts,42,1669,1279,1668-1669-16,1668-1669
1669-16-verso,Headache,,1669,1280,1668-1669-16,1668-1669
1669-16-verso,Headmouldshot,,1669,1281,1668-1669-16,1668-1669
1669-16-verso,Hiccough,,1669,1282,1668-1669-16,1668-1669
1669-16-verso,Jaundies,3,1669,1283,1668-1669-16,1668-1669
1669-16-verso,Jaw-fallen,,1669,1284,1668-1669-16,1668-1669
1669-16-verso,Impostume,2,1669,1285,1668-1669-16,1668-1669
1669-16-verso,Infants,5,1669,1286,1668-1669-16,1668-1669
1669-16-verso,Itch,,1669,1287,1668-1669-16,1668-1669
1669-16-verso,Kings Evil,9,1669,1288,1668-1669-16,1668-1669
1669-16-verso,Leprosie,,1669,1289,1668-1669-16,1668-1669
1669-16-verso,Lethargy,,1669,1290,1668-1669-16,1668-1669
1669-16-verso,Liver-grown,,1669,1291,1668-1669-16,1668-1669
1669-16-verso,Lunatick,,1669,1292,1668-1669-16,1668-1669
1669-16-verso,Meagrim,,1669,1293,1668-1669-16,1668-1669
1669-16-verso,Measles,1,1669,1294,1668-1669-16,1668-1669
1669-16-verso,Mother,,1669,1295,1668-1669-16,1668-1669
1669-16-verso,Noli me tangere,,1669,1296,1668-1669-16,1668-1669
1669-16-verso,Overlaid,,1669,1297,1668-1669-16,1668-1669
1669-16-verso,Palsie,,1669,1298,1668-1669-16,1668-1669
1669-16-verso,Plague,,1669,1299,1668-1669-16,1668-1669
1669-16-verso,Plurisie,1,1669,1300,1668-1669-16,1668-1669
1669-16-verso,Purples,,1669,1301,1668-1669-16,1668-1669
1669-16-verso,Quinsie,1,1669,1302,1668-1669-16,1668-1669
1669-16-verso,Rheumatism,,1669,1303,1668-1669-16,1668-1669
1669-16-verso,Rickets,9,1669,1304,1668-1669-16,1668-1669
1669-16-verso,Rising of the Lights,1,1669,1305,1668-1669-16,1668-1669
1669-16-verso,Running of the Reins,,1669,1306,1668-1669-16,1668-1669
1669-16-verso,Rupture,,1669,1307,1668-1669-16,1668-1669
1669-16-verso,St. Anthony's Fire,,1669,1308,1668-1669-16,1668-1669
1669-16-verso,Scald Head,,1669,1309,1668-1669-16,1668-1669
1669-16-verso,Sciatica,,1669,1310,1668-1669-16,1668-1669
1669-16-verso,Scowring,,1669,1311,1668-1669-16,1668-1669
1669-16-verso,Scurvy,1,1669,1312,1668-1669-16,1668-1669
1669-16-verso,Shingles,,1669,1313,1668-1669-16,1668-1669
1669-16-verso,Spleen,,1669,1314,1668-1669-16,1668-1669
1669-16-verso,Spotted-Fever,1,1669,1315,1668-1669-16,1668-1669
1669-16-verso,Still-born,11,1669,1316,1668-1669-16,1668-1669
1669-16-verso,Stone,,1669,1317,1668-1669-16,1668-1669
1669-16-verso,Stopping of the Stomach,4,1669,1318,1668-1669-16,1668-1669
1669-16-verso,Strangury,1,1669,1319,1668-1669-16,1668-1669
1669-16-verso,Suddenly,,1669,1320,1668-1669-16,1668-1669
1669-16-verso,Surfeit,6,1669,1321,1668-1669-16,1668-1669
1669-16-verso,Swine-Pox,,1669,1322,1668-1669-16,1668-1669
1669-16-verso,Teeth,23,1669,1323,1668-1669-16,1668-1669
1669-16-verso,Thrush,1,1669,1324,1668-1669-16,1668-1669
1669-16-verso,Tissick,3,1669,1325,1668-1669-16,1668-1669
1669-16-verso,Tympany,,1669,1326,1668-1669-16,1668-1669
1669-16-verso,Ulcer,2,1669,1327,1668-1669-16,1668-1669
1669-16-verso,Vomiting,,1669,1328,1668-1669-16,1668-1669
1669-16-verso,Wen,,1669,1329,1668-1669-16,1668-1669
1669-16-verso,Wind,2,1669,1330,1668-1669-16,1668-1669
1669-16-verso,Wolf,,1669,1331,1668-1669-16,1668-1669
1669-16-verso,Worms,3,1669,1332,1668-1669-16,1668-1669
1669-16-verso,Killed,2,1669,1333,1668-1669-16,1668-1669
1669-16-verso,Suicide,,1669,1334,1668-1669-16,1668-1669
1669-16-verso,Other Casualties,,1669,1335,1668-1669-16,1668-1669
17-1669-verso,Abortive,2,1669,1336,1668-1669-17,1668-1669
17-1669-verso,Aged,33,1669,1337,1668-1669-17,1668-1669
17-1669-verso,Ague,1,1669,1338,1668-1669-17,1668-1669
17-1669-verso,Apoplexy,1,1669,1339,1668-1669-17,1668-1669
17-1669-verso,Bed-ridden,,1669,1340,1668-1669-17,1668-1669
17-1669-verso,Blasted,,1669,1341,1668-1669-17,1668-1669
17-1669-verso,Bleeding,,1669,1342,1668-1669-17,1668-1669
17-1669-verso,Bloody-flux,,1669,1343,1668-1669-17,1668-1669
17-1669-verso,Calenture,,1669,1344,1668-1669-17,1668-1669
17-1669-verso,Cancer,3,1669,1345,1668-1669-17,1668-1669
17-1669-verso,Canker,,1669,1346,1668-1669-17,1668-1669
17-1669-verso,Child-Bed,2,1669,1347,1668-1669-17,1668-1669
17-1669-verso,Chrisoms,8,1669,1348,1668-1669-17,1668-1669
17-1669-verso,Cold,1,1669,1349,1668-1669-17,1668-1669
17-1669-verso,Colick,,1669,1350,1668-1669-17,1668-1669
17-1669-verso,Consumption,63,1669,1351,1668-1669-17,1668-1669
17-1669-verso,Convulsion,34,1669,1352,1668-1669-17,1668-1669
17-1669-verso,Cough,1,1669,1353,1668-1669-17,1668-1669
17-1669-verso,Cramp,,1669,1354,1668-1669-17,1668-1669
17-1669-verso,Diabetes,,1669,1355,1668-1669-17,1668-1669
17-1669-verso,Dropsie,15,1669,1356,1668-1669-17,1668-1669
17-1669-verso,Drowned,3,1669,1357,1668-1669-17,1668-1669
17-1669-verso,Falling-sickness,,1669,1358,1668-1669-17,1668-1669
17-1669-verso,Fever,13,1669,1359,1668-1669-17,1668-1669
17-1669-verso,Fistula,,1669,1360,1668-1669-17,1668-1669
17-1669-verso,Flox and Small-Pox,,1669,1361,1668-1669-17,1668-1669
17-1669-verso,Flux,,1669,1362,1668-1669-17,1668-1669
17-1669-verso,French-Pox,,1669,1363,1668-1669-17,1668-1669
17-1669-verso,Frets,,1669,1364,1668-1669-17,1668-1669
17-1669-verso,Gangreen,,1669,1365,1668-1669-17,1668-1669
17-1669-verso,Gout,,1669,1366,1668-1669-17,1668-1669
17-1669-verso,Grief,,1669,1367,1668-1669-17,1668-1669
17-1669-verso,Griping in the Guts,19,1669,1368,1668-1669-17,1668-1669
17-1669-verso,Headache,,1669,1369,1668-1669-17,1668-1669
17-1669-verso,Headmouldshot,,1669,1370,1668-1669-17,1668-1669
17-1669-verso,Hiccough,,1669,1371,1668-1669-17,1668-1669
17-1669-verso,Jaundies,2,1669,1372,1668-1669-17,1668-1669
17-1669-verso,Jaw-fallen,,1669,1373,1668-1669-17,1668-1669
17-1669-verso,Impostume,4,1669,1374,1668-1669-17,1668-1669
17-1669-verso,Infants,2,1669,1375,1668-1669-17,1668-1669
17-1669-verso,Itch,,1669,1376,1668-1669-17,1668-1669
17-1669-verso,Kings Evil,,1669,1377,1668-1669-17,1668-1669
17-1669-verso,Leprosie,,1669,1378,1668-1669-17,1668-1669
17-1669-verso,Lethargy,,1669,1379,1668-1669-17,1668-1669
17-1669-verso,Liver-grown,,1669,1380,1668-1669-17,1668-1669
17-1669-verso,Lunatick,,1669,1381,1668-1669-17,1668-1669
17-1669-verso,Meagrim,,1669,1382,1668-1669-17,1668-1669
17-1669-verso,Measles,1,1669,1383,1668-1669-17,1668-1669
17-1669-verso,Mother,,1669,1384,1668-1669-17,1668-1669
17-1669-verso,Noli me tangere,,1669,1385,1668-1669-17,1668-1669
17-1669-verso,Overlaid,1,1669,1386,1668-1669-17,1668-1669
17-1669-verso,Palsie,1,1669,1387,1668-1669-17,1668-1669
17-1669-verso,Plague,,1669,1388,1668-1669-17,1668-1669
17-1669-verso,Plurisie,,1669,1389,1668-1669-17,1668-1669
17-1669-verso,Purples,,1669,1390,1668-1669-17,1668-1669
17-1669-verso,Quinsie,,1669,1391,1668-1669-17,1668-1669
17-1669-verso,Rheumatism,,1669,1392,1668-1669-17,1668-1669
17-1669-verso,Rickets,9,1669,1393,1668-1669-17,1668-1669
17-1669-verso,Rising of the Lights,4,1669,1394,1668-1669-17,1668-1669
17-1669-verso,Running of the Reins,,1669,1395,1668-1669-17,1668-1669
17-1669-verso,Rupture,,1669,1396,1668-1669-17,1668-1669
17-1669-verso,St. Anthony's Fire,,1669,1397,1668-1669-17,1668-1669
17-1669-verso,Scald Head,,1669,1398,1668-1669-17,1668-1669
17-1669-verso,Sciatica,,1669,1399,1668-1669-17,1668-1669
17-1669-verso,Scowring,1,1669,1400,1668-1669-17,1668-1669
17-1669-verso,Scurvy,1,1669,1401,1668-1669-17,1668-1669
17-1669-verso,Shingles,,1669,1402,1668-1669-17,1668-1669
17-1669-verso,Spleen,,1669,1403,1668-1669-17,1668-1669
17-1669-verso,Spotted-Fever,4,1669,1404,1668-1669-17,1668-1669
17-1669-verso,Still-born,6,1669,1405,1668-1669-17,1668-1669
17-1669-verso,Stone,1,1669,1406,1668-1669-17,1668-1669
17-1669-verso,Stopping of the Stomach,2,1669,1407,1668-1669-17,1668-1669
17-1669-verso,Strangury,,1669,1408,1668-1669-17,1668-1669
17-1669-verso,Suddenly,2,1669,1409,1668-1669-17,1668-1669
17-1669-verso,Surfeit,12,1669,1410,1668-1669-17,1668-1669
17-1669-verso,Swine-Pox,,1669,1411,1668-1669-17,1668-1669
17-1669-verso,Teeth,20,1669,1412,1668-1669-17,1668-1669
17-1669-verso,Thrush,3,1669,1413,1668-1669-17,1668-1669
17-1669-verso,Tissick,4,1669,1414,1668-1669-17,1668-1669
17-1669-verso,Tympany,,1669,1415,1668-1669-17,1668-1669
17-1669-verso,Ulcer,3,1669,1416,1668-1669-17,1668-1669
17-1669-verso,Vomiting,,1669,1417,1668-1669-17,1668-1669
17-1669-verso,Wen,,1669,1418,1668-1669-17,1668-1669
17-1669-verso,Wind,2,1669,1419,1668-1669-17,1668-1669
17-1669-verso,Wolf,,1669,1420,1668-1669-17,1668-1669
17-1669-verso,Worms,6,1669,1421,1668-1669-17,1668-1669
17-1669-verso,Killed,2,1669,1422,1668-1669-17,1668-1669
17-1669-verso,Suicide,,1669,1423,1668-1669-17,1668-1669
17-1669-verso,Other Casualties,1,1669,1424,1668-1669-17,1668-1669
1669-18-verso,Abortive,1,1669,1425,1668-1669-18,1668-1669
1669-18-verso,Aged,18,1669,1426,1668-1669-18,1668-1669
1669-18-verso,Ague,,1669,1427,1668-1669-18,1668-1669
1669-18-verso,Apoplexy,,1669,1428,1668-1669-18,1668-1669
1669-18-verso,Bed-ridden,,1669,1429,1668-1669-18,1668-1669
1669-18-verso,Blasted,,1669,1430,1668-1669-18,1668-1669
1669-18-verso,Bleeding,,1669,1431,1668-1669-18,1668-1669
1669-18-verso,Bloody-flux,,1669,1432,1668-1669-18,1668-1669
1669-18-verso,Calenture,,1669,1433,1668-1669-18,1668-1669
1669-18-verso,Cancer,1,1669,1434,1668-1669-18,1668-1669
1669-18-verso,Canker,,1669,1435,1668-1669-18,1668-1669
1669-18-verso,Child-Bed,4,1669,1436,1668-1669-18,1668-1669
1669-18-verso,Chrisoms,3,1669,1437,1668-1669-18,1668-1669
1669-18-verso,Cold,,1669,1438,1668-1669-18,1668-1669
1669-18-verso,Colick,,1669,1439,1668-1669-18,1668-1669
1669-18-verso,Consumption,52,1669,1440,1668-1669-18,1668-1669
1669-18-verso,Convulsion,44,1669,1441,1668-1669-18,1668-1669
1669-18-verso,Cough,,1669,1442,1668-1669-18,1668-1669
1669-18-verso,Cramp,,1669,1443,1668-1669-18,1668-1669
1669-18-verso,Diabetes,,1669,1444,1668-1669-18,1668-1669
1669-18-verso,Dropsie,18,1669,1445,1668-1669-18,1668-1669
1669-18-verso,Drowned,1,1669,1446,1668-1669-18,1668-1669
1669-18-verso,Falling-sickness,,1669,1447,1668-1669-18,1668-1669
1669-18-verso,Fever,26,1669,1448,1668-1669-18,1668-1669
1669-18-verso,Fistula,,1669,1449,1668-1669-18,1668-1669
1669-18-verso,Flox and Small-Pox,8,1669,1450,1668-1669-18,1668-1669
1669-18-verso,Flux,1,1669,1451,1668-1669-18,1668-1669
1669-18-verso,French-Pox,3,1669,1452,1668-1669-18,1668-1669
1669-18-verso,Frets,,1669,1453,1668-1669-18,1668-1669
1669-18-verso,Gangreen,,1669,1454,1668-1669-18,1668-1669
1669-18-verso,Gout,,1669,1455,1668-1669-18,1668-1669
1669-18-verso,Grief,1,1669,1456,1668-1669-18,1668-1669
1669-18-verso,Griping in the Guts,30,1669,1457,1668-1669-18,1668-1669
1669-18-verso,Headache,,1669,1458,1668-1669-18,1668-1669
1669-18-verso,Headmouldshot,,1669,1459,1668-1669-18,1668-1669
1669-18-verso,Hiccough,,1669,1460,1668-1669-18,1668-1669
1669-18-verso,Jaundies,2,1669,1461,1668-1669-18,1668-1669
1669-18-verso,Jaw-fallen,,1669,1462,1668-1669-18,1668-1669
1669-18-verso,Impostume,,1669,1463,1668-1669-18,1668-1669
1669-18-verso,Infants,8,1669,1464,1668-1669-18,1668-1669
1669-18-verso,Itch,,1669,1465,1668-1669-18,1668-1669
1669-18-verso,Kings Evil,2,1669,1466,1668-1669-18,1668-1669
1669-18-verso,Leprosie,,1669,1467,1668-1669-18,1668-1669
1669-18-verso,Lethargy,,1669,1468,1668-1669-18,1668-1669
1669-18-verso,Liver-grown,2,1669,1469,1668-1669-18,1668-1669
1669-18-verso,Lunatick,,1669,1470,1668-1669-18,1668-1669
1669-18-verso,Meagrim,,1669,1471,1668-1669-18,1668-1669
1669-18-verso,Measles,,1669,1472,1668-1669-18,1668-1669
1669-18-verso,Mother,,1669,1473,1668-1669-18,1668-1669
1669-18-verso,Noli me tangere,,1669,1474,1668-1669-18,1668-1669
1669-18-verso,Overlaid,,1669,1475,1668-1669-18,1668-1669
1669-18-verso,Palsie,1,1669,1476,1668-1669-18,1668-1669
1669-18-verso,Plague,,1669,1477,1668-1669-18,1668-1669
1669-18-verso,Plurisie,,1669,1478,1668-1669-18,1668-1669
1669-18-verso,Purples,,1669,1479,1668-1669-18,1668-1669
1669-18-verso,Quinsie,1,1669,1480,1668-1669-18,1668-1669
1669-18-verso,Rheumatism,,1669,1481,1668-1669-18,1668-1669
1669-18-verso,Rickets,4,1669,1482,1668-1669-18,1668-1669
1669-18-verso,Rising of the Lights,7,1669,1483,1668-1669-18,1668-1669
1669-18-verso,Running of the Reins,,1669,1484,1668-1669-18,1668-1669
1669-18-verso,Rupture,1,1669,1485,1668-1669-18,1668-1669
1669-18-verso,St. Anthony's Fire,,1669,1486,1668-1669-18,1668-1669
1669-18-verso,Scald Head,,1669,1487,1668-1669-18,1668-1669
1669-18-verso,Sciatica,,1669,1488,1668-1669-18,1668-1669
1669-18-verso,Scowring,1,1669,1489,1668-1669-18,1668-1669
1669-18-verso,Scurvy,1,1669,1490,1668-1669-18,1668-1669
1669-18-verso,Shingles,,1669,1491,1668-1669-18,1668-1669
1669-18-verso,Spleen,,1669,1492,1668-1669-18,1668-1669
1669-18-verso,Spotted-Fever,1,1669,1493,1668-1669-18,1668-1669
1669-18-verso,Still-born,9,1669,1494,1668-1669-18,1668-1669
1669-18-verso,Stone,1,1669,1495,1668-1669-18,1668-1669
1669-18-verso,Stopping of the Stomach,7,1669,1496,1668-1669-18,1668-1669
1669-18-verso,Strangury,2,1669,1497,1668-1669-18,1668-1669
1669-18-verso,Suddenly,1,1669,1498,1668-1669-18,1668-1669
1669-18-verso,Surfeit,14,1669,1499,1668-1669-18,1668-1669
1669-18-verso,Swine-Pox,,1669,1500,1668-1669-18,1668-1669
1669-18-verso,Teeth,12,1669,1501,1668-1669-18,1668-1669
1669-18-verso,Thrush,1,1669,1502,1668-1669-18,1668-1669
1669-18-verso,Tissick,1,1669,1503,1668-1669-18,1668-1669
1669-18-verso,Tympany,,1669,1504,1668-1669-18,1668-1669
1669-18-verso,Ulcer,2,1669,1505,1668-1669-18,1668-1669
1669-18-verso,Vomiting,1,1669,1506,1668-1669-18,1668-1669
1669-18-verso,Wen,,1669,1507,1668-1669-18,1668-1669
1669-18-verso,Wind,1,1669,1508,1668-1669-18,1668-1669
1669-18-verso,Wolf,,1669,1509,1668-1669-18,1668-1669
1669-18-verso,Worms,5,1669,1510,1668-1669-18,1668-1669
1669-18-verso,Killed,1,1669,1511,1668-1669-18,1668-1669
1669-18-verso,Suicide,2,1669,1512,1668-1669-18,1668-1669
1669-18-verso,Other Casualties,,1669,1513,1668-1669-18,1668-1669
1669-19-verso,Abortive,1,1669,1514,1668-1669-19,1668-1669
1669-19-verso,Abortive,1,1670,1515,1669-1670-19,1669-1670
1669-19-verso,Aged,28,1669,1516,1668-1669-19,1668-1669
1669-19-verso,Aged,28,1670,1517,1669-1670-19,1669-1670
1669-19-verso,Ague,,1669,1518,1668-1669-19,1668-1669
1669-19-verso,Ague,,1670,1519,1669-1670-19,1669-1670
1669-19-verso,Apoplexy,,1669,1520,1668-1669-19,1668-1669
1669-19-verso,Apoplexy,,1670,1521,1669-1670-19,1669-1670
1669-19-verso,Bed-ridden,,1669,1522,1668-1669-19,1668-1669
1669-19-verso,Bed-ridden,,1670,1523,1669-1670-19,1669-1670
1669-19-verso,Blasted,,1669,1524,1668-1669-19,1668-1669
1669-19-verso,Blasted,,1670,1525,1669-1670-19,1669-1670
1669-19-verso,Bleeding,,1669,1526,1668-1669-19,1668-1669
1669-19-verso,Bleeding,,1670,1527,1669-1670-19,1669-1670
1669-19-verso,Bloody-flux,,1669,1528,1668-1669-19,1668-1669
1669-19-verso,Bloody-flux,,1670,1529,1669-1670-19,1669-1670
1669-19-verso,Calenture,,1669,1530,1668-1669-19,1668-1669
1669-19-verso,Calenture,,1670,1531,1669-1670-19,1669-1670
1669-19-verso,Cancer,,1669,1532,1668-1669-19,1668-1669
1669-19-verso,Cancer,,1670,1533,1669-1670-19,1669-1670
1669-19-verso,Canker,,1669,1534,1668-1669-19,1668-1669
1669-19-verso,Canker,,1670,1535,1669-1670-19,1669-1670
1669-19-verso,Child-Bed,4,1669,1536,1668-1669-19,1668-1669
1669-19-verso,Child-Bed,4,1670,1537,1669-1670-19,1669-1670
1669-19-verso,Chrisoms,10,1669,1538,1668-1669-19,1668-1669
1669-19-verso,Chrisoms,10,1670,1539,1669-1670-19,1669-1670
1669-19-verso,Cold,,1669,1540,1668-1669-19,1668-1669
1669-19-verso,Cold,,1670,1541,1669-1670-19,1669-1670
1669-19-verso,Colick,,1669,1542,1668-1669-19,1668-1669
1669-19-verso,Colick,,1670,1543,1669-1670-19,1669-1670
1669-19-verso,Consumption,55,1669,1544,1668-1669-19,1668-1669
1669-19-verso,Consumption,55,1670,1545,1669-1670-19,1669-1670
1669-19-verso,Convulsion,35,1669,1546,1668-1669-19,1668-1669
1669-19-verso,Convulsion,35,1670,1547,1669-1670-19,1669-1670
1669-19-verso,Cough,,1669,1548,1668-1669-19,1668-1669
1669-19-verso,Cough,,1670,1549,1669-1670-19,1669-1670
1669-19-verso,Cramp,,1669,1550,1668-1669-19,1668-1669
1669-19-verso,Cramp,,1670,1551,1669-1670-19,1669-1670
1669-19-verso,Diabetes,,1669,1552,1668-1669-19,1668-1669
1669-19-verso,Diabetes,,1670,1553,1669-1670-19,1669-1670
1669-19-verso,Dropsie,16,1669,1554,1668-1669-19,1668-1669
1669-19-verso,Dropsie,16,1670,1555,1669-1670-19,1669-1670
1669-19-verso,Drowned,1,1669,1556,1668-1669-19,1668-1669
1669-19-verso,Drowned,1,1670,1557,1669-1670-19,1669-1670
1669-19-verso,Falling-sickness,,1669,1558,1668-1669-19,1668-1669
1669-19-verso,Falling-sickness,,1670,1559,1669-1670-19,1669-1670
1669-19-verso,Fever,19,1669,1560,1668-1669-19,1668-1669
1669-19-verso,Fever,19,1670,1561,1669-1670-19,1669-1670
1669-19-verso,Fistula,,1669,1562,1668-1669-19,1668-1669
1669-19-verso,Fistula,,1670,1563,1669-1670-19,1669-1670
1669-19-verso,Flox and Small-Pox,12,1669,1564,1668-1669-19,1668-1669
1669-19-verso,Flox and Small-Pox,12,1670,1565,1669-1670-19,1669-1670
1669-19-verso,Flux,,1669,1566,1668-1669-19,1668-1669
1669-19-verso,Flux,,1670,1567,1669-1670-19,1669-1670
1669-19-verso,French-Pox,1,1669,1568,1668-1669-19,1668-1669
1669-19-verso,French-Pox,1,1670,1569,1669-1670-19,1669-1670
1669-19-verso,Frets,,1669,1570,1668-1669-19,1668-1669
1669-19-verso,Frets,,1670,1571,1669-1670-19,1669-1670
1669-19-verso,Gangreen,,1669,1572,1668-1669-19,1668-1669
1669-19-verso,Gangreen,,1670,1573,1669-1670-19,1669-1670
1669-19-verso,Gout,,1669,1574,1668-1669-19,1668-1669
1669-19-verso,Gout,,1670,1575,1669-1670-19,1669-1670
1669-19-verso,Grief,,1669,1576,1668-1669-19,1668-1669
1669-19-verso,Grief,,1670,1577,1669-1670-19,1669-1670
1669-19-verso,Griping in the Guts,20,1669,1578,1668-1669-19,1668-1669
1669-19-verso,Griping in the Guts,20,1670,1579,1669-1670-19,1669-1670
1669-19-verso,Headache,,1669,1580,1668-1669-19,1668-1669
1669-19-verso,Headache,,1670,1581,1669-1670-19,1669-1670
