count,count_type,bill_type,id.x,week_id,year_range,year_id,split_year,id.y
14,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
133,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
11,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
19,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
31,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
110,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
32,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
22,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
44,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
33,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
9,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
14,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
70,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
46,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
52,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
58,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
20,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
10,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
17,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
45,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
77,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
67,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
18,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
9,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
30,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
45,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
30,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
3,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
0,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
15,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
31,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
34,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
34,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
23,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
5,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
3,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
36,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
10,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
38,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
10,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
1,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
26,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
5,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
44,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
18,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
6,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
52,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
26,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
0,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
41,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
21,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
35,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
27,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
36,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
11,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
10,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
13,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
23,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
28,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
2,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
17,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
6,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
61,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
19,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
32,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
10,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
27,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
17,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
29,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
137,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
15,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
31,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
20,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
15,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
2079,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
3035,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
0,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
961,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
83,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
47,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
227,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
771,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
603,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
15,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
358,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
279,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
327,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
1530,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
757,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
655,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
747,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
81,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
36,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
0,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
4705,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
7477,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
0,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
171,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
1515,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
130,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
454,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
242,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
299,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
556,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
454,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
111,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
272,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
1128,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
454,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
159,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
2187,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
455,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
556,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
1015,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
210,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
1454,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
124,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
1044,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
3337,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
4858,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
0,Total,General,9,1687-1688-90,1687-1688,1688,1687/1688,9
25,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
123,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
13,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
75,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
0,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
25,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
28,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
20,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
77,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
31,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
19,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
41,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
51,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
31,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
149,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
19,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
20,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
20,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
20,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
13,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
35,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
1,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
10,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
93,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
24,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
13,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
40,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
107,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
26,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
30,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
38,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
38,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
11,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
14,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
67,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
39,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
28,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
45,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
21,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
8,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
19,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
45,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
69,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
45,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
16,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
4,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
57,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
40,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
34,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
7,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
0,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
14,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
24,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
32,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
24,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
22,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
9,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
4,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
23,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
14,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
24,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
16,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
0,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
34,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
4,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
49,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
14,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
18,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
44,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
9,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
0,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
40,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
27,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
23,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
41,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
33,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
11,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
17,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
13,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
13,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
30,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
4,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
17,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
12,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
48,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
13,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
23,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
9,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
43,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
15,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
26,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
146,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
18,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
31,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
22,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
17,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
2228,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
2907,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
0,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
915,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
70,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
33,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
170,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
667,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
542,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
29,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
357,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
277,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
400,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
1325,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
739,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
582,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
653,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
91,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
19,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
0,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
4827,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
6869,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
0,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
139,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
1274,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
100,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
383,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
200,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
290,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
513,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
450,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
94,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
298,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
1019,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
445,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
167,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
1872,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
410,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
537,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
908,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
197,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
1358,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
100,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
931,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
3345,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
4441,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
0,Total,General,10,1688-1689-90,1688-1689,1689,1688/1689,10
23,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
90,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
30,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
71,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
0,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
20,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
31,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
38,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
48,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
25,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
21,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
48,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
65,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
26,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
150,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
14,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
24,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
10,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
16,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
8,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
46,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
3,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
14,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
99,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
14,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
17,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
24,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
90,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
44,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
24,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
37,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
33,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
18,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
13,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
74,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
29,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
38,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
38,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
16,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
8,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
10,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
46,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
92,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
60,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
20,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
9,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
37,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
39,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
33,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
6,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
0,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
19,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
36,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
36,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
34,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
21,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
8,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
1,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
29,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
16,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
34,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
16,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
0,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
33,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
7,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
47,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
16,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
14,Total,General,11,1689-1690-90,1689-1690,1690,1689/1690,11
