count,count_type,bill_type,parish_id,id.x,week_id,year_range,year_id,split_year,id.y
31,Total,General,51,17,1695-1696-90,1695-1696,1696,1695/1696,17
18,Total,General,52,17,1695-1696-90,1695-1696,1696,1695/1696,17
9,Total,General,53,17,1695-1696-90,1695-1696,1696,1695/1696,17
3,Total,General,54,17,1695-1696-90,1695-1696,1696,1695/1696,17
85,Total,General,60,17,1695-1696-90,1695-1696,1696,1695/1696,17
42,Total,General,61,17,1695-1696-90,1695-1696,1696,1695/1696,17
25,Total,General,63,17,1695-1696-90,1695-1696,1696,1695/1696,17
45,Total,General,64,17,1695-1696-90,1695-1696,1696,1695/1696,17
26,Total,General,67,17,1695-1696-90,1695-1696,1696,1695/1696,17
7,Total,General,68,17,1695-1696-90,1695-1696,1696,1695/1696,17
23,Total,General,70,17,1695-1696-90,1695-1696,1696,1695/1696,17
51,Total,General,71,17,1695-1696-90,1695-1696,1696,1695/1696,17
78,Total,General,72,17,1695-1696-90,1695-1696,1696,1695/1696,17
57,Total,General,74,17,1695-1696-90,1695-1696,1696,1695/1696,17
17,Total,General,75,17,1695-1696-90,1695-1696,1696,1695/1696,17
12,Total,General,76,17,1695-1696-90,1695-1696,1696,1695/1696,17
38,Total,General,77,17,1695-1696-90,1695-1696,1696,1695/1696,17
38,Total,General,80,17,1695-1696-90,1695-1696,1696,1695/1696,17
27,Total,General,81,17,1695-1696-90,1695-1696,1696,1695/1696,17
5,Total,General,82,17,1695-1696-90,1695-1696,1696,1695/1696,17
0,Total,General,83,17,1695-1696-90,1695-1696,1696,1695/1696,17
16,Total,General,84,17,1695-1696-90,1695-1696,1696,1695/1696,17
21,Total,General,92,17,1695-1696-90,1695-1696,1696,1695/1696,17
28,Total,General,93,17,1695-1696-90,1695-1696,1696,1695/1696,17
28,Total,General,94,17,1695-1696-90,1695-1696,1696,1695/1696,17
18,Total,General,99,17,1695-1696-90,1695-1696,1696,1695/1696,17
5,Total,General,95,17,1695-1696-90,1695-1696,1696,1695/1696,17
3,Total,General,96,17,1695-1696-90,1695-1696,1696,1695/1696,17
42,Total,General,97,17,1695-1696-90,1695-1696,1696,1695/1696,17
3,Total,General,101,17,1695-1696-90,1695-1696,1696,1695/1696,17
33,Total,General,104,17,1695-1696-90,1695-1696,1696,1695/1696,17
17,Total,General,105,17,1695-1696-90,1695-1696,1696,1695/1696,17
0,Total,General,107,17,1695-1696-90,1695-1696,1696,1695/1696,17
27,Total,General,108,17,1695-1696-90,1695-1696,1696,1695/1696,17
7,Total,General,87,17,1695-1696-90,1695-1696,1696,1695/1696,17
36,Total,General,88,17,1695-1696-90,1695-1696,1696,1695/1696,17
24,Total,General,89,17,1695-1696-90,1695-1696,1696,1695/1696,17
8,Total,General,90,17,1695-1696-90,1695-1696,1696,1695/1696,17
41,Total,General,91,17,1695-1696-90,1695-1696,1696,1695/1696,17
14,Total,General,110,17,1695-1696-90,1695-1696,1696,1695/1696,17
0,Total,General,111,17,1695-1696-90,1695-1696,1696,1695/1696,17
31,Total,General,112,17,1695-1696-90,1695-1696,1696,1695/1696,17
36,Total,General,113,17,1695-1696-90,1695-1696,1696,1695/1696,17
30,Total,General,114,17,1695-1696-90,1695-1696,1696,1695/1696,17
38,Total,General,115,17,1695-1696-90,1695-1696,1696,1695/1696,17
53,Total,General,116,17,1695-1696-90,1695-1696,1696,1695/1696,17
24,Total,General,117,17,1695-1696-90,1695-1696,1696,1695/1696,17
16,Total,General,118,17,1695-1696-90,1695-1696,1696,1695/1696,17
15,Total,General,119,17,1695-1696-90,1695-1696,1696,1695/1696,17
18,Total,General,120,17,1695-1696-90,1695-1696,1696,1695/1696,17
25,Total,General,121,17,1695-1696-90,1695-1696,1696,1695/1696,17
0,Total,General,122,17,1695-1696-90,1695-1696,1696,1695/1696,17
16,Total,General,123,17,1695-1696-90,1695-1696,1696,1695/1696,17
10,Total,General,124,17,1695-1696-90,1695-1696,1696,1695/1696,17
53,Total,General,125,17,1695-1696-90,1695-1696,1696,1695/1696,17
14,Total,General,126,17,1695-1696-90,1695-1696,1696,1695/1696,17
37,Total,General,127,17,1695-1696-90,1695-1696,1696,1695/1696,17
18,Total,General,133,17,1695-1696-90,1695-1696,1696,1695/1696,17
30,Total,General,134,17,1695-1696-90,1695-1696,1696,1695/1696,17
15,Total,General,135,17,1695-1696-90,1695-1696,1696,1695/1696,17
26,Total,General,136,17,1695-1696-90,1695-1696,1696,1695/1696,17
17,Total,General,137,17,1695-1696-90,1695-1696,1696,1695/1696,17
17,Total,General,138,17,1695-1696-90,1695-1696,1696,1695/1696,17
29,Total,General,139,17,1695-1696-90,1695-1696,1696,1695/1696,17
17,Total,General,140,17,1695-1696-90,1695-1696,1696,1695/1696,17
18,Total,General,149,17,1695-1696-90,1695-1696,1696,1695/1696,17
952,Total,General,22,17,1695-1696-90,1695-1696,1696,1695/1696,17
77,Total,General,32,17,1695-1696-90,1695-1696,1696,1695/1696,17
26,Total,General,33,17,1695-1696-90,1695-1696,1696,1695/1696,17
166,Total,General,38,17,1695-1696-90,1695-1696,1696,1695/1696,17
610,Total,General,39,17,1695-1696-90,1695-1696,1696,1695/1696,17
535,Total,General,41,17,1695-1696-90,1695-1696,1696,1695/1696,17
32,Total,General,9,17,1695-1696-90,1695-1696,1696,1695/1696,17
325,Total,General,42,17,1695-1696-90,1695-1696,1696,1695/1696,17
,Total,General,69,17,1695-1696-90,1695-1696,1696,1695/1696,17
222,Total,General,48,17,1695-1696-90,1695-1696,1696,1695/1696,17
342,Total,General,57,17,1695-1696-90,1695-1696,1696,1695/1696,17
1295,Total,General,58,17,1695-1696-90,1695-1696,1696,1695/1696,17
665,Total,General,128,17,1695-1696-90,1695-1696,1696,1695/1696,17
503,Total,General,19,17,1695-1696-90,1695-1696,1696,1695/1696,17
605,Total,General,18,17,1695-1696-90,1695-1696,1696,1695/1696,17
79,Total,General,141,17,1695-1696-90,1695-1696,1696,1695/1696,17
17,Total,General,148,17,1695-1696-90,1695-1696,1696,1695/1696,17
0,Total,General,16,17,1695-1696-90,1695-1696,1696,1695/1696,17
,Total,General,11,17,1695-1696-90,1695-1696,1696,1695/1696,17
128,Total,General,12,17,1695-1696-90,1695-1696,1696,1695/1696,17
1287,Total,General,59,17,1695-1696-90,1695-1696,1696,1695/1696,17
94,Total,General,13,17,1695-1696-90,1695-1696,1696,1695/1696,17
330,Total,General,66,17,1695-1696-90,1695-1696,1696,1695/1696,17
357,Total,General,62,17,1695-1696-90,1695-1696,1696,1695/1696,17
192,Total,General,73,17,1695-1696-90,1695-1696,1696,1695/1696,17
210,Total,General,14,17,1695-1696-90,1695-1696,1696,1695/1696,17
495,Total,General,78,17,1695-1696-90,1695-1696,1696,1695/1696,17
397,Total,General,79,17,1695-1696-90,1695-1696,1696,1695/1696,17
,Total,General,109,17,1695-1696-90,1695-1696,1696,1695/1696,17
73,Total,General,98,17,1695-1696-90,1695-1696,1696,1695/1696,17
185,Total,General,102,17,1695-1696-90,1695-1696,1696,1695/1696,17
731,Total,General,106,17,1695-1696-90,1695-1696,1696,1695/1696,17
432,Total,General,132,17,1695-1696-90,1695-1696,1696,1695/1696,17
160,Total,General,17,17,1695-1696-90,1695-1696,1696,1695/1696,17
2008,Total,General,147,17,1695-1696-90,1695-1696,1696,1695/1696,17
507,Total,General,28,17,1695-1696-90,1695-1696,1696,1695/1696,17
501,Total,General,44,17,1695-1696-90,1695-1696,1696,1695/1696,17
923,Total,General,65,17,1695-1696-90,1695-1696,1696,1695/1696,17
232,Total,General,131,17,1695-1696-90,1695-1696,1696,1695/1696,17
1436,Total,General,86,17,1695-1696-90,1695-1696,1696,1695/1696,17
124,Total,General,103,17,1695-1696-90,1695-1696,1696,1695/1696,17
,Total,General,100,17,1695-1696-90,1695-1696,1696,1695/1696,17
812,Total,General,85,17,1695-1696-90,1695-1696,1696,1695/1696,17
0,Total,General,15,17,1695-1696-90,1695-1696,1696,1695/1696,17
10,Total,General,20,18,1696-1697-90,1696-1697,1697,1696/1697,18
72,Total,General,1,18,1696-1697-90,1696-1697,1697,1696/1697,18
15,Total,General,2,18,1696-1697-90,1696-1697,1697,1696/1697,18
40,Total,General,3,18,1696-1697-90,1696-1697,1697,1696/1697,18
0,Total,General,4,18,1696-1697-90,1696-1697,1697,1696/1697,18
19,Total,General,5,18,1696-1697-90,1696-1697,1697,1696/1697,18
24,Total,General,6,18,1696-1697-90,1696-1697,1697,1696/1697,18
36,Total,General,7,18,1696-1697-90,1696-1697,1697,1696/1697,18
61,Total,General,8,18,1696-1697-90,1696-1697,1697,1696/1697,18
42,Total,General,21,18,1696-1697-90,1696-1697,1697,1696/1697,18
19,Total,General,23,18,1696-1697-90,1696-1697,1697,1696/1697,18
32,Total,General,24,18,1696-1697-90,1696-1697,1697,1696/1697,18
45,Total,General,25,18,1696-1697-90,1696-1697,1697,1696/1697,18
28,Total,General,26,18,1696-1697-90,1696-1697,1697,1696/1697,18
125,Total,General,27,18,1696-1697-90,1696-1697,1697,1696/1697,18
10,Total,General,29,18,1696-1697-90,1696-1697,1697,1696/1697,18
23,Total,General,30,18,1696-1697-90,1696-1697,1697,1696/1697,18
23,Total,General,31,18,1696-1697-90,1696-1697,1697,1696/1697,18
21,Total,General,34,18,1696-1697-90,1696-1697,1697,1696/1697,18
10,Total,General,35,18,1696-1697-90,1696-1697,1697,1696/1697,18
43,Total,General,36,18,1696-1697-90,1696-1697,1697,1696/1697,18
2,Total,General,37,18,1696-1697-90,1696-1697,1697,1696/1697,18
8,Total,General,40,18,1696-1697-90,1696-1697,1697,1696/1697,18
156,Total,General,10,18,1696-1697-90,1696-1697,1697,1696/1697,18
11,Total,General,43,18,1696-1697-90,1696-1697,1697,1696/1697,18
16,Total,General,45,18,1696-1697-90,1696-1697,1697,1696/1697,18
34,Total,General,46,18,1696-1697-90,1696-1697,1697,1696/1697,18
61,Total,General,47,18,1696-1697-90,1696-1697,1697,1696/1697,18
31,Total,General,49,18,1696-1697-90,1696-1697,1697,1696/1697,18
35,Total,General,50,18,1696-1697-90,1696-1697,1697,1696/1697,18
31,Total,General,51,18,1696-1697-90,1696-1697,1697,1696/1697,18
32,Total,General,52,18,1696-1697-90,1696-1697,1697,1696/1697,18
15,Total,General,53,18,1696-1697-90,1696-1697,1697,1696/1697,18
8,Total,General,54,18,1696-1697-90,1696-1697,1697,1696/1697,18
65,Total,General,60,18,1696-1697-90,1696-1697,1697,1696/1697,18
28,Total,General,61,18,1696-1697-90,1696-1697,1697,1696/1697,18
16,Total,General,63,18,1696-1697-90,1696-1697,1697,1696/1697,18
39,Total,General,64,18,1696-1697-90,1696-1697,1697,1696/1697,18
15,Total,General,67,18,1696-1697-90,1696-1697,1697,1696/1697,18
3,Total,General,68,18,1696-1697-90,1696-1697,1697,1696/1697,18
22,Total,General,70,18,1696-1697-90,1696-1697,1697,1696/1697,18
51,Total,General,71,18,1696-1697-90,1696-1697,1697,1696/1697,18
72,Total,General,72,18,1696-1697-90,1696-1697,1697,1696/1697,18
57,Total,General,74,18,1696-1697-90,1696-1697,1697,1696/1697,18
10,Total,General,75,18,1696-1697-90,1696-1697,1697,1696/1697,18
9,Total,General,76,18,1696-1697-90,1696-1697,1697,1696/1697,18
30,Total,General,77,18,1696-1697-90,1696-1697,1697,1696/1697,18
41,Total,General,80,18,1696-1697-90,1696-1697,1697,1696/1697,18
26,Total,General,81,18,1696-1697-90,1696-1697,1697,1696/1697,18
6,Total,General,82,18,1696-1697-90,1696-1697,1697,1696/1697,18
0,Total,General,83,18,1696-1697-90,1696-1697,1697,1696/1697,18
16,Total,General,84,18,1696-1697-90,1696-1697,1697,1696/1697,18
21,Total,General,92,18,1696-1697-90,1696-1697,1697,1696/1697,18
24,Total,General,93,18,1696-1697-90,1696-1697,1697,1696/1697,18
32,Total,General,94,18,1696-1697-90,1696-1697,1697,1696/1697,18
28,Total,General,99,18,1696-1697-90,1696-1697,1697,1696/1697,18
3,Total,General,95,18,1696-1697-90,1696-1697,1697,1696/1697,18
2,Total,General,96,18,1696-1697-90,1696-1697,1697,1696/1697,18
33,Total,General,97,18,1696-1697-90,1696-1697,1697,1696/1697,18
3,Total,General,101,18,1696-1697-90,1696-1697,1697,1696/1697,18
35,Total,General,104,18,1696-1697-90,1696-1697,1697,1696/1697,18
18,Total,General,105,18,1696-1697-90,1696-1697,1697,1696/1697,18
0,Total,General,107,18,1696-1697-90,1696-1697,1697,1696/1697,18
40,Total,General,108,18,1696-1697-90,1696-1697,1697,1696/1697,18
4,Total,General,87,18,1696-1697-90,1696-1697,1697,1696/1697,18
40,Total,General,88,18,1696-1697-90,1696-1697,1697,1696/1697,18
13,Total,General,89,18,1696-1697-90,1696-1697,1697,1696/1697,18
7,Total,General,90,18,1696-1697-90,1696-1697,1697,1696/1697,18
30,Total,General,91,18,1696-1697-90,1696-1697,1697,1696/1697,18
22,Total,General,110,18,1696-1697-90,1696-1697,1697,1696/1697,18
0,Total,General,111,18,1696-1697-90,1696-1697,1697,1696/1697,18
27,Total,General,112,18,1696-1697-90,1696-1697,1697,1696/1697,18
23,Total,General,113,18,1696-1697-90,1696-1697,1697,1696/1697,18
24,Total,General,114,18,1696-1697-90,1696-1697,1697,1696/1697,18
29,Total,General,115,18,1696-1697-90,1696-1697,1697,1696/1697,18
40,Total,General,116,18,1696-1697-90,1696-1697,1697,1696/1697,18
24,Total,General,117,18,1696-1697-90,1696-1697,1697,1696/1697,18
18,Total,General,118,18,1696-1697-90,1696-1697,1697,1696/1697,18
16,Total,General,119,18,1696-1697-90,1696-1697,1697,1696/1697,18
21,Total,General,120,18,1696-1697-90,1696-1697,1697,1696/1697,18
22,Total,General,121,18,1696-1697-90,1696-1697,1697,1696/1697,18
0,Total,General,122,18,1696-1697-90,1696-1697,1697,1696/1697,18
26,Total,General,123,18,1696-1697-90,1696-1697,1697,1696/1697,18
5,Total,General,124,18,1696-1697-90,1696-1697,1697,1696/1697,18
51,Total,General,125,18,1696-1697-90,1696-1697,1697,1696/1697,18
16,Total,General,126,18,1696-1697-90,1696-1697,1697,1696/1697,18
30,Total,General,127,18,1696-1697-90,1696-1697,1697,1696/1697,18
8,Total,General,133,18,1696-1697-90,1696-1697,1697,1696/1697,18
26,Total,General,134,18,1696-1697-90,1696-1697,1697,1696/1697,18
21,Total,General,135,18,1696-1697-90,1696-1697,1697,1696/1697,18
34,Total,General,136,18,1696-1697-90,1696-1697,1697,1696/1697,18
125,Total,General,137,18,1696-1697-90,1696-1697,1697,1696/1697,18
18,Total,General,138,18,1696-1697-90,1696-1697,1697,1696/1697,18
30,Total,General,139,18,1696-1697-90,1696-1697,1697,1696/1697,18
11,Total,General,140,18,1696-1697-90,1696-1697,1697,1696/1697,18
13,Total,General,149,18,1696-1697-90,1696-1697,1697,1696/1697,18
853,Total,General,22,18,1696-1697-90,1696-1697,1697,1696/1697,18
71,Total,General,32,18,1696-1697-90,1696-1697,1697,1696/1697,18
30,Total,General,33,18,1696-1697-90,1696-1697,1697,1696/1697,18
188,Total,General,38,18,1696-1697-90,1696-1697,1697,1696/1697,18
541,Total,General,39,18,1696-1697-90,1696-1697,1697,1696/1697,18
452,Total,General,41,18,1696-1697-90,1696-1697,1697,1696/1697,18
31,Total,General,9,18,1696-1697-90,1696-1697,1697,1696/1697,18
270,Total,General,42,18,1696-1697-90,1696-1697,1697,1696/1697,18
,Total,General,69,18,1696-1697-90,1696-1697,1697,1696/1697,18
168,Total,General,48,18,1696-1697-90,1696-1697,1697,1696/1697,18
280,Total,General,57,18,1696-1697-90,1696-1697,1697,1696/1697,18
1062,Total,General,58,18,1696-1697-90,1696-1697,1697,1696/1697,18
667,Total,General,128,18,1696-1697-90,1696-1697,1697,1696/1697,18
500,Total,General,19,18,1696-1697-90,1696-1697,1697,1696/1697,18
611,Total,General,18,18,1696-1697-90,1696-1697,1697,1696/1697,18
78,Total,General,141,18,1696-1697-90,1696-1697,1697,1696/1697,18
19,Total,General,148,18,1696-1697-90,1696-1697,1697,1696/1697,18
0,Total,General,16,18,1696-1697-90,1696-1697,1697,1696/1697,18
,Total,General,11,18,1696-1697-90,1696-1697,1697,1696/1697,18
158,Total,General,12,18,1696-1697-90,1696-1697,1697,1696/1697,18
1307,Total,General,59,18,1696-1697-90,1696-1697,1697,1696/1697,18
118,Total,General,13,18,1696-1697-90,1696-1697,1697,1696/1697,18
339,Total,General,66,18,1696-1697-90,1696-1697,1697,1696/1697,18
390,Total,General,62,18,1696-1697-90,1696-1697,1697,1696/1697,18
174,Total,General,73,18,1696-1697-90,1696-1697,1697,1696/1697,18
263,Total,General,14,18,1696-1697-90,1696-1697,1697,1696/1697,18
429,Total,General,78,18,1696-1697-90,1696-1697,1697,1696/1697,18
425,Total,General,79,18,1696-1697-90,1696-1697,1697,1696/1697,18
,Total,General,109,18,1696-1697-90,1696-1697,1697,1696/1697,18
88,Total,General,98,18,1696-1697-90,1696-1697,1697,1696/1697,18
179,Total,General,102,18,1696-1697-90,1696-1697,1697,1696/1697,18
691,Total,General,106,18,1696-1697-90,1696-1697,1697,1696/1697,18
482,Total,General,132,18,1696-1697-90,1696-1697,1697,1696/1697,18
188,Total,General,17,18,1696-1697-90,1696-1697,1697,1696/1697,18
2131,Total,General,147,18,1696-1697-90,1696-1697,1697,1696/1697,18
412,Total,General,28,18,1696-1697-90,1696-1697,1697,1696/1697,18
435,Total,General,44,18,1696-1697-90,1696-1697,1697,1696/1697,18
975,Total,General,65,18,1696-1697-90,1696-1697,1697,1696/1697,18
211,Total,General,131,18,1696-1697-90,1696-1697,1697,1696/1697,18
1385,Total,General,86,18,1696-1697-90,1696-1697,1697,1696/1697,18
82,Total,General,103,18,1696-1697-90,1696-1697,1697,1696/1697,18
,Total,General,100,18,1696-1697-90,1696-1697,1697,1696/1697,18
834,Total,General,85,18,1696-1697-90,1696-1697,1697,1696/1697,18
,Total,General,15,18,1696-1697-90,1696-1697,1697,1696/1697,18
33,Total,General,20,19,1697-1698-90,1697-1698,1698,1697/1698,19
82,Total,General,1,19,1697-1698-90,1697-1698,1698,1697/1698,19
9,Total,General,2,19,1697-1698-90,1697-1698,1698,1697/1698,19
50,Total,General,3,19,1697-1698-90,1697-1698,1698,1697/1698,19
4,Total,General,4,19,1697-1698-90,1697-1698,1698,1697/1698,19
11,Total,General,5,19,1697-1698-90,1697-1698,1698,1697/1698,19
30,Total,General,6,19,1697-1698-90,1697-1698,1698,1697/1698,19
24,Total,General,7,19,1697-1698-90,1697-1698,1698,1697/1698,19
53,Total,General,8,19,1697-1698-90,1697-1698,1698,1697/1698,19
32,Total,General,21,19,1697-1698-90,1697-1698,1698,1697/1698,19
13,Total,General,23,19,1697-1698-90,1697-1698,1698,1697/1698,19
46,Total,General,24,19,1697-1698-90,1697-1698,1698,1697/1698,19
65,Total,General,25,19,1697-1698-90,1697-1698,1698,1697/1698,19
37,Total,General,26,19,1697-1698-90,1697-1698,1698,1697/1698,19
122,Total,General,27,19,1697-1698-90,1697-1698,1698,1697/1698,19
13,Total,General,29,19,1697-1698-90,1697-1698,1698,1697/1698,19
13,Total,General,30,19,1697-1698-90,1697-1698,1698,1697/1698,19
16,Total,General,31,19,1697-1698-90,1697-1698,1698,1697/1698,19
16,Total,General,34,19,1697-1698-90,1697-1698,1698,1697/1698,19
18,Total,General,35,19,1697-1698-90,1697-1698,1698,1697/1698,19
45,Total,General,36,19,1697-1698-90,1697-1698,1698,1697/1698,19
1,Total,General,37,19,1697-1698-90,1697-1698,1698,1697/1698,19
11,Total,General,40,19,1697-1698-90,1697-1698,1698,1697/1698,19
118,Total,General,10,19,1697-1698-90,1697-1698,1698,1697/1698,19
19,Total,General,43,19,1697-1698-90,1697-1698,1698,1697/1698,19
12,Total,General,45,19,1697-1698-90,1697-1698,1698,1697/1698,19
23,Total,General,46,19,1697-1698-90,1697-1698,1698,1697/1698,19
87,Total,General,47,19,1697-1698-90,1697-1698,1698,1697/1698,19
32,Total,General,49,19,1697-1698-90,1697-1698,1698,1697/1698,19
23,Total,General,50,19,1697-1698-90,1697-1698,1698,1697/1698,19
41,Total,General,51,19,1697-1698-90,1697-1698,1698,1697/1698,19
30,Total,General,52,19,1697-1698-90,1697-1698,1698,1697/1698,19
6,Total,General,53,19,1697-1698-90,1697-1698,1698,1697/1698,19
17,Total,General,54,19,1697-1698-90,1697-1698,1698,1697/1698,19
83,Total,General,60,19,1697-1698-90,1697-1698,1698,1697/1698,19
28,Total,General,61,19,1697-1698-90,1697-1698,1698,1697/1698,19
13,Total,General,63,19,1697-1698-90,1697-1698,1698,1697/1698,19
32,Total,General,64,19,1697-1698-90,1697-1698,1698,1697/1698,19
25,Total,General,67,19,1697-1698-90,1697-1698,1698,1697/1698,19
3,Total,General,68,19,1697-1698-90,1697-1698,1698,1697/1698,19
21,Total,General,70,19,1697-1698-90,1697-1698,1698,1697/1698,19
61,Total,General,71,19,1697-1698-90,1697-1698,1698,1697/1698,19
68,Total,General,72,19,1697-1698-90,1697-1698,1698,1697/1698,19
48,Total,General,74,19,1697-1698-90,1697-1698,1698,1697/1698,19
19,Total,General,75,19,1697-1698-90,1697-1698,1698,1697/1698,19
17,Total,General,76,19,1697-1698-90,1697-1698,1698,1697/1698,19
45,Total,General,77,19,1697-1698-90,1697-1698,1698,1697/1698,19
51,Total,General,80,19,1697-1698-90,1697-1698,1698,1697/1698,19
27,Total,General,81,19,1697-1698-90,1697-1698,1698,1697/1698,19
11,Total,General,82,19,1697-1698-90,1697-1698,1698,1697/1698,19
0,Total,General,83,19,1697-1698-90,1697-1698,1698,1697/1698,19
20,Total,General,84,19,1697-1698-90,1697-1698,1698,1697/1698,19
32,Total,General,92,19,1697-1698-90,1697-1698,1698,1697/1698,19
26,Total,General,93,19,1697-1698-90,1697-1698,1698,1697/1698,19
33,Total,General,94,19,1697-1698-90,1697-1698,1698,1697/1698,19
25,Total,General,99,19,1697-1698-90,1697-1698,1698,1697/1698,19
4,Total,General,95,19,1697-1698-90,1697-1698,1698,1697/1698,19
2,Total,General,96,19,1697-1698-90,1697-1698,1698,1697/1698,19
34,Total,General,97,19,1697-1698-90,1697-1698,1698,1697/1698,19
7,Total,General,101,19,1697-1698-90,1697-1698,1698,1697/1698,19
40,Total,General,104,19,1697-1698-90,1697-1698,1698,1697/1698,19
18,Total,General,105,19,1697-1698-90,1697-1698,1698,1697/1698,19
0,Total,General,107,19,1697-1698-90,1697-1698,1698,1697/1698,19
