start_year,end_year,count,count_type,bill_type,parish_id,id,week_id,year_range,year_id,split_year
1694,1696,126,Total,General,98,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,177,Total,General,102,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,624,Total,General,106,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,367,Total,General,132,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,145,Total,General,17,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,1759,Total,General,147,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,404,Total,General,28,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,415,Total,General,44,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,915,Total,General,65,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,204,Total,General,131,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,1228,Total,General,86,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,120,Total,General,103,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,,Total,General,100,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,790,Total,General,85,16,1694-1695-90,1694-1695,1695,1694/1695
1694,1696,,Total,General,15,16,1694-1695-90,1694-1695,1695,1694/1695
1696,1697,21,Total,General,20,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,99,Total,General,1,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,22,Total,General,2,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,72,Total,General,3,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,0,Total,General,4,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,30,Total,General,5,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,36,Total,General,6,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,29,Total,General,7,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,55,Total,General,8,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,43,Total,General,21,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,14,Total,General,23,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,46,Total,General,24,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,42,Total,General,25,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,28,Total,General,26,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,147,Total,General,27,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,11,Total,General,29,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,23,Total,General,30,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,21,Total,General,31,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,18,Total,General,34,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,20,Total,General,35,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,39,Total,General,36,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,4,Total,General,37,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,13,Total,General,40,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,135,Total,General,10,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,14,Total,General,43,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,15,Total,General,45,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,30,Total,General,46,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,100,Total,General,47,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,30,Total,General,49,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,30,Total,General,50,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,31,Total,General,51,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,18,Total,General,52,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,9,Total,General,53,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,3,Total,General,54,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,85,Total,General,60,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,42,Total,General,61,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,25,Total,General,63,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,45,Total,General,64,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,26,Total,General,67,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,7,Total,General,68,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,23,Total,General,70,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,51,Total,General,71,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,78,Total,General,72,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,57,Total,General,74,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,17,Total,General,75,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,12,Total,General,76,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,38,Total,General,77,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,38,Total,General,80,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,27,Total,General,81,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,5,Total,General,82,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,0,Total,General,83,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,16,Total,General,84,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,21,Total,General,92,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,28,Total,General,93,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,28,Total,General,94,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,18,Total,General,99,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,5,Total,General,95,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,3,Total,General,96,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,42,Total,General,97,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,3,Total,General,101,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,33,Total,General,104,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,17,Total,General,105,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,0,Total,General,107,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,27,Total,General,108,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,7,Total,General,87,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,36,Total,General,88,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,24,Total,General,89,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,8,Total,General,90,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,41,Total,General,91,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,14,Total,General,110,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,0,Total,General,111,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,31,Total,General,112,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,36,Total,General,113,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,30,Total,General,114,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,38,Total,General,115,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,53,Total,General,116,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,24,Total,General,117,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,16,Total,General,118,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,15,Total,General,119,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,18,Total,General,120,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,25,Total,General,121,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,0,Total,General,122,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,16,Total,General,123,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,10,Total,General,124,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,53,Total,General,125,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,14,Total,General,126,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,37,Total,General,127,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,18,Total,General,133,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,30,Total,General,134,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,15,Total,General,135,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,26,Total,General,136,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,17,Total,General,137,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,17,Total,General,138,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,29,Total,General,139,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,17,Total,General,140,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,18,Total,General,149,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,952,Total,General,22,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,77,Total,General,32,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,26,Total,General,33,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,166,Total,General,38,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,610,Total,General,39,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,535,Total,General,41,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,32,Total,General,9,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,325,Total,General,42,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,,Total,General,69,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,222,Total,General,48,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,342,Total,General,57,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,1295,Total,General,58,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,665,Total,General,128,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,503,Total,General,19,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,605,Total,General,18,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,79,Total,General,141,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,17,Total,General,148,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,0,Total,General,16,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,,Total,General,11,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,128,Total,General,12,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,1287,Total,General,59,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,94,Total,General,13,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,330,Total,General,66,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,357,Total,General,62,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,192,Total,General,73,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,210,Total,General,14,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,495,Total,General,78,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,397,Total,General,79,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,,Total,General,109,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,73,Total,General,98,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,185,Total,General,102,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,731,Total,General,106,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,432,Total,General,132,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,160,Total,General,17,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,2008,Total,General,147,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,507,Total,General,28,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,501,Total,General,44,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,923,Total,General,65,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,232,Total,General,131,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,1436,Total,General,86,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,124,Total,General,103,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,,Total,General,100,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,812,Total,General,85,17,1695-1696-90,1695-1696,1696,1695/1696
1696,1697,0,Total,General,15,17,1695-1696-90,1695-1696,1696,1695/1696
1697,1698,10,Total,General,20,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,72,Total,General,1,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,15,Total,General,2,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,40,Total,General,3,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,0,Total,General,4,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,19,Total,General,5,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,24,Total,General,6,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,36,Total,General,7,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,61,Total,General,8,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,42,Total,General,21,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,19,Total,General,23,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,32,Total,General,24,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,45,Total,General,25,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,28,Total,General,26,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,125,Total,General,27,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,10,Total,General,29,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,23,Total,General,30,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,23,Total,General,31,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,21,Total,General,34,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,10,Total,General,35,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,43,Total,General,36,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,2,Total,General,37,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,8,Total,General,40,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,156,Total,General,10,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,11,Total,General,43,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,16,Total,General,45,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,34,Total,General,46,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,61,Total,General,47,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,31,Total,General,49,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,35,Total,General,50,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,31,Total,General,51,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,32,Total,General,52,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,15,Total,General,53,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,8,Total,General,54,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,65,Total,General,60,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,28,Total,General,61,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,16,Total,General,63,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,39,Total,General,64,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,15,Total,General,67,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,3,Total,General,68,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,22,Total,General,70,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,51,Total,General,71,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,72,Total,General,72,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,57,Total,General,74,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,10,Total,General,75,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,9,Total,General,76,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,30,Total,General,77,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,41,Total,General,80,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,26,Total,General,81,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,6,Total,General,82,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,0,Total,General,83,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,16,Total,General,84,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,21,Total,General,92,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,24,Total,General,93,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,32,Total,General,94,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,28,Total,General,99,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,3,Total,General,95,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,2,Total,General,96,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,33,Total,General,97,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,3,Total,General,101,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,35,Total,General,104,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,18,Total,General,105,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,0,Total,General,107,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,40,Total,General,108,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,4,Total,General,87,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,40,Total,General,88,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,13,Total,General,89,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,7,Total,General,90,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,30,Total,General,91,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,22,Total,General,110,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,0,Total,General,111,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,27,Total,General,112,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,23,Total,General,113,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,24,Total,General,114,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,29,Total,General,115,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,40,Total,General,116,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,24,Total,General,117,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,18,Total,General,118,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,16,Total,General,119,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,21,Total,General,120,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,22,Total,General,121,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,0,Total,General,122,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,26,Total,General,123,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,5,Total,General,124,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,51,Total,General,125,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,16,Total,General,126,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,30,Total,General,127,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,8,Total,General,133,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,26,Total,General,134,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,21,Total,General,135,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,34,Total,General,136,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,125,Total,General,137,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,18,Total,General,138,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,30,Total,General,139,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,11,Total,General,140,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,13,Total,General,149,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,853,Total,General,22,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,71,Total,General,32,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,30,Total,General,33,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,188,Total,General,38,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,541,Total,General,39,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,452,Total,General,41,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,31,Total,General,9,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,270,Total,General,42,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,,Total,General,69,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,168,Total,General,48,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,280,Total,General,57,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,1062,Total,General,58,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,667,Total,General,128,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,500,Total,General,19,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,611,Total,General,18,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,78,Total,General,141,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,19,Total,General,148,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,0,Total,General,16,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,,Total,General,11,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,158,Total,General,12,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,1307,Total,General,59,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,118,Total,General,13,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,339,Total,General,66,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,390,Total,General,62,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,174,Total,General,73,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,263,Total,General,14,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,429,Total,General,78,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,425,Total,General,79,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,,Total,General,109,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,88,Total,General,98,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,179,Total,General,102,18,1696-1697-90,1696-1697,1697,1696/1697
1697,1698,691,Total,General,106,18,1696-1697-90,1696-1697,1697,1696/1697
