year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1706,1,Laxton-1706-01-recto,,,17,December,Buried in the parishes without the walls,121,,,Laxton,Weekly,,,
1706,1,Laxton-1706-01-recto,,,17,December,Buried in the out-Parishes in Middlesex and Surrey,162,,,Laxton,Weekly,,,
1706,1,Laxton-1706-01-recto,,,17,December,Buried in the Parishes and Liberties of Westminster,69,,,Laxton,Weekly,,,
1706,2,Laxton-1706-02-recto,,,24,December,Buried in the 97 parishes within the walls,28,,,Laxton,Weekly,,,
1706,2,Laxton-1706-02-recto,,,24,December,Buried in the parishes without the walls,106,,,Laxton,Weekly,,,
1706,2,Laxton-1706-02-recto,,,24,December,Buried in the out-Parishes in Middlesex and Surrey,123,,,Laxton,Weekly,,,
1706,2,Laxton-1706-02-recto,,,24,December,Buried in the Parishes and Liberties of Westminster,82,,,Laxton,Weekly,,,
1706,3,Laxton-1706-03-recto,,,31,December,Buried in the 97 parishes within the walls,72,,,Laxton,Weekly,,,
1706,3,Laxton-1706-03-recto,,,31,December,Buried in the parishes without the walls,121,,,Laxton,Weekly,,,
1706,3,Laxton-1706-03-recto,,,31,December,Buried in the out-Parishes in Middlesex and Surrey,117,,,Laxton,Weekly,,,
1706,3,Laxton-1706-03-recto,,,31,December,Buried in the Parishes and Liberties of Westminster,78,,,Laxton,Weekly,,,
1706,4,Laxton-1706-04-recto,,,7,January,Buried in the 97 parishes within the walls,46,,,Laxton,Weekly,,,
1706,4,Laxton-1706-04-recto,,,7,January,Buried in the parishes without the walls,126,,,Laxton,Weekly,,,
1706,4,Laxton-1706-04-recto,,,7,January,Buried in the out-Parishes in Middlesex and Surrey,141,,,Laxton,Weekly,,,
1706,4,Laxton-1706-04-recto,,,7,January,Buried in the Parishes and Liberties of Westminster,87,,,Laxton,Weekly,,,
1706,5,Laxton-1706-05-recto,,,14,January,Buried in the 97 parishes within the walls,46,,,Laxton,Weekly,,,
1706,5,Laxton-1706-05-recto,,,14,January,Buried in the parishes without the walls,131,,,Laxton,Weekly,,,
1706,5,Laxton-1706-05-recto,,,14,January,Buried in the out-Parishes in Middlesex and Surrey,133,,,Laxton,Weekly,,,
1706,5,Laxton-1706-05-recto,,,14,January,Buried in the Parishes and Liberties of Westminster,92,,,Laxton,Weekly,,,
1706,6,Laxton-1706-06-recto,,,21,January,Buried in the 97 parishes within the walls,49,,,Laxton,Weekly,,,
1706,6,Laxton-1706-06-recto,,,21,January,Buried in the parishes without the walls,140,,,Laxton,Weekly,,,
1706,6,Laxton-1706-06-recto,,,21,January,Buried in the out-Parishes in Middlesex and Surrey,152,,,Laxton,Weekly,,,
1706,6,Laxton-1706-06-recto,,,21,January,Buried in the Parishes and Liberties of Westminster,104,,,Laxton,Weekly,,,
1706,7,Laxton-1706-07-recto,,,28,January,Buried in the 97 parishes within the walls,54,,,Laxton,Weekly,,,
1706,7,Laxton-1706-07-recto,,,28,January,Buried in the parishes without the walls,135,,,Laxton,Weekly,,,
1706,7,Laxton-1706-07-recto,,,28,January,Buried in the out-Parishes in Middlesex and Surrey,174,,,Laxton,Weekly,,,
1706,7,Laxton-1706-07-recto,,,28,January,Buried in the Parishes and Liberties of Westminster,98,,,Laxton,Weekly,,,
1706,8,Laxton-1706-08-recto,,,4,February,Buried in the 97 parishes within the walls,69,,,Laxton,Weekly,,,
1706,8,Laxton-1706-08-recto,,,4,February,Buried in the parishes without the walls,122,,,Laxton,Weekly,,,
1706,8,Laxton-1706-08-recto,,,4,February,Buried in the out-Parishes in Middlesex and Surrey,146,,,Laxton,Weekly,,,
1706,8,Laxton-1706-08-recto,,,4,February,Buried in the Parishes and Liberties of Westminster,94,,,Laxton,Weekly,,,
1706,9,Laxton-1706-09-recto,,,11,February,Buried in the 97 parishes within the walls,58,,,Laxton,Weekly,,,
1706,9,Laxton-1706-09-recto,,,11,February,Buried in the parishes without the walls,112,,,Laxton,Weekly,,,
1706,9,Laxton-1706-09-recto,,,11,February,Buried in the out-Parishes in Middlesex and Surrey,126,,,Laxton,Weekly,,,
1706,9,Laxton-1706-09-recto,,,11,February,Buried in the Parishes and Liberties of Westminster,82,,,Laxton,Weekly,,,
1706,10,Laxton-1706-10-recto,,,18,February,Buried in the 97 parishes within the walls,38,,,Laxton,Weekly,,,
1706,10,Laxton-1706-10-recto,,,18,February,Buried in the parishes without the walls,101,,,Laxton,Weekly,,,
1706,10,Laxton-1706-10-recto,,,18,February,Buried in the out-Parishes in Middlesex and Surrey,122,,,Laxton,Weekly,,,
1706,10,Laxton-1706-10-recto,,,18,February,Buried in the Parishes and Liberties of Westminster,101,,,Laxton,Weekly,,,
1706,11,Laxton-1706-11-recto,,,25,February,Buried in the 97 parishes within the walls,50,,,Laxton,Weekly,,,
1706,11,Laxton-1706-11-recto,,,25,February,Buried in the parishes without the walls,140,,,Laxton,Weekly,,,
1706,11,Laxton-1706-11-recto,,,25,February,Buried in the out-Parishes in Middlesex and Surrey,123,,,Laxton,Weekly,,,
1706,11,Laxton-1706-11-recto,,,25,February,Buried in the Parishes and Liberties of Westminster,89,,,Laxton,Weekly,,,
1706,12,Laxton-1706-12-recto,,,4,March,Buried in the 97 parishes within the walls,48,,,Laxton,Weekly,,,
1706,12,Laxton-1706-12-recto,,,4,March,Buried in the parishes without the walls,136,,,Laxton,Weekly,,,
1706,12,Laxton-1706-12-recto,,,4,March,Buried in the out-Parishes in Middlesex and Surrey,144,,,Laxton,Weekly,,,
1706,12,Laxton-1706-12-recto,,,4,March,Buried in the Parishes and Liberties of Westminster,96,,,Laxton,Weekly,,,
1706,13,Laxton-1706-13-recto,,,11,March,Buried in the 97 parishes within the walls,42,,,Laxton,Weekly,,,
1706,13,Laxton-1706-13-recto,,,11,March,Buried in the parishes without the walls,126,,,Laxton,Weekly,,,
1706,13,Laxton-1706-13-recto,,,11,March,Buried in the out-Parishes in Middlesex and Surrey,169,,,Laxton,Weekly,,,
1706,13,Laxton-1706-13-recto,,,11,March,Buried in the Parishes and Liberties of Westminster,123,,,Laxton,Weekly,,,
1706,14,Laxton-1706-14-recto,,,18,March,Buried in the 97 parishes within the walls,56,,,Laxton,Weekly,,,
1706,14,Laxton-1706-14-recto,,,18,March,Buried in the parishes without the walls,115,,,Laxton,Weekly,,,
1706,14,Laxton-1706-14-recto,,,18,March,Buried in the out-Parishes in Middlesex and Surrey,154,,,Laxton,Weekly,,,
1706,14,Laxton-1706-14-recto,,,18,March,Buried in the Parishes and Liberties of Westminster,107,,,Laxton,Weekly,,,
1707,15,Laxton-1707-15-recto,,,25,March,Buried in the 97 parishes within the walls,45,,,Laxton,Weekly,,,
1707,15,Laxton-1707-15-recto,,,25,March,Buried in the parishes without the walls,142,,,Laxton,Weekly,,,
1707,15,Laxton-1707-15-recto,,,25,March,Buried in the out-Parishes in Middlesex and Surrey,160,,,Laxton,Weekly,,,
1707,15,Laxton-1707-15-recto,,,25,March,Buried in the Parishes and Liberties of Westminster,72,,,Laxton,Weekly,,,
1707,16,Laxton-1707-16-recto,,,1,April,Buried in the 97 parishes within the walls,60,,,Laxton,Weekly,,,
1707,16,Laxton-1707-16-recto,,,1,April,Buried in the parishes without the walls,120,,,Laxton,Weekly,,,
1707,16,Laxton-1707-16-recto,,,1,April,Buried in the out-Parishes in Middlesex and Surrey,145,,,Laxton,Weekly,,,
1707,16,Laxton-1707-16-recto,,,1,April,Buried in the Parishes and Liberties of Westminster,99,,,Laxton,Weekly,,,
1706,17,Laxton-1707-17-recto,,,8,April,Buried in the 97 parishes within the walls,44,,,Laxton,Weekly,,,
1706,17,Laxton-1707-17-recto,,,8,April,Buried in the parishes without the walls,117,,,Laxton,Weekly,,,
1706,17,Laxton-1707-17-recto,,,8,April,Buried in the out-Parishes in Middlesex and Surrey,147,,,Laxton,Weekly,,,
1706,17,Laxton-1707-17-recto,,,8,April,Buried in the Parishes and Liberties of Westminster,85,,,Laxton,Weekly,,,
1707,18,Laxton-1707-18-recto,,,15,April,Buried in the 97 parishes within the walls,37,,,Laxton,Weekly,,,
1707,18,Laxton-1707-18-recto,,,15,April,Buried in the parishes without the walls,118,,,Laxton,Weekly,,,
1707,18,Laxton-1707-18-recto,,,15,April,Buried in the out-Parishes in Middlesex and Surrey,126,,,Laxton,Weekly,,,
1707,18,Laxton-1707-18-recto,,,15,April,Buried in the Parishes and Liberties of Westminster,84,,,Laxton,Weekly,,,
1707,19,Laxton-1707-19-recto,,,22,April,Buried in the 97 parishes within the walls,55,,,Laxton,Weekly,,,
1707,19,Laxton-1707-19-recto,,,22,April,Buried in the parishes without the walls,127,,,Laxton,Weekly,,,
1707,19,Laxton-1707-19-recto,,,22,April,Buried in the out-Parishes in Middlesex and Surrey,151,,,Laxton,Weekly,,,
1707,19,Laxton-1707-19-recto,,,22,April,Buried in the Parishes and Liberties of Westminster,93,,,Laxton,Weekly,,,
1707,20,Laxton-1707-20-recto,,,29,April,Buried in the 97 parishes within the walls,36,,,Laxton,Weekly,,,
1707,20,Laxton-1707-20-recto,,,29,April,Buried in the parishes without the walls,137,,,Laxton,Weekly,,,
1707,20,Laxton-1707-20-recto,,,29,April,Buried in the out-Parishes in Middlesex and Surrey,124,,,Laxton,Weekly,,,
1707,20,Laxton-1707-20-recto,,,29,April,Buried in the Parishes and Liberties of Westminster,99,,,Laxton,Weekly,,,
1707,21,Laxton-1707-21-recto,,,6,May,Buried in the 97 parishes within the walls,52,,,Laxton,Weekly,,,
1707,21,Laxton-1707-21-recto,,,6,May,Buried in the parishes without the walls,136,,,Laxton,Weekly,,,
1707,21,Laxton-1707-21-recto,,,6,May,Buried in the out-Parishes in Middlesex and Surrey,145,,,Laxton,Weekly,,,
1707,21,Laxton-1707-21-recto,,,6,May,Buried in the Parishes and Liberties of Westminster,81,,,Laxton,Weekly,,,
1707,22,Laxton-1707-22-recto,,,13,May,Buried in the 97 parishes within the walls,37,,,Laxton,Weekly,,,
1707,22,Laxton-1707-22-recto,,,13,May,Buried in the parishes without the walls,157,,,Laxton,Weekly,,,
1707,22,Laxton-1707-22-recto,,,13,May,Buried in the out-Parishes in Middlesex and Surrey,152,,,Laxton,Weekly,,,
1707,22,Laxton-1707-22-recto,,,13,May,Buried in the Parishes and Liberties of Westminster,76,,,Laxton,Weekly,,,
1707,23,Laxton-1707-23-recto,,,20,May,Buried in the 97 parishes within the walls,42,,,Laxton,Weekly,,,
1707,23,Laxton-1707-23-recto,,,20,May,Buried in the parishes without the walls,109,,,Laxton,Weekly,,,
1707,23,Laxton-1707-23-recto,,,20,May,Buried in the out-Parishes in Middlesex and Surrey,157,,,Laxton,Weekly,,,
1707,23,Laxton-1707-23-recto,,,20,May,Buried in the Parishes and Liberties of Westminster,95,,,Laxton,Weekly,,,
1707,24,Laxton-1707-24-recto,,,27,May,Buried in the 97 parishes within the walls,42,,,Laxton,Weekly,,,
1707,24,Laxton-1707-24-recto,,,27,May,Buried in the parishes without the walls,115,,,Laxton,Weekly,,,
1707,24,Laxton-1707-24-recto,,,27,May,Buried in the out-Parishes in Middlesex and Surrey,146,,,Laxton,Weekly,,,
1707,24,Laxton-1707-24-recto,,,27,May,Buried in the Parishes and Liberties of Westminster,72,,,Laxton,Weekly,,,
1707,25,Laxton-1707-25-recto,,,3,June,Buried in the 97 parishes within the walls,31,,,Laxton,Weekly,,,
1707,25,Laxton-1707-25-recto,,,3,June,Buried in the parishes without the walls,124,,,Laxton,Weekly,,,
1707,25,Laxton-1707-25-recto,,,3,June,Buried in the out-Parishes in Middlesex and Surrey,109,,,Laxton,Weekly,,,
1707,25,Laxton-1707-25-recto,,,3,June,Buried in the Parishes and Liberties of Westminster,61,,,Laxton,Weekly,,,
1707,26,Laxton-1707-26-recto,,,10,June,Buried in the 97 parishes within the walls,46,,,Laxton,Weekly,,,
1707,26,Laxton-1707-26-recto,,,10,June,Buried in the parishes without the walls,118,,,Laxton,Weekly,,,
1707,26,Laxton-1707-26-recto,,,10,June,Buried in the out-Parishes in Middlesex and Surrey,154,,,Laxton,Weekly,,,
1707,26,Laxton-1707-26-recto,,,10,June,Buried in the Parishes and Liberties of Westminster,63,,,Laxton,Weekly,,,
1707,27,Laxton-1707-27-recto,,,17,June,Buried in the 97 parishes within the walls,41,,,Laxton,Weekly,,,
1707,27,Laxton-1707-27-recto,,,17,June,Buried in the parishes without the walls,110,,,Laxton,Weekly,,,
1707,27,Laxton-1707-27-recto,,,17,June,Buried in the out-Parishes in Middlesex and Surrey,134,,,Laxton,Weekly,,,
1707,27,Laxton-1707-27-recto,,,17,June,Buried in the Parishes and Liberties of Westminster,68,,,Laxton,Weekly,,,
1707,28,Laxton-1707-28-recto,,,24,June,Buried in the 97 parishes within the walls,31,,,Laxton,Weekly,,,
1707,28,Laxton-1707-28-recto,,,24,June,Buried in the parishes without the walls,101,,,Laxton,Weekly,,,
1707,28,Laxton-1707-28-recto,,,24,June,Buried in the out-Parishes in Middlesex and Surrey,134,,,Laxton,Weekly,,,
1707,28,Laxton-1707-28-recto,,,24,June,Buried in the Parishes and Liberties of Westminster,80,,,Laxton,Weekly,,,
1707,29,Laxton-1707-29-recto,,,1,July,Buried in the 97 parishes within the walls,27,,,Laxton,Weekly,,,
1707,29,Laxton-1707-29-recto,,,1,July,Buried in the parishes without the walls,129,,,Laxton,Weekly,,,
1707,29,Laxton-1707-29-recto,,,1,July,Buried in the out-Parishes in Middlesex and Surrey,141,,,Laxton,Weekly,,,
1707,29,Laxton-1707-29-recto,,,1,July,Buried in the Parishes and Liberties of Westminster,60,,,Laxton,Weekly,,,
1707,30,Laxton-1707-30-recto,,,8,July,Buried in the 97 parishes within the walls,40,,,Laxton,Weekly,,,
1707,30,Laxton-1707-30-recto,,,8,July,Buried in the parishes without the walls,97,,,Laxton,Weekly,,,
1707,30,Laxton-1707-30-recto,,,8,July,Buried in the out-Parishes in Middlesex and Surrey,119,,,Laxton,Weekly,,,
1707,30,Laxton-1707-30-recto,,,8,July,Buried in the Parishes and Liberties of Westminster,59,,,Laxton,Weekly,,,
1707,31,Laxton-1707-31-recto,,,15,July,Buried in the 97 parishes within the walls,52,,,Laxton,Weekly,,,
1707,31,Laxton-1707-31-recto,,,15,July,Buried in the parishes without the walls,136,,,Laxton,Weekly,,,
1707,31,Laxton-1707-31-recto,,,15,July,Buried in the out-Parishes in Middlesex and Surrey,177,,,Laxton,Weekly,,,
1707,31,Laxton-1707-31-recto,,,15,July,Buried in the Parishes and Liberties of Westminster,80,,,Laxton,Weekly,,,
1707,32,Laxton-1707-32-recto,,,22,July,Buried in the 97 parishes within the walls,51,,,Laxton,Weekly,,,
1707,32,Laxton-1707-32-recto,,,22,July,Buried in the parishes without the walls,111,,,Laxton,Weekly,,,
1707,32,Laxton-1707-32-recto,,,22,July,Buried in the out-Parishes in Middlesex and Surrey,153,,,Laxton,Weekly,,,
1707,32,Laxton-1707-32-recto,,,22,July,Buried in the Parishes and Liberties of Westminster,94,,,Laxton,Weekly,,,
1707,33,Laxton-1707-33-recto,,,29,July,Buried in the 97 parishes within the walls,63,,,Laxton,Weekly,,,
1707,33,Laxton-1707-33-recto,,,29,July,Buried in the parishes without the walls,136,,,Laxton,Weekly,,,
1707,33,Laxton-1707-33-recto,,,29,July,Buried in the out-Parishes in Middlesex and Surrey,156,,,Laxton,Weekly,,,
1707,33,Laxton-1707-33-recto,,,29,July,Buried in the Parishes and Liberties of Westminster,101,,,Laxton,Weekly,,,
1707,34,Laxton-1707-34-recto,,,5,August,Buried in the 97 parishes within the walls,47,,,Laxton,Weekly,,,
1707,34,Laxton-1707-34-recto,,,5,August,Buried in the parishes without the walls,171,,,Laxton,Weekly,,,
1707,34,Laxton-1707-34-recto,,,5,August,Buried in the out-Parishes in Middlesex and Surrey,171,,,Laxton,Weekly,,,
1707,34,Laxton-1707-34-recto,,,5,August,Buried in the Parishes and Liberties of Westminster,83,,,Laxton,Weekly,,,
1707,35,Laxton-1707-35-recto,,,12,August,Buried in the 97 parishes within the walls,41,,,Laxton,Weekly,,,
1707,35,Laxton-1707-35-recto,,,12,August,Buried in the parishes without the walls,145,,,Laxton,Weekly,,,
1707,35,Laxton-1707-35-recto,,,12,August,Buried in the out-Parishes in Middlesex and Surrey,138,,,Laxton,Weekly,,,
1707,35,Laxton-1707-35-recto,,,12,August,Buried in the Parishes and Liberties of Westminster,95,,,Laxton,Weekly,,,
1707,36,Laxton-1707-36-recto,,,19,August,Buried in the 97 parishes within the walls,56,,,Laxton,Weekly,,,
1707,36,Laxton-1707-36-recto,,,19,August,Buried in the parishes without the walls,130,,,Laxton,Weekly,,,
1707,36,Laxton-1707-36-recto,,,19,August,Buried in the out-Parishes in Middlesex and Surrey,149,,,Laxton,Weekly,,,
1707,36,Laxton-1707-36-recto,,,19,August,Buried in the Parishes and Liberties of Westminster,93,,,Laxton,Weekly,,,
1707,37,Laxton-1707-37-recto,,,26,August,Buried in the 97 parishes within the walls,49,,,Laxton,Weekly,,,
1707,37,Laxton-1707-37-recto,,,26,August,Buried in the parishes without the walls,138,,,Laxton,Weekly,,,
1707,37,Laxton-1707-37-recto,,,26,August,Buried in the out-Parishes in Middlesex and Surrey,166,,,Laxton,Weekly,,,
1707,37,Laxton-1707-37-recto,,,26,August,Buried in the Parishes and Liberties of Westminster,89,,,Laxton,Weekly,,,
1707,38,Laxton-1707-38-recto,,,2,September,Buried in the 97 parishes within the walls,51,,,Laxton,Weekly,,,
1707,38,Laxton-1707-38-recto,,,2,September,Buried in the parishes without the walls,144,,,Laxton,Weekly,,,
1707,38,Laxton-1707-38-recto,,,2,September,Buried in the out-Parishes in Middlesex and Surrey,160,,,Laxton,Weekly,,,
1707,38,Laxton-1707-38-recto,,,2,September,Buried in the Parishes and Liberties of Westminster,91,,,Laxton,Weekly,,,
1707,39,Laxton-1707-39-recto,,,9,September,Buried in the 97 parishes within the walls,71,,,Laxton,Weekly,,,
1707,39,Laxton-1707-39-recto,,,9,September,Buried in the parishes without the walls,141,,,Laxton,Weekly,,,
1707,39,Laxton-1707-39-recto,,,9,September,Buried in the out-Parishes in Middlesex and Surrey,191,,,Laxton,Weekly,,,
1707,39,Laxton-1707-39-recto,,,9,September,Buried in the Parishes and Liberties of Westminster,117,,,Laxton,Weekly,,,
1707,40,Laxton-1707-40-recto,,,16,September,Buried in the 97 parishes within the walls,40,,,Laxton,Weekly,,,
1707,40,Laxton-1707-40-recto,,,16,September,Buried in the parishes without the walls,149,,,Laxton,Weekly,,,
1707,40,Laxton-1707-40-recto,,,16,September,Buried in the out-Parishes in Middlesex and Surrey,194,,,Laxton,Weekly,,,
1707,40,Laxton-1707-40-recto,,,16,September,Buried in the Parishes and Liberties of Westminster,94,,,Laxton,Weekly,,,
1707,41,Laxton-1707-41-recto,,,23,September,Buried in the 97 parishes within the walls,50,,,Laxton,Weekly,,,
1707,41,Laxton-1707-41-recto,,,23,September,Buried in the parishes without the walls,141,,,Laxton,Weekly,,,
1707,41,Laxton-1707-41-recto,,,23,September,Buried in the out-Parishes in Middlesex and Surrey,175,,,Laxton,Weekly,,,
1707,41,Laxton-1707-41-recto,,,23,September,Buried in the Parishes and Liberties of Westminster,89,,,Laxton,Weekly,,,
1707,42,Laxton-1707-42-recto,,,30,September,Buried in the 97 parishes within the walls,52,,,Laxton,Weekly,,,
1707,42,Laxton-1707-42-recto,,,30,September,Buried in the parishes without the walls,125,,,Laxton,Weekly,,,
1707,42,Laxton-1707-42-recto,,,30,September,Buried in the out-Parishes in Middlesex and Surrey,142,,,Laxton,Weekly,,,
1707,42,Laxton-1707-42-recto,,,30,September,Buried in the Parishes and Liberties of Westminster,77,,,Laxton,Weekly,,,
1707,43,Laxton-1707-43-recto,,,7,October,Buried in the 97 parishes within the walls,48,,,Laxton,Weekly,,,
1707,43,Laxton-1707-43-recto,,,7,October,Buried in the parishes without the walls,114,,,Laxton,Weekly,,,
1707,43,Laxton-1707-43-recto,,,7,October,Buried in the out-Parishes in Middlesex and Surrey,140,,,Laxton,Weekly,,,
1707,43,Laxton-1707-43-recto,,,7,October,Buried in the Parishes and Liberties of Westminster,69,,,Laxton,Weekly,,,
1707,44,Laxton-1707-44-recto,,,14,October,Buried in the 97 parishes within the walls,39,,,Laxton,Weekly,,,
