year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type
1705,42,Laxton-1705-42-recto,2,October,9,October,Christened in the Parishes and Liberties of Westminster,64,Weekly
1705,43,Laxton-1705-43-recto,9,October,16,October,Christened in the 97 parishes within the walls,34,Weekly
1705,43,Laxton-1705-43-recto,9,October,16,October,Christened in the parishes without the walls,NA,Weekly
1705,43,Laxton-1705-43-recto,9,October,16,October,Christened in the Parishes and Liberties of Westminster,78,Weekly
1705,44,Laxton-1705-44-recto,16,October,23,October,Christened in the 97 parishes within the walls,28,Weekly
1705,44,Laxton-1705-44-recto,16,October,23,October,Christened in the parishes without the walls,105,Weekly
1705,44,Laxton-1705-44-recto,16,October,23,October,Christened in the Parishes and Liberties of Westminster,89,Weekly
1705,45,Laxton-1705-45-recto,23,October,30,October,Christened in the 97 parishes within the walls,46,Weekly
1705,45,Laxton-1705-45-recto,23,October,30,October,Christened in the parishes without the walls,84,Weekly
1705,45,Laxton-1705-45-recto,23,October,30,October,Christened in the Parishes and Liberties of Westminster,66,Weekly
1705,46,Laxton-1705-46-recto,30,October,6,November,Christened in the 97 parishes within the walls,36,Weekly
1705,46,Laxton-1705-46-recto,30,October,6,November,Christened in the parishes without the walls,106,Weekly
1705,46,Laxton-1705-46-recto,30,October,6,November,Christened in the Parishes and Liberties of Westminster,80,Weekly
1705,47,Laxton-1705-47-recto,6,November,13,November,Christened in the 97 parishes within the walls,42,Weekly
1705,47,Laxton-1705-47-recto,6,November,13,November,Christened in the parishes without the walls,103,Weekly
1705,47,Laxton-1705-47-recto,6,November,13,November,Christened in the Parishes and Liberties of Westminster,73,Weekly
1705,48,Laxton-1705-48-recto,13,November,20,November,Christened in the 97 parishes within the walls,54,Weekly
1705,48,Laxton-1705-48-recto,13,November,20,November,Christened in the parishes without the walls,92,Weekly
1705,48,Laxton-1705-48-recto,13,November,20,November,Christened in the Parishes and Liberties of Westminster,NA,Weekly
1705,49,Laxton-1705-49-recto,20,November,27,November,Christened in the 97 parishes within the walls,28,Weekly
1705,49,Laxton-1705-49-recto,20,November,27,November,Christened in the parishes without the walls,113,Weekly
1705,49,Laxton-1705-49-recto,20,November,27,November,Christened in the Parishes and Liberties of Westminster,79,Weekly
1705,50,Laxton-1705-50-recto,27,November,4,December,Christened in the 97 parishes within the walls,36,Weekly
1705,50,Laxton-1705-50-recto,27,November,4,December,Christened in the parishes without the walls,89,Weekly
1705,50,Laxton-1705-50-recto,27,November,4,December,Christened in the Parishes and Liberties of Westminster,62,Weekly
1705,51,Laxton-1705-51-recto,4,December,11,December,Christened in the 97 parishes within the walls,30,Weekly
1705,51,Laxton-1705-51-recto,4,December,11,December,Christened in the parishes without the walls,108,Weekly
1705,51,Laxton-1705-51-recto,4,December,11,December,Christened in the Parishes and Liberties of Westminster,68,Weekly
1705,52,Laxton-1705-52-recto,11,December,18,December,Christened in the 97 parishes within the walls,55,Weekly
1705,52,Laxton-1705-52-recto,11,December,18,December,Christened in the parishes without the walls,72,Weekly
1705,52,Laxton-1705-52-recto,11,December,18,December,Christened in the Parishes and Liberties of Westminster,67,Weekly
1705,1,Laxton-1705-01-recto,NA,NA,25,December,Christened in the 97 parishes within the walls,21,Weekly
1705,1,Laxton-1705-01-recto,NA,NA,25,December,Christened in the parishes without the walls,83,Weekly
1705,1,Laxton-1705-01-recto,NA,NA,25,December,Christened in the Parishes and Liberties of Westminster,72,Weekly
1705,2,Laxton-1705-02-recto,NA,NA,1,January,Christened in the 97 parishes within the walls,42,Weekly
1705,2,Laxton-1705-02-recto,NA,NA,1,January,Christened in the parishes without the walls,110,Weekly
1705,2,Laxton-1705-02-recto,NA,NA,1,January,Christened in the Parishes and Liberties of Westminster,62,Weekly
1705,3,Laxton-1705-03-recto,NA,NA,8,January,Christened in the 97 parishes within the walls,43,Weekly
1705,3,Laxton-1705-03-recto,NA,NA,8,January,Christened in the parishes without the walls,87,Weekly
1705,3,Laxton-1705-03-recto,NA,NA,8,January,Christened in the Parishes and Liberties of Westminster,76,Weekly
1705,4,Laxton-1705-04-recto,NA,NA,15,January,Christened in the 97 parishes within the walls,38,Weekly
1705,4,Laxton-1705-04-recto,NA,NA,15,January,Christened in the parishes without the walls,107,Weekly
1705,4,Laxton-1705-04-recto,NA,NA,15,January,Christened in the Parishes and Liberties of Westminster,63,Weekly
1705,5,Laxton-1705-05-recto,NA,NA,22,January,Christened in the 97 parishes within the walls,45,Weekly
1705,5,Laxton-1705-05-recto,NA,NA,22,January,Christened in the parishes without the walls,84,Weekly
1705,5,Laxton-1705-05-recto,NA,NA,22,January,Christened in the Parishes and Liberties of Westminster,77,Weekly
1705,6,Laxton-1705-06-recto,NA,NA,29,January,Christened in the 97 parishes within the walls,39,Weekly
1705,6,Laxton-1705-06-recto,NA,NA,29,January,Christened in the parishes without the walls,81,Weekly
1705,6,Laxton-1705-06-recto,NA,NA,29,January,Christened in the Parishes and Liberties of Westminster,76,Weekly
1705,7,Laxton-1705-07-recto,NA,NA,5,February,Christened in the 97 parishes within the walls,48,Weekly
1705,7,Laxton-1705-07-recto,NA,NA,5,February,Christened in the parishes without the walls,98,Weekly
1705,7,Laxton-1705-07-recto,NA,NA,5,February,Christened in the Parishes and Liberties of Westminster,61,Weekly
1705,8,Laxton-1705-08-recto,NA,NA,12,February,Christened in the 97 parishes within the walls,37,Weekly
1705,8,Laxton-1705-08-recto,NA,NA,12,February,Christened in the parishes without the walls,107,Weekly
1705,8,Laxton-1705-08-recto,NA,NA,12,February,Christened in the Parishes and Liberties of Westminster,85,Weekly
1705,9,Laxton-1705-09-recto,NA,NA,19,February,Christened in the 97 parishes within the walls,45,Weekly
1705,9,Laxton-1705-09-recto,NA,NA,19,February,Christened in the parishes without the walls,97,Weekly
1705,9,Laxton-1705-09-recto,NA,NA,19,February,Christened in the Parishes and Liberties of Westminster,62,Weekly
1705,10,Laxton-1705-10-recto,NA,NA,26,February,Christened in the 97 parishes within the walls,33,Weekly
1705,10,Laxton-1705-10-recto,NA,NA,26,February,Christened in the parishes without the walls,102,Weekly
1705,10,Laxton-1705-10-recto,NA,NA,26,February,Christened in the Parishes and Liberties of Westminster,60,Weekly
1705,11,Laxton-1705-11-recto,NA,NA,5,March,Christened in the 97 parishes within the walls,32,Weekly
1705,11,Laxton-1705-11-recto,NA,NA,5,March,Christened in the parishes without the walls,94,Weekly
1705,11,Laxton-1705-11-recto,NA,NA,5,March,Christened in the Parishes and Liberties of Westminster,73,Weekly
1705,12,Laxton-1705-12-recto,NA,NA,12,March,Christened in the 97 parishes within the walls,39,Weekly
1705,12,Laxton-1705-12-recto,NA,NA,12,March,Christened in the parishes without the walls,96,Weekly
1705,12,Laxton-1705-12-recto,NA,NA,12,March,Christened in the Parishes and Liberties of Westminster,65,Weekly
1705,13,Laxton-1705-13-recto,NA,NA,19,March,Christened in the 97 parishes within the walls,25,Weekly
1705,13,Laxton-1705-13-recto,NA,NA,19,March,Christened in the parishes without the walls,104,Weekly
1705,13,Laxton-1705-13-recto,NA,NA,19,March,Christened in the Parishes and Liberties of Westminster,70,Weekly
1706,14,Laxton-1706-14-recto,NA,NA,26,March,Christened in the 97 parishes within the walls,24,Weekly
1706,14,Laxton-1706-14-recto,NA,NA,26,March,Christened in the parishes without the walls,73,Weekly
1706,14,Laxton-1706-14-recto,NA,NA,26,March,Christened in the Parishes and Liberties of Westminster,59,Weekly
1706,15,Laxton-1706-15-recto,NA,NA,2,April,Christened in the 97 parishes within the walls,36,Weekly
1706,15,Laxton-1706-15-recto,NA,NA,2,April,Christened in the parishes without the walls,94,Weekly
1706,15,Laxton-1706-15-recto,NA,NA,2,April,Christened in the Parishes and Liberties of Westminster,67,Weekly
1706,16,Laxton-1706-16-recto,NA,NA,9,April,Christened in the 97 parishes within the walls,25,Weekly
1706,16,Laxton-1706-16-recto,NA,NA,9,April,Christened in the parishes without the walls,93,Weekly
1706,16,Laxton-1706-16-recto,NA,NA,9,April,Christened in the Parishes and Liberties of Westminster,70,Weekly
1706,17,Laxton-1706-17-recto,NA,NA,16,April,Christened in the 97 parishes within the walls,39,Weekly
1706,17,Laxton-1706-17-recto,NA,NA,16,April,Christened in the parishes without the walls,88,Weekly
1706,17,Laxton-1706-17-recto,NA,NA,16,April,Christened in the Parishes and Liberties of Westminster,67,Weekly
1706,18,Laxton-1706-18-recto,NA,NA,23,April,Christened in the 97 parishes within the walls,28,Weekly
1706,18,Laxton-1706-18-recto,NA,NA,23,April,Christened in the parishes without the walls,96,Weekly
1706,18,Laxton-1706-18-recto,NA,NA,23,April,Christened in the Parishes and Liberties of Westminster,69,Weekly
1706,19,Laxton-1706-19-recto,NA,NA,30,April,Christened in the 97 parishes within the walls,34,Weekly
1706,19,Laxton-1706-19-recto,NA,NA,30,April,Christened in the parishes without the walls,87,Weekly
1706,19,Laxton-1706-19-recto,NA,NA,30,April,Christened in the Parishes and Liberties of Westminster,55,Weekly
1706,20,Laxton-1706-20-recto,NA,NA,7,May,Christened in the 97 parishes within the walls,32,Weekly
1706,20,Laxton-1706-20-recto,NA,NA,7,May,Christened in the parishes without the walls,90,Weekly
1706,20,Laxton-1706-20-recto,NA,NA,7,May,Christened in the Parishes and Liberties of Westminster,51,Weekly
1706,21,Laxton-1706-21-recto,NA,NA,14,May,Christened in the 97 parishes within the walls,24,Weekly
1706,21,Laxton-1706-21-recto,NA,NA,14,May,Christened in the parishes without the walls,90,Weekly
1706,21,Laxton-1706-21-recto,NA,NA,14,May,Christened in the Parishes and Liberties of Westminster,52,Weekly
1706,22,Laxton-1706-22-recto,NA,NA,21,May,Christened in the 97 parishes within the walls,35,Weekly
1706,22,Laxton-1706-22-recto,NA,NA,21,May,Christened in the parishes without the walls,97,Weekly
1706,22,Laxton-1706-22-recto,NA,NA,21,May,Christened in the Parishes and Liberties of Westminster,63,Weekly
1706,23,Laxton-1706-23-recto,NA,NA,28,May,Christened in the 97 parishes within the walls,NA,Weekly
1706,23,Laxton-1706-23-recto,NA,NA,28,May,Christened in the parishes without the walls,89,Weekly
1706,23,Laxton-1706-23-recto,NA,NA,28,May,Christened in the Parishes and Liberties of Westminster,40,Weekly
1706,24,Laxton-1706-24-recto,NA,NA,4,June,Christened in the 97 parishes within the walls,36,Weekly
1706,24,Laxton-1706-24-recto,NA,NA,4,June,Christened in the parishes without the walls,86,Weekly
1706,24,Laxton-1706-24-recto,NA,NA,4,June,Christened in the Parishes and Liberties of Westminster,70,Weekly
1706,25,Laxton-1706-25-recto,NA,NA,11,June,Christened in the 97 parishes within the walls,22,Weekly
1706,25,Laxton-1706-25-recto,NA,NA,11,June,Christened in the parishes without the walls,92,Weekly
1706,25,Laxton-1706-25-recto,NA,NA,11,June,Christened in the Parishes and Liberties of Westminster,50,Weekly
1706,26,Laxton-1706-26-recto,NA,NA,18,June,Christened in the 97 parishes within the walls,39,Weekly
1706,26,Laxton-1706-26-recto,NA,NA,18,June,Christened in the parishes without the walls,87,Weekly
1706,26,Laxton-1706-26-recto,NA,NA,18,June,Christened in the Parishes and Liberties of Westminster,54,Weekly
1706,27,Laxton-1706-27-recto,NA,NA,25,June,Christened in the 97 parishes within the walls,37,Weekly
1706,27,Laxton-1706-27-recto,NA,NA,25,June,Christened in the parishes without the walls,78,Weekly
1706,27,Laxton-1706-27-recto,NA,NA,25,June,Christened in the Parishes and Liberties of Westminster,58,Weekly
1706,28,Laxton-1706-28-recto,NA,NA,2,July,Christened in the 97 parishes within the walls,42,Weekly
1706,28,Laxton-1706-28-recto,NA,NA,2,July,Christened in the parishes without the walls,73,Weekly
1706,28,Laxton-1706-28-recto,NA,NA,2,July,Christened in the Parishes and Liberties of Westminster,57,Weekly
1706,29,Laxton-1706-29-recto,NA,NA,9,July,Christened in the 97 parishes within the walls,37,Weekly
1706,29,Laxton-1706-29-recto,NA,NA,9,July,Christened in the parishes without the walls,99,Weekly
1706,29,Laxton-1706-29-recto,NA,NA,9,July,Christened in the Parishes and Liberties of Westminster,68,Weekly
1706,30,Laxton-1706-30-recto,NA,NA,16,July,Christened in the 97 parishes within the walls,31,Weekly
1706,30,Laxton-1706-30-recto,NA,NA,16,July,Christened in the parishes without the walls,100,Weekly
1706,30,Laxton-1706-30-recto,NA,NA,16,July,Christened in the Parishes and Liberties of Westminster,61,Weekly
1706,31,Laxton-1706-31-recto,NA,NA,23,July,Christened in the 97 parishes within the walls,34,Weekly
1706,31,Laxton-1706-31-recto,NA,NA,23,July,Christened in the parishes without the walls,90,Weekly
1706,31,Laxton-1706-31-recto,NA,NA,23,July,Christened in the Parishes and Liberties of Westminster,54,Weekly
1706,32,Laxton-1706-32-recto,NA,NA,30,July,Christened in the 97 parishes within the walls,39,Weekly
1706,32,Laxton-1706-32-recto,NA,NA,30,July,Christened in the parishes without the walls,95,Weekly
1706,32,Laxton-1706-32-recto,NA,NA,30,July,Christened in the Parishes and Liberties of Westminster,74,Weekly
1706,33,Laxton-1706-33-recto,NA,NA,6,August,Christened in the 97 parishes within the walls,41,Weekly
1706,33,Laxton-1706-33-recto,NA,NA,6,August,Christened in the parishes without the walls,89,Weekly
1706,33,Laxton-1706-33-recto,NA,NA,6,August,Christened in the Parishes and Liberties of Westminster,57,Weekly
1706,34,Laxton-1706-34-recto,NA,NA,13,August,Christened in the 97 parishes within the walls,26,Weekly
1706,34,Laxton-1706-34-recto,NA,NA,13,August,Christened in the parishes without the walls,78,Weekly
1706,34,Laxton-1706-34-recto,NA,NA,13,August,Christened in the Parishes and Liberties of Westminster,65,Weekly
1706,35,Laxton-1706-35-recto,NA,NA,20,August,Christened in the 97 parishes within the walls,39,Weekly
1706,35,Laxton-1706-35-recto,NA,NA,20,August,Christened in the parishes without the walls,94,Weekly
1706,35,Laxton-1706-35-recto,NA,NA,20,August,Christened in the Parishes and Liberties of Westminster,70,Weekly
1706,36,Laxton-1706-36-recto,NA,NA,27,August,Christened in the 97 parishes within the walls,29,Weekly
1706,36,Laxton-1706-36-recto,NA,NA,27,August,Christened in the parishes without the walls,98,Weekly
1706,36,Laxton-1706-36-recto,NA,NA,27,August,Christened in the Parishes and Liberties of Westminster,68,Weekly
