year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1726,16,Laxton-1726-16-recto,,,5,April,Christened in the parishes without the walls,121,FALSE,FALSE,Laxton,Weekly,1726NANA17260405,,,
1726,16,Laxton-1726-16-recto,,,5,April,Christened in the out-Parishes in Middlesex and Surrey,134,FALSE,FALSE,Laxton,Weekly,1726NANA17260405,,,
1726,16,Laxton-1726-16-recto,,,5,April,Christened in the Parishes and Liberties of Westminster,59,FALSE,FALSE,Laxton,Weekly,1726NANA17260405,,,
1726,17,Laxton-1726-17-recto,,,12,April,Christened in the 97 parishes within the walls,43,FALSE,FALSE,Laxton,Weekly,1726NANA17260412,,,
1726,17,Laxton-1726-17-recto,,,12,April,Christened in the parishes without the walls,125,FALSE,FALSE,Laxton,Weekly,1726NANA17260412,,,
1726,17,Laxton-1726-17-recto,,,12,April,Christened in the out-Parishes in Middlesex and Surrey,140,FALSE,FALSE,Laxton,Weekly,1726NANA17260412,,,
1726,17,Laxton-1726-17-recto,,,12,April,Christened in the Parishes and Liberties of Westminster,78,FALSE,FALSE,Laxton,Weekly,1726NANA17260412,,,
1726,18,Laxton-1726-18-recto,,,19,April,Christened in the 97 parishes within the walls,,FALSE,FALSE,Laxton,Weekly,1726NANA17260419,,,
1726,18,Laxton-1726-18-recto,,,19,April,Christened in the parishes without the walls,120,FALSE,FALSE,Laxton,Weekly,1726NANA17260419,,,
1726,18,Laxton-1726-18-recto,,,19,April,Christened in the out-Parishes in Middlesex and Surrey,132,FALSE,FALSE,Laxton,Weekly,1726NANA17260419,,,
1726,18,Laxton-1726-18-recto,,,19,April,Christened in the Parishes and Liberties of Westminster,90,FALSE,FALSE,Laxton,Weekly,1726NANA17260419,,,
1726,19,Laxton-1726-19-recto,,,26,April,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1726NANA17260426,,,
1726,19,Laxton-1726-19-recto,,,26,April,Christened in the parishes without the walls,144,FALSE,FALSE,Laxton,Weekly,1726NANA17260426,,,
1726,19,Laxton-1726-19-recto,,,26,April,Christened in the out-Parishes in Middlesex and Surrey,140,FALSE,FALSE,Laxton,Weekly,1726NANA17260426,,,
1726,19,Laxton-1726-19-recto,,,26,April,Christened in the Parishes and Liberties of Westminster,66,FALSE,FALSE,Laxton,Weekly,1726NANA17260426,,,
1726,20,Laxton-1726-20-recto,,,3,May,Christened in the 97 parishes within the walls,34,FALSE,FALSE,Laxton,Weekly,1726NANA17260503,,,
1726,20,Laxton-1726-20-recto,,,3,May,Christened in the parishes without the walls,144,FALSE,FALSE,Laxton,Weekly,1726NANA17260503,,,
1726,20,Laxton-1726-20-recto,,,3,May,Christened in the out-Parishes in Middlesex and Surrey,138,FALSE,FALSE,Laxton,Weekly,1726NANA17260503,,,
1726,20,Laxton-1726-20-recto,,,3,May,Christened in the Parishes and Liberties of Westminster,81,FALSE,FALSE,Laxton,Weekly,1726NANA17260503,,,
1726,21,Laxton-1726-21-recto,,,10,May,Christened in the 97 parishes within the walls,46,FALSE,FALSE,Laxton,Weekly,1726NANA17260510,,,
1726,21,Laxton-1726-21-recto,,,10,May,Christened in the parishes without the walls,102,FALSE,FALSE,Laxton,Weekly,1726NANA17260510,,,
1726,21,Laxton-1726-21-recto,,,10,May,Christened in the out-Parishes in Middlesex and Surrey,128,FALSE,FALSE,Laxton,Weekly,1726NANA17260510,,,
1726,21,Laxton-1726-21-recto,,,10,May,Christened in the Parishes and Liberties of Westminster,70,FALSE,FALSE,Laxton,Weekly,1726NANA17260510,,,
1726,22,Laxton-1726-22-recto,,,17,May,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1726NANA17260517,,,
1726,22,Laxton-1726-22-recto,,,17,May,Christened in the parishes without the walls,142,FALSE,FALSE,Laxton,Weekly,1726NANA17260517,,,
1726,22,Laxton-1726-22-recto,,,17,May,Christened in the out-Parishes in Middlesex and Surrey,139,FALSE,FALSE,Laxton,Weekly,1726NANA17260517,,,
1726,22,Laxton-1726-22-recto,,,17,May,Christened in the Parishes and Liberties of Westminster,84,FALSE,FALSE,Laxton,Weekly,1726NANA17260517,,,
1726,23,Laxton-1726-23-recto,,,24,May,Christened in the 97 parishes within the walls,52,FALSE,FALSE,Laxton,Weekly,1726NANA17260524,,,
1726,23,Laxton-1726-23-recto,,,24,May,Christened in the parishes without the walls,106,FALSE,FALSE,Laxton,Weekly,1726NANA17260524,,,
1726,23,Laxton-1726-23-recto,,,24,May,Christened in the out-Parishes in Middlesex and Surrey,131,FALSE,FALSE,Laxton,Weekly,1726NANA17260524,,,
1726,23,Laxton-1726-23-recto,,,24,May,Christened in the Parishes and Liberties of Westminster,63,FALSE,FALSE,Laxton,Weekly,1726NANA17260524,,,
1726,24,Laxton-1726-24-recto,,,31,May,Christened in the 97 parishes within the walls,48,FALSE,FALSE,Laxton,Weekly,1726NANA17260531,,,
1726,24,Laxton-1726-24-recto,,,31,May,Christened in the parishes without the walls,101,FALSE,FALSE,Laxton,Weekly,1726NANA17260531,,,
1726,24,Laxton-1726-24-recto,,,31,May,Christened in the out-Parishes in Middlesex and Surrey,135,FALSE,FALSE,Laxton,Weekly,1726NANA17260531,,,
1726,24,Laxton-1726-24-recto,,,31,May,Christened in the Parishes and Liberties of Westminster,77,FALSE,FALSE,Laxton,Weekly,1726NANA17260531,,,
1726,25,Laxton-1726-25-recto,,,7,June,Christened in the 97 parishes within the walls,44,FALSE,FALSE,Laxton,Weekly,1726NANA17260607,,,
1726,25,Laxton-1726-25-recto,,,7,June,Christened in the parishes without the walls,111,FALSE,FALSE,Laxton,Weekly,1726NANA17260607,,,
1726,25,Laxton-1726-25-recto,,,7,June,Christened in the out-Parishes in Middlesex and Surrey,163,FALSE,FALSE,Laxton,Weekly,1726NANA17260607,,,
1726,25,Laxton-1726-25-recto,,,7,June,Christened in the Parishes and Liberties of Westminster,71,FALSE,FALSE,Laxton,Weekly,1726NANA17260607,,,
1726,26,Laxton-1726-26-recto,,,14,June,Christened in the 97 parishes within the walls,32,FALSE,FALSE,Laxton,Weekly,1726NANA17260614,,,
1726,26,Laxton-1726-26-recto,,,14,June,Christened in the parishes without the walls,103,FALSE,FALSE,Laxton,Weekly,1726NANA17260614,,,
1726,26,Laxton-1726-26-recto,,,14,June,Christened in the out-Parishes in Middlesex and Surrey,141,FALSE,FALSE,Laxton,Weekly,1726NANA17260614,,,
1726,26,Laxton-1726-26-recto,,,14,June,Christened in the Parishes and Liberties of Westminster,65,FALSE,FALSE,Laxton,Weekly,1726NANA17260614,,,
1726,27,Laxton-1726-27-recto,,,21,June,Christened in the 97 parishes within the walls,38,FALSE,FALSE,Laxton,Weekly,1726NANA17260621,,,
1726,27,Laxton-1726-27-recto,,,21,June,Christened in the parishes without the walls,110,FALSE,FALSE,Laxton,Weekly,1726NANA17260621,,,
1726,27,Laxton-1726-27-recto,,,21,June,Christened in the out-Parishes in Middlesex and Surrey,151,FALSE,FALSE,Laxton,Weekly,1726NANA17260621,,,
1726,27,Laxton-1726-27-recto,,,21,June,Christened in the Parishes and Liberties of Westminster,73,FALSE,FALSE,Laxton,Weekly,1726NANA17260621,,,
1726,28,Laxton-1726-28-recto,,,28,June,Christened in the 97 parishes within the walls,41,FALSE,FALSE,Laxton,Weekly,1726NANA17260628,,,
1726,28,Laxton-1726-28-recto,,,28,June,Christened in the parishes without the walls,117,FALSE,FALSE,Laxton,Weekly,1726NANA17260628,,,
1726,28,Laxton-1726-28-recto,,,28,June,Christened in the out-Parishes in Middlesex and Surrey,146,FALSE,FALSE,Laxton,Weekly,1726NANA17260628,,,
1726,28,Laxton-1726-28-recto,,,28,June,Christened in the Parishes and Liberties of Westminster,64,FALSE,FALSE,Laxton,Weekly,1726NANA17260628,,,
1726,29,Laxton-1726-29-recto,,,5,July,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1726NANA17260705,,,
1726,29,Laxton-1726-29-recto,,,5,July,Christened in the parishes without the walls,112,FALSE,FALSE,Laxton,Weekly,1726NANA17260705,,,
1726,29,Laxton-1726-29-recto,,,5,July,Christened in the out-Parishes in Middlesex and Surrey,133,FALSE,FALSE,Laxton,Weekly,1726NANA17260705,,,
1726,29,Laxton-1726-29-recto,,,5,July,Christened in the Parishes and Liberties of Westminster,67,FALSE,FALSE,Laxton,Weekly,1726NANA17260705,,,
1726,30,Laxton-1726-30-recto,,,12,July,Christened in the 97 parishes within the walls,43,FALSE,FALSE,Laxton,Weekly,1726NANA17260712,,,
1726,30,Laxton-1726-30-recto,,,12,July,Christened in the parishes without the walls,111,FALSE,FALSE,Laxton,Weekly,1726NANA17260712,,,
1726,30,Laxton-1726-30-recto,,,12,July,Christened in the out-Parishes in Middlesex and Surrey,130,FALSE,FALSE,Laxton,Weekly,1726NANA17260712,,,
1726,30,Laxton-1726-30-recto,,,12,July,Christened in the Parishes and Liberties of Westminster,71,FALSE,FALSE,Laxton,Weekly,1726NANA17260712,,,
1726,31,Laxton-1726-31-recto,,,19,July,Christened in the 97 parishes within the walls,45,FALSE,FALSE,Laxton,Weekly,1726NANA17260719,,,
1726,31,Laxton-1726-31-recto,,,19,July,Christened in the parishes without the walls,103,FALSE,FALSE,Laxton,Weekly,1726NANA17260719,,,
1726,31,Laxton-1726-31-recto,,,19,July,Christened in the out-Parishes in Middlesex and Surrey,115,FALSE,FALSE,Laxton,Weekly,1726NANA17260719,,,
1726,31,Laxton-1726-31-recto,,,19,July,Christened in the Parishes and Liberties of Westminster,66,FALSE,FALSE,Laxton,Weekly,1726NANA17260719,,,
1726,32,Laxton-1726-32-recto,,,26,July,Christened in the 97 parishes within the walls,33,FALSE,FALSE,Laxton,Weekly,1726NANA17260726,,,
1726,32,Laxton-1726-32-recto,,,26,July,Christened in the parishes without the walls,110,FALSE,FALSE,Laxton,Weekly,1726NANA17260726,,,
1726,32,Laxton-1726-32-recto,,,26,July,Christened in the out-Parishes in Middlesex and Surrey,110,FALSE,FALSE,Laxton,Weekly,1726NANA17260726,,,
1726,32,Laxton-1726-32-recto,,,26,July,Christened in the Parishes and Liberties of Westminster,54,FALSE,FALSE,Laxton,Weekly,1726NANA17260726,,,
1726,33,Laxton-1726-33-recto,,,2,August,Christened in the 97 parishes within the walls,27,FALSE,FALSE,Laxton,Weekly,1726NANA17260802,,,
1726,33,Laxton-1726-33-recto,,,2,August,Christened in the parishes without the walls,106,FALSE,FALSE,Laxton,Weekly,1726NANA17260802,,,
1726,33,Laxton-1726-33-recto,,,2,August,Christened in the out-Parishes in Middlesex and Surrey,114,FALSE,FALSE,Laxton,Weekly,1726NANA17260802,,,
1726,33,Laxton-1726-33-recto,,,2,August,Christened in the Parishes and Liberties of Westminster,55,FALSE,FALSE,Laxton,Weekly,1726NANA17260802,,,
1726,34,Laxton-1726-34-recto,,,9,August,Christened in the 97 parishes within the walls,36,FALSE,FALSE,Laxton,Weekly,1726NANA17260809,,,
1726,34,Laxton-1726-34-recto,,,9,August,Christened in the parishes without the walls,115,FALSE,FALSE,Laxton,Weekly,1726NANA17260809,,,
1726,34,Laxton-1726-34-recto,,,9,August,Christened in the out-Parishes in Middlesex and Surrey,134,FALSE,FALSE,Laxton,Weekly,1726NANA17260809,,,
1726,34,Laxton-1726-34-recto,,,9,August,Christened in the Parishes and Liberties of Westminster,69,FALSE,FALSE,Laxton,Weekly,1726NANA17260809,,,
1726,35,Laxton-1726-35-recto,,,16,August,Christened in the 97 parishes within the walls,34,FALSE,FALSE,Laxton,Weekly,1726NANA17260816,,,
1726,35,Laxton-1726-35-recto,,,16,August,Christened in the parishes without the walls,112,FALSE,FALSE,Laxton,Weekly,1726NANA17260816,,,
1726,35,Laxton-1726-35-recto,,,16,August,Christened in the out-Parishes in Middlesex and Surrey,130,FALSE,FALSE,Laxton,Weekly,1726NANA17260816,,,
1726,35,Laxton-1726-35-recto,,,16,August,Christened in the Parishes and Liberties of Westminster,66,FALSE,FALSE,Laxton,Weekly,1726NANA17260816,,,
1726,36,Laxton-1726-36-recto,,,23,August,Christened in the 97 parishes within the walls,42,FALSE,FALSE,Laxton,Weekly,1726NANA17260823,,,
1726,36,Laxton-1726-36-recto,,,23,August,Christened in the parishes without the walls,116,FALSE,FALSE,Laxton,Weekly,1726NANA17260823,,,
1726,36,Laxton-1726-36-recto,,,23,August,Christened in the out-Parishes in Middlesex and Surrey,138,FALSE,FALSE,Laxton,Weekly,1726NANA17260823,,,
1726,36,Laxton-1726-36-recto,,,23,August,Christened in the Parishes and Liberties of Westminster,72,FALSE,FALSE,Laxton,Weekly,1726NANA17260823,,,
1726,37,Laxton-1726-37-recto,,,30,August,Christened in the 97 parishes within the walls,33,FALSE,FALSE,Laxton,Weekly,1726NANA17260830,,,
1726,37,Laxton-1726-37-recto,,,30,August,Christened in the parishes without the walls,125,FALSE,FALSE,Laxton,Weekly,1726NANA17260830,,,
1726,37,Laxton-1726-37-recto,,,30,August,Christened in the out-Parishes in Middlesex and Surrey,142,FALSE,FALSE,Laxton,Weekly,1726NANA17260830,,,
1726,37,Laxton-1726-37-recto,,,30,August,Christened in the Parishes and Liberties of Westminster,78,FALSE,FALSE,Laxton,Weekly,1726NANA17260830,,,
1726,38,Laxton-1726-38-recto,,,6,September,Christened in the 97 parishes within the walls,39,FALSE,FALSE,Laxton,Weekly,1726NANA17260906,,,
1726,38,Laxton-1726-38-recto,,,6,September,Christened in the parishes without the walls,123,FALSE,FALSE,Laxton,Weekly,1726NANA17260906,,,
1726,38,Laxton-1726-38-recto,,,6,September,Christened in the out-Parishes in Middlesex and Surrey,115,FALSE,FALSE,Laxton,Weekly,1726NANA17260906,,,
1726,38,Laxton-1726-38-recto,,,6,September,Christened in the Parishes and Liberties of Westminster,87,FALSE,FALSE,Laxton,Weekly,1726NANA17260906,,,
1726,39,Laxton-1726-39-recto,,,13,September,Christened in the 97 parishes within the walls,44,FALSE,FALSE,Laxton,Weekly,1726NANA17260913,,,
1726,39,Laxton-1726-39-recto,,,13,September,Christened in the parishes without the walls,130,FALSE,FALSE,Laxton,Weekly,1726NANA17260913,,,
1726,39,Laxton-1726-39-recto,,,13,September,Christened in the out-Parishes in Middlesex and Surrey,136,FALSE,FALSE,Laxton,Weekly,1726NANA17260913,,,
1726,39,Laxton-1726-39-recto,,,13,September,Christened in the Parishes and Liberties of Westminster,67,FALSE,FALSE,Laxton,Weekly,1726NANA17260913,,,
1726,7,Laxton-1726-07-recto,,,31,January,Christened in the 97 parishes within the walls,44,FALSE,FALSE,Laxton,Weekly,1726NANA17260131,,,
1726,7,Laxton-1726-07-recto,,,31,January,Christened in the parishes without the walls,140,FALSE,FALSE,Laxton,Weekly,1726NANA17260131,,,
1726,7,Laxton-1726-07-recto,,,31,January,Christened in the out-Parishes in Middlesex and Surrey,128,FALSE,FALSE,Laxton,Weekly,1726NANA17260131,,,
1726,7,Laxton-1726-07-recto,,,31,January,Christened in the Parishes and Liberties of Westminster,91,FALSE,FALSE,Laxton,Weekly,1726NANA17260131,,,
1726,8,Laxton-1726-08-recto,,,7,February,Christened in the 97 parishes within the walls,35,FALSE,FALSE,Laxton,Weekly,1726NANA17260207,,,
1726,8,Laxton-1726-08-recto,,,7,February,Christened in the parishes without the walls,111,FALSE,FALSE,Laxton,Weekly,1726NANA17260207,,,
1726,8,Laxton-1726-08-recto,,,7,February,Christened in the out-Parishes in Middlesex and Surrey,124,FALSE,FALSE,Laxton,Weekly,1726NANA17260207,,,
1726,8,Laxton-1726-08-recto,,,7,February,Christened in the Parishes and Liberties of Westminster,82,FALSE,FALSE,Laxton,Weekly,1726NANA17260207,,,
1726,9,Laxton-1726-09-recto,,,14,February,Christened in the 97 parishes within the walls,34,FALSE,FALSE,Laxton,Weekly,1726NANA17260214,,,
1726,9,Laxton-1726-09-recto,,,14,February,Christened in the parishes without the walls,113,FALSE,FALSE,Laxton,Weekly,1726NANA17260214,,,
1726,9,Laxton-1726-09-recto,,,14,February,Christened in the out-Parishes in Middlesex and Surrey,126,FALSE,FALSE,Laxton,Weekly,1726NANA17260214,,,
1726,9,Laxton-1726-09-recto,,,14,February,Christened in the Parishes and Liberties of Westminster,71,FALSE,FALSE,Laxton,Weekly,1726NANA17260214,,,
1726,10,Laxton-1726-10-recto,,,21,February,Christened in the 97 parishes within the walls,39,FALSE,FALSE,Laxton,Weekly,1726NANA17260221,,,
1726,10,Laxton-1726-10-recto,,,21,February,Christened in the parishes without the walls,118,FALSE,FALSE,Laxton,Weekly,1726NANA17260221,,,
1726,10,Laxton-1726-10-recto,,,21,February,Christened in the out-Parishes in Middlesex and Surrey,130,FALSE,FALSE,Laxton,Weekly,1726NANA17260221,,,
1726,10,Laxton-1726-10-recto,,,21,February,Christened in the Parishes and Liberties of Westminster,73,FALSE,FALSE,Laxton,Weekly,1726NANA17260221,,,
1726,11,Laxton-1726-11-recto,,,28,February,Christened in the 97 parishes within the walls,40,FALSE,FALSE,Laxton,Weekly,1726NANA17260228,,,
1726,11,Laxton-1726-11-recto,,,28,February,Christened in the parishes without the walls,119,FALSE,FALSE,Laxton,Weekly,1726NANA17260228,,,
1726,11,Laxton-1726-11-recto,,,28,February,Christened in the out-Parishes in Middlesex and Surrey,133,FALSE,FALSE,Laxton,Weekly,1726NANA17260228,,,
1726,11,Laxton-1726-11-recto,,,28,February,Christened in the Parishes and Liberties of Westminster,82,FALSE,FALSE,Laxton,Weekly,1726NANA17260228,,,
1726,12,Laxton-1726-12-recto,,,7,March,Christened in the 97 parishes within the walls,38,FALSE,FALSE,Laxton,Weekly,1726NANA17260307,,,
1726,12,Laxton-1726-12-recto,,,7,March,Christened in the parishes without the walls,123,FALSE,FALSE,Laxton,Weekly,1726NANA17260307,,,
1726,12,Laxton-1726-12-recto,,,7,March,Christened in the out-Parishes in Middlesex and Surrey,130,FALSE,FALSE,Laxton,Weekly,1726NANA17260307,,,
1726,12,Laxton-1726-12-recto,,,7,March,Christened in the Parishes and Liberties of Westminster,76,FALSE,FALSE,Laxton,Weekly,1726NANA17260307,,,
1726,13,Laxton-1726-13-recto,,,14,March,Christened in the 97 parishes within the walls,43,FALSE,FALSE,Laxton,Weekly,1726NANA17260314,,,
1726,13,Laxton-1726-13-recto,,,14,March,Christened in the parishes without the walls,118,FALSE,FALSE,Laxton,Weekly,1726NANA17260314,,,
1726,13,Laxton-1726-13-recto,,,14,March,Christened in the out-Parishes in Middlesex and Surrey,128,FALSE,FALSE,Laxton,Weekly,1726NANA17260314,,,
1726,13,Laxton-1726-13-recto,,,14,March,Christened in the Parishes and Liberties of Westminster,69,FALSE,FALSE,Laxton,Weekly,1726NANA17260314,,,
1726,14,Laxton-1726-14-recto,,,21,March,Christened in the 97 parishes within the walls,38,FALSE,FALSE,Laxton,Weekly,1726NANA17260321,,,
1726,14,Laxton-1726-14-recto,,,21,March,Christened in the parishes without the walls,116,FALSE,FALSE,Laxton,Weekly,1726NANA17260321,,,
1726,14,Laxton-1726-14-recto,,,21,March,Christened in the out-Parishes in Middlesex and Surrey,127,FALSE,FALSE,Laxton,Weekly,1726NANA17260321,,,
1726,14,Laxton-1726-14-recto,,,21,March,Christened in the Parishes and Liberties of Westminster,68,FALSE,FALSE,Laxton,Weekly,1726NANA17260321,,,
1727,15,Laxton-1727-15-recto,,,28,March,Christened in the 97 parishes within the walls,33,FALSE,FALSE,Laxton,Weekly,1727NANA17270328,,,
1727,15,Laxton-1727-15-recto,,,28,March,Christened in the parishes without the walls,124,FALSE,FALSE,Laxton,Weekly,1727NANA17270328,,,
1727,15,Laxton-1727-15-recto,,,28,March,Christened in the out-Parishes in Middlesex and Surrey,148,FALSE,FALSE,Laxton,Weekly,1727NANA17270328,,,
1727,15,Laxton-1727-15-recto,,,28,March,Christened in the Parishes and Liberties of Westminster,90,FALSE,FALSE,Laxton,Weekly,1727NANA17270328,,,
1727,16,Laxton-1727-16-recto,,,4,April,Christened in the 97 parishes within the walls,18,FALSE,FALSE,Laxton,Weekly,1727NANA17270404,,,
1727,16,Laxton-1727-16-recto,,,4,April,Christened in the parishes without the walls,116,FALSE,FALSE,Laxton,Weekly,1727NANA17270404,,,
1727,16,Laxton-1727-16-recto,,,4,April,Christened in the out-Parishes in Middlesex and Surrey,125,FALSE,FALSE,Laxton,Weekly,1727NANA17270404,,,
1727,16,Laxton-1727-16-recto,,,4,April,Christened in the Parishes and Liberties of Westminster,59,FALSE,FALSE,Laxton,Weekly,1727NANA17270404,,,
1727,17,Laxton-1727-17-recto,,,11,April,Christened in the 97 parishes within the walls,38,FALSE,FALSE,Laxton,Weekly,1727NANA17270411,,,
1727,17,Laxton-1727-17-recto,,,11,April,Christened in the parishes without the walls,113,FALSE,FALSE,Laxton,Weekly,1727NANA17270411,,,
1727,17,Laxton-1727-17-recto,,,11,April,Christened in the out-Parishes in Middlesex and Surrey,113,FALSE,FALSE,Laxton,Weekly,1727NANA17270411,,,
