year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,bill_type,joinid
1706,14,Laxton-1706-14-recto,,,26,March,Christened in the parishes without the walls,73,Weekly,NANA26March1706
1706,14,Laxton-1706-14-recto,,,26,March,Christened in the Parishes and Liberties of Westminster,59,Weekly,NANA26March1706
1706,15,Laxton-1706-15-recto,,,2,April,Christened in the 97 parishes within the walls,36,Weekly,NANA2April1706
1706,15,Laxton-1706-15-recto,,,2,April,Christened in the parishes without the walls,94,Weekly,NANA2April1706
1706,15,Laxton-1706-15-recto,,,2,April,Christened in the Parishes and Liberties of Westminster,67,Weekly,NANA2April1706
1706,16,Laxton-1706-16-recto,,,9,April,Christened in the 97 parishes within the walls,25,Weekly,NANA9April1706
1706,16,Laxton-1706-16-recto,,,9,April,Christened in the parishes without the walls,93,Weekly,NANA9April1706
1706,16,Laxton-1706-16-recto,,,9,April,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA9April1706
1706,17,Laxton-1706-17-recto,,,16,April,Christened in the 97 parishes within the walls,39,Weekly,NANA16April1706
1706,17,Laxton-1706-17-recto,,,16,April,Christened in the parishes without the walls,88,Weekly,NANA16April1706
1706,17,Laxton-1706-17-recto,,,16,April,Christened in the Parishes and Liberties of Westminster,67,Weekly,NANA16April1706
1706,18,Laxton-1706-18-recto,,,23,April,Christened in the 97 parishes within the walls,28,Weekly,NANA23April1706
1706,18,Laxton-1706-18-recto,,,23,April,Christened in the parishes without the walls,96,Weekly,NANA23April1706
1706,18,Laxton-1706-18-recto,,,23,April,Christened in the Parishes and Liberties of Westminster,69,Weekly,NANA23April1706
1706,19,Laxton-1706-19-recto,,,30,April,Christened in the 97 parishes within the walls,34,Weekly,NANA30April1706
1706,19,Laxton-1706-19-recto,,,30,April,Christened in the parishes without the walls,87,Weekly,NANA30April1706
1706,19,Laxton-1706-19-recto,,,30,April,Christened in the Parishes and Liberties of Westminster,55,Weekly,NANA30April1706
1706,20,Laxton-1706-20-recto,,,7,May,Christened in the 97 parishes within the walls,32,Weekly,NANA7May1706
1706,20,Laxton-1706-20-recto,,,7,May,Christened in the parishes without the walls,90,Weekly,NANA7May1706
1706,20,Laxton-1706-20-recto,,,7,May,Christened in the Parishes and Liberties of Westminster,51,Weekly,NANA7May1706
1706,21,Laxton-1706-21-recto,,,14,May,Christened in the 97 parishes within the walls,24,Weekly,NANA14May1706
1706,21,Laxton-1706-21-recto,,,14,May,Christened in the parishes without the walls,90,Weekly,NANA14May1706
1706,21,Laxton-1706-21-recto,,,14,May,Christened in the Parishes and Liberties of Westminster,52,Weekly,NANA14May1706
1706,22,Laxton-1706-22-recto,,,21,May,Christened in the 97 parishes within the walls,35,Weekly,NANA21May1706
1706,22,Laxton-1706-22-recto,,,21,May,Christened in the parishes without the walls,97,Weekly,NANA21May1706
1706,22,Laxton-1706-22-recto,,,21,May,Christened in the Parishes and Liberties of Westminster,63,Weekly,NANA21May1706
1706,23,Laxton-1706-23-recto,,,28,May,Christened in the 97 parishes within the walls,,Weekly,NANA28May1706
1706,23,Laxton-1706-23-recto,,,28,May,Christened in the parishes without the walls,89,Weekly,NANA28May1706
1706,23,Laxton-1706-23-recto,,,28,May,Christened in the Parishes and Liberties of Westminster,40,Weekly,NANA28May1706
1706,24,Laxton-1706-24-recto,,,4,June,Christened in the 97 parishes within the walls,36,Weekly,NANA4June1706
1706,24,Laxton-1706-24-recto,,,4,June,Christened in the parishes without the walls,86,Weekly,NANA4June1706
1706,24,Laxton-1706-24-recto,,,4,June,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA4June1706
1706,25,Laxton-1706-25-recto,,,11,June,Christened in the 97 parishes within the walls,22,Weekly,NANA11June1706
1706,25,Laxton-1706-25-recto,,,11,June,Christened in the parishes without the walls,92,Weekly,NANA11June1706
1706,25,Laxton-1706-25-recto,,,11,June,Christened in the Parishes and Liberties of Westminster,50,Weekly,NANA11June1706
1706,26,Laxton-1706-26-recto,,,18,June,Christened in the 97 parishes within the walls,39,Weekly,NANA18June1706
1706,26,Laxton-1706-26-recto,,,18,June,Christened in the parishes without the walls,87,Weekly,NANA18June1706
1706,26,Laxton-1706-26-recto,,,18,June,Christened in the Parishes and Liberties of Westminster,54,Weekly,NANA18June1706
1706,27,Laxton-1706-27-recto,,,25,June,Christened in the 97 parishes within the walls,37,Weekly,NANA25June1706
1706,27,Laxton-1706-27-recto,,,25,June,Christened in the parishes without the walls,78,Weekly,NANA25June1706
1706,27,Laxton-1706-27-recto,,,25,June,Christened in the Parishes and Liberties of Westminster,58,Weekly,NANA25June1706
1706,28,Laxton-1706-28-recto,,,2,July,Christened in the 97 parishes within the walls,42,Weekly,NANA2July1706
1706,28,Laxton-1706-28-recto,,,2,July,Christened in the parishes without the walls,73,Weekly,NANA2July1706
1706,28,Laxton-1706-28-recto,,,2,July,Christened in the Parishes and Liberties of Westminster,57,Weekly,NANA2July1706
1706,29,Laxton-1706-29-recto,,,9,July,Christened in the 97 parishes within the walls,37,Weekly,NANA9July1706
1706,29,Laxton-1706-29-recto,,,9,July,Christened in the parishes without the walls,99,Weekly,NANA9July1706
1706,29,Laxton-1706-29-recto,,,9,July,Christened in the Parishes and Liberties of Westminster,68,Weekly,NANA9July1706
1706,30,Laxton-1706-30-recto,,,16,July,Christened in the 97 parishes within the walls,31,Weekly,NANA16July1706
1706,30,Laxton-1706-30-recto,,,16,July,Christened in the parishes without the walls,100,Weekly,NANA16July1706
1706,30,Laxton-1706-30-recto,,,16,July,Christened in the Parishes and Liberties of Westminster,61,Weekly,NANA16July1706
1706,31,Laxton-1706-31-recto,,,23,July,Christened in the 97 parishes within the walls,34,Weekly,NANA23July1706
1706,31,Laxton-1706-31-recto,,,23,July,Christened in the parishes without the walls,90,Weekly,NANA23July1706
1706,31,Laxton-1706-31-recto,,,23,July,Christened in the Parishes and Liberties of Westminster,54,Weekly,NANA23July1706
1706,32,Laxton-1706-32-recto,,,30,July,Christened in the 97 parishes within the walls,39,Weekly,NANA30July1706
1706,32,Laxton-1706-32-recto,,,30,July,Christened in the parishes without the walls,95,Weekly,NANA30July1706
1706,32,Laxton-1706-32-recto,,,30,July,Christened in the Parishes and Liberties of Westminster,74,Weekly,NANA30July1706
1706,33,Laxton-1706-33-recto,,,6,August,Christened in the 97 parishes within the walls,41,Weekly,NANA6August1706
1706,33,Laxton-1706-33-recto,,,6,August,Christened in the parishes without the walls,89,Weekly,NANA6August1706
1706,33,Laxton-1706-33-recto,,,6,August,Christened in the Parishes and Liberties of Westminster,57,Weekly,NANA6August1706
1706,34,Laxton-1706-34-recto,,,13,August,Christened in the 97 parishes within the walls,26,Weekly,NANA13August1706
1706,34,Laxton-1706-34-recto,,,13,August,Christened in the parishes without the walls,78,Weekly,NANA13August1706
1706,34,Laxton-1706-34-recto,,,13,August,Christened in the Parishes and Liberties of Westminster,65,Weekly,NANA13August1706
1706,35,Laxton-1706-35-recto,,,20,August,Christened in the 97 parishes within the walls,39,Weekly,NANA20August1706
1706,35,Laxton-1706-35-recto,,,20,August,Christened in the parishes without the walls,94,Weekly,NANA20August1706
1706,35,Laxton-1706-35-recto,,,20,August,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA20August1706
1706,36,Laxton-1706-36-recto,,,27,August,Christened in the 97 parishes within the walls,29,Weekly,NANA27August1706
1706,36,Laxton-1706-36-recto,,,27,August,Christened in the parishes without the walls,98,Weekly,NANA27August1706
1706,36,Laxton-1706-36-recto,,,27,August,Christened in the Parishes and Liberties of Westminster,68,Weekly,NANA27August1706
1706,37,Laxton-1706-37-recto,,,3,September,Christened in the 97 parishes within the walls,31,Weekly,NANA3September1706
1706,37,Laxton-1706-37-recto,,,3,September,Christened in the parishes without the walls,79,Weekly,NANA3September1706
1706,37,Laxton-1706-37-recto,,,3,September,Christened in the Parishes and Liberties of Westminster,68,Weekly,NANA3September1706
1706,38,Laxton-1706-38-recto,,,10,September,Christened in the 97 parishes within the walls,29,Weekly,NANA10September1706
1706,38,Laxton-1706-38-recto,,,10,September,Christened in the parishes without the walls,89,Weekly,NANA10September1706
1706,38,Laxton-1706-38-recto,,,10,September,Christened in the Parishes and Liberties of Westminster,72,Weekly,NANA10September1706
1706,39,Laxton-1706-39-recto,,,17,September,Christened in the 97 parishes within the walls,,Weekly,NANA17September1706
1706,39,Laxton-1706-39-recto,,,17,September,Christened in the parishes without the walls,95,Weekly,NANA17September1706
1706,39,Laxton-1706-39-recto,,,17,September,Christened in the Parishes and Liberties of Westminster,59,Weekly,NANA17September1706
1706,40,Laxton-1706-40-recto,,,24,September,Christened in the 97 parishes within the walls,46,Weekly,NANA24September1706
1706,40,Laxton-1706-40-recto,,,24,September,Christened in the parishes without the walls,99,Weekly,NANA24September1706
1706,40,Laxton-1706-40-recto,,,24,September,Christened in the Parishes and Liberties of Westminster,61,Weekly,NANA24September1706
1706,41,Laxton-1706-41-recto,,,1,October,Christened in the 97 parishes within the walls,51,Weekly,NANA1October1706
1706,41,Laxton-1706-41-recto,,,1,October,Christened in the parishes without the walls,100,Weekly,NANA1October1706
1706,41,Laxton-1706-41-recto,,,1,October,Christened in the Parishes and Liberties of Westminster,70,Weekly,NANA1October1706
1706,42,Laxton-1706-42-recto,,,8,October,Christened in the 97 parishes within the walls,30,Weekly,NANA8October1706
1706,42,Laxton-1706-42-recto,,,8,October,Christened in the parishes without the walls,99,Weekly,NANA8October1706
1706,42,Laxton-1706-42-recto,,,8,October,Christened in the Parishes and Liberties of Westminster,77,Weekly,NANA8October1706
1706,43,Laxton-1706-43-recto,,,15,October,Christened in the 97 parishes within the walls,33,Weekly,NANA15October1706
1706,43,Laxton-1706-43-recto,,,15,October,Christened in the parishes without the walls,,Weekly,NANA15October1706
1706,43,Laxton-1706-43-recto,,,15,October,Christened in the Parishes and Liberties of Westminster,71,Weekly,NANA15October1706
1706,44,Laxton-1706-44-recto,,,22,October,Christened in the 97 parishes within the walls,35,Weekly,NANA22October1706
1706,44,Laxton-1706-44-recto,,,22,October,Christened in the parishes without the walls,106,Weekly,NANA22October1706
1706,44,Laxton-1706-44-recto,,,22,October,Christened in the Parishes and Liberties of Westminster,84,Weekly,NANA22October1706
1706,45,Laxton-1706-45-recto,,,29,October,Christened in the 97 parishes within the walls,34,Weekly,NANA29October1706
1706,45,Laxton-1706-45-recto,,,29,October,Christened in the parishes without the walls,85,Weekly,NANA29October1706
1706,45,Laxton-1706-45-recto,,,29,October,Christened in the Parishes and Liberties of Westminster,64,Weekly,NANA29October1706
1706,46,Laxton-1706-46-recto,,,5,November,Christened in the 97 parishes within the walls,43,Weekly,NANA5November1706
1706,46,Laxton-1706-46-recto,,,5,November,Christened in the parishes without the walls,101,Weekly,NANA5November1706
1706,46,Laxton-1706-46-recto,,,5,November,Christened in the Parishes and Liberties of Westminster,89,Weekly,NANA5November1706
1706,47,Laxton-1706-47-recto,,,12,November,Christened in the 97 parishes within the walls,48,Weekly,NANA12November1706
1706,47,Laxton-1706-47-recto,,,12,November,Christened in the parishes without the walls,101,Weekly,NANA12November1706
1706,47,Laxton-1706-47-recto,,,12,November,Christened in the Parishes and Liberties of Westminster,59,Weekly,NANA12November1706
1706,48,Laxton-1706-48-recto,,,19,November,Christened in the 97 parishes within the walls,21,Weekly,NANA19November1706
1706,48,Laxton-1706-48-recto,,,19,November,Christened in the parishes without the walls,120,Weekly,NANA19November1706
1706,48,Laxton-1706-48-recto,,,19,November,Christened in the Parishes and Liberties of Westminster,63,Weekly,NANA19November1706
1706,49,Laxton-1706-49-recto,,,26,November,Christened in the 97 parishes within the walls,44,Weekly,NANA26November1706
1706,49,Laxton-1706-49-recto,,,26,November,Christened in the parishes without the walls,114,Weekly,NANA26November1706
1706,49,Laxton-1706-49-recto,,,26,November,Christened in the Parishes and Liberties of Westminster,65,Weekly,NANA26November1706
1706,50,Laxton-1706-50-recto,,,3,December,Christened in the 97 parishes within the walls,50,Weekly,NANA3December1706
1706,50,Laxton-1706-50-recto,,,3,December,Christened in the parishes without the walls,105,Weekly,NANA3December1706
1706,50,Laxton-1706-50-recto,,,3,December,Christened in the Parishes and Liberties of Westminster,56,Weekly,NANA3December1706
1706,51,Laxton-1706-51-recto,,,10,December,Christened in the 97 parishes within the walls,27,Weekly,NANA10December1706
1706,51,Laxton-1706-51-recto,,,10,December,Christened in the parishes without the walls,94,Weekly,NANA10December1706
1706,51,Laxton-1706-51-recto,,,10,December,Christened in the Parishes and Liberties of Westminster,64,Weekly,NANA10December1706
1706,1,Laxton-1706-01-recto,,,17,December,Christened in the 97 parishes within the walls,59,Weekly,NANA17December1706
