year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,joinid,start_year,end_year,count_type
1709,52,,,,13,December,Christened in the 97 parishes within the walls,40,,,Laxton,Weekly,NANA13December1709,,,
1709,52,,,,13,December,Christened in the parishes without the walls,79,,,Laxton,Weekly,NANA13December1709,,,
1709,52,,,,13,December,Christened in the out-Parishes in Middlesex and Surrey,98,,,Laxton,Weekly,NANA13December1709,,,
1709,52,,,,13,December,Christened in the Parishes and Liberties of Westminster,63,,,Laxton,Weekly,NANA13December1709,,,
1709,1,,,,20,December,Christened in the 97 parishes within the walls,35,,,Laxton,Weekly,NANA20December1709,,,
1709,1,,,,20,December,Christened in the parishes without the walls,93,,,Laxton,Weekly,NANA20December1709,,,
1709,1,,,,20,December,Christened in the out-Parishes in Middlesex and Surrey,106,,,Laxton,Weekly,NANA20December1709,,,
1709,1,,,,20,December,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,Weekly,NANA20December1709,,,
1709,2,,,,27,December,Christened in the 97 parishes within the walls,40,,,Laxton,Weekly,NANA27December1709,,,
1709,2,,,,27,December,Christened in the parishes without the walls,83,,,Laxton,Weekly,NANA27December1709,,,
1709,2,,,,27,December,Christened in the out-Parishes in Middlesex and Surrey,75,,,Laxton,Weekly,NANA27December1709,,,
1709,2,,,,27,December,Christened in the Parishes and Liberties of Westminster,52,,,Laxton,Weekly,NANA27December1709,,,
1709,3,,,,3,January,Christened in the 97 parishes within the walls,34,,,Laxton,Weekly,NANA3January1709,,,
1709,3,,,,3,January,Christened in the parishes without the walls,120,,,Laxton,Weekly,NANA3January1709,,,
1709,3,,,,3,January,Christened in the out-Parishes in Middlesex and Surrey,100,,,Laxton,Weekly,NANA3January1709,,,
1709,3,,,,3,January,Christened in the Parishes and Liberties of Westminster,59,,,Laxton,Weekly,NANA3January1709,,,
1709,4,,,,10,January,Christened in the 97 parishes within the walls,41,,,Laxton,Weekly,NANA10January1709,,,
1709,4,,,,10,January,Christened in the parishes without the walls,82,,,Laxton,Weekly,NANA10January1709,,,
1709,4,,,,10,January,Christened in the out-Parishes in Middlesex and Surrey,92,,,Laxton,Weekly,NANA10January1709,,,
1709,4,,,,10,January,Christened in the Parishes and Liberties of Westminster,91,,,Laxton,Weekly,NANA10January1709,,,
1709,5,,,,17,January,Christened in the 97 parishes within the walls,39,,,Laxton,Weekly,NANA17January1709,,,
1709,5,,,,17,January,Christened in the parishes without the walls,94,,,Laxton,Weekly,NANA17January1709,,,
1709,5,,,,17,January,Christened in the out-Parishes in Middlesex and Surrey,101,,,Laxton,Weekly,NANA17January1709,,,
1709,5,,,,17,January,Christened in the Parishes and Liberties of Westminster,76,,,Laxton,Weekly,NANA17January1709,,,
1709,6,,,,24,January,Christened in the 97 parishes within the walls,28,,,Laxton,Weekly,NANA24January1709,,,
1709,6,,,,24,January,Christened in the parishes without the walls,97,,,Laxton,Weekly,NANA24January1709,,,
1709,6,,,,24,January,Christened in the out-Parishes in Middlesex and Surrey,101,,,Laxton,Weekly,NANA24January1709,,,
1709,6,,,,24,January,Christened in the Parishes and Liberties of Westminster,74,,,Laxton,Weekly,NANA24January1709,,,
1709,7,,,,31,January,Christened in the 97 parishes within the walls,52,,,Laxton,Weekly,NANA31January1709,,,
1709,7,,,,31,January,Christened in the parishes without the walls,91,,,Laxton,Weekly,NANA31January1709,,,
1709,7,,,,31,January,Christened in the out-Parishes in Middlesex and Surrey,108,,,Laxton,Weekly,NANA31January1709,,,
1709,7,,,,31,January,Christened in the Parishes and Liberties of Westminster,62,,,Laxton,Weekly,NANA31January1709,,,
1709,8,,,,7,February,Christened in the 97 parishes within the walls,35,,,Laxton,Weekly,NANA7February1709,,,
1709,8,,,,7,February,Christened in the parishes without the walls,97,,,Laxton,Weekly,NANA7February1709,,,
1709,8,,,,7,February,Christened in the out-Parishes in Middlesex and Surrey,105,,,Laxton,Weekly,NANA7February1709,,,
1709,8,,,,7,February,Christened in the Parishes and Liberties of Westminster,75,,,Laxton,Weekly,NANA7February1709,,,
1709,9,,,,14,February,Christened in the 97 parishes within the walls,51,,,Laxton,Weekly,NANA14February1709,,,
1709,9,,,,14,February,Christened in the parishes without the walls,102,,,Laxton,Weekly,NANA14February1709,,,
1709,9,,,,14,February,Christened in the out-Parishes in Middlesex and Surrey,105,,,Laxton,Weekly,NANA14February1709,,,
1709,9,,,,14,February,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,Weekly,NANA14February1709,,,
1709,10,,,,21,February,Christened in the 97 parishes within the walls,47,,,Laxton,Weekly,NANA21February1709,,,
1709,10,,,,21,February,Christened in the parishes without the walls,102,,,Laxton,Weekly,NANA21February1709,,,
1709,10,,,,21,February,Christened in the out-Parishes in Middlesex and Surrey,114,,,Laxton,Weekly,NANA21February1709,,,
1709,10,,,,21,February,Christened in the Parishes and Liberties of Westminster,68,,,Laxton,Weekly,NANA21February1709,,,
1709,11,,,,28,February,Christened in the 97 parishes within the walls,31,,,Laxton,Weekly,NANA28February1709,,,
1709,11,,,,28,February,Christened in the parishes without the walls,88,,,Laxton,Weekly,NANA28February1709,,,
1709,11,,,,28,February,Christened in the out-Parishes in Middlesex and Surrey,103,,,Laxton,Weekly,NANA28February1709,,,
1709,11,,,,28,February,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,Weekly,NANA28February1709,,,
1709,12,,,,7,March,Christened in the 97 parishes within the walls,42,,,Laxton,Weekly,NANA7March1709,,,
1709,12,,,,7,March,Christened in the parishes without the walls,87,,,Laxton,Weekly,NANA7March1709,,,
1709,12,,,,7,March,Christened in the out-Parishes in Middlesex and Surrey,109,,,Laxton,Weekly,NANA7March1709,,,
1709,12,,,,7,March,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,Weekly,NANA7March1709,,,
1709,13,,,,14,March,Christened in the 97 parishes within the walls,43,,,Laxton,Weekly,NANA14March1709,,,
1709,13,,,,14,March,Christened in the parishes without the walls,105,,,Laxton,Weekly,NANA14March1709,,,
1709,13,,,,14,March,Christened in the out-Parishes in Middlesex and Surrey,105,,,Laxton,Weekly,NANA14March1709,,,
1709,13,,,,14,March,Christened in the Parishes and Liberties of Westminster,79,,,Laxton,Weekly,NANA14March1709,,,
1709,14,,,,21,March,Christened in the 97 parishes within the walls,41,,,Laxton,Weekly,NANA21March1709,,,
1709,14,,,,21,March,Christened in the parishes without the walls,94,,,Laxton,Weekly,NANA21March1709,,,
1709,14,,,,21,March,Christened in the out-Parishes in Middlesex and Surrey,94,,,Laxton,Weekly,NANA21March1709,,,
1709,14,,,,21,March,Christened in the Parishes and Liberties of Westminster,53,,,Laxton,Weekly,NANA21March1709,,,
1710,15,,,,28,March,Christened in the 97 parishes within the walls,34,,,Laxton,Weekly,NANA28March1710,,,
1710,15,,,,28,March,Christened in the parishes without the walls,100,,,Laxton,Weekly,NANA28March1710,,,
1710,15,,,,28,March,Christened in the out-Parishes in Middlesex and Surrey,91,,,Laxton,Weekly,NANA28March1710,,,
1710,15,,,,28,March,Christened in the Parishes and Liberties of Westminster,70,,,Laxton,Weekly,NANA28March1710,,,
1710,16,,,,4,April,Christened in the 97 parishes within the walls,21,,,Laxton,Weekly,NANA4April1710,,,
1710,16,,,,4,April,Christened in the parishes without the walls,98,,,Laxton,Weekly,NANA4April1710,,,
1710,16,,,,4,April,Christened in the out-Parishes in Middlesex and Surrey,98,,,Laxton,Weekly,NANA4April1710,,,
1710,16,,,,4,April,Christened in the Parishes and Liberties of Westminster,64,,,Laxton,Weekly,NANA4April1710,,,
1710,17,,,,11,April,Christened in the 97 parishes within the walls,31,,,Laxton,Weekly,NANA11April1710,,,
1710,17,,,,11,April,Christened in the parishes without the walls,103,,,Laxton,Weekly,NANA11April1710,,,
1710,17,,,,11,April,Christened in the out-Parishes in Middlesex and Surrey,109,,,Laxton,Weekly,NANA11April1710,,,
1710,17,,,,11,April,Christened in the Parishes and Liberties of Westminster,76,,,Laxton,Weekly,NANA11April1710,,,
1710,18,,,,18,April,Christened in the 97 parishes within the walls,44,,,Laxton,Weekly,NANA18April1710,,,
1710,18,,,,18,April,Christened in the parishes without the walls,108,,,Laxton,Weekly,NANA18April1710,,,
1710,18,,,,18,April,Christened in the out-Parishes in Middlesex and Surrey,98,,,Laxton,Weekly,NANA18April1710,,,
1710,18,,,,18,April,Christened in the Parishes and Liberties of Westminster,69,,,Laxton,Weekly,NANA18April1710,,,
1710,19,,,,25,April,Christened in the 97 parishes within the walls,38,,,Laxton,Weekly,NANA25April1710,,,
1710,19,,,,25,April,Christened in the parishes without the walls,108,,,Laxton,Weekly,NANA25April1710,,,
1710,19,,,,25,April,Christened in the out-Parishes in Middlesex and Surrey,99,,,Laxton,Weekly,NANA25April1710,,,
1710,19,,,,25,April,Christened in the Parishes and Liberties of Westminster,66,,,Laxton,Weekly,NANA25April1710,,,
1710,20,,,,2,May,Christened in the 97 parishes within the walls,25,,,Laxton,Weekly,NANA2May1710,,,
1710,20,,,,2,May,Christened in the parishes without the walls,94,,,Laxton,Weekly,NANA2May1710,,,
1710,20,,,,2,May,Christened in the out-Parishes in Middlesex and Surrey,101,,,Laxton,Weekly,NANA2May1710,,,
1710,20,,,,2,May,Christened in the Parishes and Liberties of Westminster,70,,,Laxton,Weekly,NANA2May1710,,,
1710,21,,,,9,May,Christened in the 97 parishes within the walls,47,,,Laxton,Weekly,NANA9May1710,,,
1710,21,,,,9,May,Christened in the parishes without the walls,93,,,Laxton,Weekly,NANA9May1710,,,
1710,21,,,,9,May,Christened in the out-Parishes in Middlesex and Surrey,103,,,Laxton,Weekly,NANA9May1710,,,
1710,21,,,,9,May,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,Weekly,NANA9May1710,,,
1710,22,,,,16,May,Christened in the 97 parishes within the walls,38,,,Laxton,Weekly,NANA16May1710,,,
1710,22,,,,16,May,Christened in the parishes without the walls,85,,,Laxton,Weekly,NANA16May1710,,,
1710,22,,,,16,May,Christened in the out-Parishes in Middlesex and Surrey,98,,,Laxton,Weekly,NANA16May1710,,,
1710,22,,,,16,May,Christened in the Parishes and Liberties of Westminster,64,,,Laxton,Weekly,NANA16May1710,,,
1710,23,,,,23,May,Christened in the 97 parishes within the walls,37,,,Laxton,Weekly,NANA23May1710,,,
1710,23,,,,23,May,Christened in the parishes without the walls,93,,,Laxton,Weekly,NANA23May1710,,,
1710,23,,,,23,May,Christened in the out-Parishes in Middlesex and Surrey,111,,,Laxton,Weekly,NANA23May1710,,,
1710,23,,,,23,May,Christened in the Parishes and Liberties of Westminster,59,,,Laxton,Weekly,NANA23May1710,,,
1710,24,,,,30,May,Christened in the 97 parishes within the walls,38,,,Laxton,Weekly,NANA30May1710,,,
1710,24,,,,30,May,Christened in the parishes without the walls,80,,,Laxton,Weekly,NANA30May1710,,,
1710,24,,,,30,May,Christened in the out-Parishes in Middlesex and Surrey,100,,,Laxton,Weekly,NANA30May1710,,,
1710,24,,,,30,May,Christened in the Parishes and Liberties of Westminster,48,,,Laxton,Weekly,NANA30May1710,,,
1710,25,,,,6,June,Christened in the 97 parishes within the walls,35,,,Laxton,Weekly,NANA6June1710,,,
1710,25,,,,6,June,Christened in the parishes without the walls,96,,,Laxton,Weekly,NANA6June1710,,,
1710,25,,,,6,June,Christened in the out-Parishes in Middlesex and Surrey,98,,,Laxton,Weekly,NANA6June1710,,,
1710,25,,,,6,June,Christened in the Parishes and Liberties of Westminster,54,,,Laxton,Weekly,NANA6June1710,,,
1710,26,,,,13,June,Christened in the 97 parishes within the walls,25,,,Laxton,Weekly,NANA13June1710,,,
1710,26,,,,13,June,Christened in the parishes without the walls,87,,,Laxton,Weekly,NANA13June1710,,,
1710,26,,,,13,June,Christened in the out-Parishes in Middlesex and Surrey,91,,,Laxton,Weekly,NANA13June1710,,,
1710,26,,,,13,June,Christened in the Parishes and Liberties of Westminster,56,,,Laxton,Weekly,NANA13June1710,,,
1710,27,,,,20,June,Christened in the 97 parishes within the walls,30,,,Laxton,Weekly,NANA20June1710,,,
1710,27,,,,20,June,Christened in the parishes without the walls,83,,,Laxton,Weekly,NANA20June1710,,,
1710,27,,,,20,June,Christened in the out-Parishes in Middlesex and Surrey,100,,,Laxton,Weekly,NANA20June1710,,,
1710,27,,,,20,June,Christened in the Parishes and Liberties of Westminster,63,,,Laxton,Weekly,NANA20June1710,,,
1710,28,,,,27,June,Christened in the 97 parishes within the walls,37,,,Laxton,Weekly,NANA27June1710,,,
1710,28,,,,27,June,Christened in the parishes without the walls,72,,,Laxton,Weekly,NANA27June1710,,,
1710,28,,,,27,June,Christened in the out-Parishes in Middlesex and Surrey,103,,,Laxton,Weekly,NANA27June1710,,,
1710,28,,,,27,June,Christened in the Parishes and Liberties of Westminster,47,,,Laxton,Weekly,NANA27June1710,,,
1710,29,,,,4,July,Christened in the 97 parishes within the walls,20,,,Laxton,Weekly,NANA4July1710,,,
1710,29,,,,4,July,Christened in the parishes without the walls,74,,,Laxton,Weekly,NANA4July1710,,,
1710,29,,,,4,July,Christened in the out-Parishes in Middlesex and Surrey,92,,,Laxton,Weekly,NANA4July1710,,,
1710,29,,,,4,July,Christened in the Parishes and Liberties of Westminster,57,,,Laxton,Weekly,NANA4July1710,,,
1710,30,,,,11,July,Christened in the 97 parishes within the walls,26,,,Laxton,Weekly,NANA11July1710,,,
1710,30,,,,11,July,Christened in the parishes without the walls,107,,,Laxton,Weekly,NANA11July1710,,,
1710,30,,,,11,July,Christened in the out-Parishes in Middlesex and Surrey,95,,,Laxton,Weekly,NANA11July1710,,,
1710,30,,,,11,July,Christened in the Parishes and Liberties of Westminster,47,,,Laxton,Weekly,NANA11July1710,,,
1710,31,,,,18,July,Christened in the 97 parishes within the walls,34,,,Laxton,Weekly,NANA18July1710,,,
1710,31,,,,18,July,Christened in the parishes without the walls,89,,,Laxton,Weekly,NANA18July1710,,,
1710,31,,,,18,July,Christened in the out-Parishes in Middlesex and Surrey,94,,,Laxton,Weekly,NANA18July1710,,,
1710,31,,,,18,July,Christened in the Parishes and Liberties of Westminster,55,,,Laxton,Weekly,NANA18July1710,,,
1710,32,,,,25,July,Christened in the 97 parishes within the walls,30,,,Laxton,Weekly,NANA25July1710,,,
1710,32,,,,25,July,Christened in the parishes without the walls,108,,,Laxton,Weekly,NANA25July1710,,,
1710,32,,,,25,July,Christened in the out-Parishes in Middlesex and Surrey,105,,,Laxton,Weekly,NANA25July1710,,,
1710,32,,,,25,July,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,Weekly,NANA25July1710,,,
1710,33,,,,1,August,Christened in the 97 parishes within the walls,26,,,Laxton,Weekly,NANA1August1710,,,
1710,33,,,,1,August,Christened in the parishes without the walls,93,,,Laxton,Weekly,NANA1August1710,,,
1710,33,,,,1,August,Christened in the out-Parishes in Middlesex and Surrey,104,,,Laxton,Weekly,NANA1August1710,,,
1710,33,,,,1,August,Christened in the Parishes and Liberties of Westminster,55,,,Laxton,Weekly,NANA1August1710,,,
1710,34,,,,8,August,Christened in the 97 parishes within the walls,30,,,Laxton,Weekly,NANA8August1710,,,
1710,34,,,,8,August,Christened in the parishes without the walls,85,,,Laxton,Weekly,NANA8August1710,,,
1710,34,,,,8,August,Christened in the out-Parishes in Middlesex and Surrey,100,,,Laxton,Weekly,NANA8August1710,,,
1710,34,,,,8,August,Christened in the Parishes and Liberties of Westminster,57,,,Laxton,Weekly,NANA8August1710,,,
1710,35,,,,15,August,Christened in the 97 parishes within the walls,38,,,Laxton,Weekly,NANA15August1710,,,
1710,35,,,,15,August,Christened in the parishes without the walls,76,,,Laxton,Weekly,NANA15August1710,,,
1710,35,,,,15,August,Christened in the out-Parishes in Middlesex and Surrey,100,,,Laxton,Weekly,NANA15August1710,,,
1710,35,,,,15,August,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,Weekly,NANA15August1710,,,
1710,36,,,,22,August,Christened in the 97 parishes within the walls,34,,,Laxton,Weekly,NANA22August1710,,,
1710,36,,,,22,August,Christened in the parishes without the walls,86,,,Laxton,Weekly,NANA22August1710,,,
1710,36,,,,22,August,Christened in the out-Parishes in Middlesex and Surrey,92,,,Laxton,Weekly,NANA22August1710,,,
1710,36,,,,22,August,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,Weekly,NANA22August1710,,,
1710,37,,,,29,August,Christened in the 97 parishes within the walls,31,,,Laxton,Weekly,NANA29August1710,,,
1710,37,,,,29,August,Christened in the parishes without the walls,104,,,Laxton,Weekly,NANA29August1710,,,
1710,37,,,,29,August,Christened in the out-Parishes in Middlesex and Surrey,99,,,Laxton,Weekly,NANA29August1710,,,
1710,37,,,,29,August,Christened in the Parishes and Liberties of Westminster,51,,,Laxton,Weekly,NANA29August1710,,,
1710,38,,,,5,September,Christened in the 97 parishes within the walls,27,,,Laxton,Weekly,NANA5September1710,,,
1710,38,,,,5,September,Christened in the parishes without the walls,66,,,Laxton,Weekly,NANA5September1710,,,
1710,38,,,,5,September,Christened in the out-Parishes in Middlesex and Surrey,101,,,Laxton,Weekly,NANA5September1710,,,
