year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,version,bill_type,joinid,start_year,end_year,count_type
1705,27,Laxton-1705-27-recto,19,June,26,June,Christened in the out-Parishes in Middlesex and Surrey,115,,,Laxton,,Weekly,1705061917050626,,,
1705,27,Laxton-1705-27-recto,19,June,26,June,Christened in the Parishes and Liberties of Westminster,52,,,Laxton,,Weekly,1705061917050626,,,
1705,28,Laxton-1705-28-recto,26,June,3,July,Christened in the 97 parishes within the walls,30,,,Laxton,,Weekly,1705062617050703,,,
1705,28,Laxton-1705-28-recto,26,June,3,July,Christened in the parishes without the walls,101,,,Laxton,,Weekly,1705062617050703,,,
1705,28,Laxton-1705-28-recto,26,June,3,July,Christened in the out-Parishes in Middlesex and Surrey,101,,,Laxton,,Weekly,1705062617050703,,,
1705,28,Laxton-1705-28-recto,26,June,3,July,Christened in the Parishes and Liberties of Westminster,50,,,Laxton,,Weekly,1705062617050703,,,
1705,29,Laxton-1705-29-recto,3,July,10,July,Christened in the 97 parishes within the walls,54,,,Laxton,,Weekly,1705070317050710,,,
1705,29,Laxton-1705-29-recto,3,July,10,July,Christened in the parishes without the walls,98,,,Laxton,,Weekly,1705070317050710,,,
1705,29,Laxton-1705-29-recto,3,July,10,July,Christened in the out-Parishes in Middlesex and Surrey,126,,,Laxton,,Weekly,1705070317050710,,,
1705,29,Laxton-1705-29-recto,3,July,10,July,Christened in the Parishes and Liberties of Westminster,50,,,Laxton,,Weekly,1705070317050710,,,
1705,30,Laxton-1705-30-recto,10,July,17,July,Christened in the 97 parishes within the walls,33,,,Laxton,,Weekly,1705071017050717,,,
1705,30,Laxton-1705-30-recto,10,July,17,July,Christened in the parishes without the walls,88,,,Laxton,,Weekly,1705071017050717,,,
1705,30,Laxton-1705-30-recto,10,July,17,July,Christened in the out-Parishes in Middlesex and Surrey,119,,,Laxton,,Weekly,1705071017050717,,,
1705,30,Laxton-1705-30-recto,10,July,17,July,Christened in the Parishes and Liberties of Westminster,60,,,Laxton,,Weekly,1705071017050717,,,
1705,31,Laxton-1705-31-recto,17,July,24,July,Christened in the 97 parishes within the walls,38,,,Laxton,,Weekly,1705071717050724,,,
1705,31,Laxton-1705-31-recto,17,July,24,July,Christened in the parishes without the walls,109,,,Laxton,,Weekly,1705071717050724,,,
1705,31,Laxton-1705-31-recto,17,July,24,July,Christened in the out-Parishes in Middlesex and Surrey,115,,,Laxton,,Weekly,1705071717050724,,,
1705,31,Laxton-1705-31-recto,17,July,24,July,Christened in the Parishes and Liberties of Westminster,49,,,Laxton,,Weekly,1705071717050724,,,
1705,32,Laxton-1705-32-recto,24,July,31,July,Christened in the 97 parishes within the walls,38,,,Laxton,,Weekly,1705072417050731,,,
1705,32,Laxton-1705-32-recto,24,July,31,July,Christened in the parishes without the walls,102,,,Laxton,,Weekly,1705072417050731,,,
1705,32,Laxton-1705-32-recto,24,July,31,July,Christened in the out-Parishes in Middlesex and Surrey,123,,,Laxton,,Weekly,1705072417050731,,,
1705,32,Laxton-1705-32-recto,24,July,31,July,Christened in the Parishes and Liberties of Westminster,46,,,Laxton,,Weekly,1705072417050731,,,
1705,33,Laxton-1705-33-recto,31,July,7,August,Christened in the 97 parishes within the walls,34,,,Laxton,,Weekly,1705073117050807,,,
1705,33,Laxton-1705-33-recto,31,July,7,August,Christened in the parishes without the walls,95,,,Laxton,,Weekly,1705073117050807,,,
1705,33,Laxton-1705-33-recto,31,July,7,August,Christened in the out-Parishes in Middlesex and Surrey,143,,,Laxton,,Weekly,1705073117050807,,,
1705,33,Laxton-1705-33-recto,31,July,7,August,Christened in the Parishes and Liberties of Westminster,79,,,Laxton,,Weekly,1705073117050807,,,
1705,34,Laxton-1705-34-recto,7,August,14,August,Christened in the 97 parishes within the walls,34,,,Laxton,,Weekly,1705080717050814,,,
1705,34,Laxton-1705-34-recto,7,August,14,August,Christened in the parishes without the walls,122,,,Laxton,,Weekly,1705080717050814,,,
1705,34,Laxton-1705-34-recto,7,August,14,August,Christened in the out-Parishes in Middlesex and Surrey,131,,,Laxton,,Weekly,1705080717050814,,,
1705,34,Laxton-1705-34-recto,7,August,14,August,Christened in the Parishes and Liberties of Westminster,76,,,Laxton,,Weekly,1705080717050814,,,
1705,35,Laxton-1705-35-recto,14,August,21,August,Christened in the 97 parishes within the walls,27,,,Laxton,,Weekly,1705081417050821,,,
1705,35,Laxton-1705-35-recto,14,August,21,August,Christened in the parishes without the walls,89,,,Laxton,,Weekly,1705081417050821,,,
1705,35,Laxton-1705-35-recto,14,August,21,August,Christened in the out-Parishes in Middlesex and Surrey,125,,,Laxton,,Weekly,1705081417050821,,,
1705,35,Laxton-1705-35-recto,14,August,21,August,Christened in the Parishes and Liberties of Westminster,83,,,Laxton,,Weekly,1705081417050821,,,
1705,36,Laxton-1705-36-recto,21,August,28,August,Christened in the 97 parishes within the walls,44,,,Laxton,,Weekly,1705082117050828,,,
1705,36,Laxton-1705-36-recto,21,August,28,August,Christened in the parishes without the walls,99,,,Laxton,,Weekly,1705082117050828,,,
1705,36,Laxton-1705-36-recto,21,August,28,August,Christened in the out-Parishes in Middlesex and Surrey,144,,,Laxton,,Weekly,1705082117050828,,,
1705,36,Laxton-1705-36-recto,21,August,28,August,Christened in the Parishes and Liberties of Westminster,64,,,Laxton,,Weekly,1705082117050828,,,
1705,37,Laxton-1705-37-recto,28,August,4,September,Christened in the 97 parishes within the walls,39,,,Laxton,,Weekly,1705082817050904,,,
1705,37,Laxton-1705-37-recto,28,August,4,September,Christened in the parishes without the walls,112,,,Laxton,,Weekly,1705082817050904,,,
1705,37,Laxton-1705-37-recto,28,August,4,September,Christened in the out-Parishes in Middlesex and Surrey,107,,,Laxton,,Weekly,1705082817050904,,,
1705,37,Laxton-1705-37-recto,28,August,4,September,Christened in the Parishes and Liberties of Westminster,64,,,Laxton,,Weekly,1705082817050904,,,
1705,38,Laxton-1705-38-recto,4,September,11,September,Christened in the 97 parishes within the walls,31,,,Laxton,,Weekly,1705090417050911,,,
1705,38,Laxton-1705-38-recto,4,September,11,September,Christened in the parishes without the walls,92,,,Laxton,,Weekly,1705090417050911,,,
1705,38,Laxton-1705-38-recto,4,September,11,September,Christened in the out-Parishes in Middlesex and Surrey,119,,,Laxton,,Weekly,1705090417050911,,,
1705,38,Laxton-1705-38-recto,4,September,11,September,Christened in the Parishes and Liberties of Westminster,65,,,Laxton,,Weekly,1705090417050911,,,
1705,39,Laxton-1705-39-recto,11,September,18,September,Christened in the 97 parishes within the walls,31,,,Laxton,,Weekly,1705091117050918,,,
1705,39,Laxton-1705-39-recto,11,September,18,September,Christened in the parishes without the walls,90,,,Laxton,,Weekly,1705091117050918,,,
1705,39,Laxton-1705-39-recto,11,September,18,September,Christened in the out-Parishes in Middlesex and Surrey,139,,,Laxton,,Weekly,1705091117050918,,,
1705,39,Laxton-1705-39-recto,11,September,18,September,Christened in the Parishes and Liberties of Westminster,70,,,Laxton,,Weekly,1705091117050918,,,
1705,40,Laxton-1705-40-recto,18,September,25,September,Christened in the 97 parishes within the walls,36,,,Laxton,,Weekly,1705091817050925,,,
1705,40,Laxton-1705-40-recto,18,September,25,September,Christened in the parishes without the walls,106,,,Laxton,,Weekly,1705091817050925,,,
1705,40,Laxton-1705-40-recto,18,September,25,September,Christened in the out-Parishes in Middlesex and Surrey,156,,,Laxton,,Weekly,1705091817050925,,,
1705,40,Laxton-1705-40-recto,18,September,25,September,Christened in the Parishes and Liberties of Westminster,63,,,Laxton,,Weekly,1705091817050925,,,
1705,41,Laxton-1705-41-recto,25,September,2,October,Christened in the 97 parishes within the walls,46,,,Laxton,,Weekly,1705092517051002,,,
1705,41,Laxton-1705-41-recto,25,September,2,October,Christened in the parishes without the walls,101,,,Laxton,,Weekly,1705092517051002,,,
1705,41,Laxton-1705-41-recto,25,September,2,October,Christened in the out-Parishes in Middlesex and Surrey,138,,,Laxton,,Weekly,1705092517051002,,,
1705,41,Laxton-1705-41-recto,25,September,2,October,Christened in the Parishes and Liberties of Westminster,83,,,Laxton,,Weekly,1705092517051002,,,
1705,42,Laxton-1705-42-recto,2,October,9,October,Christened in the 97 parishes within the walls,33,,,Laxton,,Weekly,1705100217051009,,,
1705,42,Laxton-1705-42-recto,2,October,9,October,Christened in the parishes without the walls,119,,,Laxton,,Weekly,1705100217051009,,,
1705,42,Laxton-1705-42-recto,2,October,9,October,Christened in the out-Parishes in Middlesex and Surrey,115,,,Laxton,,Weekly,1705100217051009,,,
1705,42,Laxton-1705-42-recto,2,October,9,October,Christened in the Parishes and Liberties of Westminster,64,,,Laxton,,Weekly,1705100217051009,,,
1705,43,Laxton-1705-43-recto,9,October,16,October,Christened in the 97 parishes within the walls,34,,,Laxton,,Weekly,1705100917051016,,,
1705,43,Laxton-1705-43-recto,9,October,16,October,Christened in the parishes without the walls,,,,Laxton,,Weekly,1705100917051016,,,
1705,43,Laxton-1705-43-recto,9,October,16,October,Christened in the out-Parishes in Middlesex and Surrey,136,,,Laxton,,Weekly,1705100917051016,,,
1705,43,Laxton-1705-43-recto,9,October,16,October,Christened in the Parishes and Liberties of Westminster,78,,,Laxton,,Weekly,1705100917051016,,,
1705,44,Laxton-1705-44-recto,16,October,23,October,Christened in the 97 parishes within the walls,28,,,Laxton,,Weekly,1705101617051023,,,
1705,44,Laxton-1705-44-recto,16,October,23,October,Christened in the parishes without the walls,105,,,Laxton,,Weekly,1705101617051023,,,
1705,44,Laxton-1705-44-recto,16,October,23,October,Christened in the out-Parishes in Middlesex and Surrey,134,,,Laxton,,Weekly,1705101617051023,,,
1705,44,Laxton-1705-44-recto,16,October,23,October,Christened in the Parishes and Liberties of Westminster,89,,,Laxton,,Weekly,1705101617051023,,,
1705,45,Laxton-1705-45-recto,23,October,30,October,Christened in the 97 parishes within the walls,46,,,Laxton,,Weekly,1705102317051030,,,
1705,45,Laxton-1705-45-recto,23,October,30,October,Christened in the parishes without the walls,84,,,Laxton,,Weekly,1705102317051030,,,
1705,45,Laxton-1705-45-recto,23,October,30,October,Christened in the out-Parishes in Middlesex and Surrey,130,,,Laxton,,Weekly,1705102317051030,,,
1705,45,Laxton-1705-45-recto,23,October,30,October,Christened in the Parishes and Liberties of Westminster,66,,,Laxton,,Weekly,1705102317051030,,,
1705,46,Laxton-1705-46-recto,30,October,6,November,Christened in the 97 parishes within the walls,36,,,Laxton,,Weekly,1705103017051106,,,
1705,46,Laxton-1705-46-recto,30,October,6,November,Christened in the parishes without the walls,106,,,Laxton,,Weekly,1705103017051106,,,
1705,46,Laxton-1705-46-recto,30,October,6,November,Christened in the out-Parishes in Middlesex and Surrey,91,,,Laxton,,Weekly,1705103017051106,,,
1705,46,Laxton-1705-46-recto,30,October,6,November,Christened in the Parishes and Liberties of Westminster,80,,,Laxton,,Weekly,1705103017051106,,,
1705,47,Laxton-1705-47-recto,6,November,13,November,Christened in the 97 parishes within the walls,42,,,Laxton,,Weekly,1705110617051113,,,
1705,47,Laxton-1705-47-recto,6,November,13,November,Christened in the parishes without the walls,103,,,Laxton,,Weekly,1705110617051113,,,
1705,47,Laxton-1705-47-recto,6,November,13,November,Christened in the out-Parishes in Middlesex and Surrey,126,,,Laxton,,Weekly,1705110617051113,,,
1705,47,Laxton-1705-47-recto,6,November,13,November,Christened in the Parishes and Liberties of Westminster,73,,,Laxton,,Weekly,1705110617051113,,,
1705,48,Laxton-1705-48-recto,13,November,20,November,Christened in the 97 parishes within the walls,54,,,Laxton,,Weekly,1705111317051120,,,
1705,48,Laxton-1705-48-recto,13,November,20,November,Christened in the parishes without the walls,92,,,Laxton,,Weekly,1705111317051120,,,
1705,48,Laxton-1705-48-recto,13,November,20,November,Christened in the out-Parishes in Middlesex and Surrey,107,,,Laxton,,Weekly,1705111317051120,,,
1705,48,Laxton-1705-48-recto,13,November,20,November,Christened in the Parishes and Liberties of Westminster,,,,Laxton,,Weekly,1705111317051120,,,
1705,49,Laxton-1705-49-recto,20,November,27,November,Christened in the 97 parishes within the walls,28,,,Laxton,,Weekly,1705112017051127,,,
1705,49,Laxton-1705-49-recto,20,November,27,November,Christened in the parishes without the walls,113,,,Laxton,,Weekly,1705112017051127,,,
1705,49,Laxton-1705-49-recto,20,November,27,November,Christened in the out-Parishes in Middlesex and Surrey,114,,,Laxton,,Weekly,1705112017051127,,,
1705,49,Laxton-1705-49-recto,20,November,27,November,Christened in the Parishes and Liberties of Westminster,79,,,Laxton,,Weekly,1705112017051127,,,
1705,50,Laxton-1705-50-recto,27,November,4,December,Christened in the 97 parishes within the walls,36,,,Laxton,,Weekly,1705112717051204,,,
1705,50,Laxton-1705-50-recto,27,November,4,December,Christened in the parishes without the walls,89,,,Laxton,,Weekly,1705112717051204,,,
1705,50,Laxton-1705-50-recto,27,November,4,December,Christened in the out-Parishes in Middlesex and Surrey,100,,,Laxton,,Weekly,1705112717051204,,,
1705,50,Laxton-1705-50-recto,27,November,4,December,Christened in the Parishes and Liberties of Westminster,62,,,Laxton,,Weekly,1705112717051204,,,
1705,51,Laxton-1705-51-recto,4,December,11,December,Christened in the 97 parishes within the walls,30,,,Laxton,,Weekly,1705120417051211,,,
1705,51,Laxton-1705-51-recto,4,December,11,December,Christened in the parishes without the walls,108,,,Laxton,,Weekly,1705120417051211,,,
1705,51,Laxton-1705-51-recto,4,December,11,December,Christened in the out-Parishes in Middlesex and Surrey,108,,,Laxton,,Weekly,1705120417051211,,,
1705,51,Laxton-1705-51-recto,4,December,11,December,Christened in the Parishes and Liberties of Westminster,68,,,Laxton,,Weekly,1705120417051211,,,
1705,52,Laxton-1705-52-recto,11,December,18,December,Christened in the 97 parishes within the walls,55,,,Laxton,,Weekly,1705121117051218,,,
1705,52,Laxton-1705-52-recto,11,December,18,December,Christened in the parishes without the walls,72,,,Laxton,,Weekly,1705121117051218,,,
1705,52,Laxton-1705-52-recto,11,December,18,December,Christened in the out-Parishes in Middlesex and Surrey,127,,,Laxton,,Weekly,1705121117051218,,,
1705,52,Laxton-1705-52-recto,11,December,18,December,Christened in the Parishes and Liberties of Westminster,67,,,Laxton,,Weekly,1705121117051218,,,
1705,1,Laxton-1705-01-recto,,,25,December,Christened in the 97 parishes within the walls,21,,,Laxton,,Weekly,1705NANA17051225,,,
1705,1,Laxton-1705-01-recto,,,25,December,Christened in the parishes without the walls,83,,,Laxton,,Weekly,1705NANA17051225,,,
1705,1,Laxton-1705-01-recto,,,25,December,Christened in the out-Parishes in Middlesex and Surrey,78,,,Laxton,,Weekly,1705NANA17051225,,,
1705,1,Laxton-1705-01-recto,,,25,December,Christened in the Parishes and Liberties of Westminster,72,,,Laxton,,Weekly,1705NANA17051225,,,
1705,2,Laxton-1705-02-recto,,,1,January,Christened in the 97 parishes within the walls,42,,,Laxton,,Weekly,1705NANA17050101,,,
1705,2,Laxton-1705-02-recto,,,1,January,Christened in the parishes without the walls,110,,,Laxton,,Weekly,1705NANA17050101,,,
1705,2,Laxton-1705-02-recto,,,1,January,Christened in the out-Parishes in Middlesex and Surrey,108,,,Laxton,,Weekly,1705NANA17050101,,,
1705,2,Laxton-1705-02-recto,,,1,January,Christened in the Parishes and Liberties of Westminster,62,,,Laxton,,Weekly,1705NANA17050101,,,
1705,3,Laxton-1705-03-recto,,,8,January,Christened in the 97 parishes within the walls,43,,,Laxton,,Weekly,1705NANA17050108,,,
1705,3,Laxton-1705-03-recto,,,8,January,Christened in the parishes without the walls,87,,,Laxton,,Weekly,1705NANA17050108,,,
1705,3,Laxton-1705-03-recto,,,8,January,Christened in the out-Parishes in Middlesex and Surrey,116,,,Laxton,,Weekly,1705NANA17050108,,,
1705,3,Laxton-1705-03-recto,,,8,January,Christened in the Parishes and Liberties of Westminster,76,,,Laxton,,Weekly,1705NANA17050108,,,
1705,4,Laxton-1705-04-recto,,,15,January,Christened in the 97 parishes within the walls,38,,,Laxton,,Weekly,1705NANA17050115,,,
1705,4,Laxton-1705-04-recto,,,15,January,Christened in the parishes without the walls,107,,,Laxton,,Weekly,1705NANA17050115,,,
1705,4,Laxton-1705-04-recto,,,15,January,Christened in the out-Parishes in Middlesex and Surrey,131,,,Laxton,,Weekly,1705NANA17050115,,,
1705,4,Laxton-1705-04-recto,,,15,January,Christened in the Parishes and Liberties of Westminster,63,,,Laxton,,Weekly,1705NANA17050115,,,
1705,5,Laxton-1705-05-recto,,,22,January,Christened in the 97 parishes within the walls,45,,,Laxton,,Weekly,1705NANA17050122,,,
1705,5,Laxton-1705-05-recto,,,22,January,Christened in the parishes without the walls,84,,,Laxton,,Weekly,1705NANA17050122,,,
1705,5,Laxton-1705-05-recto,,,22,January,Christened in the out-Parishes in Middlesex and Surrey,101,,,Laxton,,Weekly,1705NANA17050122,,,
