death,count,descriptive_text,year,week_id,year_range,split_year
Leprosie,,,1701,1700-1701-34,1700-1701,1700/1701
Lethargy,,,1701,1700-1701-34,1700-1701,1700/1701
Liver-grown,,,1701,1700-1701-34,1700-1701,1700/1701
Looseness,,,1701,1700-1701-34,1700-1701,1700/1701
Lunatick and Frenzy,,,1701,1700-1701-34,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-34,1700-1701,1700/1701
Meagrim,,,1701,1700-1701-34,1700-1701,1700/1701
Measles,,,1701,1700-1701-34,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-34,1700-1701,1700/1701
Mortification,,,1701,1700-1701-34,1700-1701,1700/1701
Mother,,,1701,1700-1701-34,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-34,1700-1701,1700/1701
Palsie,1,,1701,1700-1701-34,1700-1701,1700/1701
Plague,,,1701,1700-1701-34,1700-1701,1700/1701
Planet,,,1701,1700-1701-34,1700-1701,1700/1701
Plurisie,,,1701,1700-1701-34,1700-1701,1700/1701
Purples,,,1701,1700-1701-34,1700-1701,1700/1701
Quinsie,1,,1701,1700-1701-34,1700-1701,1700/1701
Rash,,,1701,1700-1701-34,1700-1701,1700/1701
Rheumatism,,,1701,1700-1701-34,1700-1701,1700/1701
Rickets,8,,1701,1700-1701-34,1700-1701,1700/1701
Rising of the Lights,,,1701,1700-1701-34,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-34,1700-1701,1700/1701
Rupture,,,1701,1700-1701-34,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-34,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-34,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-34,1700-1701,1700/1701
Scowring,,,1701,1700-1701-34,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-34,1700-1701,1700/1701
Sores,,,1701,1700-1701-34,1700-1701,1700/1701
Shingles,,,1701,1700-1701-34,1700-1701,1700/1701
Spleen,,,1701,1700-1701-34,1700-1701,1700/1701
Spotted-Fever,,,1701,1700-1701-34,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-34,1700-1701,1700/1701
Starved,,,1701,1700-1701-34,1700-1701,1700/1701
Stone,2,,1701,1700-1701-34,1700-1701,1700/1701
Stopping of the Stomach,6,,1701,1700-1701-34,1700-1701,1700/1701
Strangury,,,1701,1700-1701-34,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-34,1700-1701,1700/1701
Suddenly,1,,1701,1700-1701-34,1700-1701,1700/1701
Surfeit,1,,1701,1700-1701-34,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-34,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-34,1700-1701,1700/1701
Teeth,23,,1701,1700-1701-34,1700-1701,1700/1701
Thrush,2,,1701,1700-1701-34,1700-1701,1700/1701
Tissick,3,,1701,1700-1701-34,1700-1701,1700/1701
Tympany,,,1701,1700-1701-34,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-34,1700-1701,1700/1701
Ulcer,2,,1701,1700-1701-34,1700-1701,1700/1701
Vapours,,,1701,1700-1701-34,1700-1701,1700/1701
Vomiting,2,,1701,1700-1701-34,1700-1701,1700/1701
Water in the Head,,,1701,1700-1701-34,1700-1701,1700/1701
Wen,,,1701,1700-1701-34,1700-1701,1700/1701
Wind,,,1701,1700-1701-34,1700-1701,1700/1701
Wolf,,,1701,1700-1701-34,1700-1701,1700/1701
Worms,,,1701,1700-1701-34,1700-1701,1700/1701
Abortive,,,1701,1700-1701-34,1700-1701,1700/1701
Overlaid,,,1701,1700-1701-34,1700-1701,1700/1701
Still-born,11,,1701,1700-1701-34,1700-1701,1700/1701
Drowned,2,"One in the Thames at Three-Crane-Wharf, Buried at St Mary Woolnoth. And one in a Tub of Water at St Dunstan at Stepney.",1701,1700-1701-34,1700-1701,1700/1701
Found Dead,,,1701,1700-1701-34,1700-1701,1700/1701
Executed,,,1701,1700-1701-34,1700-1701,1700/1701
Killed,2,One by a Cart at St Martin in the Fields; And one by the Pole of a Coach at St Mary in the Savoy,1701,1700-1701-34,1700-1701,1700/1701
Suicide,1,Hang'd himself (being Lunatick) at St Paul at Shadwel 1,1701,1700-1701-34,1700-1701,1700/1701
Other,,,1701,1700-1701-34,1700-1701,1700/1701
Aged,25,,1701,1700-1701-35,1700-1701,1700/1701
Ague,,,1701,1700-1701-35,1700-1701,1700/1701
Apoplexy,4,,1701,1700-1701-35,1700-1701,1700/1701
Asthma,,,1701,1700-1701-35,1700-1701,1700/1701
Bed-ridden,,,1701,1700-1701-35,1700-1701,1700/1701
Blasted,,,1701,1700-1701-35,1700-1701,1700/1701
Bleeding,,,1701,1700-1701-35,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-35,1700-1701,1700/1701
Calenture,,,1701,1700-1701-35,1700-1701,1700/1701
Cancer,,,1701,1700-1701-35,1700-1701,1700/1701
Canker,1,,1701,1700-1701-35,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-35,1700-1701,1700/1701
Child-Bed,7,,1701,1700-1701-35,1700-1701,1700/1701
Chrisoms,,,1701,1700-1701-35,1700-1701,1700/1701
Cold,,,1701,1700-1701-35,1700-1701,1700/1701
Colick,3,,1701,1700-1701-35,1700-1701,1700/1701
Consumption,46,,1701,1700-1701-35,1700-1701,1700/1701
Convulsion,125,,1701,1700-1701-35,1700-1701,1700/1701
Cough,1,,1701,1700-1701-35,1700-1701,1700/1701
Cramp,,,1701,1700-1701-35,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-35,1700-1701,1700/1701
Dropsie,8,,1701,1700-1701-35,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-35,1700-1701,1700/1701
Fever,48,,1701,1700-1701-35,1700-1701,1700/1701
Fistula,1,,1701,1700-1701-35,1700-1701,1700/1701
Flox and Small-Pox,18,,1701,1700-1701-35,1700-1701,1700/1701
Flux,,,1701,1700-1701-35,1700-1701,1700/1701
French-Pox,1,,1701,1700-1701-35,1700-1701,1700/1701
Frets,,,1701,1700-1701-35,1700-1701,1700/1701
Gangreen,1,,1701,1700-1701-35,1700-1701,1700/1701
Gout,1,,1701,1700-1701-35,1700-1701,1700/1701
Gravel,,,1701,1700-1701-35,1700-1701,1700/1701
Grief,,,1701,1700-1701-35,1700-1701,1700/1701
Griping in the Guts,28,,1701,1700-1701-35,1700-1701,1700/1701
Headache,,,1701,1700-1701-35,1700-1701,1700/1701
Headmouldshot,,,1701,1700-1701-35,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-35,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-35,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-35,1700-1701,1700/1701
Impostume,4,,1701,1700-1701-35,1700-1701,1700/1701
Infants,1,,1701,1700-1701-35,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-35,1700-1701,1700/1701
Itch,,,1701,1700-1701-35,1700-1701,1700/1701
Jaundies,1,,1701,1700-1701-35,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-35,1700-1701,1700/1701
Kings Evil,3,,1701,1700-1701-35,1700-1701,1700/1701
Leprosie,,,1701,1700-1701-35,1700-1701,1700/1701
Lethargy,,,1701,1700-1701-35,1700-1701,1700/1701
Liver-grown,,,1701,1700-1701-35,1700-1701,1700/1701
Looseness,,,1701,1700-1701-35,1700-1701,1700/1701
Lunatick and Frenzy,,,1701,1700-1701-35,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-35,1700-1701,1700/1701
Meagrim,,,1701,1700-1701-35,1700-1701,1700/1701
Measles,,,1701,1700-1701-35,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-35,1700-1701,1700/1701
Mortification,,,1701,1700-1701-35,1700-1701,1700/1701
Mother,,,1701,1700-1701-35,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-35,1700-1701,1700/1701
Palsie,,,1701,1700-1701-35,1700-1701,1700/1701
Plague,,,1701,1700-1701-35,1700-1701,1700/1701
Planet,,,1701,1700-1701-35,1700-1701,1700/1701
Plurisie,,,1701,1700-1701-35,1700-1701,1700/1701
Purples,,,1701,1700-1701-35,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-35,1700-1701,1700/1701
Rash,,,1701,1700-1701-35,1700-1701,1700/1701
Rheumatism,,,1701,1700-1701-35,1700-1701,1700/1701
Rickets,6,,1701,1700-1701-35,1700-1701,1700/1701
Rising of the Lights,,,1701,1700-1701-35,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-35,1700-1701,1700/1701
Rupture,,,1701,1700-1701-35,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-35,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-35,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-35,1700-1701,1700/1701
Scowring,,,1701,1700-1701-35,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-35,1700-1701,1700/1701
Sores,,,1701,1700-1701-35,1700-1701,1700/1701
Shingles,,,1701,1700-1701-35,1700-1701,1700/1701
Spleen,,,1701,1700-1701-35,1700-1701,1700/1701
Spotted-Fever,3,,1701,1700-1701-35,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-35,1700-1701,1700/1701
Starved,,,1701,1700-1701-35,1700-1701,1700/1701
Stone,1,,1701,1700-1701-35,1700-1701,1700/1701
Stopping of the Stomach,4,,1701,1700-1701-35,1700-1701,1700/1701
Strangury,,,1701,1700-1701-35,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-35,1700-1701,1700/1701
Suddenly,1,,1701,1700-1701-35,1700-1701,1700/1701
Surfeit,2,,1701,1700-1701-35,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-35,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-35,1700-1701,1700/1701
Teeth,26,,1701,1700-1701-35,1700-1701,1700/1701
Thrush,,,1701,1700-1701-35,1700-1701,1700/1701
Tissick,5,,1701,1700-1701-35,1700-1701,1700/1701
Tympany,1,,1701,1700-1701-35,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-35,1700-1701,1700/1701
Ulcer,1,,1701,1700-1701-35,1700-1701,1700/1701
Vapours,,,1701,1700-1701-35,1700-1701,1700/1701
Vomiting,1,,1701,1700-1701-35,1700-1701,1700/1701
Water in the Head,,,1701,1700-1701-35,1700-1701,1700/1701
Wen,,,1701,1700-1701-35,1700-1701,1700/1701
Wind,,,1701,1700-1701-35,1700-1701,1700/1701
Wolf,,,1701,1700-1701-35,1700-1701,1700/1701
Worms,,,1701,1700-1701-35,1700-1701,1700/1701
Abortive,4,,1701,1700-1701-35,1700-1701,1700/1701
Overlaid,,,1701,1700-1701-35,1700-1701,1700/1701
Still-born,9,,1701,1700-1701-35,1700-1701,1700/1701
Drowned,1,Drowned a Person unknown at St Clement Danes 1.,1701,1700-1701-35,1700-1701,1700/1701
Found Dead,1,Found dead a Male Child at St James at Clerkenwel 1.,1701,1700-1701-35,1700-1701,1700/1701
Executed,,,1701,1700-1701-35,1700-1701,1700/1701
Killed,1,Murder'd at St Martin in the Fields 1.,1701,1700-1701-35,1700-1701,1700/1701
Suicide,1,Cut his own Throat (being Lunatick) at St Katharine Creedchurch 1.,1701,1700-1701-35,1700-1701,1700/1701
Other,2,Bruised at St Saviour in Southwark 1; Kill'd by an accidental Fall into a Dock at St Mary at Retherheth 1.,1701,1700-1701-35,1700-1701,1700/1701
Aged,22,,1701,1700-1701-36,1700-1701,1700/1701
Ague,,,1701,1700-1701-36,1700-1701,1700/1701
Apoplexy,2,,1701,1700-1701-36,1700-1701,1700/1701
Asthma,,,1701,1700-1701-36,1700-1701,1700/1701
Bed-ridden,,,1701,1700-1701-36,1700-1701,1700/1701
Blasted,,,1701,1700-1701-36,1700-1701,1700/1701
Bleeding,1,,1701,1700-1701-36,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-36,1700-1701,1700/1701
Calenture,,,1701,1700-1701-36,1700-1701,1700/1701
Cancer,1,,1701,1700-1701-36,1700-1701,1700/1701
Canker,1,,1701,1700-1701-36,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-36,1700-1701,1700/1701
Child-Bed,1,,1701,1700-1701-36,1700-1701,1700/1701
Chrisoms,,,1701,1700-1701-36,1700-1701,1700/1701
Cold,,,1701,1700-1701-36,1700-1701,1700/1701
Colick,1,,1701,1700-1701-36,1700-1701,1700/1701
Consumption,49,,1701,1700-1701-36,1700-1701,1700/1701
Convulsion,135,,1701,1700-1701-36,1700-1701,1700/1701
Cough,,,1701,1700-1701-36,1700-1701,1700/1701
Cramp,1,,1701,1700-1701-36,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-36,1700-1701,1700/1701
Dropsie,10,,1701,1700-1701-36,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-36,1700-1701,1700/1701
Fever,58,,1701,1700-1701-36,1700-1701,1700/1701
Fistula,,,1701,1700-1701-36,1700-1701,1700/1701
Flox and Small-Pox,13,,1701,1700-1701-36,1700-1701,1700/1701
Flux,,,1701,1700-1701-36,1700-1701,1700/1701
French-Pox,,,1701,1700-1701-36,1700-1701,1700/1701
Frets,,,1701,1700-1701-36,1700-1701,1700/1701
Gangreen,,,1701,1700-1701-36,1700-1701,1700/1701
Gout,,,1701,1700-1701-36,1700-1701,1700/1701
Gravel,,,1701,1700-1701-36,1700-1701,1700/1701
Grief,,,1701,1700-1701-36,1700-1701,1700/1701
Griping in the Guts,33,,1701,1700-1701-36,1700-1701,1700/1701
Headache,,,1701,1700-1701-36,1700-1701,1700/1701
Headmouldshot,,,1701,1700-1701-36,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-36,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-36,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-36,1700-1701,1700/1701
Impostume,2,,1701,1700-1701-36,1700-1701,1700/1701
Infants,2,,1701,1700-1701-36,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-36,1700-1701,1700/1701
Itch,,,1701,1700-1701-36,1700-1701,1700/1701
Jaundies,,,1701,1700-1701-36,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-36,1700-1701,1700/1701
Kings Evil,2,,1701,1700-1701-36,1700-1701,1700/1701
Leprosie,,,1701,1700-1701-36,1700-1701,1700/1701
Lethargy,,,1701,1700-1701-36,1700-1701,1700/1701
Liver-grown,,,1701,1700-1701-36,1700-1701,1700/1701
Looseness,,,1701,1700-1701-36,1700-1701,1700/1701
Lunatick and Frenzy,,,1701,1700-1701-36,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-36,1700-1701,1700/1701
Meagrim,,,1701,1700-1701-36,1700-1701,1700/1701
Measles,,,1701,1700-1701-36,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-36,1700-1701,1700/1701
Mortification,,,1701,1700-1701-36,1700-1701,1700/1701
Mother,,,1701,1700-1701-36,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-36,1700-1701,1700/1701
Palsie,,,1701,1700-1701-36,1700-1701,1700/1701
Plague,,,1701,1700-1701-36,1700-1701,1700/1701
Planet,,,1701,1700-1701-36,1700-1701,1700/1701
Plurisie,,,1701,1700-1701-36,1700-1701,1700/1701
Purples,,,1701,1700-1701-36,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-36,1700-1701,1700/1701
Rash,,,1701,1700-1701-36,1700-1701,1700/1701
Rheumatism,,,1701,1700-1701-36,1700-1701,1700/1701
Rickets,11,,1701,1700-1701-36,1700-1701,1700/1701
Rising of the Lights,,,1701,1700-1701-36,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-36,1700-1701,1700/1701
Rupture,,,1701,1700-1701-36,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-36,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-36,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-36,1700-1701,1700/1701
Scowring,,,1701,1700-1701-36,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-36,1700-1701,1700/1701
Sores,,,1701,1700-1701-36,1700-1701,1700/1701
Shingles,,,1701,1700-1701-36,1700-1701,1700/1701
Spleen,,,1701,1700-1701-36,1700-1701,1700/1701
Spotted-Fever,1,,1701,1700-1701-36,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-36,1700-1701,1700/1701
Starved,,,1701,1700-1701-36,1700-1701,1700/1701
Stone,1,,1701,1700-1701-36,1700-1701,1700/1701
Stopping of the Stomach,6,,1701,1700-1701-36,1700-1701,1700/1701
Strangury,,,1701,1700-1701-36,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-36,1700-1701,1700/1701
Suddenly,2,,1701,1700-1701-36,1700-1701,1700/1701
Surfeit,,,1701,1700-1701-36,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-36,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-36,1700-1701,1700/1701
Teeth,38,,1701,1700-1701-36,1700-1701,1700/1701
Thrush,,,1701,1700-1701-36,1700-1701,1700/1701
Tissick,,,1701,1700-1701-36,1700-1701,1700/1701
Tympany,,,1701,1700-1701-36,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-36,1700-1701,1700/1701
Ulcer,2,,1701,1700-1701-36,1700-1701,1700/1701
Vapours,,,1701,1700-1701-36,1700-1701,1700/1701
Vomiting,2,,1701,1700-1701-36,1700-1701,1700/1701
Water in the Head,,,1701,1700-1701-36,1700-1701,1700/1701
Wen,,,1701,1700-1701-36,1700-1701,1700/1701
Wind,,,1701,1700-1701-36,1700-1701,1700/1701
Wolf,,,1701,1700-1701-36,1700-1701,1700/1701
Worms,1,,1701,1700-1701-36,1700-1701,1700/1701
Abortive,1,,1701,1700-1701-36,1700-1701,1700/1701
Overlaid,,,1701,1700-1701-36,1700-1701,1700/1701
Still-born,10,,1701,1700-1701-36,1700-1701,1700/1701
Drowned,3,"One in the Thames out of a Lighter at St Bennet at Paulswharf. One near the Custom-house, Buried at St Olave in Hartstreet. And one in a Ditch at St Mary at Retherheth",1701,1700-1701-36,1700-1701,1700/1701
Found Dead,1,Found dead in the Street a Male Infant at St Bridget alias St Brides 1,1701,1700-1701-36,1700-1701,1700/1701
Executed,,,1701,1700-1701-36,1700-1701,1700/1701
Killed,,,1701,1700-1701-36,1700-1701,1700/1701
Suicide,,,1701,1700-1701-36,1700-1701,1700/1701
Other,1,"Kill'd by the Sails of a Windmill at Battersea, Buried at St Clement Danes 1.",1701,1700-1701-36,1700-1701,1700/1701
Aged,28,,1701,1700-1701-37,1700-1701,1700/1701
Ague,,,1701,1700-1701-37,1700-1701,1700/1701
Apoplexy,1,,1701,1700-1701-37,1700-1701,1700/1701
Asthma,,,1701,1700-1701-37,1700-1701,1700/1701
Bed-ridden,,,1701,1700-1701-37,1700-1701,1700/1701
Blasted,,,1701,1700-1701-37,1700-1701,1700/1701
Bleeding,1,,1701,1700-1701-37,1700-1701,1700/1701
Bloody-flux,1,,1701,1700-1701-37,1700-1701,1700/1701
Calenture,,,1701,1700-1701-37,1700-1701,1700/1701
Cancer,1,,1701,1700-1701-37,1700-1701,1700/1701
Canker,,,1701,1700-1701-37,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-37,1700-1701,1700/1701
Child-Bed,1,,1701,1700-1701-37,1700-1701,1700/1701
Chrisoms,,,1701,1700-1701-37,1700-1701,1700/1701
Cold,,,1701,1700-1701-37,1700-1701,1700/1701
Colick,3,,1701,1700-1701-37,1700-1701,1700/1701
Consumption,42,,1701,1700-1701-37,1700-1701,1700/1701
Convulsion,141,,1701,1700-1701-37,1700-1701,1700/1701
Cough,,,1701,1700-1701-37,1700-1701,1700/1701
Cramp,,,1701,1700-1701-37,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-37,1700-1701,1700/1701
Dropsie,11,,1701,1700-1701-37,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-37,1700-1701,1700/1701
Fever,60,,1701,1700-1701-37,1700-1701,1700/1701
Fistula,1,,1701,1700-1701-37,1700-1701,1700/1701
Flox and Small-Pox,29,,1701,1700-1701-37,1700-1701,1700/1701
Flux,1,,1701,1700-1701-37,1700-1701,1700/1701
French-Pox,1,,1701,1700-1701-37,1700-1701,1700/1701
Frets,,,1701,1700-1701-37,1700-1701,1700/1701
Gangreen,,,1701,1700-1701-37,1700-1701,1700/1701
Gout,,,1701,1700-1701-37,1700-1701,1700/1701
Gravel,,,1701,1700-1701-37,1700-1701,1700/1701
Grief,,,1701,1700-1701-37,1700-1701,1700/1701
Griping in the Guts,51,,1701,1700-1701-37,1700-1701,1700/1701
Headache,,,1701,1700-1701-37,1700-1701,1700/1701
Headmouldshot,1,,1701,1700-1701-37,1700-1701,1700/1701
Hooping Cough,,,1701,1700-1701-37,1700-1701,1700/1701
Hiccough,,,1701,1700-1701-37,1700-1701,1700/1701
Horshoehead,,,1701,1700-1701-37,1700-1701,1700/1701
Impostume,3,,1701,1700-1701-37,1700-1701,1700/1701
Infants,1,,1701,1700-1701-37,1700-1701,1700/1701
Inflammation,,,1701,1700-1701-37,1700-1701,1700/1701
Itch,,,1701,1700-1701-37,1700-1701,1700/1701
Jaundies,1,,1701,1700-1701-37,1700-1701,1700/1701
Jaw-fallen,,,1701,1700-1701-37,1700-1701,1700/1701
Kings Evil,,,1701,1700-1701-37,1700-1701,1700/1701
Leprosie,,,1701,1700-1701-37,1700-1701,1700/1701
Lethargy,,,1701,1700-1701-37,1700-1701,1700/1701
Liver-grown,,,1701,1700-1701-37,1700-1701,1700/1701
Looseness,,,1701,1700-1701-37,1700-1701,1700/1701
Lunatick and Frenzy,,,1701,1700-1701-37,1700-1701,1700/1701
Malignant Fever,,,1701,1700-1701-37,1700-1701,1700/1701
Meagrim,,,1701,1700-1701-37,1700-1701,1700/1701
Measles,,,1701,1700-1701-37,1700-1701,1700/1701
Miscarriage,,,1701,1700-1701-37,1700-1701,1700/1701
Mortification,1,,1701,1700-1701-37,1700-1701,1700/1701
Mother,,,1701,1700-1701-37,1700-1701,1700/1701
Noli me tangere,,,1701,1700-1701-37,1700-1701,1700/1701
Palsie,,,1701,1700-1701-37,1700-1701,1700/1701
Plague,,,1701,1700-1701-37,1700-1701,1700/1701
Planet,,,1701,1700-1701-37,1700-1701,1700/1701
Plurisie,1,,1701,1700-1701-37,1700-1701,1700/1701
Purples,,,1701,1700-1701-37,1700-1701,1700/1701
Quinsie,,,1701,1700-1701-37,1700-1701,1700/1701
Rash,,,1701,1700-1701-37,1700-1701,1700/1701
Rheumatism,1,,1701,1700-1701-37,1700-1701,1700/1701
Rickets,10,,1701,1700-1701-37,1700-1701,1700/1701
Rising of the Lights,1,,1701,1700-1701-37,1700-1701,1700/1701
Running of the Reins,,,1701,1700-1701-37,1700-1701,1700/1701
Rupture,,,1701,1700-1701-37,1700-1701,1700/1701
Scald Head,,,1701,1700-1701-37,1700-1701,1700/1701
Scarlet Fever,,,1701,1700-1701-37,1700-1701,1700/1701
Sciatica,,,1701,1700-1701-37,1700-1701,1700/1701
Scowring,,,1701,1700-1701-37,1700-1701,1700/1701
Scurvy,,,1701,1700-1701-37,1700-1701,1700/1701
Sores,,,1701,1700-1701-37,1700-1701,1700/1701
Shingles,,,1701,1700-1701-37,1700-1701,1700/1701
Spleen,,,1701,1700-1701-37,1700-1701,1700/1701
Spotted-Fever,1,,1701,1700-1701-37,1700-1701,1700/1701
St. Anthony's Fire,,,1701,1700-1701-37,1700-1701,1700/1701
Starved,,,1701,1700-1701-37,1700-1701,1700/1701
Stone,,,1701,1700-1701-37,1700-1701,1700/1701
Stopping of the Stomach,5,,1701,1700-1701-37,1700-1701,1700/1701
Strangury,,,1701,1700-1701-37,1700-1701,1700/1701
Strongullion,,,1701,1700-1701-37,1700-1701,1700/1701
Suddenly,2,,1701,1700-1701-37,1700-1701,1700/1701
Surfeit,1,,1701,1700-1701-37,1700-1701,1700/1701
Swelling in the Throat,,,1701,1700-1701-37,1700-1701,1700/1701
Swine-Pox,,,1701,1700-1701-37,1700-1701,1700/1701
Teeth,33,,1701,1700-1701-37,1700-1701,1700/1701
Thrush,,,1701,1700-1701-37,1700-1701,1700/1701
Tissick,1,,1701,1700-1701-37,1700-1701,1700/1701
Tympany,,,1701,1700-1701-37,1700-1701,1700/1701
Twisting of the Guts,,,1701,1700-1701-37,1700-1701,1700/1701
Ulcer,1,,1701,1700-1701-37,1700-1701,1700/1701
Vapours,,,1701,1700-1701-37,1700-1701,1700/1701
Vomiting,1,,1701,1700-1701-37,1700-1701,1700/1701
Water in the Head,1,,1701,1700-1701-37,1700-1701,1700/1701
Wen,,,1701,1700-1701-37,1700-1701,1700/1701
Wind,,,1701,1700-1701-37,1700-1701,1700/1701
Wolf,,,1701,1700-1701-37,1700-1701,1700/1701
Worms,,,1701,1700-1701-37,1700-1701,1700/1701
Abortive,1,,1701,1700-1701-37,1700-1701,1700/1701
Overlaid,,,1701,1700-1701-37,1700-1701,1700/1701
Still-born,7,,1701,1700-1701-37,1700-1701,1700/1701
Drowned,1,Drowned in the Thames out of a Boat at St Katharine by the Tower 1.,1701,1700-1701-37,1700-1701,1700/1701
Found Dead,1,Found dead a Male Infant at St Dunstan at Stepney 1.,1701,1700-1701-37,1700-1701,1700/1701
Executed,,,1701,1700-1701-37,1700-1701,1700/1701
Killed,,,1701,1700-1701-37,1700-1701,1700/1701
Suicide,,,1701,1700-1701-37,1700-1701,1700/1701
Other,1,Kill'd by a fall at St Ann in Westminster 1.,1701,1700-1701-37,1700-1701,1700/1701
Aged,22,,1701,1700-1701-38,1700-1701,1700/1701
Ague,,,1701,1700-1701-38,1700-1701,1700/1701
Apoplexy,1,,1701,1700-1701-38,1700-1701,1700/1701
Asthma,,,1701,1700-1701-38,1700-1701,1700/1701
Bed-ridden,1,,1701,1700-1701-38,1700-1701,1700/1701
Blasted,,,1701,1700-1701-38,1700-1701,1700/1701
Bleeding,,,1701,1700-1701-38,1700-1701,1700/1701
Bloody-flux,,,1701,1700-1701-38,1700-1701,1700/1701
Calenture,,,1701,1700-1701-38,1700-1701,1700/1701
Cancer,1,,1701,1700-1701-38,1700-1701,1700/1701
Canker,,,1701,1700-1701-38,1700-1701,1700/1701
Chicken Pox,,,1701,1700-1701-38,1700-1701,1700/1701
Child-Bed,2,,1701,1700-1701-38,1700-1701,1700/1701
Chrisoms,,,1701,1700-1701-38,1700-1701,1700/1701
Cold,,,1701,1700-1701-38,1700-1701,1700/1701
Colick,4,,1701,1700-1701-38,1700-1701,1700/1701
Consumption,56,,1701,1700-1701-38,1700-1701,1700/1701
Convulsion,119,,1701,1700-1701-38,1700-1701,1700/1701
Cough,,,1701,1700-1701-38,1700-1701,1700/1701
Cramp,,,1701,1700-1701-38,1700-1701,1700/1701
Diabetes,,,1701,1700-1701-38,1700-1701,1700/1701
Dropsie,12,,1701,1700-1701-38,1700-1701,1700/1701
Falling-sickness,,,1701,1700-1701-38,1700-1701,1700/1701
