unique_identifier,death,count,descriptive_text,year,week_id,year_range,split_year,id
Laxton-1702-21-verso,Flux,,,,,,,3912
Laxton-1702-21-verso,French-Pox,1,,,,,,3913
Laxton-1702-21-verso,Frets,,,,,,,3914
Laxton-1702-21-verso,Gangreen,,,,,,,3915
Laxton-1702-21-verso,Gout,,,,,,,3916
Laxton-1702-21-verso,Gravel,,,,,,,3917
Laxton-1702-21-verso,Grief,,,,,,,3918
Laxton-1702-21-verso,Griping in the Guts,20,,,,,,3919
Laxton-1702-21-verso,Headache,,,,,,,3920
Laxton-1702-21-verso,Headmouldshot,,,,,,,3921
Laxton-1702-21-verso,Hooping Cough,,,,,,,3922
Laxton-1702-21-verso,Hiccough,,,,,,,3923
Laxton-1702-21-verso,Horshoehead,,,,,,,3924
Laxton-1702-21-verso,Impostume,1,,,,,,3925
Laxton-1702-21-verso,Infants,,,,,,,3926
Laxton-1702-21-verso,Inflammation,,,,,,,3927
Laxton-1702-21-verso,Itch,,,,,,,3928
Laxton-1702-21-verso,Jaundies,1,,,,,,3929
Laxton-1702-21-verso,Jaw-fallen,,,,,,,3930
Laxton-1702-21-verso,Kings Evil,2,,,,,,3931
Laxton-1702-21-verso,Leprosie,,,,,,,3932
Laxton-1702-21-verso,Lethargy,,,,,,,3933
Laxton-1702-21-verso,Liver-grown,,,,,,,3934
Laxton-1702-21-verso,Looseness,,,,,,,3935
Laxton-1702-21-verso,Lunatick and Frenzy,,,,,,,3936
Laxton-1702-21-verso,Malignant Fever,,,,,,,3937
Laxton-1702-21-verso,Meagrim,,,,,,,3938
Laxton-1702-21-verso,Measles,,,,,,,3939
Laxton-1702-21-verso,Miscarriage,,,,,,,3940
Laxton-1702-21-verso,Mortification,1,,,,,,3941
Laxton-1702-21-verso,Mother,,,,,,,3942
Laxton-1702-21-verso,Noli me tangere,,,,,,,3943
Laxton-1702-21-verso,Palsie,1,,,,,,3944
Laxton-1702-21-verso,Plague,,,,,,,3945
Laxton-1702-21-verso,Planet,,,,,,,3946
Laxton-1702-21-verso,Plurisie,,,,,,,3947
Laxton-1702-21-verso,Purples,1,,,,,,3948
Laxton-1702-21-verso,Quinsie,,,,,,,3949
Laxton-1702-21-verso,Rash,,,,,,,3950
Laxton-1702-21-verso,Rheumatism,1,,,,,,3951
Laxton-1702-21-verso,Rickets,7,,,,,,3952
Laxton-1702-21-verso,Rising of the Lights,3,,,,,,3953
Laxton-1702-21-verso,Running of the Reins,,,,,,,3954
Laxton-1702-21-verso,Rupture,,,,,,,3955
Laxton-1702-21-verso,Scald Head,,,,,,,3956
Laxton-1702-21-verso,Scarlet Fever,,,,,,,3957
Laxton-1702-21-verso,Sciatica,,,,,,,3958
Laxton-1702-21-verso,Scowring,,,,,,,3959
Laxton-1702-21-verso,Scurvy,,,,,,,3960
Laxton-1702-21-verso,Sores,,,,,,,3961
Laxton-1702-21-verso,Shingles,,,,,,,3962
Laxton-1702-21-verso,Spleen,,,,,,,3963
Laxton-1702-21-verso,Spotted-Fever,,,,,,,3964
Laxton-1702-21-verso,St. Anthony's Fire,,,,,,,3965
Laxton-1702-21-verso,Starved,,,,,,,3966
Laxton-1702-21-verso,Stone,,,,,,,3967
Laxton-1702-21-verso,Stopping of the Stomach,6,,,,,,3968
Laxton-1702-21-verso,Strangury,,,,,,,3969
Laxton-1702-21-verso,Strongullion,,,,,,,3970
Laxton-1702-21-verso,Suddenly,1,,,,,,3971
Laxton-1702-21-verso,Surfeit,2,,,,,,3972
Laxton-1702-21-verso,Swelling in the Throat,,,,,,,3973
Laxton-1702-21-verso,Swine-Pox,,,,,,,3974
Laxton-1702-21-verso,Teeth,31,,,,,,3975
Laxton-1702-21-verso,Thrush,,,,,,,3976
Laxton-1702-21-verso,Tissick,3,,,,,,3977
Laxton-1702-21-verso,Tympany,,,,,,,3978
Laxton-1702-21-verso,Twisting of the Guts,,,,,,,3979
Laxton-1702-21-verso,Ulcer,1,,,,,,3980
Laxton-1702-21-verso,Vapours,,,,,,,3981
Laxton-1702-21-verso,Vomiting,,,,,,,3982
Laxton-1702-21-verso,Water in the Head,,,,,,,3983
Laxton-1702-21-verso,Wen,,,,,,,3984
Laxton-1702-21-verso,Wind,,,,,,,3985
Laxton-1702-21-verso,Wolf,,,,,,,3986
Laxton-1702-21-verso,Worms,,,,,,,3987
Laxton-1702-21-verso,Abortive,2,,,,,,3988
Laxton-1702-21-verso,Overlaid,3,,,,,,3989
Laxton-1702-21-verso,Still-born,9,,,,,,3990
Laxton-1702-21-verso,Drowned,5,One accidentally in the River of Thames at Alhallows the Less. One accidentally in a Pond of Water at St Olavve in Southwark.  Two accidentally in the River of Thames at St John Wapping. One in the River of Thames at St Paul at Shadwel,,,,,3991
Laxton-1702-21-verso,Found Dead,,,,,,,3992
Laxton-1702-21-verso,Executed,,,,,,,3993
Laxton-1702-21-verso,Killed,1,Murthered with a Knife at St Stephen in Colemanstreet 1,,,,,3994
Laxton-1702-21-verso,Suicide,2,And one drowned himself (being distracted) at St James in Westminster 1; Hang'd himself (being Lunatick) at St Boltoph without Bishopsgate 1,,,,,3995
Laxton-1702-21-verso,Other,3,Kil'd...One at St Giles in the Fields 1; Kil'd... one at St Martin in the Fields 1;  Choaked with Fat 1,,,,,3996
Laxton-1702-22-verso,Aged,25,,,,,,3997
Laxton-1702-22-verso,Ague,,,,,,,3998
Laxton-1702-22-verso,Apoplexy,,,,,,,3999
Laxton-1702-22-verso,Asthma,,,,,,,4000
Laxton-1702-22-verso,Bed-ridden,,,,,,,4001
Laxton-1702-22-verso,Blasted,,,,,,,4002
Laxton-1702-22-verso,Bleeding,1,,,,,,4003
Laxton-1702-22-verso,Bloody-flux,,,,,,,4004
Laxton-1702-22-verso,Calenture,,,,,,,4005
Laxton-1702-22-verso,Cancer,,,,,,,4006
Laxton-1702-22-verso,Canker,,,,,,,4007
Laxton-1702-22-verso,Chicken Pox,,,,,,,4008
Laxton-1702-22-verso,Child-Bed,2,,,,,,4009
Laxton-1702-22-verso,Chrisoms,1,,,,,,4010
Laxton-1702-22-verso,Cold,,,,,,,4011
Laxton-1702-22-verso,Colick,2,,,,,,4012
Laxton-1702-22-verso,Consumption,42,,,,,,4013
Laxton-1702-22-verso,Convulsion,106,,,,,,4014
Laxton-1702-22-verso,Cough,,,,,,,4015
Laxton-1702-22-verso,Cramp,,,,,,,4016
Laxton-1702-22-verso,Diabetes,,,,,,,4017
Laxton-1702-22-verso,Dropsie,13,,,,,,4018
Laxton-1702-22-verso,Falling-sickness,,,,,,,4019
Laxton-1702-22-verso,Fever,58,,,,,,4020
Laxton-1702-22-verso,Fistula,,,,,,,4021
Laxton-1702-22-verso,Flox and Small-Pox,10,flox 0; small-pox 10,,,,,4022
Laxton-1702-22-verso,Flux,,,,,,,4023
Laxton-1702-22-verso,French-Pox,,,,,,,4024
Laxton-1702-22-verso,Frets,,,,,,,4025
Laxton-1702-22-verso,Gangreen,,,,,,,4026
Laxton-1702-22-verso,Gout,1,,,,,,4027
Laxton-1702-22-verso,Gravel,,,,,,,4028
Laxton-1702-22-verso,Grief,,,,,,,4029
Laxton-1702-22-verso,Griping in the Guts,25,,,,,,4030
Laxton-1702-22-verso,Headache,,,,,,,4031
Laxton-1702-22-verso,Headmouldshot,,,,,,,4032
Laxton-1702-22-verso,Hooping Cough,,,,,,,4033
Laxton-1702-22-verso,Hiccough,,,,,,,4034
Laxton-1702-22-verso,Horshoehead,,,,,,,4035
Laxton-1702-22-verso,Impostume,2,,,,,,4036
Laxton-1702-22-verso,Infants,,,,,,,4037
Laxton-1702-22-verso,Inflammation,,,,,,,4038
Laxton-1702-22-verso,Itch,,,,,,,4039
Laxton-1702-22-verso,Jaundies,,,,,,,4040
Laxton-1702-22-verso,Jaw-fallen,,,,,,,4041
Laxton-1702-22-verso,Kings Evil,4,,,,,,4042
Laxton-1702-22-verso,Leprosie,,,,,,,4043
Laxton-1702-22-verso,Lethargy,,,,,,,4044
Laxton-1702-22-verso,Liver-grown,1,,,,,,4045
Laxton-1702-22-verso,Looseness,,,,,,,4046
Laxton-1702-22-verso,Lunatick and Frenzy,,,,,,,4047
Laxton-1702-22-verso,Malignant Fever,,,,,,,4048
Laxton-1702-22-verso,Meagrim,,,,,,,4049
Laxton-1702-22-verso,Measles,2,,,,,,4050
Laxton-1702-22-verso,Miscarriage,,,,,,,4051
Laxton-1702-22-verso,Mortification,,,,,,,4052
Laxton-1702-22-verso,Mother,,,,,,,4053
Laxton-1702-22-verso,Noli me tangere,,,,,,,4054
Laxton-1702-22-verso,Palsie,,,,,,,4055
Laxton-1702-22-verso,Plague,,,,,,,4056
Laxton-1702-22-verso,Planet,,,,,,,4057
Laxton-1702-22-verso,Plurisie,,,,,,,4058
Laxton-1702-22-verso,Purples,,,,,,,4059
Laxton-1702-22-verso,Quinsie,,,,,,,4060
Laxton-1702-22-verso,Rash,,,,,,,4061
Laxton-1702-22-verso,Rheumatism,,,,,,,4062
Laxton-1702-22-verso,Rickets,13,,,,,,4063
Laxton-1702-22-verso,Rising of the Lights,4,,,,,,4064
Laxton-1702-22-verso,Running of the Reins,,,,,,,4065
Laxton-1702-22-verso,Rupture,,,,,,,4066
Laxton-1702-22-verso,Scald Head,,,,,,,4067
Laxton-1702-22-verso,Scarlet Fever,,,,,,,4068
Laxton-1702-22-verso,Sciatica,,,,,,,4069
Laxton-1702-22-verso,Scowring,,,,,,,4070
Laxton-1702-22-verso,Scurvy,,,,,,,4071
Laxton-1702-22-verso,Sores,,,,,,,4072
Laxton-1702-22-verso,Shingles,,,,,,,4073
Laxton-1702-22-verso,Spleen,,,,,,,4074
Laxton-1702-22-verso,Spotted-Fever,,,,,,,4075
Laxton-1702-22-verso,St. Anthony's Fire,,,,,,,4076
Laxton-1702-22-verso,Starved,,,,,,,4077
Laxton-1702-22-verso,Stone,2,,,,,,4078
Laxton-1702-22-verso,Stopping of the Stomach,7,,,,,,4079
Laxton-1702-22-verso,Strangury,,,,,,,4080
Laxton-1702-22-verso,Strongullion,,,,,,,4081
Laxton-1702-22-verso,Suddenly,1,,,,,,4082
Laxton-1702-22-verso,Surfeit,1,,,,,,4083
Laxton-1702-22-verso,Swelling in the Throat,,,,,,,4084
Laxton-1702-22-verso,Swine-Pox,,,,,,,4085
Laxton-1702-22-verso,Teeth,19,,,,,,4086
Laxton-1702-22-verso,Thrush,,,,,,,4087
Laxton-1702-22-verso,Tissick,,,,,,,4088
Laxton-1702-22-verso,Tympany,,,,,,,4089
Laxton-1702-22-verso,Twisting of the Guts,,,,,,,4090
Laxton-1702-22-verso,Ulcer,,,,,,,4091
Laxton-1702-22-verso,Vapours,,,,,,,4092
Laxton-1702-22-verso,Vomiting,,,,,,,4093
Laxton-1702-22-verso,Water in the Head,,,,,,,4094
Laxton-1702-22-verso,Wen,,,,,,,4095
Laxton-1702-22-verso,Wind,,,,,,,4096
Laxton-1702-22-verso,Wolf,,,,,,,4097
Laxton-1702-22-verso,Worms,1,,,,,,4098
Laxton-1702-22-verso,Abortive,4,,,,,,4099
Laxton-1702-22-verso,Overlaid,3,,,,,,4100
Laxton-1702-22-verso,Still-born,10,,,,,,4101
Laxton-1702-22-verso,Drowned,3,Two at St Dunstan at Stepney. And one at St Mary Magdalen Bermondsey,,,,,4102
Laxton-1702-22-verso,Found Dead,,,,,,,4103
Laxton-1702-22-verso,Executed,,,,,,,4104
Laxton-1702-22-verso,Killed,,,,,,,4105
Laxton-1702-22-verso,Suicide,1,Hang'd himself (being Lunatick) at St Mary at Lambeth 1,,,,,4106
Laxton-1702-22-verso,Other,2,"Died in the Street at St Andrew in Holborn 1; Kill'd by an accidental Fall from one if the Pillars of the Exchange, Buried at St Leonard in Shoreditch 1",,,,,4107
Laxton-1702-23-verso,Aged,21,,,,,,4108
Laxton-1702-23-verso,Ague,,,,,,,4109
Laxton-1702-23-verso,Apoplexy,2,,,,,,4110
Laxton-1702-23-verso,Asthma,,,,,,,4111
Laxton-1702-23-verso,Bed-ridden,,,,,,,4112
Laxton-1702-23-verso,Blasted,,,,,,,4113
Laxton-1702-23-verso,Bleeding,,,,,,,4114
Laxton-1702-23-verso,Bloody-flux,,,,,,,4115
Laxton-1702-23-verso,Calenture,,,,,,,4116
Laxton-1702-23-verso,Cancer,2,,,,,,4117
Laxton-1702-23-verso,Canker,,,,,,,4118
Laxton-1702-23-verso,Chicken Pox,,,,,,,4119
Laxton-1702-23-verso,Child-Bed,,,,,,,4120
Laxton-1702-23-verso,Chrisoms,,,,,,,4121
Laxton-1702-23-verso,Cold,,,,,,,4122
Laxton-1702-23-verso,Colick,3,,,,,,4123
Laxton-1702-23-verso,Consumption,53,,,,,,4124
Laxton-1702-23-verso,Convulsion,110,,,,,,4125
Laxton-1702-23-verso,Cough,2,,,,,,4126
Laxton-1702-23-verso,Cramp,,,,,,,4127
Laxton-1702-23-verso,Diabetes,,,,,,,4128
Laxton-1702-23-verso,Dropsie,14,,,,,,4129
Laxton-1702-23-verso,Falling-sickness,,,,,,,4130
Laxton-1702-23-verso,Fever,56,,,,,,4131
Laxton-1702-23-verso,Fistula,,,,,,,4132
Laxton-1702-23-verso,Flox and Small-Pox,5,flox 0; small-pox 5,,,,,4133
Laxton-1702-23-verso,Flux,,,,,,,4134
Laxton-1702-23-verso,French-Pox,,,,,,,4135
Laxton-1702-23-verso,Frets,,,,,,,4136
Laxton-1702-23-verso,Gangreen,,,,,,,4137
Laxton-1702-23-verso,Gout,,,,,,,4138
Laxton-1702-23-verso,Gravel,,,,,,,4139
Laxton-1702-23-verso,Grief,,,,,,,4140
Laxton-1702-23-verso,Griping in the Guts,22,,,,,,4141
Laxton-1702-23-verso,Headache,,,,,,,4142
Laxton-1702-23-verso,Headmouldshot,,,,,,,4143
Laxton-1702-23-verso,Hooping Cough,,,,,,,4144
Laxton-1702-23-verso,Hiccough,,,,,,,4145
Laxton-1702-23-verso,Horshoehead,,,,,,,4146
Laxton-1702-23-verso,Impostume,2,,,,,,4147
Laxton-1702-23-verso,Infants,,,,,,,4148
Laxton-1702-23-verso,Inflammation,,,,,,,4149
Laxton-1702-23-verso,Itch,,,,,,,4150
Laxton-1702-23-verso,Jaundies,1,,,,,,4151
Laxton-1702-23-verso,Jaw-fallen,,,,,,,4152
Laxton-1702-23-verso,Kings Evil,2,,,,,,4153
Laxton-1702-23-verso,Leprosie,,,,,,,4154
Laxton-1702-23-verso,Lethargy,1,,,,,,4155
Laxton-1702-23-verso,Liver-grown,,,,,,,4156
Laxton-1702-23-verso,Looseness,,,,,,,4157
Laxton-1702-23-verso,Lunatick and Frenzy,1,,,,,,4158
Laxton-1702-23-verso,Malignant Fever,,,,,,,4159
Laxton-1702-23-verso,Meagrim,,,,,,,4160
Laxton-1702-23-verso,Measles,,,,,,,4161
Laxton-1702-23-verso,Miscarriage,,,,,,,4162
Laxton-1702-23-verso,Mortification,,,,,,,4163
Laxton-1702-23-verso,Mother,,,,,,,4164
Laxton-1702-23-verso,Noli me tangere,,,,,,,4165
Laxton-1702-23-verso,Palsie,,,,,,,4166
Laxton-1702-23-verso,Plague,,,,,,,4167
Laxton-1702-23-verso,Planet,,,,,,,4168
Laxton-1702-23-verso,Plurisie,1,,,,,,4169
Laxton-1702-23-verso,Purples,,,,,,,4170
Laxton-1702-23-verso,Quinsie,1,,,,,,4171
Laxton-1702-23-verso,Rash,,,,,,,4172
Laxton-1702-23-verso,Rheumatism,,,,,,,4173
Laxton-1702-23-verso,Rickets,8,,,,,,4174
Laxton-1702-23-verso,Rising of the Lights,3,,,,,,4175
Laxton-1702-23-verso,Running of the Reins,,,,,,,4176
Laxton-1702-23-verso,Rupture,,,,,,,4177
Laxton-1702-23-verso,Scald Head,,,,,,,4178
Laxton-1702-23-verso,Scarlet Fever,,,,,,,4179
Laxton-1702-23-verso,Sciatica,,,,,,,4180
Laxton-1702-23-verso,Scowring,,,,,,,4181
Laxton-1702-23-verso,Scurvy,,,,,,,4182
Laxton-1702-23-verso,Sores,,,,,,,4183
Laxton-1702-23-verso,Shingles,,,,,,,4184
Laxton-1702-23-verso,Spleen,,,,,,,4185
Laxton-1702-23-verso,Spotted-Fever,,,,,,,4186
Laxton-1702-23-verso,St. Anthony's Fire,1,,,,,,4187
Laxton-1702-23-verso,Starved,,,,,,,4188
Laxton-1702-23-verso,Stone,,,,,,,4189
Laxton-1702-23-verso,Stopping of the Stomach,4,,,,,,4190
Laxton-1702-23-verso,Strangury,,,,,,,4191
Laxton-1702-23-verso,Strongullion,,,,,,,4192
Laxton-1702-23-verso,Suddenly,2,,,,,,4193
Laxton-1702-23-verso,Surfeit,,,,,,,4194
Laxton-1702-23-verso,Swelling in the Throat,,,,,,,4195
Laxton-1702-23-verso,Swine-Pox,,,,,,,4196
Laxton-1702-23-verso,Teeth,18,,,,,,4197
Laxton-1702-23-verso,Thrush,1,,,,,,4198
Laxton-1702-23-verso,Tissick,4,,,,,,4199
Laxton-1702-23-verso,Tympany,,,,,,,4200
Laxton-1702-23-verso,Twisting of the Guts,,,,,,,4201
Laxton-1702-23-verso,Ulcer,,,,,,,4202
Laxton-1702-23-verso,Vapours,,,,,,,4203
Laxton-1702-23-verso,Vomiting,,,,,,,4204
Laxton-1702-23-verso,Water in the Head,,,,,,,4205
Laxton-1702-23-verso,Wen,,,,,,,4206
Laxton-1702-23-verso,Wind,,,,,,,4207
Laxton-1702-23-verso,Wolf,,,,,,,4208
Laxton-1702-23-verso,Worms,1,,,,,,4209
Laxton-1702-23-verso,Abortive,2,,,,,,4210
Laxton-1702-23-verso,Overlaid,2,,,,,,4211
Laxton-1702-23-verso,Still-born,12,,,,,,4212
Laxton-1702-23-verso,Drowned,1,Drowned at St Saviour in Southwark 1,,,,,4213
Laxton-1702-23-verso,Found Dead,,,,,,,4214
Laxton-1702-23-verso,Executed,,,,,,,4215
Laxton-1702-23-verso,Killed,2,One by a Pistol Bullet at St Giles without Cripplegate 1; Murthered at St James in Westminster 1,,,,,4216
Laxton-1702-23-verso,Suicide,,,,,,,4217
Laxton-1702-23-verso,Other,1,Kill'd...one by a Horse at St Martin in the Fields 1,,,,,4218
Laxton-1702-24-verso,Aged,15,,,,,,4219
Laxton-1702-24-verso,Ague,,,,,,,4220
Laxton-1702-24-verso,Apoplexy,,,,,,,4221
Laxton-1702-24-verso,Asthma,,,,,,,4222
Laxton-1702-24-verso,Bed-ridden,,,,,,,4223
Laxton-1702-24-verso,Blasted,,,,,,,4224
Laxton-1702-24-verso,Bleeding,,,,,,,4225
Laxton-1702-24-verso,Bloody-flux,,,,,,,4226
Laxton-1702-24-verso,Calenture,,,,,,,4227
Laxton-1702-24-verso,Cancer,,,,,,,4228
Laxton-1702-24-verso,Canker,,,,,,,4229
Laxton-1702-24-verso,Chicken Pox,,,,,,,4230
Laxton-1702-24-verso,Child-Bed,4,,,,,,4231
Laxton-1702-24-verso,Chrisoms,1,,,,,,4232
Laxton-1702-24-verso,Cold,,,,,,,4233
Laxton-1702-24-verso,Colick,1,,,,,,4234
Laxton-1702-24-verso,Consumption,52,,,,,,4235
Laxton-1702-24-verso,Convulsion,115,,,,,,4236
Laxton-1702-24-verso,Cough,,,,,,,4237
Laxton-1702-24-verso,Cramp,,,,,,,4238
Laxton-1702-24-verso,Diabetes,,,,,,,4239
Laxton-1702-24-verso,Dropsie,13,,,,,,4240
Laxton-1702-24-verso,Falling-sickness,,,,,,,4241
Laxton-1702-24-verso,Fever,47,,,,,,4242
Laxton-1702-24-verso,Fistula,,,,,,,4243
Laxton-1702-24-verso,Flox and Small-Pox,1,flox 0; small-pox 1,,,,,4244
Laxton-1702-24-verso,Flux,,,,,,,4245
Laxton-1702-24-verso,French-Pox,2,,,,,,4246
Laxton-1702-24-verso,Frets,,,,,,,4247
Laxton-1702-24-verso,Gangreen,,,,,,,4248
Laxton-1702-24-verso,Gout,,,,,,,4249
Laxton-1702-24-verso,Gravel,,,,,,,4250
Laxton-1702-24-verso,Grief,,,,,,,4251
Laxton-1702-24-verso,Griping in the Guts,22,,,,,,4252
Laxton-1702-24-verso,Headache,,,,,,,4253
Laxton-1702-24-verso,Headmouldshot,,,,,,,4254
Laxton-1702-24-verso,Hooping Cough,,,,,,,4255
Laxton-1702-24-verso,Hiccough,,,,,,,4256
Laxton-1702-24-verso,Horshoehead,,,,,,,4257
Laxton-1702-24-verso,Impostume,,,,,,,4258
Laxton-1702-24-verso,Infants,1,,,,,,4259
Laxton-1702-24-verso,Inflammation,,,,,,,4260
Laxton-1702-24-verso,Itch,,,,,,,4261
Laxton-1702-24-verso,Jaundies,1,,,,,,4262
Laxton-1702-24-verso,Jaw-fallen,,,,,,,4263
Laxton-1702-24-verso,Kings Evil,,,,,,,4264
Laxton-1702-24-verso,Leprosie,1,,,,,,4265
Laxton-1702-24-verso,Lethargy,,,,,,,4266
Laxton-1702-24-verso,Liver-grown,,,,,,,4267
Laxton-1702-24-verso,Looseness,,,,,,,4268
Laxton-1702-24-verso,Lunatick and Frenzy,,,,,,,4269
Laxton-1702-24-verso,Malignant Fever,,,,,,,4270
Laxton-1702-24-verso,Meagrim,,,,,,,4271
Laxton-1702-24-verso,Measles,1,,,,,,4272
Laxton-1702-24-verso,Miscarriage,,,,,,,4273
Laxton-1702-24-verso,Mortification,,,,,,,4274
Laxton-1702-24-verso,Mother,,,,,,,4275
Laxton-1702-24-verso,Noli me tangere,,,,,,,4276
Laxton-1702-24-verso,Palsie,,,,,,,4277
Laxton-1702-24-verso,Plague,,,,,,,4278
Laxton-1702-24-verso,Planet,,,,,,,4279
Laxton-1702-24-verso,Plurisie,1,,,,,,4280
Laxton-1702-24-verso,Purples,1,,,,,,4281
Laxton-1702-24-verso,Quinsie,,,,,,,4282
Laxton-1702-24-verso,Rash,,,,,,,4283
Laxton-1702-24-verso,Rheumatism,,,,,,,4284
Laxton-1702-24-verso,Rickets,11,,,,,,4285
Laxton-1702-24-verso,Rising of the Lights,4,,,,,,4286
Laxton-1702-24-verso,Running of the Reins,,,,,,,4287
Laxton-1702-24-verso,Rupture,,,,,,,4288
Laxton-1702-24-verso,Scald Head,,,,,,,4289
Laxton-1702-24-verso,Scarlet Fever,,,,,,,4290
Laxton-1702-24-verso,Sciatica,,,,,,,4291
Laxton-1702-24-verso,Scowring,,,,,,,4292
Laxton-1702-24-verso,Scurvy,,,,,,,4293
Laxton-1702-24-verso,Sores,,,,,,,4294
Laxton-1702-24-verso,Shingles,,,,,,,4295
Laxton-1702-24-verso,Spleen,,,,,,,4296
Laxton-1702-24-verso,Spotted-Fever,4,,,,,,4297
Laxton-1702-24-verso,St. Anthony's Fire,,,,,,,4298
Laxton-1702-24-verso,Starved,,,,,,,4299
Laxton-1702-24-verso,Stone,,,,,,,4300
Laxton-1702-24-verso,Stopping of the Stomach,6,,,,,,4301
Laxton-1702-24-verso,Strangury,1,,,,,,4302
Laxton-1702-24-verso,Strongullion,,,,,,,4303
Laxton-1702-24-verso,Suddenly,1,,,,,,4304
Laxton-1702-24-verso,Surfeit,1,,,,,,4305
Laxton-1702-24-verso,Swelling in the Throat,,,,,,,4306
Laxton-1702-24-verso,Swine-Pox,,,,,,,4307
Laxton-1702-24-verso,Teeth,25,,,,,,4308
Laxton-1702-24-verso,Thrush,,,,,,,4309
Laxton-1702-24-verso,Tissick,2,,,,,,4310
Laxton-1702-24-verso,Tympany,,,,,,,4311
Laxton-1702-24-verso,Twisting of the Guts,,,,,,,4312
Laxton-1702-24-verso,Ulcer,1,,,,,,4313
Laxton-1702-24-verso,Vapours,,,,,,,4314
Laxton-1702-24-verso,Vomiting,2,,,,,,4315
Laxton-1702-24-verso,Water in the Head,,,,,,,4316
Laxton-1702-24-verso,Wen,,,,,,,4317
Laxton-1702-24-verso,Wind,,,,,,,4318
Laxton-1702-24-verso,Wolf,,,,,,,4319
Laxton-1702-24-verso,Worms,3,,,,,,4320
Laxton-1702-24-verso,Abortive,,,,,,,4321
Laxton-1702-24-verso,Overlaid,,,,,,,4322
Laxton-1702-24-verso,Still-born,9,,,,,,4323
Laxton-1702-24-verso,Drowned,1,"Drowned accidentally in he River of Thames, Buried at St Bennet Fink 1",,,,,4324
Laxton-1702-24-verso,Found Dead,,,,,,,4325
Laxton-1702-24-verso,Executed,,,,,,,4326
Laxton-1702-24-verso,Killed,2,One by a Coach Wheel at St Leonard in Shorditch 1; And one by a Cart and horse at St Mary in white chapple 1,,,,,4327
Laxton-1702-24-verso,Suicide,1,Cut his Throat (being Lunatick) at St Giles without Cripplegate 1,,,,,4328
Laxton-1702-24-verso,Other,2,Kill'd One by a Fall out of a Window at St Botolph without Aldgate 1; Smothered at St Saviour in Southwark 1,,,,,4329
Laxton-1702-25-verso,Aged,29,,,,,,4330
Laxton-1702-25-verso,Ague,,,,,,,4331
Laxton-1702-25-verso,Apoplexy,2,,,,,,4332
Laxton-1702-25-verso,Asthma,,,,,,,4333
Laxton-1702-25-verso,Bed-ridden,,,,,,,4334
Laxton-1702-25-verso,Blasted,,,,,,,4335
Laxton-1702-25-verso,Bleeding,,,,,,,4336
Laxton-1702-25-verso,Bloody-flux,,,,,,,4337
Laxton-1702-25-verso,Calenture,,,,,,,4338
Laxton-1702-25-verso,Cancer,1,,,,,,4339
Laxton-1702-25-verso,Canker,,,,,,,4340
Laxton-1702-25-verso,Chicken Pox,,,,,,,4341
Laxton-1702-25-verso,Child-Bed,4,,,,,,4342
Laxton-1702-25-verso,Chrisoms,,,,,,,4343
Laxton-1702-25-verso,Cold,,,,,,,4344
Laxton-1702-25-verso,Colick,2,,,,,,4345
Laxton-1702-25-verso,Consumption,42,,,,,,4346
Laxton-1702-25-verso,Convulsion,90,,,,,,4347
Laxton-1702-25-verso,Cough,,,,,,,4348
Laxton-1702-25-verso,Cramp,,,,,,,4349
Laxton-1702-25-verso,Diabetes,,,,,,,4350
Laxton-1702-25-verso,Dropsie,15,,,,,,4351
Laxton-1702-25-verso,Falling-sickness,,,,,,,4352
Laxton-1702-25-verso,Fever,47,,,,,,4353
Laxton-1702-25-verso,Fistula,,,,,,,4354
Laxton-1702-25-verso,Flox and Small-Pox,9,flox 0; small-pox 9,,,,,4355
Laxton-1702-25-verso,Flux,,,,,,,4356
Laxton-1702-25-verso,French-Pox,1,,,,,,4357
Laxton-1702-25-verso,Frets,,,,,,,4358
Laxton-1702-25-verso,Gangreen,,,,,,,4359
Laxton-1702-25-verso,Gout,,,,,,,4360
Laxton-1702-25-verso,Gravel,,,,,,,4361
Laxton-1702-25-verso,Grief,,,,,,,4362
Laxton-1702-25-verso,Griping in the Guts,25,,,,,,4363
Laxton-1702-25-verso,Headache,,,,,,,4364
Laxton-1702-25-verso,Headmouldshot,1,,,,,,4365
Laxton-1702-25-verso,Hooping Cough,,,,,,,4366
Laxton-1702-25-verso,Hiccough,,,,,,,4367
Laxton-1702-25-verso,Horshoehead,,,,,,,4368
Laxton-1702-25-verso,Impostume,,,,,,,4369
Laxton-1702-25-verso,Infants,1,,,,,,4370
Laxton-1702-25-verso,Inflammation,,,,,,,4371
Laxton-1702-25-verso,Itch,,,,,,,4372
Laxton-1702-25-verso,Jaundies,,,,,,,4373
Laxton-1702-25-verso,Jaw-fallen,,,,,,,4374
Laxton-1702-25-verso,Kings Evil,,,,,,,4375
Laxton-1702-25-verso,Leprosie,,,,,,,4376
Laxton-1702-25-verso,Lethargy,,,,,,,4377
Laxton-1702-25-verso,Liver-grown,,,,,,,4378
Laxton-1702-25-verso,Looseness,,,,,,,4379
Laxton-1702-25-verso,Lunatick and Frenzy,,,,,,,4380
Laxton-1702-25-verso,Malignant Fever,,,,,,,4381
Laxton-1702-25-verso,Meagrim,,,,,,,4382
Laxton-1702-25-verso,Measles,,,,,,,4383
Laxton-1702-25-verso,Miscarriage,,,,,,,4384
