unique_identifier,count,count_type,bill_type,parish_id,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1697-1698-GeneralBill,263,Total,General,14,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,429,Total,General,80,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,425,Total,General,81,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,,Total,General,112,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,88,Total,General,100,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,179,Total,General,102,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,691,Total,General,106,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,482,Total,General,134,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,188,Total,General,19,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,2131,Total,General,149,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,412,Total,General,30,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,435,Total,General,46,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,975,Total,General,67,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,211,Total,General,133,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,1385,Total,General,93,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,82,Total,General,103,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,,Total,General,110,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,834,Total,General,87,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1697-1698-GeneralBill,,Total,General,18,1697,1696-1697-90,1696-1697,1696/1697,14December20December1697,FALSE,FALSE
Millar-1698-1699-GeneralBill,33,Total,General,22,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,82,Total,General,1,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,9,Total,General,2,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,50,Total,General,3,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,4,Total,General,4,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,11,Total,General,5,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,30,Total,General,6,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,24,Total,General,7,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,53,Total,General,8,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,32,Total,General,23,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,13,Total,General,25,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,46,Total,General,26,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,65,Total,General,27,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,37,Total,General,28,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,122,Total,General,29,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,13,Total,General,31,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,13,Total,General,32,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,16,Total,General,33,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,16,Total,General,36,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,18,Total,General,37,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,45,Total,General,38,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,1,Total,General,39,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,11,Total,General,42,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,118,Total,General,10,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,19,Total,General,45,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,12,Total,General,47,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,23,Total,General,48,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,87,Total,General,49,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,32,Total,General,51,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,23,Total,General,52,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,41,Total,General,53,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,30,Total,General,54,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,6,Total,General,55,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,17,Total,General,56,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,83,Total,General,62,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,28,Total,General,63,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,13,Total,General,65,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,32,Total,General,66,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,25,Total,General,68,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,3,Total,General,69,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,21,Total,General,71,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,61,Total,General,73,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,68,Total,General,74,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,48,Total,General,76,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,19,Total,General,77,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,17,Total,General,78,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,45,Total,General,79,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,51,Total,General,82,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,27,Total,General,83,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,11,Total,General,84,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,0,Total,General,85,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,20,Total,General,86,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,32,Total,General,94,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,26,Total,General,95,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,33,Total,General,96,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,25,Total,General,109,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,4,Total,General,97,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,2,Total,General,98,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,34,Total,General,99,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,7,Total,General,101,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,40,Total,General,104,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,18,Total,General,105,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,0,Total,General,107,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,31,Total,General,108,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,3,Total,General,88,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,43,Total,General,89,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,24,Total,General,90,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,16,Total,General,91,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,43,Total,General,92,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,13,Total,General,111,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,0,Total,General,113,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,25,Total,General,114,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,30,Total,General,115,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,29,Total,General,116,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,22,Total,General,117,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,43,Total,General,118,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,15,Total,General,119,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,12,Total,General,120,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,9,Total,General,121,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,16,Total,General,122,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,21,Total,General,123,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,0,Total,General,124,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,23,Total,General,125,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,6,Total,General,126,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,46,Total,General,127,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,15,Total,General,128,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,30,Total,General,129,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,15,Total,General,135,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,27,Total,General,136,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,15,Total,General,137,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,30,Total,General,138,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,129,Total,General,139,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,19,Total,General,140,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,21,Total,General,141,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,26,Total,General,142,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,19,Total,General,154,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,873,Total,General,24,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,73,Total,General,34,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,37,Total,General,35,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,203,Total,General,40,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,601,Total,General,41,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,514,Total,General,43,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,31,Total,General,9,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,316,Total,General,44,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,,Total,General,70,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,205,Total,General,50,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,358,Total,General,57,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,1177,Total,General,60,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,746,Total,General,130,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,517,Total,General,21,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,588,Total,General,20,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,67,Total,General,143,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,21,Total,General,153,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,0,Total,General,17,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,,Total,General,11,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,167,Total,General,12,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,1252,Total,General,61,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,113,Total,General,13,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,301,Total,General,72,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,331,Total,General,64,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,121,Total,General,75,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,278,Total,General,14,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,481,Total,General,80,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,454,Total,General,81,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,,Total,General,112,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,94,Total,General,100,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,193,Total,General,102,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,841,Total,General,106,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,460,Total,General,134,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,153,Total,General,19,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,2093,Total,General,149,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
Millar-1698-1699-GeneralBill,401,Total,General,30,1698,1697-1698-90,1697-1698,1697/1698,20December19December1698,FALSE,FALSE
