unique_identifier,count,count_type,bill_type,parish_id,parish_name,year,week_id,year_range,split_year,joinid,missing,illegible
Millar-1692-1693-GeneralBill,96,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,25,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,0,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,134,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,1209,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,77,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,393,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,181,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,306,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,484,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,387,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,150,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,249,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,1048,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,428,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,152,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,426,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,445,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,922,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,193,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,1365,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,130,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,934,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1692-1693-GeneralBill,,Total,General,1,,1692,1691-1692-90,1691-1692,1691/1692,13December19December1692,FALSE,FALSE
Millar-1693-1694-GeneralBill,31,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,81,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,16,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,55,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,0,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,18,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,28,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,44,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,93,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,34,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,25,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,62,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,64,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,35,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,132,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,17,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,19,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,28,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,32,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,14,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,45,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,3,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,11,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,111,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,12,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,22,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,31,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,101,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,37,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,41,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,59,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,35,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,14,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,12,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,88,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,25,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,38,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,35,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,24,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,4,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,12,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,71,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,76,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,65,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,19,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,9,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,57,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,44,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,31,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,6,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,2,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,18,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,35,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,39,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,34,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,31,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,2,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,5,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,37,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,11,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,31,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,16,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,0,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,30,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,9,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,39,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,16,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,28,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,28,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,15,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,0,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,28,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,28,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,24,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,41,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,45,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,18,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,24,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,17,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,19,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,28,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,4,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,16,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,8,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,68,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,12,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,40,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,12,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,46,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,17,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,45,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,108,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,20,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,24,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,27,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,15,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,1105,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,83,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,35,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,235,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,738,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,674,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,24,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,383,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,264,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,423,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,1535,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,730,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,580,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,668,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,91,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,22,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,0,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,167,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,1490,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,93,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,96,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,438,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,120,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,323,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,516,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,453,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
Millar-1693-1694-GeneralBill,121,Total,General,1,,1693,1692-1693-90,1692-1693,1692/1693,19December18December1693,FALSE,FALSE
