year,week,unique_identifier,start_day,start_month,end_day,end_month,parish_name,count,missing,illegible,source,bill_type,start_year,end_year,count_type
1709,3,Laxton-1709-03-recto,,,3,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,3,Laxton-1709-03-recto,,,3,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,4,Laxton-1709-04-recto,,,10,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,4,Laxton-1709-04-recto,,,10,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,4,Laxton-1709-04-recto,,,10,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,4,Laxton-1709-04-recto,,,10,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,5,Laxton-1709-05-recto,,,17,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,5,Laxton-1709-05-recto,,,17,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,5,Laxton-1709-05-recto,,,17,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,5,Laxton-1709-05-recto,,,17,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,6,Laxton-1709-06-recto,,,24,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,6,Laxton-1709-06-recto,,,24,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,6,Laxton-1709-06-recto,,,24,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,6,Laxton-1709-06-recto,,,24,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,7,Laxton-1709-07-recto,,,31,January,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,7,Laxton-1709-07-recto,,,31,January,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,7,Laxton-1709-07-recto,,,31,January,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,7,Laxton-1709-07-recto,,,31,January,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,8,Laxton-1709-08-recto,,,7,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,8,Laxton-1709-08-recto,,,7,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,8,Laxton-1709-08-recto,,,7,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,8,Laxton-1709-08-recto,,,7,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,9,Laxton-1709-09-recto,,,14,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,9,Laxton-1709-09-recto,,,14,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,9,Laxton-1709-09-recto,,,14,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,9,Laxton-1709-09-recto,,,14,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,10,Laxton-1709-10-recto,,,21,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,10,Laxton-1709-10-recto,,,21,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,10,Laxton-1709-10-recto,,,21,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,10,Laxton-1709-10-recto,,,21,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,11,Laxton-1709-11-recto,,,28,February,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,11,Laxton-1709-11-recto,,,28,February,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,11,Laxton-1709-11-recto,,,28,February,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,11,Laxton-1709-11-recto,,,28,February,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,12,Laxton-1709-12-recto,,,7,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,12,Laxton-1709-12-recto,,,7,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,12,Laxton-1709-12-recto,,,7,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,12,Laxton-1709-12-recto,,,7,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,13,Laxton-1709-13-recto,,,14,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,13,Laxton-1709-13-recto,,,14,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,13,Laxton-1709-13-recto,,,14,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,13,Laxton-1709-13-recto,,,14,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1709,14,Laxton-1709-14-recto,,,21,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1709,14,Laxton-1709-14-recto,,,21,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1709,14,Laxton-1709-14-recto,,,21,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1709,14,Laxton-1709-14-recto,,,21,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,15,Laxton-1710-15-recto,,,28,March,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,15,Laxton-1710-15-recto,,,28,March,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,15,Laxton-1710-15-recto,,,28,March,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,15,Laxton-1710-15-recto,,,28,March,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,16,Laxton-1710-16-recto,,,4,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,16,Laxton-1710-16-recto,,,4,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,16,Laxton-1710-16-recto,,,4,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,16,Laxton-1710-16-recto,,,4,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,17,Laxton-1710-17-recto,,,11,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,17,Laxton-1710-17-recto,,,11,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,17,Laxton-1710-17-recto,,,11,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,17,Laxton-1710-17-recto,,,11,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,18,Laxton-1710-18-recto,,,18,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,18,Laxton-1710-18-recto,,,18,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,18,Laxton-1710-18-recto,,,18,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,18,Laxton-1710-18-recto,,,18,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,19,Laxton-1710-19-recto,,,25,April,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,19,Laxton-1710-19-recto,,,25,April,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,19,Laxton-1710-19-recto,,,25,April,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,19,Laxton-1710-19-recto,,,25,April,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,20,Laxton-1710-20-recto,,,2,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,20,Laxton-1710-20-recto,,,2,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,20,Laxton-1710-20-recto,,,2,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,20,Laxton-1710-20-recto,,,2,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,21,Laxton-1710-21-recto,,,9,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,21,Laxton-1710-21-recto,,,9,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,21,Laxton-1710-21-recto,,,9,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,21,Laxton-1710-21-recto,,,9,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,22,Laxton-1710-22-recto,,,16,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,22,Laxton-1710-22-recto,,,16,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,22,Laxton-1710-22-recto,,,16,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,22,Laxton-1710-22-recto,,,16,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,23,Laxton-1710-23-recto,,,23,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,23,Laxton-1710-23-recto,,,23,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,23,Laxton-1710-23-recto,,,23,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,23,Laxton-1710-23-recto,,,23,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,24,Laxton-1710-24-recto,,,30,May,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,24,Laxton-1710-24-recto,,,30,May,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,24,Laxton-1710-24-recto,,,30,May,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,24,Laxton-1710-24-recto,,,30,May,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,25,Laxton-1710-25-recto,,,6,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,25,Laxton-1710-25-recto,,,6,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,25,Laxton-1710-25-recto,,,6,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,25,Laxton-1710-25-recto,,,6,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,26,Laxton-1710-26-recto,,,13,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,26,Laxton-1710-26-recto,,,13,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,26,Laxton-1710-26-recto,,,13,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,26,Laxton-1710-26-recto,,,13,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,27,Laxton-1710-27-recto,,,20,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,27,Laxton-1710-27-recto,,,20,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,27,Laxton-1710-27-recto,,,20,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,27,Laxton-1710-27-recto,,,20,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,28,Laxton-1710-28-recto,,,27,June,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,28,Laxton-1710-28-recto,,,27,June,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,28,Laxton-1710-28-recto,,,27,June,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,28,Laxton-1710-28-recto,,,27,June,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,29,Laxton-1710-29-recto,,,4,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,29,Laxton-1710-29-recto,,,4,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,29,Laxton-1710-29-recto,,,4,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,29,Laxton-1710-29-recto,,,4,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,30,Laxton-1710-30-recto,,,11,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,30,Laxton-1710-30-recto,,,11,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,30,Laxton-1710-30-recto,,,11,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,30,Laxton-1710-30-recto,,,11,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,31,Laxton-1710-31-recto,,,18,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,31,Laxton-1710-31-recto,,,18,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,31,Laxton-1710-31-recto,,,18,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,31,Laxton-1710-31-recto,,,18,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,32,Laxton-1710-32-recto,,,25,July,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,32,Laxton-1710-32-recto,,,25,July,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,32,Laxton-1710-32-recto,,,25,July,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,32,Laxton-1710-32-recto,,,25,July,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,33,Laxton-1710-33-recto,,,1,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,33,Laxton-1710-33-recto,,,1,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,33,Laxton-1710-33-recto,,,1,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,33,Laxton-1710-33-recto,,,1,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,34,Laxton-1710-34-recto,,,8,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,34,Laxton-1710-34-recto,,,8,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,34,Laxton-1710-34-recto,,,8,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,34,Laxton-1710-34-recto,,,8,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,35,Laxton-1710-35-recto,,,15,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,35,Laxton-1710-35-recto,,,15,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,35,Laxton-1710-35-recto,,,15,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,35,Laxton-1710-35-recto,,,15,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,36,Laxton-1710-36-recto,,,22,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,36,Laxton-1710-36-recto,,,22,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,36,Laxton-1710-36-recto,,,22,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,36,Laxton-1710-36-recto,,,22,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,37,Laxton-1710-37-recto,,,29,August,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,37,Laxton-1710-37-recto,,,29,August,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,37,Laxton-1710-37-recto,,,29,August,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,37,Laxton-1710-37-recto,,,29,August,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,38,Laxton-1710-38-recto,,,5,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,38,Laxton-1710-38-recto,,,5,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,38,Laxton-1710-38-recto,,,5,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,38,Laxton-1710-38-recto,,,5,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,39,Laxton-1710-39-recto,,,12,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,39,Laxton-1710-39-recto,,,12,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,39,Laxton-1710-39-recto,,,12,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,39,Laxton-1710-39-recto,,,12,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,40,Laxton-1710-40-recto,,,19,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,40,Laxton-1710-40-recto,,,19,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,40,Laxton-1710-40-recto,,,19,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,40,Laxton-1710-40-recto,,,19,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,41,Laxton-1710-41-recto,,,26,September,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,41,Laxton-1710-41-recto,,,26,September,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,41,Laxton-1710-41-recto,,,26,September,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,41,Laxton-1710-41-recto,,,26,September,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,42,Laxton-1710-42-recto,,,3,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,42,Laxton-1710-42-recto,,,3,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,42,Laxton-1710-42-recto,,,3,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,42,Laxton-1710-42-recto,,,3,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,43,Laxton-1710-43-recto,,,10,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,43,Laxton-1710-43-recto,,,10,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,43,Laxton-1710-43-recto,,,10,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,43,Laxton-1710-43-recto,,,10,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,44,Laxton-1710-44-recto,,,17,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,44,Laxton-1710-44-recto,,,17,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,44,Laxton-1710-44-recto,,,17,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,44,Laxton-1710-44-recto,,,17,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,45,Laxton-1710-45-recto,,,24,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,45,Laxton-1710-45-recto,,,24,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,45,Laxton-1710-45-recto,,,24,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,45,Laxton-1710-45-recto,,,24,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,46,Laxton-1710-46-recto,,,31,October,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,46,Laxton-1710-46-recto,,,31,October,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,46,Laxton-1710-46-recto,,,31,October,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,46,Laxton-1710-46-recto,,,31,October,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,47,Laxton-1710-47-recto,,,7,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
1710,47,Laxton-1710-47-recto,,,7,November,Plague in the parishes without the walls,,,,Laxton,Weekly,,,
1710,47,Laxton-1710-47-recto,,,7,November,Plague in the out-Parishes in Middlesex and Surrey,,,,Laxton,Weekly,,,
1710,47,Laxton-1710-47-recto,,,7,November,Plague in the Parishes and Liberties of Westminster,,,,Laxton,Weekly,,,
1710,48,Laxton-1710-48-recto,,,14,November,Plague in the 97 parishes within the walls,,,,Laxton,Weekly,,,
