Week,Unique Identifier,Start Day,Start Month,End Day,End Month,parish_name,count
31,1669-31-recto,20,July,27,July,Alhallows Honylane - Buried,NA
31,1669-31-recto,20,July,27,July,Alhallows Lesse - Buried,NA
31,1669-31-recto,20,July,27,July,Alhallows Lumbardstreet - Buried,1
31,1669-31-recto,20,July,27,July,Alhallows Stayning - Buried,1
31,1669-31-recto,20,July,27,July,Alhallows the Wall - Buried,1
31,1669-31-recto,20,July,27,July,St Alphage - Buried,NA
31,1669-31-recto,20,July,27,July,St Andrew Hubbard - Buried,4
31,1669-31-recto,20,July,27,July,St Andrew Undershaft - Buried,NA
31,1669-31-recto,20,July,27,July,St Andrew Wardrobe - Buried,NA
31,1669-31-recto,20,July,27,July,St Ann Aldersgate - Buried,NA
31,1669-31-recto,20,July,27,July,St Ann Blackfryers - Buried,NA
31,1669-31-recto,20,July,27,July,St Antholins Parish - Buried,NA
31,1669-31-recto,20,July,27,July,St Austins Parish - Buried,NA
31,1669-31-recto,20,July,27,July,St Bartholomew Exchange - Buried,NA
31,1669-31-recto,20,July,27,July,St Bennet Fynck - Buried,NA
31,1669-31-recto,20,July,27,July,St Bennet Gracechurch - Buried,NA
31,1669-31-recto,20,July,27,July,St Bennet Paulswharf - Buried,NA
31,1669-31-recto,20,July,27,July,St Bennet Sherehog - Buried,NA
31,1669-31-recto,20,July,27,July,St Botolph Billingsgate - Buried,NA
31,1669-31-recto,20,July,27,July,Christ Church - Buried,NA
31,1669-31-recto,20,July,27,July,St Christophers - Buried,NA
31,1669-31-recto,20,July,27,July,St Clement Eastcheap - Buried,NA
31,1669-31-recto,20,July,27,July,St Dionis Backchurch - Buried,NA
31,1669-31-recto,20,July,27,July,St Dunstan East - Buried,1
31,1669-31-recto,20,July,27,July,St Edmund Lumbardstr. - Buried,NA
31,1669-31-recto,20,July,27,July,St Ethelborough - Buried,NA
31,1669-31-recto,20,July,27,July,St Faith - Buried,1
31,1669-31-recto,20,July,27,July,St Foster - Buried,1
31,1669-31-recto,20,July,27,July,St Gabriel Fenchurch - Buried,NA
31,1669-31-recto,20,July,27,July,St George Botolphlane - Buried,NA
31,1669-31-recto,20,July,27,July,St Gregory by St Pauls - Buried,NA
31,1669-31-recto,20,July,27,July,St Hellen - Buried,1
31,1669-31-recto,20,July,27,July,St James Dukes place - Buried,2
31,1669-31-recto,20,July,27,July,St James Garlickhithe - Buried,NA
31,1669-31-recto,20,July,27,July,St John Baptist - Buried,NA
31,1669-31-recto,20,July,27,July,St John Evangelist - Buried,NA
31,1669-31-recto,20,July,27,July,St John Zachary - Buried,NA
31,1669-31-recto,20,July,27,July,St Katharine Coleman - Buried,NA
31,1669-31-recto,20,July,27,July,St Katharine Creechurch - Buried,3
31,1669-31-recto,20,July,27,July,St Lawrence Jewry - Buried,1
31,1669-31-recto,20,July,27,July,St Lawrence Pountney - Buried,NA
31,1669-31-recto,20,July,27,July,St Leonard Eastcheap - Buried,NA
31,1669-31-recto,20,July,27,July,St Leonard Fosterlane - Buried,NA
31,1669-31-recto,20,July,27,July,St Magnus Parish - Buried,NA
31,1669-31-recto,20,July,27,July,St Margaret Lothbury - Buried,NA
31,1669-31-recto,20,July,27,July,St Margaret Moses - Buried,NA
31,1669-31-recto,20,July,27,July,St Margaret Newfishstreet - Buried,NA
31,1669-31-recto,20,July,27,July,St Margaret Pattons - Buried,NA
31,1669-31-recto,20,July,27,July,St Mary Abchurch - Buried,NA
31,1669-31-recto,20,July,27,July,St Mary Aldermanbury - Buried,NA
31,1669-31-recto,20,July,27,July,St Mary Aldermary - Buried,NA
31,1669-31-recto,20,July,27,July,St Mary le Bow - Buried,NA
31,1669-31-recto,20,July,27,July,St Mary Bothaw - Buried,NA
31,1669-31-recto,20,July,27,July,St Mary Colechurch - Buried,NA
31,1669-31-recto,20,July,27,July,St Mary Hill - Buried,NA
31,1669-31-recto,20,July,27,July,St Mary Mounthaw - Buried,NA
31,1669-31-recto,20,July,27,July,St Mary Sommerset - Buried,NA
31,1669-31-recto,20,July,27,July,St Mary Stayning - Buried,NA
31,1669-31-recto,20,July,27,July,St Mary Woolchurch - Buried,NA
31,1669-31-recto,20,July,27,July,St Mary Woolnoth - Buried,NA
31,1669-31-recto,20,July,27,July,St Martin Iremongerlane - Buried,NA
31,1669-31-recto,20,July,27,July,St Martin Ludgate - Buried,NA
31,1669-31-recto,20,July,27,July,St Martin Orgars - Buried,NA
31,1669-31-recto,20,July,27,July,St Martin Outwich - Buried,NA
31,1669-31-recto,20,July,27,July,St Martin Vintrey - Buried,NA
31,1669-31-recto,20,July,27,July,St Matthew Fridaystreet - Buried,NA
31,1669-31-recto,20,July,27,July,St Maudlin Milkstreet - Buried,NA
31,1669-31-recto,20,July,27,July,St Maudlin Oldfishstreet - Buried,NA
31,1669-31-recto,20,July,27,July,St Michael Bassishaw - Buried,NA
31,1669-31-recto,20,July,27,July,St Michael Cornhil - Buried,NA
31,1669-31-recto,20,July,27,July,St Michael Crookedlane - Buried,NA
31,1669-31-recto,20,July,27,July,St Michael Queenhithe - Buried,NA
31,1669-31-recto,20,July,27,July,St Michael Quern - Buried,NA
31,1669-31-recto,20,July,27,July,St Michael Royal - Buried,NA
31,1669-31-recto,20,July,27,July,St Michael Woodstreet - Buried,NA
31,1669-31-recto,20,July,27,July,St Mildred Breadstreet - Buried,NA
31,1669-31-recto,20,July,27,July,St Mildred Poultrey - Buried,NA
31,1669-31-recto,20,July,27,July,St Nicholas Acons - Buried,NA
31,1669-31-recto,20,July,27,July,St Nicholas Coleabby - Buried,NA
31,1669-31-recto,20,July,27,July,St Nicholas Olaves - Buried,NA
31,1669-31-recto,20,July,27,July,St Olave Hartstreet - Buried,NA
31,1669-31-recto,20,July,27,July,St Olave Jewry - Buried,NA
31,1669-31-recto,20,July,27,July,St Olave Silverstreet - Buried,NA
31,1669-31-recto,20,July,27,July,St Pancras Soperlane - Buried,NA
31,1669-31-recto,20,July,27,July,St Peter Cheap - Buried,NA
31,1669-31-recto,20,July,27,July,St Peter Cornhil - Buried,1
31,1669-31-recto,20,July,27,July,St Peter Paulswharf - Buried,NA
31,1669-31-recto,20,July,27,July,St Peter Poor - Buried,1
31,1669-31-recto,20,July,27,July,St Steven Colemanstreet - Buried,1
31,1669-31-recto,20,July,27,July,St Steven Walbrook - Buried,NA
31,1669-31-recto,20,July,27,July,St Swithin - Buried,2
31,1669-31-recto,20,July,27,July,St Thomas Apostles - Buried,NA
31,1669-31-recto,20,July,27,July,Trinity Parish - Buried,NA
31,1669-31-recto,20,July,27,July,Buried in the 97 Parishes within the Walls,25
31,1669-31-recto,20,July,27,July,St Andrew Holborn - Buried,16
31,1669-31-recto,20,July,27,July,St Bartholomew Great - Buried,1
31,1669-31-recto,20,July,27,July,St Bartholomew Less - Buried,1
31,1669-31-recto,20,July,27,July,St Bridget - Buried,1
31,1669-31-recto,20,July,27,July,Bridewel Precinct - Buried,NA
31,1669-31-recto,20,July,27,July,St Botolph Aldersgate - Buried,6
31,1669-31-recto,20,July,27,July,St Botolph Aldgate - Buried,10
31,1669-31-recto,20,July,27,July,St Botolph Bishopsgate - Buried,11
31,1669-31-recto,20,July,27,July,St Dunstan West - Buried,NA
31,1669-31-recto,20,July,27,July,St George Southwark - Buried,3
31,1669-31-recto,20,July,27,July,St Giles Cripplegate - Buried,34
31,1669-31-recto,20,July,27,July,St Olave Southwark - Buried,15
31,1669-31-recto,20,July,27,July,Saviours Southwark - Buried,13
31,1669-31-recto,20,July,27,July,S Sepulchres Parish - Buried,17
31,1669-31-recto,20,July,27,July,St Thomas Southwark - Buried,3
31,1669-31-recto,20,July,27,July,Trinity Minories - Buried,NA
31,1669-31-recto,20,July,27,July,At the Pesthouse - Buried,NA
31,1669-31-recto,20,July,27,July,Buried in the 16 Parishes without the Walls,131
31,1669-31-recto,20,July,27,July,St Giles in the Field - Buried,23
31,1669-31-recto,20,July,27,July,Hackney Parish - Buried,2
31,1669-31-recto,20,July,27,July,St James Clerkenwel - Buried,6
31,1669-31-recto,20,July,27,July,St Katharine Tower - Buried,4
31,1669-31-recto,20,July,27,July,Lambeth Parish - Buried,13
31,1669-31-recto,20,July,27,July,St Leonard Shoreditch - Buried,19
31,1669-31-recto,20,July,27,July,St Magdalen Bermondsey - Buried,8
31,1669-31-recto,20,July,27,July,St Mary Islington - Buried,5
31,1669-31-recto,20,July,27,July,St Mary Newington - Buried,7
31,1669-31-recto,20,July,27,July,St Mary Whitechappel - Buried,23
31,1669-31-recto,20,July,27,July,St Pauls Shadwel - Buried,NA
31,1669-31-recto,20,July,27,July,Rothorith Parish - Buried,2
31,1669-31-recto,20,July,27,July,Stepney Parish - Buried,50
31,1669-31-recto,20,July,27,July,Buried in the 13 out-Parishes in Middlesex and Surrey,162
31,1669-31-recto,20,July,27,July,St Clement Danes - Buried,12
31,1669-31-recto,20,July,27,July,St Paul Covent Garden - Buried,1
31,1669-31-recto,20,July,27,July,St Martin in the fields - Buried,20
31,1669-31-recto,20,July,27,July,St Mary Savoy - Buried,2
31,1669-31-recto,20,July,27,July,St Margaret Westminster - Buried,15
31,1669-31-recto,20,July,27,July,Whereof at the Pesthouse - Buried,NA
31,1669-31-recto,20,July,27,July,Buried in the 5 Parishes in the City and Liberties of Westminster,50
32,1669-32-recto,17,July,3,August,St Alban Woodstreet - Buried,NA
32,1669-32-recto,17,July,3,August,Alhallows Barking - Buried,NA
32,1669-32-recto,17,July,3,August,Alhallows Breadstreet - Buried,NA
32,1669-32-recto,17,July,3,August,Alhallows Great - Buried,1
32,1669-32-recto,17,July,3,August,Alhallows Honylane - Buried,NA
32,1669-32-recto,17,July,3,August,Alhallows Lesse - Buried,NA
32,1669-32-recto,17,July,3,August,Alhallows Lumbardstreet - Buried,1
32,1669-32-recto,17,July,3,August,Alhallows Stayning - Buried,2
32,1669-32-recto,17,July,3,August,Alhallows the Wall - Buried,1
32,1669-32-recto,17,July,3,August,St Alphage - Buried,2
32,1669-32-recto,17,July,3,August,St Andrew Hubbard - Buried,NA
32,1669-32-recto,17,July,3,August,St Andrew Undershaft - Buried,1
32,1669-32-recto,17,July,3,August,St Andrew Wardrobe - Buried,NA
32,1669-32-recto,17,July,3,August,St Ann Aldersgate - Buried,NA
32,1669-32-recto,17,July,3,August,St Ann Blackfryers - Buried,1
32,1669-32-recto,17,July,3,August,St Antholins Parish - Buried,NA
32,1669-32-recto,17,July,3,August,St Austins Parish - Buried,NA
32,1669-32-recto,17,July,3,August,St Bartholomew Exchange - Buried,NA
32,1669-32-recto,17,July,3,August,St Bennet Fynck - Buried,NA
32,1669-32-recto,17,July,3,August,St Bennet Gracechurch - Buried,NA
32,1669-32-recto,17,July,3,August,St Bennet Paulswharf - Buried,NA
32,1669-32-recto,17,July,3,August,St Bennet Sherehog - Buried,NA
32,1669-32-recto,17,July,3,August,St Botolph Billingsgate - Buried,NA
32,1669-32-recto,17,July,3,August,Christ Church - Buried,NA
32,1669-32-recto,17,July,3,August,St Christophers - Buried,NA
32,1669-32-recto,17,July,3,August,St Clement Eastcheap - Buried,NA
32,1669-32-recto,17,July,3,August,St Dionis Backchurch - Buried,NA
32,1669-32-recto,17,July,3,August,St Dunstan East - Buried,1
32,1669-32-recto,17,July,3,August,St Edmund Lumbardstr. - Buried,NA
32,1669-32-recto,17,July,3,August,St Ethelborough - Buried,2
32,1669-32-recto,17,July,3,August,St Faith - Buried,1
32,1669-32-recto,17,July,3,August,St Foster - Buried,NA
32,1669-32-recto,17,July,3,August,St Gabriel Fenchurch - Buried,NA
32,1669-32-recto,17,July,3,August,St George Botolphlane - Buried,NA
32,1669-32-recto,17,July,3,August,St Gregory by St Pauls - Buried,NA
32,1669-32-recto,17,July,3,August,St Hellen - Buried,1
32,1669-32-recto,17,July,3,August,St James Dukes place - Buried,NA
32,1669-32-recto,17,July,3,August,St James Garlickhithe - Buried,NA
32,1669-32-recto,17,July,3,August,St John Baptist - Buried,NA
32,1669-32-recto,17,July,3,August,St John Evangelist - Buried,NA
32,1669-32-recto,17,July,3,August,St John Zachary - Buried,NA
32,1669-32-recto,17,July,3,August,St Katharine Coleman - Buried,1
32,1669-32-recto,17,July,3,August,St Katharine Creechurch - Buried,2
32,1669-32-recto,17,July,3,August,St Lawrence Jewry - Buried,NA
32,1669-32-recto,17,July,3,August,St Lawrence Pountney - Buried,NA
32,1669-32-recto,17,July,3,August,St Leonard Eastcheap - Buried,NA
32,1669-32-recto,17,July,3,August,St Leonard Fosterlane - Buried,NA
32,1669-32-recto,17,July,3,August,St Magnus Parish - Buried,NA
32,1669-32-recto,17,July,3,August,St Margaret Lothbury - Buried,NA
32,1669-32-recto,17,July,3,August,St Margaret Moses - Buried,NA
32,1669-32-recto,17,July,3,August,St Margaret Newfishstreet - Buried,NA
32,1669-32-recto,17,July,3,August,St Margaret Pattons - Buried,NA
32,1669-32-recto,17,July,3,August,St Mary Abchurch - Buried,NA
32,1669-32-recto,17,July,3,August,St Mary Aldermanbury - Buried,NA
32,1669-32-recto,17,July,3,August,St Mary Aldermary - Buried,NA
32,1669-32-recto,17,July,3,August,St Mary le Bow - Buried,NA
32,1669-32-recto,17,July,3,August,St Mary Bothaw - Buried,NA
32,1669-32-recto,17,July,3,August,St Mary Colechurch - Buried,NA
32,1669-32-recto,17,July,3,August,St Mary Hill - Buried,NA
32,1669-32-recto,17,July,3,August,St Mary Mounthaw - Buried,NA
32,1669-32-recto,17,July,3,August,St Mary Sommerset - Buried,NA
32,1669-32-recto,17,July,3,August,St Mary Stayning - Buried,2
32,1669-32-recto,17,July,3,August,St Mary Woolchurch - Buried,NA
32,1669-32-recto,17,July,3,August,St Mary Woolnoth - Buried,NA
32,1669-32-recto,17,July,3,August,St Martin Iremongerlane - Buried,NA
32,1669-32-recto,17,July,3,August,St Martin Ludgate - Buried,NA
32,1669-32-recto,17,July,3,August,St Martin Orgars - Buried,NA
32,1669-32-recto,17,July,3,August,St Martin Outwich - Buried,1
32,1669-32-recto,17,July,3,August,St Martin Vintrey - Buried,NA
32,1669-32-recto,17,July,3,August,St Matthew Fridaystreet - Buried,NA
32,1669-32-recto,17,July,3,August,St Maudlin Milkstreet - Buried,NA
32,1669-32-recto,17,July,3,August,St Maudlin Oldfishstreet - Buried,NA
32,1669-32-recto,17,July,3,August,St Michael Bassishaw - Buried,NA
32,1669-32-recto,17,July,3,August,St Michael Cornhil - Buried,2
32,1669-32-recto,17,July,3,August,St Michael Crookedlane - Buried,NA
32,1669-32-recto,17,July,3,August,St Michael Queenhithe - Buried,2
32,1669-32-recto,17,July,3,August,St Michael Quern - Buried,NA
32,1669-32-recto,17,July,3,August,St Michael Royal - Buried,NA
32,1669-32-recto,17,July,3,August,St Michael Woodstreet - Buried,NA
32,1669-32-recto,17,July,3,August,St Mildred Breadstreet - Buried,NA
32,1669-32-recto,17,July,3,August,St Mildred Poultrey - Buried,1
32,1669-32-recto,17,July,3,August,St Nicholas Acons - Buried,NA
32,1669-32-recto,17,July,3,August,St Nicholas Coleabby - Buried,NA
32,1669-32-recto,17,July,3,August,St Nicholas Olaves - Buried,NA
32,1669-32-recto,17,July,3,August,St Olave Hartstreet - Buried,2
32,1669-32-recto,17,July,3,August,St Olave Jewry - Buried,NA
32,1669-32-recto,17,July,3,August,St Olave Silverstreet - Buried,NA
32,1669-32-recto,17,July,3,August,St Pancras Soperlane - Buried,NA
32,1669-32-recto,17,July,3,August,St Peter Cheap - Buried,NA
32,1669-32-recto,17,July,3,August,St Peter Cornhil - Buried,1
32,1669-32-recto,17,July,3,August,St Peter Paulswharf - Buried,NA
32,1669-32-recto,17,July,3,August,St Peter Poor - Buried,NA
32,1669-32-recto,17,July,3,August,St Steven Colemanstreet - Buried,2
32,1669-32-recto,17,July,3,August,St Steven Walbrook - Buried,NA
32,1669-32-recto,17,July,3,August,St Swithin - Buried,NA
32,1669-32-recto,17,July,3,August,St Thomas Apostles - Buried,NA
32,1669-32-recto,17,July,3,August,Trinity Parish - Buried,NA
32,1669-32-recto,17,July,3,August,Buried in the 97 Parishes within the Walls,31
32,1669-32-recto,17,July,3,August,St Andrew Holborn - Buried,16
32,1669-32-recto,17,July,3,August,St Bartholomew Great - Buried,1
32,1669-32-recto,17,July,3,August,St Bartholomew Less - Buried,1
32,1669-32-recto,17,July,3,August,St Bridget - Buried,NA
32,1669-32-recto,17,July,3,August,Bridewel Precinct - Buried,NA
32,1669-32-recto,17,July,3,August,St Botolph Aldersgate - Buried,3
32,1669-32-recto,17,July,3,August,St Botolph Aldgate - Buried,18
32,1669-32-recto,17,July,3,August,St Botolph Bishopsgate - Buried,9
32,1669-32-recto,17,July,3,August,St Dunstan West - Buried,12
32,1669-32-recto,17,July,3,August,St George Southwark - Buried,1
32,1669-32-recto,17,July,3,August,St Giles Cripplegate - Buried,26
32,1669-32-recto,17,July,3,August,St Olave Southwark - Buried,10
32,1669-32-recto,17,July,3,August,Saviours Southwark - Buried,14
32,1669-32-recto,17,July,3,August,S Sepulchres Parish - Buried,12
32,1669-32-recto,17,July,3,August,St Thomas Southwark - Buried,2
32,1669-32-recto,17,July,3,August,Trinity Minories - Buried,2
32,1669-32-recto,17,July,3,August,At the Pesthouse - Buried,NA
32,1669-32-recto,17,July,3,August,Buried in the 16 Parishes without the Walls,117
32,1669-32-recto,17,July,3,August,St Giles in the Field - Buried,17
32,1669-32-recto,17,July,3,August,Hackney Parish - Buried,2
32,1669-32-recto,17,July,3,August,St James Clerkenwel - Buried,7
32,1669-32-recto,17,July,3,August,St Katharine Tower - Buried,5
32,1669-32-recto,17,July,3,August,Lambeth Parish - Buried,6
32,1669-32-recto,17,July,3,August,St Leonard Shoreditch - Buried,18
32,1669-32-recto,17,July,3,August,St Magdalen Bermondsey - Buried,10
32,1669-32-recto,17,July,3,August,St Mary Islington - Buried,4
32,1669-32-recto,17,July,3,August,St Mary Newington - Buried,7
32,1669-32-recto,17,July,3,August,St Mary Whitechappel - Buried,22
32,1669-32-recto,17,July,3,August,St Pauls Shadwel - Buried,NA
32,1669-32-recto,17,July,3,August,Rothorith Parish - Buried,3
32,1669-32-recto,17,July,3,August,Stepney Parish - Buried,35
32,1669-32-recto,17,July,3,August,Buried in the 13 out-Parishes in Middlesex and Surrey,136
32,1669-32-recto,17,July,3,August,St Clement Danes - Buried,11
32,1669-32-recto,17,July,3,August,St Paul Covent Garden - Buried,2
32,1669-32-recto,17,July,3,August,St Martin in the fields - Buried,26
32,1669-32-recto,17,July,3,August,St Mary Savoy - Buried,1
32,1669-32-recto,17,July,3,August,St Margaret Westminster - Buried,16
32,1669-32-recto,17,July,3,August,Whereof at the Pesthouse - Buried,NA
32,1669-32-recto,17,July,3,August,Buried in the 5 Parishes in the City and Liberties of Westminster,56
33,1669-33-recto,3,August,10,August,St Alban Woodstreet - Buried,NA
33,1669-33-recto,3,August,10,August,Alhallows Barking - Buried,2
33,1669-33-recto,3,August,10,August,Alhallows Breadstreet - Buried,1
33,1669-33-recto,3,August,10,August,Alhallows Great - Buried,1
33,1669-33-recto,3,August,10,August,Alhallows Honylane - Buried,NA
33,1669-33-recto,3,August,10,August,Alhallows Lesse - Buried,NA
33,1669-33-recto,3,August,10,August,Alhallows Lumbardstreet - Buried,NA
33,1669-33-recto,3,August,10,August,Alhallows Stayning - Buried,NA
33,1669-33-recto,3,August,10,August,Alhallows the Wall - Buried,NA
33,1669-33-recto,3,August,10,August,St Alphage - Buried,NA
33,1669-33-recto,3,August,10,August,St Andrew Hubbard - Buried,NA
33,1669-33-recto,3,August,10,August,St Andrew Undershaft - Buried,2
33,1669-33-recto,3,August,10,August,St Andrew Wardrobe - Buried,NA
33,1669-33-recto,3,August,10,August,St Ann Aldersgate - Buried,NA
33,1669-33-recto,3,August,10,August,St Ann Blackfryers - Buried,NA
33,1669-33-recto,3,August,10,August,St Antholins Parish - Buried,NA
33,1669-33-recto,3,August,10,August,St Austins Parish - Buried,NA
33,1669-33-recto,3,August,10,August,St Bartholomew Exchange - Buried,NA
33,1669-33-recto,3,August,10,August,St Bennet Fynck - Buried,NA
33,1669-33-recto,3,August,10,August,St Bennet Gracechurch - Buried,NA
33,1669-33-recto,3,August,10,August,St Bennet Paulswharf - Buried,NA
33,1669-33-recto,3,August,10,August,St Bennet Sherehog - Buried,NA
33,1669-33-recto,3,August,10,August,St Botolph Billingsgate - Buried,NA
33,1669-33-recto,3,August,10,August,Christ Church - Buried,2
33,1669-33-recto,3,August,10,August,St Christophers - Buried,NA
33,1669-33-recto,3,August,10,August,St Clement Eastcheap - Buried,NA
33,1669-33-recto,3,August,10,August,St Dionis Backchurch - Buried,NA
33,1669-33-recto,3,August,10,August,St Dunstan East - Buried,1
