year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1669,17,17-1669-verso,13,April,20,April,2,Rheumatism,
1669,17,17-1669-verso,13,April,20,April,2,Rickets,9
1669,17,17-1669-verso,13,April,20,April,2,Rising of the Lights,4
1669,17,17-1669-verso,13,April,20,April,2,Running of the Reins,
1669,17,17-1669-verso,13,April,20,April,2,Rupture,
1669,17,17-1669-verso,13,April,20,April,2,St. Anthony's Fire,
1669,17,17-1669-verso,13,April,20,April,2,Scald Head,
1669,17,17-1669-verso,13,April,20,April,2,Sciatica,
1669,17,17-1669-verso,13,April,20,April,2,Scowring,1
1669,17,17-1669-verso,13,April,20,April,2,Scurvy,1
1669,17,17-1669-verso,13,April,20,April,2,Shingles,
1669,17,17-1669-verso,13,April,20,April,2,Spleen,
1669,17,17-1669-verso,13,April,20,April,2,Spotted-Fever,4
1669,17,17-1669-verso,13,April,20,April,2,Still-born,6
1669,17,17-1669-verso,13,April,20,April,2,Stone,1
1669,17,17-1669-verso,13,April,20,April,2,Stopping of the Stomach,2
1669,17,17-1669-verso,13,April,20,April,2,Strangury,
1669,17,17-1669-verso,13,April,20,April,2,Suddenly,2
1669,17,17-1669-verso,13,April,20,April,2,Surfeit,12
1669,17,17-1669-verso,13,April,20,April,2,Swine-Pox,
1669,17,17-1669-verso,13,April,20,April,2,Teeth,20
1669,17,17-1669-verso,13,April,20,April,2,Thrush,3
1669,17,17-1669-verso,13,April,20,April,2,Tissick,4
1669,17,17-1669-verso,13,April,20,April,2,Tympany,
1669,17,17-1669-verso,13,April,20,April,2,Ulcer,3
1669,17,17-1669-verso,13,April,20,April,2,Vomiting,
1669,17,17-1669-verso,13,April,20,April,2,Wen,
1669,17,17-1669-verso,13,April,20,April,2,Wind,2
1669,17,17-1669-verso,13,April,20,April,2,Wolf,
1669,17,17-1669-verso,13,April,20,April,2,Worms,6
1669,17,17-1669-verso,13,April,20,April,2,Killed,2
1669,17,17-1669-verso,13,April,20,April,2,Suicide,
1669,17,17-1669-verso,13,April,20,April,2,Other Casualties,1
1669,17,17-1669-verso,13,April,20,April,2,Christened (Male),130
1669,17,17-1669-verso,13,April,20,April,2,Christened (Female),120
1669,17,17-1669-verso,13,April,20,April,2,Christened (In All),250
1669,17,17-1669-verso,13,April,20,April,2,Buried (Male),163
1669,17,17-1669-verso,13,April,20,April,2,Buried (Female),141
1669,17,17-1669-verso,13,April,20,April,2,Buried (All),304
1669,17,17-1669-verso,13,April,20,April,2,Plague Deaths,0
1669,17,17-1669-verso,13,April,20,April,2,Increase/Decrease in Burials,-15
1669,17,17-1669-verso,13,April,20,April,2,Increase/Decrease in Plague Deaths,0
1669,17,17-1669-verso,13,April,20,April,2,Parishes Clear of the Plague,130
1669,17,17-1669-verso,13,April,20,April,2,Parishes Infected (with Plague),0
1669,17,17-1669-verso,13,April,20,April,2,Ounces in Penny Wheaten Loaf,9.5
1669,17,17-1669-verso,13,April,20,April,2,Ounces in Three Half-Penny White Loaf,9.5
1669,18,1669-18-verso,20,April,27,April,1,Aged,18
1669,18,1669-18-verso,20,April,27,April,1,Ague,
1669,18,1669-18-verso,20,April,27,April,1,Apoplexy,
1669,18,1669-18-verso,20,April,27,April,1,Bed-ridden,
1669,18,1669-18-verso,20,April,27,April,1,Blasted,
1669,18,1669-18-verso,20,April,27,April,1,Bleeding,
1669,18,1669-18-verso,20,April,27,April,1,Bloody-flux,
1669,18,1669-18-verso,20,April,27,April,1,Calenture,
1669,18,1669-18-verso,20,April,27,April,1,Cancer,1
1669,18,1669-18-verso,20,April,27,April,1,Canker,
1669,18,1669-18-verso,20,April,27,April,1,Child-Bed,4
1669,18,1669-18-verso,20,April,27,April,1,Chrisoms,3
1669,18,1669-18-verso,20,April,27,April,1,Cold,
1669,18,1669-18-verso,20,April,27,April,1,Colick,
1669,18,1669-18-verso,20,April,27,April,1,Consumption,52
1669,18,1669-18-verso,20,April,27,April,1,Convulsion,44
1669,18,1669-18-verso,20,April,27,April,1,Cough,
1669,18,1669-18-verso,20,April,27,April,1,Cramp,
1669,18,1669-18-verso,20,April,27,April,1,Diabetes,
1669,18,1669-18-verso,20,April,27,April,1,Dropsie,18
1669,18,1669-18-verso,20,April,27,April,1,Drowned,1
1669,18,1669-18-verso,20,April,27,April,1,Falling-sickness,
1669,18,1669-18-verso,20,April,27,April,1,Fever,26
1669,18,1669-18-verso,20,April,27,April,1,Fistula,
1669,18,1669-18-verso,20,April,27,April,1,Flox and Small-Pox,8
1669,18,1669-18-verso,20,April,27,April,1,Flux,1
1669,18,1669-18-verso,20,April,27,April,1,French-Pox,3
1669,18,1669-18-verso,20,April,27,April,1,Frets,
1669,18,1669-18-verso,20,April,27,April,1,Gangreen,
1669,18,1669-18-verso,20,April,27,April,1,Gout,
1669,18,1669-18-verso,20,April,27,April,1,Grief,1
1669,18,1669-18-verso,20,April,27,April,1,Griping in the Guts,30
1669,18,1669-18-verso,20,April,27,April,1,Headache,
1669,18,1669-18-verso,20,April,27,April,1,Headmouldshot,
1669,18,1669-18-verso,20,April,27,April,1,Hiccough,
1669,18,1669-18-verso,20,April,27,April,1,Jaundies,2
1669,18,1669-18-verso,20,April,27,April,1,Jaw-fallen,
1669,18,1669-18-verso,20,April,27,April,1,Impostume,
1669,18,1669-18-verso,20,April,27,April,1,Infants,8
1669,18,1669-18-verso,20,April,27,April,1,Itch,
1669,18,1669-18-verso,20,April,27,April,1,Kings Evil,2
1669,18,1669-18-verso,20,April,27,April,1,Leprosie,
1669,18,1669-18-verso,20,April,27,April,1,Lethargy,
1669,18,1669-18-verso,20,April,27,April,1,Liver-grown,2
1669,18,1669-18-verso,20,April,27,April,1,Lunatick,
1669,18,1669-18-verso,20,April,27,April,1,Meagrim,
1669,18,1669-18-verso,20,April,27,April,1,Measles,
1669,18,1669-18-verso,20,April,27,April,1,Mother,
1669,18,1669-18-verso,20,April,27,April,1,Noli me tangere,
1669,18,1669-18-verso,20,April,27,April,1,Overlaid,
1669,18,1669-18-verso,20,April,27,April,1,Palsie,1
1669,18,1669-18-verso,20,April,27,April,1,Plague,
1669,18,1669-18-verso,20,April,27,April,1,Plurisie,
1669,18,1669-18-verso,20,April,27,April,1,Purples,
1669,18,1669-18-verso,20,April,27,April,1,Quinsie,1
1669,18,1669-18-verso,20,April,27,April,1,Rheumatism,
1669,18,1669-18-verso,20,April,27,April,1,Rickets,4
1669,18,1669-18-verso,20,April,27,April,1,Rising of the Lights,7
1669,18,1669-18-verso,20,April,27,April,1,Running of the Reins,
1669,18,1669-18-verso,20,April,27,April,1,Rupture,1
1669,18,1669-18-verso,20,April,27,April,1,St. Anthony's Fire,
1669,18,1669-18-verso,20,April,27,April,1,Scald Head,
1669,18,1669-18-verso,20,April,27,April,1,Sciatica,
1669,18,1669-18-verso,20,April,27,April,1,Scowring,1
1669,18,1669-18-verso,20,April,27,April,1,Scurvy,1
1669,18,1669-18-verso,20,April,27,April,1,Shingles,
1669,18,1669-18-verso,20,April,27,April,1,Spleen,
1669,18,1669-18-verso,20,April,27,April,1,Spotted-Fever,1
1669,18,1669-18-verso,20,April,27,April,1,Still-born,9
1669,18,1669-18-verso,20,April,27,April,1,Stone,1
1669,18,1669-18-verso,20,April,27,April,1,Stopping of the Stomach,7
1669,18,1669-18-verso,20,April,27,April,1,Strangury,2
1669,18,1669-18-verso,20,April,27,April,1,Suddenly,1
1669,18,1669-18-verso,20,April,27,April,1,Surfeit,14
1669,18,1669-18-verso,20,April,27,April,1,Swine-Pox,
1669,18,1669-18-verso,20,April,27,April,1,Teeth,12
1669,18,1669-18-verso,20,April,27,April,1,Thrush,1
1669,18,1669-18-verso,20,April,27,April,1,Tissick,1
1669,18,1669-18-verso,20,April,27,April,1,Tympany,
1669,18,1669-18-verso,20,April,27,April,1,Ulcer,2
1669,18,1669-18-verso,20,April,27,April,1,Vomiting,1
1669,18,1669-18-verso,20,April,27,April,1,Wen,
1669,18,1669-18-verso,20,April,27,April,1,Wind,1
1669,18,1669-18-verso,20,April,27,April,1,Wolf,
1669,18,1669-18-verso,20,April,27,April,1,Worms,5
1669,18,1669-18-verso,20,April,27,April,1,Killed,1
1669,18,1669-18-verso,20,April,27,April,1,Suicide,2
1669,18,1669-18-verso,20,April,27,April,1,Other Casualties,
1669,18,1669-18-verso,20,April,27,April,1,Christened (Male),114
1669,18,1669-18-verso,20,April,27,April,1,Christened (Female),112
1669,18,1669-18-verso,20,April,27,April,1,Christened (In All),226
1669,18,1669-18-verso,20,April,27,April,1,Buried (Male),168
1669,18,1669-18-verso,20,April,27,April,1,Buried (Female),134
1669,18,1669-18-verso,20,April,27,April,1,Buried (All),302
1669,18,1669-18-verso,20,April,27,April,1,Plague Deaths,0
1669,18,1669-18-verso,20,April,27,April,1,Increase/Decrease in Burials,-2
1669,18,1669-18-verso,20,April,27,April,1,Increase/Decrease in Plague Deaths,0
1669,18,1669-18-verso,20,April,27,April,1,Parishes Clear of the Plague,130
1669,18,1669-18-verso,20,April,27,April,1,Parishes Infected (with Plague),0
1669,18,1669-18-verso,20,April,27,April,1,Ounces in Penny Wheaten Loaf,9.5
1669,18,1669-18-verso,20,April,27,April,1,Ounces in Three Half-Penny White Loaf,9.5
1669,19,1669-19-verso,27,April,4,May,1,Aged,28
1669,19,1669-19-verso,27,April,4,May,1,Ague,
1669,19,1669-19-verso,27,April,4,May,1,Apoplexy,
1669,19,1669-19-verso,27,April,4,May,1,Bed-ridden,
1669,19,1669-19-verso,27,April,4,May,1,Blasted,
1669,19,1669-19-verso,27,April,4,May,1,Bleeding,
1669,19,1669-19-verso,27,April,4,May,1,Bloody-flux,
1669,19,1669-19-verso,27,April,4,May,1,Calenture,
1669,19,1669-19-verso,27,April,4,May,1,Cancer,
1669,19,1669-19-verso,27,April,4,May,1,Canker,
1669,19,1669-19-verso,27,April,4,May,1,Child-Bed,4
1669,19,1669-19-verso,27,April,4,May,1,Chrisoms,10
1669,19,1669-19-verso,27,April,4,May,1,Cold,
1669,19,1669-19-verso,27,April,4,May,1,Colick,
1669,19,1669-19-verso,27,April,4,May,1,Consumption,55
1669,19,1669-19-verso,27,April,4,May,1,Convulsion,35
1669,19,1669-19-verso,27,April,4,May,1,Cough,
1669,19,1669-19-verso,27,April,4,May,1,Cramp,
1669,19,1669-19-verso,27,April,4,May,1,Diabetes,
1669,19,1669-19-verso,27,April,4,May,1,Dropsie,16
1669,19,1669-19-verso,27,April,4,May,1,Drowned,1
1669,19,1669-19-verso,27,April,4,May,1,Falling-sickness,
1669,19,1669-19-verso,27,April,4,May,1,Fever,19
1669,19,1669-19-verso,27,April,4,May,1,Fistula,
1669,19,1669-19-verso,27,April,4,May,1,Flox and Small-Pox,12
1669,19,1669-19-verso,27,April,4,May,1,Flux,
1669,19,1669-19-verso,27,April,4,May,1,French-Pox,1
1669,19,1669-19-verso,27,April,4,May,1,Frets,
1669,19,1669-19-verso,27,April,4,May,1,Gangreen,
1669,19,1669-19-verso,27,April,4,May,1,Gout,
1669,19,1669-19-verso,27,April,4,May,1,Grief,
1669,19,1669-19-verso,27,April,4,May,1,Griping in the Guts,20
1669,19,1669-19-verso,27,April,4,May,1,Headache,
1669,19,1669-19-verso,27,April,4,May,1,Headmouldshot,
1669,19,1669-19-verso,27,April,4,May,1,Hiccough,
1669,19,1669-19-verso,27,April,4,May,1,Jaundies,
1669,19,1669-19-verso,27,April,4,May,1,Jaw-fallen,
1669,19,1669-19-verso,27,April,4,May,1,Impostume,
1669,19,1669-19-verso,27,April,4,May,1,Infants,8
1669,19,1669-19-verso,27,April,4,May,1,Itch,
1669,19,1669-19-verso,27,April,4,May,1,Kings Evil,
1669,19,1669-19-verso,27,April,4,May,1,Leprosie,
1669,19,1669-19-verso,27,April,4,May,1,Lethargy,
1669,19,1669-19-verso,27,April,4,May,1,Liver-grown,
1669,19,1669-19-verso,27,April,4,May,1,Lunatick,
1669,19,1669-19-verso,27,April,4,May,1,Meagrim,
1669,19,1669-19-verso,27,April,4,May,1,Measles,
1669,19,1669-19-verso,27,April,4,May,1,Mother,
1669,19,1669-19-verso,27,April,4,May,1,Noli me tangere,
1669,19,1669-19-verso,27,April,4,May,1,Overlaid,2
1669,19,1669-19-verso,27,April,4,May,1,Palsie,
1669,19,1669-19-verso,27,April,4,May,1,Plague,
1669,19,1669-19-verso,27,April,4,May,1,Plurisie,
1669,19,1669-19-verso,27,April,4,May,1,Purples,
1669,19,1669-19-verso,27,April,4,May,1,Quinsie,1
1669,19,1669-19-verso,27,April,4,May,1,Rheumatism,
1669,19,1669-19-verso,27,April,4,May,1,Rickets,10
1669,19,1669-19-verso,27,April,4,May,1,Rising of the Lights,4
1669,19,1669-19-verso,27,April,4,May,1,Running of the Reins,
1669,19,1669-19-verso,27,April,4,May,1,Rupture,
1669,19,1669-19-verso,27,April,4,May,1,St. Anthony's Fire,
1669,19,1669-19-verso,27,April,4,May,1,Scald Head,
1669,19,1669-19-verso,27,April,4,May,1,Sciatica,1
1669,19,1669-19-verso,27,April,4,May,1,Scowring,
1669,19,1669-19-verso,27,April,4,May,1,Scurvy,
1669,19,1669-19-verso,27,April,4,May,1,Shingles,
1669,19,1669-19-verso,27,April,4,May,1,Spleen,
1669,19,1669-19-verso,27,April,4,May,1,Spotted-Fever,
1669,19,1669-19-verso,27,April,4,May,1,Still-born,6
1669,19,1669-19-verso,27,April,4,May,1,Stone,
1669,19,1669-19-verso,27,April,4,May,1,Stopping of the Stomach,3
1669,19,1669-19-verso,27,April,4,May,1,Strangury,
1669,19,1669-19-verso,27,April,4,May,1,Suddenly,1
1669,19,1669-19-verso,27,April,4,May,1,Surfeit,13
1669,19,1669-19-verso,27,April,4,May,1,Swine-Pox,
1669,19,1669-19-verso,27,April,4,May,1,Teeth,18
1669,19,1669-19-verso,27,April,4,May,1,Thrush,
1669,19,1669-19-verso,27,April,4,May,1,Tissick,1
1669,19,1669-19-verso,27,April,4,May,1,Tympany,1
1669,19,1669-19-verso,27,April,4,May,1,Ulcer,
1669,19,1669-19-verso,27,April,4,May,1,Vomiting,
1669,19,1669-19-verso,27,April,4,May,1,Wen,
1669,19,1669-19-verso,27,April,4,May,1,Wind,1
1669,19,1669-19-verso,27,April,4,May,1,Wolf,
1669,19,1669-19-verso,27,April,4,May,1,Worms,3
1669,19,1669-19-verso,27,April,4,May,1,Killed,5
1669,19,1669-19-verso,27,April,4,May,1,Suicide,
1669,19,1669-19-verso,27,April,4,May,1,Other Casualties,2
1669,19,1669-19-verso,27,April,4,May,1,Christened (Male),114
1669,19,1669-19-verso,27,April,4,May,1,Christened (Female),107
1669,19,1669-19-verso,27,April,4,May,1,Christened (In All),221
1669,19,1669-19-verso,27,April,4,May,1,Buried (Male),146
1669,19,1669-19-verso,27,April,4,May,1,Buried (Female),138
1669,19,1669-19-verso,27,April,4,May,1,Buried (All),284
1669,19,1669-19-verso,27,April,4,May,1,Plague Deaths,0
1669,19,1669-19-verso,27,April,4,May,1,Increase/Decrease in Burials,-18
1669,19,1669-19-verso,27,April,4,May,1,Increase/Decrease in Plague Deaths,0
1669,19,1669-19-verso,27,April,4,May,1,Parishes Clear of the Plague,130
1669,19,1669-19-verso,27,April,4,May,1,Parishes Infected (with Plague),0
1669,19,1669-19-verso,27,April,4,May,1,Ounces in Penny Wheaten Loaf,9
1669,19,1669-19-verso,27,April,4,May,1,Ounces in Three Half-Penny White Loaf,9
1669,20,1669-20-verso,4,May,11,May,1,Aged,12
1669,20,1669-20-verso,4,May,11,May,1,Ague,
1669,20,1669-20-verso,4,May,11,May,1,Apoplexy,
1669,20,1669-20-verso,4,May,11,May,1,Bed-ridden,
1669,20,1669-20-verso,4,May,11,May,1,Blasted,
1669,20,1669-20-verso,4,May,11,May,1,Bleeding,
1669,20,1669-20-verso,4,May,11,May,1,Bloody-flux,
1669,20,1669-20-verso,4,May,11,May,1,Calenture,
1669,20,1669-20-verso,4,May,11,May,1,Cancer,2
1669,20,1669-20-verso,4,May,11,May,1,Canker,1
1669,20,1669-20-verso,4,May,11,May,1,Child-Bed,3
1669,20,1669-20-verso,4,May,11,May,1,Chrisoms,5
1669,20,1669-20-verso,4,May,11,May,1,Cold,
1669,20,1669-20-verso,4,May,11,May,1,Colick,
1669,20,1669-20-verso,4,May,11,May,1,Consumption,41
1669,20,1669-20-verso,4,May,11,May,1,Convulsion,33
1669,20,1669-20-verso,4,May,11,May,1,Cough,
1669,20,1669-20-verso,4,May,11,May,1,Cramp,
1669,20,1669-20-verso,4,May,11,May,1,Diabetes,
1669,20,1669-20-verso,4,May,11,May,1,Dropsie,25
1669,20,1669-20-verso,4,May,11,May,1,Drowned,1
1669,20,1669-20-verso,4,May,11,May,1,Falling-sickness,
1669,20,1669-20-verso,4,May,11,May,1,Fever,27
1669,20,1669-20-verso,4,May,11,May,1,Fistula,
1669,20,1669-20-verso,4,May,11,May,1,Flox and Small-Pox,9
1669,20,1669-20-verso,4,May,11,May,1,Flux,2
1669,20,1669-20-verso,4,May,11,May,1,French-Pox,1
1669,20,1669-20-verso,4,May,11,May,1,Frets,
1669,20,1669-20-verso,4,May,11,May,1,Gangreen,
1669,20,1669-20-verso,4,May,11,May,1,Gout,
1669,20,1669-20-verso,4,May,11,May,1,Grief,
1669,20,1669-20-verso,4,May,11,May,1,Griping in the Guts,35
1669,20,1669-20-verso,4,May,11,May,1,Headache,
1669,20,1669-20-verso,4,May,11,May,1,Headmouldshot,
1669,20,1669-20-verso,4,May,11,May,1,Hiccough,
1669,20,1669-20-verso,4,May,11,May,1,Jaundies,3
1669,20,1669-20-verso,4,May,11,May,1,Jaw-fallen,
1669,20,1669-20-verso,4,May,11,May,1,Impostume,1
1669,20,1669-20-verso,4,May,11,May,1,Infants,4
1669,20,1669-20-verso,4,May,11,May,1,Itch,
1669,20,1669-20-verso,4,May,11,May,1,Kings Evil,1
1669,20,1669-20-verso,4,May,11,May,1,Leprosie,
1669,20,1669-20-verso,4,May,11,May,1,Lethargy,
1669,20,1669-20-verso,4,May,11,May,1,Liver-grown,
1669,20,1669-20-verso,4,May,11,May,1,Lunatick,
1669,20,1669-20-verso,4,May,11,May,1,Meagrim,
1669,20,1669-20-verso,4,May,11,May,1,Measles,
1669,20,1669-20-verso,4,May,11,May,1,Mother,
1669,20,1669-20-verso,4,May,11,May,1,Noli me tangere,
1669,20,1669-20-verso,4,May,11,May,1,Overlaid,1
1669,20,1669-20-verso,4,May,11,May,1,Palsie,1
1669,20,1669-20-verso,4,May,11,May,1,Plague,
1669,20,1669-20-verso,4,May,11,May,1,Plurisie,
1669,20,1669-20-verso,4,May,11,May,1,Purples,
1669,20,1669-20-verso,4,May,11,May,1,Quinsie,
1669,20,1669-20-verso,4,May,11,May,1,Rheumatism,
1669,20,1669-20-verso,4,May,11,May,1,Rickets,13
1669,20,1669-20-verso,4,May,11,May,1,Rising of the Lights,4
1669,20,1669-20-verso,4,May,11,May,1,Running of the Reins,
1669,20,1669-20-verso,4,May,11,May,1,Rupture,
1669,20,1669-20-verso,4,May,11,May,1,St. Anthony's Fire,
1669,20,1669-20-verso,4,May,11,May,1,Scald Head,
1669,20,1669-20-verso,4,May,11,May,1,Sciatica,
1669,20,1669-20-verso,4,May,11,May,1,Scowring,
1669,20,1669-20-verso,4,May,11,May,1,Scurvy,
1669,20,1669-20-verso,4,May,11,May,1,Shingles,
1669,20,1669-20-verso,4,May,11,May,1,Spleen,
1669,20,1669-20-verso,4,May,11,May,1,Spotted-Fever,4
1669,20,1669-20-verso,4,May,11,May,1,Still-born,10
1669,20,1669-20-verso,4,May,11,May,1,Stone,
1669,20,1669-20-verso,4,May,11,May,1,Stopping of the Stomach,2
1669,20,1669-20-verso,4,May,11,May,1,Strangury,
1669,20,1669-20-verso,4,May,11,May,1,Suddenly,
1669,20,1669-20-verso,4,May,11,May,1,Surfeit,7
1669,20,1669-20-verso,4,May,11,May,1,Swine-Pox,
1669,20,1669-20-verso,4,May,11,May,1,Teeth,16
1669,20,1669-20-verso,4,May,11,May,1,Thrush,
1669,20,1669-20-verso,4,May,11,May,1,Tissick,2
1669,20,1669-20-verso,4,May,11,May,1,Tympany,
1669,20,1669-20-verso,4,May,11,May,1,Ulcer,1
1669,20,1669-20-verso,4,May,11,May,1,Vomiting,
1669,20,1669-20-verso,4,May,11,May,1,Wen,
1669,20,1669-20-verso,4,May,11,May,1,Wind,2
1669,20,1669-20-verso,4,May,11,May,1,Wolf,
1669,20,1669-20-verso,4,May,11,May,1,Worms,6
1669,20,1669-20-verso,4,May,11,May,1,Killed,3
1669,20,1669-20-verso,4,May,11,May,1,Suicide,1
1669,20,1669-20-verso,4,May,11,May,1,Other Casualties,
1669,20,1669-20-verso,4,May,11,May,1,Christened (Male),113
1669,20,1669-20-verso,4,May,11,May,1,Christened (Female),109
1669,20,1669-20-verso,4,May,11,May,1,Christened (In All),222
1669,20,1669-20-verso,4,May,11,May,1,Buried (Male),135
1669,20,1669-20-verso,4,May,11,May,1,Buried (Female),145
1669,20,1669-20-verso,4,May,11,May,1,Buried (All),280
1669,20,1669-20-verso,4,May,11,May,1,Plague Deaths,0
1669,20,1669-20-verso,4,May,11,May,1,Increase/Decrease in Burials,-4
1669,20,1669-20-verso,4,May,11,May,1,Increase/Decrease in Plague Deaths,
1669,20,1669-20-verso,4,May,11,May,1,Parishes Clear of the Plague,130
1669,20,1669-20-verso,4,May,11,May,1,Parishes Infected (with Plague),0
1669,20,1669-20-verso,4,May,11,May,1,Ounces in Penny Wheaten Loaf,9
1669,20,1669-20-verso,4,May,11,May,1,Ounces in Three Half-Penny White Loaf,9
1669,21,1669-21-verso,11,May,18,May,,Aged,14
1669,21,1669-21-verso,11,May,18,May,,Ague,1
1669,21,1669-21-verso,11,May,18,May,,Apoplexy,1
1669,21,1669-21-verso,11,May,18,May,,Bed-ridden,
1669,21,1669-21-verso,11,May,18,May,,Blasted,
1669,21,1669-21-verso,11,May,18,May,,Bleeding,
1669,21,1669-21-verso,11,May,18,May,,Bloody-flux,
1669,21,1669-21-verso,11,May,18,May,,Calenture,
1669,21,1669-21-verso,11,May,18,May,,Cancer,
1669,21,1669-21-verso,11,May,18,May,,Canker,
1669,21,1669-21-verso,11,May,18,May,,Child-Bed,3
1669,21,1669-21-verso,11,May,18,May,,Chrisoms,6
1669,21,1669-21-verso,11,May,18,May,,Cold,
1669,21,1669-21-verso,11,May,18,May,,Colick,
1669,21,1669-21-verso,11,May,18,May,,Consumption,57
1669,21,1669-21-verso,11,May,18,May,,Convulsion,33
1669,21,1669-21-verso,11,May,18,May,,Cough,
1669,21,1669-21-verso,11,May,18,May,,Cramp,
1669,21,1669-21-verso,11,May,18,May,,Diabetes,
1669,21,1669-21-verso,11,May,18,May,,Dropsie,11
1669,21,1669-21-verso,11,May,18,May,,Drowned,1
1669,21,1669-21-verso,11,May,18,May,,Falling-sickness,
1669,21,1669-21-verso,11,May,18,May,,Fever,22
1669,21,1669-21-verso,11,May,18,May,,Fistula,
1669,21,1669-21-verso,11,May,18,May,,Flox and Small-Pox,7
1669,21,1669-21-verso,11,May,18,May,,Flux,
1669,21,1669-21-verso,11,May,18,May,,French-Pox,
1669,21,1669-21-verso,11,May,18,May,,Frets,
1669,21,1669-21-verso,11,May,18,May,,Gangreen,
1669,21,1669-21-verso,11,May,18,May,,Gout,
1669,21,1669-21-verso,11,May,18,May,,Grief,
1669,21,1669-21-verso,11,May,18,May,,Griping in the Guts,27
1669,21,1669-21-verso,11,May,18,May,,Headache,
1669,21,1669-21-verso,11,May,18,May,,Headmouldshot,
1669,21,1669-21-verso,11,May,18,May,,Hiccough,
1669,21,1669-21-verso,11,May,18,May,,Jaundies,1
1669,21,1669-21-verso,11,May,18,May,,Jaw-fallen,
1669,21,1669-21-verso,11,May,18,May,,Impostume,2
1669,21,1669-21-verso,11,May,18,May,,Infants,6
1669,21,1669-21-verso,11,May,18,May,,Itch,
