year,week_number,unique_identifier,start_day,start_month,end_day,end_month,abortive,death,count
1669,15,1669-15-verso,30,March,6,April,3,Plague Deaths,0
1669,15,1669-15-verso,30,March,6,April,3,Increase/Decrease in Burials,51
1669,15,1669-15-verso,30,March,6,April,3,Increase/Decrease in Plague Deaths,0
1669,15,1669-15-verso,30,March,6,April,3,Parishes Clear of the Plague,130
1669,15,1669-15-verso,30,March,6,April,3,Parishes Infected (with Plague),0
1669,15,1669-15-verso,30,March,6,April,3,Ounces in Penny Wheaten Loaf,10
1669,15,1669-15-verso,30,March,6,April,3,Ounces in Three Half-Penny White Loaf,10
1669,16,1669-16-verso,6,April,13,April,1,Aged,22
1669,16,1669-16-verso,6,April,13,April,1,Ague,1
1669,16,1669-16-verso,6,April,13,April,1,Apoplexy,1
1669,16,1669-16-verso,6,April,13,April,1,Bed-ridden,NA
1669,16,1669-16-verso,6,April,13,April,1,Blasted,NA
1669,16,1669-16-verso,6,April,13,April,1,Bleeding,NA
1669,16,1669-16-verso,6,April,13,April,1,Bloody-flux,NA
1669,16,1669-16-verso,6,April,13,April,1,Calenture,NA
1669,16,1669-16-verso,6,April,13,April,1,Cancer,1
1669,16,1669-16-verso,6,April,13,April,1,Canker,NA
1669,16,1669-16-verso,6,April,13,April,1,Child-Bed,7
1669,16,1669-16-verso,6,April,13,April,1,Chrisoms,5
1669,16,1669-16-verso,6,April,13,April,1,Cold,NA
1669,16,1669-16-verso,6,April,13,April,1,Colick,NA
1669,16,1669-16-verso,6,April,13,April,1,Consumption,52
1669,16,1669-16-verso,6,April,13,April,1,Convulsion,32
1669,16,1669-16-verso,6,April,13,April,1,Cough,NA
1669,16,1669-16-verso,6,April,13,April,1,Cramp,NA
1669,16,1669-16-verso,6,April,13,April,1,Diabetes,NA
1669,16,1669-16-verso,6,April,13,April,1,Dropsie,20
1669,16,1669-16-verso,6,April,13,April,1,Drowned,NA
1669,16,1669-16-verso,6,April,13,April,1,Falling-sickness,NA
1669,16,1669-16-verso,6,April,13,April,1,Fever,28
1669,16,1669-16-verso,6,April,13,April,1,Fistula,NA
1669,16,1669-16-verso,6,April,13,April,1,Flox and Small-Pox,8
1669,16,1669-16-verso,6,April,13,April,1,Flux,1
1669,16,1669-16-verso,6,April,13,April,1,French-Pox,1
1669,16,1669-16-verso,6,April,13,April,1,Frets,NA
1669,16,1669-16-verso,6,April,13,April,1,Gangreen,NA
1669,16,1669-16-verso,6,April,13,April,1,Gout,NA
1669,16,1669-16-verso,6,April,13,April,1,Grief,NA
1669,16,1669-16-verso,6,April,13,April,1,Griping in the Guts,42
1669,16,1669-16-verso,6,April,13,April,1,Headache,NA
1669,16,1669-16-verso,6,April,13,April,1,Headmouldshot,NA
1669,16,1669-16-verso,6,April,13,April,1,Hiccough,NA
1669,16,1669-16-verso,6,April,13,April,1,Jaundies,3
1669,16,1669-16-verso,6,April,13,April,1,Jaw-fallen,NA
1669,16,1669-16-verso,6,April,13,April,1,Impostume,2
1669,16,1669-16-verso,6,April,13,April,1,Infants,5
1669,16,1669-16-verso,6,April,13,April,1,Itch,NA
1669,16,1669-16-verso,6,April,13,April,1,Kings Evil,9
1669,16,1669-16-verso,6,April,13,April,1,Leprosie,NA
1669,16,1669-16-verso,6,April,13,April,1,Lethargy,NA
1669,16,1669-16-verso,6,April,13,April,1,Liver-grown,NA
1669,16,1669-16-verso,6,April,13,April,1,Lunatick,NA
1669,16,1669-16-verso,6,April,13,April,1,Meagrim,NA
1669,16,1669-16-verso,6,April,13,April,1,Measles,1
1669,16,1669-16-verso,6,April,13,April,1,Mother,NA
1669,16,1669-16-verso,6,April,13,April,1,Noli me tangere,NA
1669,16,1669-16-verso,6,April,13,April,1,Overlaid,NA
1669,16,1669-16-verso,6,April,13,April,1,Palsie,NA
1669,16,1669-16-verso,6,April,13,April,1,Plague,NA
1669,16,1669-16-verso,6,April,13,April,1,Plurisie,1
1669,16,1669-16-verso,6,April,13,April,1,Purples,NA
1669,16,1669-16-verso,6,April,13,April,1,Quinsie,1
1669,16,1669-16-verso,6,April,13,April,1,Rheumatism,NA
1669,16,1669-16-verso,6,April,13,April,1,Rickets,9
1669,16,1669-16-verso,6,April,13,April,1,Rising of the Lights,1
1669,16,1669-16-verso,6,April,13,April,1,Running of the Reins,NA
1669,16,1669-16-verso,6,April,13,April,1,Rupture,NA
1669,16,1669-16-verso,6,April,13,April,1,St. Anthony's Fire,NA
1669,16,1669-16-verso,6,April,13,April,1,Scald Head,NA
1669,16,1669-16-verso,6,April,13,April,1,Sciatica,NA
1669,16,1669-16-verso,6,April,13,April,1,Scowring,NA
1669,16,1669-16-verso,6,April,13,April,1,Scurvy,1
1669,16,1669-16-verso,6,April,13,April,1,Shingles,NA
1669,16,1669-16-verso,6,April,13,April,1,Spleen,NA
1669,16,1669-16-verso,6,April,13,April,1,Spotted-Fever,1
1669,16,1669-16-verso,6,April,13,April,1,Still-born,11
1669,16,1669-16-verso,6,April,13,April,1,Stone,NA
1669,16,1669-16-verso,6,April,13,April,1,Stopping of the Stomach,4
1669,16,1669-16-verso,6,April,13,April,1,Strangury,1
1669,16,1669-16-verso,6,April,13,April,1,Suddenly,NA
1669,16,1669-16-verso,6,April,13,April,1,Surfeit,6
1669,16,1669-16-verso,6,April,13,April,1,Swine-Pox,NA
1669,16,1669-16-verso,6,April,13,April,1,Teeth,23
1669,16,1669-16-verso,6,April,13,April,1,Thrush,1
1669,16,1669-16-verso,6,April,13,April,1,Tissick,3
1669,16,1669-16-verso,6,April,13,April,1,Tympany,NA
1669,16,1669-16-verso,6,April,13,April,1,Ulcer,2
1669,16,1669-16-verso,6,April,13,April,1,Vomiting,NA
1669,16,1669-16-verso,6,April,13,April,1,Wen,NA
1669,16,1669-16-verso,6,April,13,April,1,Wind,2
1669,16,1669-16-verso,6,April,13,April,1,Wolf,NA
1669,16,1669-16-verso,6,April,13,April,1,Worms,3
1669,16,1669-16-verso,6,April,13,April,1,Killed,2
1669,16,1669-16-verso,6,April,13,April,1,Suicide,NA
1669,16,1669-16-verso,6,April,13,April,1,Other Casualties,NA
1669,16,1669-16-verso,6,April,13,April,1,Christened (Male),110
1669,16,1669-16-verso,6,April,13,April,1,Christened (Female),102
1669,16,1669-16-verso,6,April,13,April,1,Christened (In All),212
1669,16,1669-16-verso,6,April,13,April,1,Buried (Male),153
1669,16,1669-16-verso,6,April,13,April,1,Buried (Female),166
1669,16,1669-16-verso,6,April,13,April,1,Buried (All),319
1669,16,1669-16-verso,6,April,13,April,1,Plague Deaths,0
1669,16,1669-16-verso,6,April,13,April,1,Increase/Decrease in Burials,-21
1669,16,1669-16-verso,6,April,13,April,1,Increase/Decrease in Plague Deaths,0
1669,16,1669-16-verso,6,April,13,April,1,Parishes Clear of the Plague,130
1669,16,1669-16-verso,6,April,13,April,1,Parishes Infected (with Plague),0
1669,16,1669-16-verso,6,April,13,April,1,Ounces in Penny Wheaten Loaf,10
1669,16,1669-16-verso,6,April,13,April,1,Ounces in Three Half-Penny White Loaf,10
1669,17,17-1669-verso,13,April,20,April,2,Aged,33
1669,17,17-1669-verso,13,April,20,April,2,Ague,1
1669,17,17-1669-verso,13,April,20,April,2,Apoplexy,1
1669,17,17-1669-verso,13,April,20,April,2,Bed-ridden,NA
1669,17,17-1669-verso,13,April,20,April,2,Blasted,NA
1669,17,17-1669-verso,13,April,20,April,2,Bleeding,NA
1669,17,17-1669-verso,13,April,20,April,2,Bloody-flux,NA
1669,17,17-1669-verso,13,April,20,April,2,Calenture,NA
1669,17,17-1669-verso,13,April,20,April,2,Cancer,3
1669,17,17-1669-verso,13,April,20,April,2,Canker,NA
1669,17,17-1669-verso,13,April,20,April,2,Child-Bed,2
1669,17,17-1669-verso,13,April,20,April,2,Chrisoms,8
1669,17,17-1669-verso,13,April,20,April,2,Cold,1
1669,17,17-1669-verso,13,April,20,April,2,Colick,NA
1669,17,17-1669-verso,13,April,20,April,2,Consumption,63
1669,17,17-1669-verso,13,April,20,April,2,Convulsion,34
1669,17,17-1669-verso,13,April,20,April,2,Cough,1
1669,17,17-1669-verso,13,April,20,April,2,Cramp,NA
1669,17,17-1669-verso,13,April,20,April,2,Diabetes,NA
1669,17,17-1669-verso,13,April,20,April,2,Dropsie,15
1669,17,17-1669-verso,13,April,20,April,2,Drowned,3
1669,17,17-1669-verso,13,April,20,April,2,Falling-sickness,NA
1669,17,17-1669-verso,13,April,20,April,2,Fever,13
1669,17,17-1669-verso,13,April,20,April,2,Fistula,NA
1669,17,17-1669-verso,13,April,20,April,2,Flox and Small-Pox,NA
1669,17,17-1669-verso,13,April,20,April,2,Flux,NA
1669,17,17-1669-verso,13,April,20,April,2,French-Pox,NA
1669,17,17-1669-verso,13,April,20,April,2,Frets,NA
1669,17,17-1669-verso,13,April,20,April,2,Gangreen,NA
1669,17,17-1669-verso,13,April,20,April,2,Gout,NA
1669,17,17-1669-verso,13,April,20,April,2,Grief,NA
1669,17,17-1669-verso,13,April,20,April,2,Griping in the Guts,19
1669,17,17-1669-verso,13,April,20,April,2,Headache,NA
1669,17,17-1669-verso,13,April,20,April,2,Headmouldshot,NA
1669,17,17-1669-verso,13,April,20,April,2,Hiccough,NA
1669,17,17-1669-verso,13,April,20,April,2,Jaundies,2
1669,17,17-1669-verso,13,April,20,April,2,Jaw-fallen,NA
1669,17,17-1669-verso,13,April,20,April,2,Impostume,4
1669,17,17-1669-verso,13,April,20,April,2,Infants,2
1669,17,17-1669-verso,13,April,20,April,2,Itch,NA
1669,17,17-1669-verso,13,April,20,April,2,Kings Evil,NA
1669,17,17-1669-verso,13,April,20,April,2,Leprosie,NA
1669,17,17-1669-verso,13,April,20,April,2,Lethargy,NA
1669,17,17-1669-verso,13,April,20,April,2,Liver-grown,NA
1669,17,17-1669-verso,13,April,20,April,2,Lunatick,NA
1669,17,17-1669-verso,13,April,20,April,2,Meagrim,NA
1669,17,17-1669-verso,13,April,20,April,2,Measles,1
1669,17,17-1669-verso,13,April,20,April,2,Mother,NA
1669,17,17-1669-verso,13,April,20,April,2,Noli me tangere,NA
1669,17,17-1669-verso,13,April,20,April,2,Overlaid,1
1669,17,17-1669-verso,13,April,20,April,2,Palsie,1
1669,17,17-1669-verso,13,April,20,April,2,Plague,NA
1669,17,17-1669-verso,13,April,20,April,2,Plurisie,NA
1669,17,17-1669-verso,13,April,20,April,2,Purples,NA
1669,17,17-1669-verso,13,April,20,April,2,Quinsie,NA
1669,17,17-1669-verso,13,April,20,April,2,Rheumatism,NA
1669,17,17-1669-verso,13,April,20,April,2,Rickets,9
1669,17,17-1669-verso,13,April,20,April,2,Rising of the Lights,4
1669,17,17-1669-verso,13,April,20,April,2,Running of the Reins,NA
1669,17,17-1669-verso,13,April,20,April,2,Rupture,NA
1669,17,17-1669-verso,13,April,20,April,2,St. Anthony's Fire,NA
1669,17,17-1669-verso,13,April,20,April,2,Scald Head,NA
1669,17,17-1669-verso,13,April,20,April,2,Sciatica,NA
1669,17,17-1669-verso,13,April,20,April,2,Scowring,1
1669,17,17-1669-verso,13,April,20,April,2,Scurvy,1
1669,17,17-1669-verso,13,April,20,April,2,Shingles,NA
1669,17,17-1669-verso,13,April,20,April,2,Spleen,NA
1669,17,17-1669-verso,13,April,20,April,2,Spotted-Fever,4
1669,17,17-1669-verso,13,April,20,April,2,Still-born,6
1669,17,17-1669-verso,13,April,20,April,2,Stone,1
1669,17,17-1669-verso,13,April,20,April,2,Stopping of the Stomach,2
1669,17,17-1669-verso,13,April,20,April,2,Strangury,NA
1669,17,17-1669-verso,13,April,20,April,2,Suddenly,2
1669,17,17-1669-verso,13,April,20,April,2,Surfeit,12
1669,17,17-1669-verso,13,April,20,April,2,Swine-Pox,NA
1669,17,17-1669-verso,13,April,20,April,2,Teeth,20
1669,17,17-1669-verso,13,April,20,April,2,Thrush,3
1669,17,17-1669-verso,13,April,20,April,2,Tissick,4
1669,17,17-1669-verso,13,April,20,April,2,Tympany,NA
1669,17,17-1669-verso,13,April,20,April,2,Ulcer,3
1669,17,17-1669-verso,13,April,20,April,2,Vomiting,NA
1669,17,17-1669-verso,13,April,20,April,2,Wen,NA
1669,17,17-1669-verso,13,April,20,April,2,Wind,2
1669,17,17-1669-verso,13,April,20,April,2,Wolf,NA
1669,17,17-1669-verso,13,April,20,April,2,Worms,6
1669,17,17-1669-verso,13,April,20,April,2,Killed,2
1669,17,17-1669-verso,13,April,20,April,2,Suicide,NA
1669,17,17-1669-verso,13,April,20,April,2,Other Casualties,1
1669,17,17-1669-verso,13,April,20,April,2,Christened (Male),130
1669,17,17-1669-verso,13,April,20,April,2,Christened (Female),120
1669,17,17-1669-verso,13,April,20,April,2,Christened (In All),250
1669,17,17-1669-verso,13,April,20,April,2,Buried (Male),163
1669,17,17-1669-verso,13,April,20,April,2,Buried (Female),141
1669,17,17-1669-verso,13,April,20,April,2,Buried (All),304
1669,17,17-1669-verso,13,April,20,April,2,Plague Deaths,0
1669,17,17-1669-verso,13,April,20,April,2,Increase/Decrease in Burials,-15
1669,17,17-1669-verso,13,April,20,April,2,Increase/Decrease in Plague Deaths,0
1669,17,17-1669-verso,13,April,20,April,2,Parishes Clear of the Plague,130
1669,17,17-1669-verso,13,April,20,April,2,Parishes Infected (with Plague),0
1669,17,17-1669-verso,13,April,20,April,2,Ounces in Penny Wheaten Loaf,9.5
1669,17,17-1669-verso,13,April,20,April,2,Ounces in Three Half-Penny White Loaf,9.5
1669,18,1669-18-verso,20,April,27,April,1,Aged,18
1669,18,1669-18-verso,20,April,27,April,1,Ague,NA
1669,18,1669-18-verso,20,April,27,April,1,Apoplexy,NA
1669,18,1669-18-verso,20,April,27,April,1,Bed-ridden,NA
1669,18,1669-18-verso,20,April,27,April,1,Blasted,NA
1669,18,1669-18-verso,20,April,27,April,1,Bleeding,NA
1669,18,1669-18-verso,20,April,27,April,1,Bloody-flux,NA
1669,18,1669-18-verso,20,April,27,April,1,Calenture,NA
1669,18,1669-18-verso,20,April,27,April,1,Cancer,1
1669,18,1669-18-verso,20,April,27,April,1,Canker,NA
1669,18,1669-18-verso,20,April,27,April,1,Child-Bed,4
1669,18,1669-18-verso,20,April,27,April,1,Chrisoms,3
1669,18,1669-18-verso,20,April,27,April,1,Cold,NA
1669,18,1669-18-verso,20,April,27,April,1,Colick,NA
1669,18,1669-18-verso,20,April,27,April,1,Consumption,52
1669,18,1669-18-verso,20,April,27,April,1,Convulsion,44
1669,18,1669-18-verso,20,April,27,April,1,Cough,NA
1669,18,1669-18-verso,20,April,27,April,1,Cramp,NA
1669,18,1669-18-verso,20,April,27,April,1,Diabetes,NA
1669,18,1669-18-verso,20,April,27,April,1,Dropsie,18
1669,18,1669-18-verso,20,April,27,April,1,Drowned,1
1669,18,1669-18-verso,20,April,27,April,1,Falling-sickness,NA
1669,18,1669-18-verso,20,April,27,April,1,Fever,26
1669,18,1669-18-verso,20,April,27,April,1,Fistula,NA
1669,18,1669-18-verso,20,April,27,April,1,Flox and Small-Pox,8
1669,18,1669-18-verso,20,April,27,April,1,Flux,1
1669,18,1669-18-verso,20,April,27,April,1,French-Pox,3
1669,18,1669-18-verso,20,April,27,April,1,Frets,NA
1669,18,1669-18-verso,20,April,27,April,1,Gangreen,NA
1669,18,1669-18-verso,20,April,27,April,1,Gout,NA
1669,18,1669-18-verso,20,April,27,April,1,Grief,1
1669,18,1669-18-verso,20,April,27,April,1,Griping in the Guts,30
1669,18,1669-18-verso,20,April,27,April,1,Headache,NA
1669,18,1669-18-verso,20,April,27,April,1,Headmouldshot,NA
1669,18,1669-18-verso,20,April,27,April,1,Hiccough,NA
1669,18,1669-18-verso,20,April,27,April,1,Jaundies,2
1669,18,1669-18-verso,20,April,27,April,1,Jaw-fallen,NA
1669,18,1669-18-verso,20,April,27,April,1,Impostume,NA
1669,18,1669-18-verso,20,April,27,April,1,Infants,8
1669,18,1669-18-verso,20,April,27,April,1,Itch,NA
1669,18,1669-18-verso,20,April,27,April,1,Kings Evil,2
1669,18,1669-18-verso,20,April,27,April,1,Leprosie,NA
1669,18,1669-18-verso,20,April,27,April,1,Lethargy,NA
1669,18,1669-18-verso,20,April,27,April,1,Liver-grown,2
1669,18,1669-18-verso,20,April,27,April,1,Lunatick,NA
1669,18,1669-18-verso,20,April,27,April,1,Meagrim,NA
1669,18,1669-18-verso,20,April,27,April,1,Measles,NA
1669,18,1669-18-verso,20,April,27,April,1,Mother,NA
1669,18,1669-18-verso,20,April,27,April,1,Noli me tangere,NA
1669,18,1669-18-verso,20,April,27,April,1,Overlaid,NA
1669,18,1669-18-verso,20,April,27,April,1,Palsie,1
1669,18,1669-18-verso,20,April,27,April,1,Plague,NA
1669,18,1669-18-verso,20,April,27,April,1,Plurisie,NA
1669,18,1669-18-verso,20,April,27,April,1,Purples,NA
1669,18,1669-18-verso,20,April,27,April,1,Quinsie,1
1669,18,1669-18-verso,20,April,27,April,1,Rheumatism,NA
1669,18,1669-18-verso,20,April,27,April,1,Rickets,4
1669,18,1669-18-verso,20,April,27,April,1,Rising of the Lights,7
1669,18,1669-18-verso,20,April,27,April,1,Running of the Reins,NA
1669,18,1669-18-verso,20,April,27,April,1,Rupture,1
1669,18,1669-18-verso,20,April,27,April,1,St. Anthony's Fire,NA
1669,18,1669-18-verso,20,April,27,April,1,Scald Head,NA
1669,18,1669-18-verso,20,April,27,April,1,Sciatica,NA
1669,18,1669-18-verso,20,April,27,April,1,Scowring,1
1669,18,1669-18-verso,20,April,27,April,1,Scurvy,1
1669,18,1669-18-verso,20,April,27,April,1,Shingles,NA
1669,18,1669-18-verso,20,April,27,April,1,Spleen,NA
1669,18,1669-18-verso,20,April,27,April,1,Spotted-Fever,1
1669,18,1669-18-verso,20,April,27,April,1,Still-born,9
1669,18,1669-18-verso,20,April,27,April,1,Stone,1
1669,18,1669-18-verso,20,April,27,April,1,Stopping of the Stomach,7
1669,18,1669-18-verso,20,April,27,April,1,Strangury,2
1669,18,1669-18-verso,20,April,27,April,1,Suddenly,1
1669,18,1669-18-verso,20,April,27,April,1,Surfeit,14
1669,18,1669-18-verso,20,April,27,April,1,Swine-Pox,NA
1669,18,1669-18-verso,20,April,27,April,1,Teeth,12
1669,18,1669-18-verso,20,April,27,April,1,Thrush,1
1669,18,1669-18-verso,20,April,27,April,1,Tissick,1
1669,18,1669-18-verso,20,April,27,April,1,Tympany,NA
1669,18,1669-18-verso,20,April,27,April,1,Ulcer,2
1669,18,1669-18-verso,20,April,27,April,1,Vomiting,1
1669,18,1669-18-verso,20,April,27,April,1,Wen,NA
1669,18,1669-18-verso,20,April,27,April,1,Wind,1
1669,18,1669-18-verso,20,April,27,April,1,Wolf,NA
1669,18,1669-18-verso,20,April,27,April,1,Worms,5
1669,18,1669-18-verso,20,April,27,April,1,Killed,1
1669,18,1669-18-verso,20,April,27,April,1,Suicide,2
1669,18,1669-18-verso,20,April,27,April,1,Other Casualties,NA
1669,18,1669-18-verso,20,April,27,April,1,Christened (Male),114
1669,18,1669-18-verso,20,April,27,April,1,Christened (Female),112
1669,18,1669-18-verso,20,April,27,April,1,Christened (In All),226
1669,18,1669-18-verso,20,April,27,April,1,Buried (Male),168
1669,18,1669-18-verso,20,April,27,April,1,Buried (Female),134
1669,18,1669-18-verso,20,April,27,April,1,Buried (All),302
1669,18,1669-18-verso,20,April,27,April,1,Plague Deaths,0
1669,18,1669-18-verso,20,April,27,April,1,Increase/Decrease in Burials,-2
1669,18,1669-18-verso,20,April,27,April,1,Increase/Decrease in Plague Deaths,0
1669,18,1669-18-verso,20,April,27,April,1,Parishes Clear of the Plague,130
1669,18,1669-18-verso,20,April,27,April,1,Parishes Infected (with Plague),0
1669,18,1669-18-verso,20,April,27,April,1,Ounces in Penny Wheaten Loaf,9.5
1669,18,1669-18-verso,20,April,27,April,1,Ounces in Three Half-Penny White Loaf,9.5
1669,19,1669-19-verso,27,April,4,May,1,Aged,28
1669,19,1669-19-verso,27,April,4,May,1,Ague,NA
1669,19,1669-19-verso,27,April,4,May,1,Apoplexy,NA
1669,19,1669-19-verso,27,April,4,May,1,Bed-ridden,NA
1669,19,1669-19-verso,27,April,4,May,1,Blasted,NA
1669,19,1669-19-verso,27,April,4,May,1,Bleeding,NA
1669,19,1669-19-verso,27,April,4,May,1,Bloody-flux,NA
1669,19,1669-19-verso,27,April,4,May,1,Calenture,NA
1669,19,1669-19-verso,27,April,4,May,1,Cancer,NA
1669,19,1669-19-verso,27,April,4,May,1,Canker,NA
1669,19,1669-19-verso,27,April,4,May,1,Child-Bed,4
1669,19,1669-19-verso,27,April,4,May,1,Chrisoms,10
1669,19,1669-19-verso,27,April,4,May,1,Cold,NA
1669,19,1669-19-verso,27,April,4,May,1,Colick,NA
1669,19,1669-19-verso,27,April,4,May,1,Consumption,55
1669,19,1669-19-verso,27,April,4,May,1,Convulsion,35
1669,19,1669-19-verso,27,April,4,May,1,Cough,NA
1669,19,1669-19-verso,27,April,4,May,1,Cramp,NA
1669,19,1669-19-verso,27,April,4,May,1,Diabetes,NA
1669,19,1669-19-verso,27,April,4,May,1,Dropsie,16
1669,19,1669-19-verso,27,April,4,May,1,Drowned,1
1669,19,1669-19-verso,27,April,4,May,1,Falling-sickness,NA
1669,19,1669-19-verso,27,April,4,May,1,Fever,19
1669,19,1669-19-verso,27,April,4,May,1,Fistula,NA
1669,19,1669-19-verso,27,April,4,May,1,Flox and Small-Pox,12
1669,19,1669-19-verso,27,April,4,May,1,Flux,NA
1669,19,1669-19-verso,27,April,4,May,1,French-Pox,1
1669,19,1669-19-verso,27,April,4,May,1,Frets,NA
1669,19,1669-19-verso,27,April,4,May,1,Gangreen,NA
1669,19,1669-19-verso,27,April,4,May,1,Gout,NA
1669,19,1669-19-verso,27,April,4,May,1,Grief,NA
1669,19,1669-19-verso,27,April,4,May,1,Griping in the Guts,20
1669,19,1669-19-verso,27,April,4,May,1,Headache,NA
1669,19,1669-19-verso,27,April,4,May,1,Headmouldshot,NA
1669,19,1669-19-verso,27,April,4,May,1,Hiccough,NA
1669,19,1669-19-verso,27,April,4,May,1,Jaundies,NA
1669,19,1669-19-verso,27,April,4,May,1,Jaw-fallen,NA
1669,19,1669-19-verso,27,April,4,May,1,Impostume,NA
1669,19,1669-19-verso,27,April,4,May,1,Infants,8
1669,19,1669-19-verso,27,April,4,May,1,Itch,NA
1669,19,1669-19-verso,27,April,4,May,1,Kings Evil,NA
1669,19,1669-19-verso,27,April,4,May,1,Leprosie,NA
1669,19,1669-19-verso,27,April,4,May,1,Lethargy,NA
1669,19,1669-19-verso,27,April,4,May,1,Liver-grown,NA
1669,19,1669-19-verso,27,April,4,May,1,Lunatick,NA
1669,19,1669-19-verso,27,April,4,May,1,Meagrim,NA
1669,19,1669-19-verso,27,April,4,May,1,Measles,NA
1669,19,1669-19-verso,27,April,4,May,1,Mother,NA
1669,19,1669-19-verso,27,April,4,May,1,Noli me tangere,NA
1669,19,1669-19-verso,27,April,4,May,1,Overlaid,2
1669,19,1669-19-verso,27,April,4,May,1,Palsie,NA
1669,19,1669-19-verso,27,April,4,May,1,Plague,NA
1669,19,1669-19-verso,27,April,4,May,1,Plurisie,NA
1669,19,1669-19-verso,27,April,4,May,1,Purples,NA
1669,19,1669-19-verso,27,April,4,May,1,Quinsie,1
1669,19,1669-19-verso,27,April,4,May,1,Rheumatism,NA
1669,19,1669-19-verso,27,April,4,May,1,Rickets,10
1669,19,1669-19-verso,27,April,4,May,1,Rising of the Lights,4
1669,19,1669-19-verso,27,April,4,May,1,Running of the Reins,NA
1669,19,1669-19-verso,27,April,4,May,1,Rupture,NA
1669,19,1669-19-verso,27,April,4,May,1,St. Anthony's Fire,NA
1669,19,1669-19-verso,27,April,4,May,1,Scald Head,NA
1669,19,1669-19-verso,27,April,4,May,1,Sciatica,1
1669,19,1669-19-verso,27,April,4,May,1,Scowring,NA
1669,19,1669-19-verso,27,April,4,May,1,Scurvy,NA
1669,19,1669-19-verso,27,April,4,May,1,Shingles,NA
1669,19,1669-19-verso,27,April,4,May,1,Spleen,NA
1669,19,1669-19-verso,27,April,4,May,1,Spotted-Fever,NA
