year,week_number,unique_identifier,start_day,start_month,end_day,end_month,death,count,death_id
1669,14,1669-14-verso,23,March,30,March,Plague,,12-7-7
1669,14,1669-14-verso,23,March,30,March,Plurisie,,12-7-8
1669,14,1669-14-verso,23,March,30,March,Purples,1,12-7-9
1669,14,1669-14-verso,23,March,30,March,Quinsie,,12-8-0
1669,14,1669-14-verso,23,March,30,March,Rheumatism,,12-8-1
1669,14,1669-14-verso,23,March,30,March,Rickets,13,12-8-2
1669,14,1669-14-verso,23,March,30,March,Rising of the Lights,5,12-8-3
1669,14,1669-14-verso,23,March,30,March,Running of the Reins,,12-8-4
1669,14,1669-14-verso,23,March,30,March,Rupture,,12-8-5
1669,14,1669-14-verso,23,March,30,March,St. Anthony's Fire,,12-8-6
1669,14,1669-14-verso,23,March,30,March,Scald Head,,12-8-7
1669,14,1669-14-verso,23,March,30,March,Sciatica,,12-8-8
1669,14,1669-14-verso,23,March,30,March,Scowring,1,12-8-9
1669,14,1669-14-verso,23,March,30,March,Scurvy,4,12-9-0
1669,14,1669-14-verso,23,March,30,March,Shingles,,12-9-1
1669,14,1669-14-verso,23,March,30,March,Spleen,1,12-9-2
1669,14,1669-14-verso,23,March,30,March,Spotted-Fever,1,12-9-3
1669,14,1669-14-verso,23,March,30,March,Still-born,8,12-9-4
1669,14,1669-14-verso,23,March,30,March,Stone,,12-9-5
1669,14,1669-14-verso,23,March,30,March,Stopping of the Stomach,5,12-9-6
1669,14,1669-14-verso,23,March,30,March,Strangury,,12-9-7
1669,14,1669-14-verso,23,March,30,March,Suddenly,2,12-9-8
1669,14,1669-14-verso,23,March,30,March,Surfeit,2,12-9-9
1669,14,1669-14-verso,23,March,30,March,Swine-Pox,,13-0-0
1669,14,1669-14-verso,23,March,30,March,Teeth,18,13-0-1
1669,14,1669-14-verso,23,March,30,March,Thrush,,13-0-2
1669,14,1669-14-verso,23,March,30,March,Tissick,2,13-0-3
1669,14,1669-14-verso,23,March,30,March,Tympany,,13-0-4
1669,14,1669-14-verso,23,March,30,March,Ulcer,1,13-0-5
1669,14,1669-14-verso,23,March,30,March,Vomiting,1,13-0-6
1669,14,1669-14-verso,23,March,30,March,Wen,,13-0-7
1669,14,1669-14-verso,23,March,30,March,Wind,,13-0-8
1669,14,1669-14-verso,23,March,30,March,Wolf,,13-0-9
1669,14,1669-14-verso,23,March,30,March,Worms,3,13-1-0
1669,14,1669-14-verso,23,March,30,March,Killed,,13-1-1
1669,14,1669-14-verso,23,March,30,March,Suicide,,13-1-2
1669,14,1669-14-verso,23,March,30,March,Other Casualties,1,13-1-3
1669,14,1669-14-verso,23,March,30,March,Christened (Male),125,13-1-4
1669,14,1669-14-verso,23,March,30,March,Christened (Female),126,13-1-5
1669,14,1669-14-verso,23,March,30,March,Christened (In All),251,13-1-6
1669,14,1669-14-verso,23,March,30,March,Buried (Male),153,13-1-7
1669,14,1669-14-verso,23,March,30,March,Buried (Female),136,13-1-8
1669,14,1669-14-verso,23,March,30,March,Buried (All),289,13-1-9
1669,14,1669-14-verso,23,March,30,March,Plague Deaths,0,13-2-0
1669,14,1669-14-verso,23,March,30,March,Increase/Decrease in Burials,-17,13-2-1
1669,14,1669-14-verso,23,March,30,March,Increase/Decrease in Plague Deaths,0,13-2-2
1669,14,1669-14-verso,23,March,30,March,Parishes Clear of the Plague,130,13-2-3
1669,14,1669-14-verso,23,March,30,March,Parishes Infected (with Plague),0,13-2-4
1669,14,1669-14-verso,23,March,30,March,Ounces in Penny Wheaten Loaf,10,13-2-5
1669,14,1669-14-verso,23,March,30,March,Ounces in Three Half-Penny White Loaf,10,13-2-6
1669,15,1669-15-verso,30,March,6,April,Abortive,3,13-2-7
1669,15,1669-15-verso,30,March,6,April,Aged,23,13-2-8
1669,15,1669-15-verso,30,March,6,April,Ague,,13-2-9
1669,15,1669-15-verso,30,March,6,April,Apoplexy,,13-3-0
1669,15,1669-15-verso,30,March,6,April,Bed-ridden,,13-3-1
1669,15,1669-15-verso,30,March,6,April,Blasted,,13-3-2
1669,15,1669-15-verso,30,March,6,April,Bleeding,,13-3-3
1669,15,1669-15-verso,30,March,6,April,Bloody-flux,,13-3-4
1669,15,1669-15-verso,30,March,6,April,Calenture,,13-3-5
1669,15,1669-15-verso,30,March,6,April,Cancer,,13-3-6
1669,15,1669-15-verso,30,March,6,April,Canker,,13-3-7
1669,15,1669-15-verso,30,March,6,April,Child-Bed,4,13-3-8
1669,15,1669-15-verso,30,March,6,April,Chrisoms,11,13-3-9
1669,15,1669-15-verso,30,March,6,April,Cold,,13-4-0
1669,15,1669-15-verso,30,March,6,April,Colick,,13-4-1
1669,15,1669-15-verso,30,March,6,April,Consumption,63,13-4-2
1669,15,1669-15-verso,30,March,6,April,Convulsion,41,13-4-3
1669,15,1669-15-verso,30,March,6,April,Cough,,13-4-4
1669,15,1669-15-verso,30,March,6,April,Cramp,,13-4-5
1669,15,1669-15-verso,30,March,6,April,Diabetes,,13-4-6
1669,15,1669-15-verso,30,March,6,April,Dropsie,20,13-4-7
1669,15,1669-15-verso,30,March,6,April,Drowned,1,13-4-8
1669,15,1669-15-verso,30,March,6,April,Falling-sickness,,13-4-9
1669,15,1669-15-verso,30,March,6,April,Fever,20,13-5-0
1669,15,1669-15-verso,30,March,6,April,Fistula,,13-5-1
1669,15,1669-15-verso,30,March,6,April,Flox and Small-Pox,7,13-5-2
1669,15,1669-15-verso,30,March,6,April,Flux,,13-5-3
1669,15,1669-15-verso,30,March,6,April,French-Pox,1,13-5-4
1669,15,1669-15-verso,30,March,6,April,Frets,,13-5-5
1669,15,1669-15-verso,30,March,6,April,Gangreen,1,13-5-6
1669,15,1669-15-verso,30,March,6,April,Gout,1,13-5-7
1669,15,1669-15-verso,30,March,6,April,Grief,,13-5-8
1669,15,1669-15-verso,30,March,6,April,Griping in the Guts,42,13-5-9
1669,15,1669-15-verso,30,March,6,April,Headache,,13-6-0
1669,15,1669-15-verso,30,March,6,April,Headmouldshot,,13-6-1
1669,15,1669-15-verso,30,March,6,April,Hiccough,,13-6-2
1669,15,1669-15-verso,30,March,6,April,Jaundies,2,13-6-3
1669,15,1669-15-verso,30,March,6,April,Jaw-fallen,,13-6-4
1669,15,1669-15-verso,30,March,6,April,Impostume,4,13-6-5
1669,15,1669-15-verso,30,March,6,April,Infants,4,13-6-6
1669,15,1669-15-verso,30,March,6,April,Itch,,13-6-7
1669,15,1669-15-verso,30,March,6,April,Kings Evil,3,13-6-8
1669,15,1669-15-verso,30,March,6,April,Leprosie,,13-6-9
1669,15,1669-15-verso,30,March,6,April,Lethargy,,13-7-0
1669,15,1669-15-verso,30,March,6,April,Liver-grown,,13-7-1
1669,15,1669-15-verso,30,March,6,April,Lunatick,,13-7-2
1669,15,1669-15-verso,30,March,6,April,Meagrim,,13-7-3
1669,15,1669-15-verso,30,March,6,April,Measles,,13-7-4
1669,15,1669-15-verso,30,March,6,April,Mother,,13-7-5
1669,15,1669-15-verso,30,March,6,April,Noli me tangere,,13-7-6
1669,15,1669-15-verso,30,March,6,April,Overlaid,4,13-7-7
1669,15,1669-15-verso,30,March,6,April,Palsie,,13-7-8
1669,15,1669-15-verso,30,March,6,April,Plague,,13-7-9
1669,15,1669-15-verso,30,March,6,April,Plurisie,1,13-8-0
1669,15,1669-15-verso,30,March,6,April,Purples,,13-8-1
1669,15,1669-15-verso,30,March,6,April,Quinsie,1,13-8-2
1669,15,1669-15-verso,30,March,6,April,Rheumatism,,13-8-3
1669,15,1669-15-verso,30,March,6,April,Rickets,11,13-8-4
1669,15,1669-15-verso,30,March,6,April,Rising of the Lights,7,13-8-5
1669,15,1669-15-verso,30,March,6,April,Running of the Reins,,13-8-6
1669,15,1669-15-verso,30,March,6,April,Rupture,,13-8-7
1669,15,1669-15-verso,30,March,6,April,St. Anthony's Fire,,13-8-8
1669,15,1669-15-verso,30,March,6,April,Scald Head,,13-8-9
1669,15,1669-15-verso,30,March,6,April,Sciatica,,13-9-0
1669,15,1669-15-verso,30,March,6,April,Scowring,,13-9-1
1669,15,1669-15-verso,30,March,6,April,Scurvy,1,13-9-2
1669,15,1669-15-verso,30,March,6,April,Shingles,,13-9-3
1669,15,1669-15-verso,30,March,6,April,Spleen,,13-9-4
1669,15,1669-15-verso,30,March,6,April,Spotted-Fever,3,13-9-5
1669,15,1669-15-verso,30,March,6,April,Still-born,6,13-9-6
1669,15,1669-15-verso,30,March,6,April,Stone,1,13-9-7
1669,15,1669-15-verso,30,March,6,April,Stopping of the Stomach,2,13-9-8
1669,15,1669-15-verso,30,March,6,April,Strangury,1,13-9-9
1669,15,1669-15-verso,30,March,6,April,Suddenly,2,14-0-0
1669,15,1669-15-verso,30,March,6,April,Surfeit,10,14-0-1
1669,15,1669-15-verso,30,March,6,April,Swine-Pox,,14-0-2
1669,15,1669-15-verso,30,March,6,April,Teeth,23,14-0-3
1669,15,1669-15-verso,30,March,6,April,Thrush,2,14-0-4
1669,15,1669-15-verso,30,March,6,April,Tissick,4,14-0-5
1669,15,1669-15-verso,30,March,6,April,Tympany,,14-0-6
1669,15,1669-15-verso,30,March,6,April,Ulcer,3,14-0-7
1669,15,1669-15-verso,30,March,6,April,Vomiting,,14-0-8
1669,15,1669-15-verso,30,March,6,April,Wen,,14-0-9
1669,15,1669-15-verso,30,March,6,April,Wind,,14-1-0
1669,15,1669-15-verso,30,March,6,April,Wolf,,14-1-1
1669,15,1669-15-verso,30,March,6,April,Worms,4,14-1-2
1669,15,1669-15-verso,30,March,6,April,Killed,2,14-1-3
1669,15,1669-15-verso,30,March,6,April,Suicide,,14-1-4
1669,15,1669-15-verso,30,March,6,April,Other Casualties,1,14-1-5
1669,15,1669-15-verso,30,March,6,April,Christened (Male),146,14-1-6
1669,15,1669-15-verso,30,March,6,April,Christened (Female),98,14-1-7
1669,15,1669-15-verso,30,March,6,April,Christened (In All),244,14-1-8
1669,15,1669-15-verso,30,March,6,April,Buried (Male),177,14-1-9
1669,15,1669-15-verso,30,March,6,April,Buried (Female),163,14-2-0
1669,15,1669-15-verso,30,March,6,April,Buried (All),340,14-2-1
1669,15,1669-15-verso,30,March,6,April,Plague Deaths,0,14-2-2
1669,15,1669-15-verso,30,March,6,April,Increase/Decrease in Burials,51,14-2-3
1669,15,1669-15-verso,30,March,6,April,Increase/Decrease in Plague Deaths,0,14-2-4
1669,15,1669-15-verso,30,March,6,April,Parishes Clear of the Plague,130,14-2-5
1669,15,1669-15-verso,30,March,6,April,Parishes Infected (with Plague),0,14-2-6
1669,15,1669-15-verso,30,March,6,April,Ounces in Penny Wheaten Loaf,10,14-2-7
1669,15,1669-15-verso,30,March,6,April,Ounces in Three Half-Penny White Loaf,10,14-2-8
1669,16,1669-16-verso,6,April,13,April,Abortive,1,14-2-9
1669,16,1669-16-verso,6,April,13,April,Aged,22,14-3-0
1669,16,1669-16-verso,6,April,13,April,Ague,1,14-3-1
1669,16,1669-16-verso,6,April,13,April,Apoplexy,1,14-3-2
1669,16,1669-16-verso,6,April,13,April,Bed-ridden,,14-3-3
1669,16,1669-16-verso,6,April,13,April,Blasted,,14-3-4
1669,16,1669-16-verso,6,April,13,April,Bleeding,,14-3-5
1669,16,1669-16-verso,6,April,13,April,Bloody-flux,,14-3-6
1669,16,1669-16-verso,6,April,13,April,Calenture,,14-3-7
1669,16,1669-16-verso,6,April,13,April,Cancer,1,14-3-8
1669,16,1669-16-verso,6,April,13,April,Canker,,14-3-9
1669,16,1669-16-verso,6,April,13,April,Child-Bed,7,14-4-0
1669,16,1669-16-verso,6,April,13,April,Chrisoms,5,14-4-1
1669,16,1669-16-verso,6,April,13,April,Cold,,14-4-2
1669,16,1669-16-verso,6,April,13,April,Colick,,14-4-3
1669,16,1669-16-verso,6,April,13,April,Consumption,52,14-4-4
1669,16,1669-16-verso,6,April,13,April,Convulsion,32,14-4-5
1669,16,1669-16-verso,6,April,13,April,Cough,,14-4-6
1669,16,1669-16-verso,6,April,13,April,Cramp,,14-4-7
1669,16,1669-16-verso,6,April,13,April,Diabetes,,14-4-8
1669,16,1669-16-verso,6,April,13,April,Dropsie,20,14-4-9
1669,16,1669-16-verso,6,April,13,April,Drowned,,14-5-0
1669,16,1669-16-verso,6,April,13,April,Falling-sickness,,14-5-1
1669,16,1669-16-verso,6,April,13,April,Fever,28,14-5-2
1669,16,1669-16-verso,6,April,13,April,Fistula,,14-5-3
1669,16,1669-16-verso,6,April,13,April,Flox and Small-Pox,8,14-5-4
1669,16,1669-16-verso,6,April,13,April,Flux,1,14-5-5
1669,16,1669-16-verso,6,April,13,April,French-Pox,1,14-5-6
1669,16,1669-16-verso,6,April,13,April,Frets,,14-5-7
1669,16,1669-16-verso,6,April,13,April,Gangreen,,14-5-8
1669,16,1669-16-verso,6,April,13,April,Gout,,14-5-9
1669,16,1669-16-verso,6,April,13,April,Grief,,14-6-0
1669,16,1669-16-verso,6,April,13,April,Griping in the Guts,42,14-6-1
1669,16,1669-16-verso,6,April,13,April,Headache,,14-6-2
1669,16,1669-16-verso,6,April,13,April,Headmouldshot,,14-6-3
1669,16,1669-16-verso,6,April,13,April,Hiccough,,14-6-4
1669,16,1669-16-verso,6,April,13,April,Jaundies,3,14-6-5
1669,16,1669-16-verso,6,April,13,April,Jaw-fallen,,14-6-6
1669,16,1669-16-verso,6,April,13,April,Impostume,2,14-6-7
1669,16,1669-16-verso,6,April,13,April,Infants,5,14-6-8
1669,16,1669-16-verso,6,April,13,April,Itch,,14-6-9
1669,16,1669-16-verso,6,April,13,April,Kings Evil,9,14-7-0
1669,16,1669-16-verso,6,April,13,April,Leprosie,,14-7-1
1669,16,1669-16-verso,6,April,13,April,Lethargy,,14-7-2
1669,16,1669-16-verso,6,April,13,April,Liver-grown,,14-7-3
1669,16,1669-16-verso,6,April,13,April,Lunatick,,14-7-4
1669,16,1669-16-verso,6,April,13,April,Meagrim,,14-7-5
1669,16,1669-16-verso,6,April,13,April,Measles,1,14-7-6
1669,16,1669-16-verso,6,April,13,April,Mother,,14-7-7
1669,16,1669-16-verso,6,April,13,April,Noli me tangere,,14-7-8
1669,16,1669-16-verso,6,April,13,April,Overlaid,,14-7-9
1669,16,1669-16-verso,6,April,13,April,Palsie,,14-8-0
1669,16,1669-16-verso,6,April,13,April,Plague,,14-8-1
1669,16,1669-16-verso,6,April,13,April,Plurisie,1,14-8-2
1669,16,1669-16-verso,6,April,13,April,Purples,,14-8-3
1669,16,1669-16-verso,6,April,13,April,Quinsie,1,14-8-4
1669,16,1669-16-verso,6,April,13,April,Rheumatism,,14-8-5
1669,16,1669-16-verso,6,April,13,April,Rickets,9,14-8-6
1669,16,1669-16-verso,6,April,13,April,Rising of the Lights,1,14-8-7
1669,16,1669-16-verso,6,April,13,April,Running of the Reins,,14-8-8
1669,16,1669-16-verso,6,April,13,April,Rupture,,14-8-9
1669,16,1669-16-verso,6,April,13,April,St. Anthony's Fire,,14-9-0
1669,16,1669-16-verso,6,April,13,April,Scald Head,,14-9-1
1669,16,1669-16-verso,6,April,13,April,Sciatica,,14-9-2
1669,16,1669-16-verso,6,April,13,April,Scowring,,14-9-3
1669,16,1669-16-verso,6,April,13,April,Scurvy,1,14-9-4
1669,16,1669-16-verso,6,April,13,April,Shingles,,14-9-5
1669,16,1669-16-verso,6,April,13,April,Spleen,,14-9-6
1669,16,1669-16-verso,6,April,13,April,Spotted-Fever,1,14-9-7
1669,16,1669-16-verso,6,April,13,April,Still-born,11,14-9-8
1669,16,1669-16-verso,6,April,13,April,Stone,,14-9-9
1669,16,1669-16-verso,6,April,13,April,Stopping of the Stomach,4,15-0-0
1669,16,1669-16-verso,6,April,13,April,Strangury,1,15-0-1
1669,16,1669-16-verso,6,April,13,April,Suddenly,,15-0-2
1669,16,1669-16-verso,6,April,13,April,Surfeit,6,15-0-3
1669,16,1669-16-verso,6,April,13,April,Swine-Pox,,15-0-4
1669,16,1669-16-verso,6,April,13,April,Teeth,23,15-0-5
1669,16,1669-16-verso,6,April,13,April,Thrush,1,15-0-6
1669,16,1669-16-verso,6,April,13,April,Tissick,3,15-0-7
1669,16,1669-16-verso,6,April,13,April,Tympany,,15-0-8
1669,16,1669-16-verso,6,April,13,April,Ulcer,2,15-0-9
1669,16,1669-16-verso,6,April,13,April,Vomiting,,15-1-0
1669,16,1669-16-verso,6,April,13,April,Wen,,15-1-1
1669,16,1669-16-verso,6,April,13,April,Wind,2,15-1-2
1669,16,1669-16-verso,6,April,13,April,Wolf,,15-1-3
1669,16,1669-16-verso,6,April,13,April,Worms,3,15-1-4
1669,16,1669-16-verso,6,April,13,April,Killed,2,15-1-5
1669,16,1669-16-verso,6,April,13,April,Suicide,,15-1-6
1669,16,1669-16-verso,6,April,13,April,Other Casualties,,15-1-7
1669,16,1669-16-verso,6,April,13,April,Christened (Male),110,15-1-8
1669,16,1669-16-verso,6,April,13,April,Christened (Female),102,15-1-9
1669,16,1669-16-verso,6,April,13,April,Christened (In All),212,15-2-0
1669,16,1669-16-verso,6,April,13,April,Buried (Male),153,15-2-1
1669,16,1669-16-verso,6,April,13,April,Buried (Female),166,15-2-2
1669,16,1669-16-verso,6,April,13,April,Buried (All),319,15-2-3
1669,16,1669-16-verso,6,April,13,April,Plague Deaths,0,15-2-4
1669,16,1669-16-verso,6,April,13,April,Increase/Decrease in Burials,-21,15-2-5
1669,16,1669-16-verso,6,April,13,April,Increase/Decrease in Plague Deaths,0,15-2-6
1669,16,1669-16-verso,6,April,13,April,Parishes Clear of the Plague,130,15-2-7
1669,16,1669-16-verso,6,April,13,April,Parishes Infected (with Plague),0,15-2-8
1669,16,1669-16-verso,6,April,13,April,Ounces in Penny Wheaten Loaf,10,15-2-9
1669,16,1669-16-verso,6,April,13,April,Ounces in Three Half-Penny White Loaf,10,15-3-0
1669,17,17-1669-verso,13,April,20,April,Abortive,2,15-3-1
1669,17,17-1669-verso,13,April,20,April,Aged,33,15-3-2
1669,17,17-1669-verso,13,April,20,April,Ague,1,15-3-3
1669,17,17-1669-verso,13,April,20,April,Apoplexy,1,15-3-4
1669,17,17-1669-verso,13,April,20,April,Bed-ridden,,15-3-5
1669,17,17-1669-verso,13,April,20,April,Blasted,,15-3-6
1669,17,17-1669-verso,13,April,20,April,Bleeding,,15-3-7
1669,17,17-1669-verso,13,April,20,April,Bloody-flux,,15-3-8
1669,17,17-1669-verso,13,April,20,April,Calenture,,15-3-9
1669,17,17-1669-verso,13,April,20,April,Cancer,3,15-4-0
1669,17,17-1669-verso,13,April,20,April,Canker,,15-4-1
1669,17,17-1669-verso,13,April,20,April,Child-Bed,2,15-4-2
1669,17,17-1669-verso,13,April,20,April,Chrisoms,8,15-4-3
1669,17,17-1669-verso,13,April,20,April,Cold,1,15-4-4
1669,17,17-1669-verso,13,April,20,April,Colick,,15-4-5
1669,17,17-1669-verso,13,April,20,April,Consumption,63,15-4-6
1669,17,17-1669-verso,13,April,20,April,Convulsion,34,15-4-7
1669,17,17-1669-verso,13,April,20,April,Cough,1,15-4-8
1669,17,17-1669-verso,13,April,20,April,Cramp,,15-4-9
1669,17,17-1669-verso,13,April,20,April,Diabetes,,15-5-0
1669,17,17-1669-verso,13,April,20,April,Dropsie,15,15-5-1
1669,17,17-1669-verso,13,April,20,April,Drowned,3,15-5-2
1669,17,17-1669-verso,13,April,20,April,Falling-sickness,,15-5-3
1669,17,17-1669-verso,13,April,20,April,Fever,13,15-5-4
1669,17,17-1669-verso,13,April,20,April,Fistula,,15-5-5
1669,17,17-1669-verso,13,April,20,April,Flox and Small-Pox,,15-5-6
1669,17,17-1669-verso,13,April,20,April,Flux,,15-5-7
1669,17,17-1669-verso,13,April,20,April,French-Pox,,15-5-8
1669,17,17-1669-verso,13,April,20,April,Frets,,15-5-9
1669,17,17-1669-verso,13,April,20,April,Gangreen,,15-6-0
1669,17,17-1669-verso,13,April,20,April,Gout,,15-6-1
1669,17,17-1669-verso,13,April,20,April,Grief,,15-6-2
1669,17,17-1669-verso,13,April,20,April,Griping in the Guts,19,15-6-3
1669,17,17-1669-verso,13,April,20,April,Headache,,15-6-4
1669,17,17-1669-verso,13,April,20,April,Headmouldshot,,15-6-5
1669,17,17-1669-verso,13,April,20,April,Hiccough,,15-6-6
1669,17,17-1669-verso,13,April,20,April,Jaundies,2,15-6-7
1669,17,17-1669-verso,13,April,20,April,Jaw-fallen,,15-6-8
1669,17,17-1669-verso,13,April,20,April,Impostume,4,15-6-9
1669,17,17-1669-verso,13,April,20,April,Infants,2,15-7-0
1669,17,17-1669-verso,13,April,20,April,Itch,,15-7-1
1669,17,17-1669-verso,13,April,20,April,Kings Evil,,15-7-2
1669,17,17-1669-verso,13,April,20,April,Leprosie,,15-7-3
1669,17,17-1669-verso,13,April,20,April,Lethargy,,15-7-4
1669,17,17-1669-verso,13,April,20,April,Liver-grown,,15-7-5
1669,17,17-1669-verso,13,April,20,April,Lunatick,,15-7-6
1669,17,17-1669-verso,13,April,20,April,Meagrim,,15-7-7
1669,17,17-1669-verso,13,April,20,April,Measles,1,15-7-8
1669,17,17-1669-verso,13,April,20,April,Mother,,15-7-9
1669,17,17-1669-verso,13,April,20,April,Noli me tangere,,15-8-0
1669,17,17-1669-verso,13,April,20,April,Overlaid,1,15-8-1
1669,17,17-1669-verso,13,April,20,April,Palsie,1,15-8-2
1669,17,17-1669-verso,13,April,20,April,Plague,,15-8-3
1669,17,17-1669-verso,13,April,20,April,Plurisie,,15-8-4
1669,17,17-1669-verso,13,April,20,April,Purples,,15-8-5
1669,17,17-1669-verso,13,April,20,April,Quinsie,,15-8-6
1669,17,17-1669-verso,13,April,20,April,Rheumatism,,15-8-7
1669,17,17-1669-verso,13,April,20,April,Rickets,9,15-8-8
1669,17,17-1669-verso,13,April,20,April,Rising of the Lights,4,15-8-9
1669,17,17-1669-verso,13,April,20,April,Running of the Reins,,15-9-0
1669,17,17-1669-verso,13,April,20,April,Rupture,,15-9-1
1669,17,17-1669-verso,13,April,20,April,St. Anthony's Fire,,15-9-2
1669,17,17-1669-verso,13,April,20,April,Scald Head,,15-9-3
1669,17,17-1669-verso,13,April,20,April,Sciatica,,15-9-4
1669,17,17-1669-verso,13,April,20,April,Scowring,1,15-9-5
1669,17,17-1669-verso,13,April,20,April,Scurvy,1,15-9-6
1669,17,17-1669-verso,13,April,20,April,Shingles,,15-9-7
1669,17,17-1669-verso,13,April,20,April,Spleen,,15-9-8
1669,17,17-1669-verso,13,April,20,April,Spotted-Fever,4,15-9-9
1669,17,17-1669-verso,13,April,20,April,Still-born,6,16-0-0
1669,17,17-1669-verso,13,April,20,April,Stone,1,16-0-1
1669,17,17-1669-verso,13,April,20,April,Stopping of the Stomach,2,16-0-2
1669,17,17-1669-verso,13,April,20,April,Strangury,,16-0-3
1669,17,17-1669-verso,13,April,20,April,Suddenly,2,16-0-4
1669,17,17-1669-verso,13,April,20,April,Surfeit,12,16-0-5
1669,17,17-1669-verso,13,April,20,April,Swine-Pox,,16-0-6
1669,17,17-1669-verso,13,April,20,April,Teeth,20,16-0-7
1669,17,17-1669-verso,13,April,20,April,Thrush,3,16-0-8
1669,17,17-1669-verso,13,April,20,April,Tissick,4,16-0-9
1669,17,17-1669-verso,13,April,20,April,Tympany,,16-1-0
1669,17,17-1669-verso,13,April,20,April,Ulcer,3,16-1-1
1669,17,17-1669-verso,13,April,20,April,Vomiting,,16-1-2
1669,17,17-1669-verso,13,April,20,April,Wen,,16-1-3
1669,17,17-1669-verso,13,April,20,April,Wind,2,16-1-4
1669,17,17-1669-verso,13,April,20,April,Wolf,,16-1-5
1669,17,17-1669-verso,13,April,20,April,Worms,6,16-1-6
1669,17,17-1669-verso,13,April,20,April,Killed,2,16-1-7
1669,17,17-1669-verso,13,April,20,April,Suicide,,16-1-8
1669,17,17-1669-verso,13,April,20,April,Other Casualties,1,16-1-9
1669,17,17-1669-verso,13,April,20,April,Christened (Male),130,16-2-0
1669,17,17-1669-verso,13,April,20,April,Christened (Female),120,16-2-1
1669,17,17-1669-verso,13,April,20,April,Christened (In All),250,16-2-2
1669,17,17-1669-verso,13,April,20,April,Buried (Male),163,16-2-3
1669,17,17-1669-verso,13,April,20,April,Buried (Female),141,16-2-4
1669,17,17-1669-verso,13,April,20,April,Buried (All),304,16-2-5
1669,17,17-1669-verso,13,April,20,April,Plague Deaths,0,16-2-6
1669,17,17-1669-verso,13,April,20,April,Increase/Decrease in Burials,-15,16-2-7
1669,17,17-1669-verso,13,April,20,April,Increase/Decrease in Plague Deaths,0,16-2-8
1669,17,17-1669-verso,13,April,20,April,Parishes Clear of the Plague,130,16-2-9
1669,17,17-1669-verso,13,April,20,April,Parishes Infected (with Plague),0,16-3-0
1669,17,17-1669-verso,13,April,20,April,Ounces in Penny Wheaten Loaf,9.5,16-3-1
1669,17,17-1669-verso,13,April,20,April,Ounces in Three Half-Penny White Loaf,9.5,16-3-2
