week,unique_identifier,start_day,start_month,end_day,end_month,st_alban_woodstreet_-_buried,parish_name,count_type,count
38,1669-38-recto,7,September,14,September,NA,St Katharine Creechurch , Buried,2
38,1669-38-recto,7,September,14,September,NA,St Katharine Creechurch , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Lawrence Jewry , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Lawrence Jewry , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Lawrence Pountney , Buried,1
38,1669-38-recto,7,September,14,September,NA,St Lawrence Pountney , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Leonard Eastcheap , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Leonard Eastcheap , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Leonard Fosterlane , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Leonard Fosterlane , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Magnus Parish , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Magnus Parish , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Margaret Lothbury , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Margaret Lothbury , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Margaret Moses , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Margaret Moses , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Margaret Newfishstreet , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Margaret Newfishstreet , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Margaret Pattons , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Margaret Pattons , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Abchurch , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Abchurch , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Aldermanbury , Buried,1
38,1669-38-recto,7,September,14,September,NA,St Mary Aldermanbury , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Aldermary , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Aldermary , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary le Bow , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Mary le Bow , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Bothaw , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Bothaw , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Colechurch , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Colechurch , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Hill , Buried,1
38,1669-38-recto,7,September,14,September,NA,St Mary Hill , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Mounthaw , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Mounthaw , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Sommerset , Buried,1
38,1669-38-recto,7,September,14,September,NA,St Mary Sommerset , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Stayning , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Stayning , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Woolchurch , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Woolchurch , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Woolnoth , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Woolnoth , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Martin Iremongerlane , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Martin Iremongerlane , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Martin Ludgate , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Martin Ludgate , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Martin Orgars , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Martin Orgars , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Martin Outwich , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Martin Outwich , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Martin Vintrey , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Martin Vintrey , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Matthew Fridaystreet , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Matthew Fridaystreet , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Maudlin Milkstreet , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Maudlin Milkstreet , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Maudlin Oldfishstreet , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Maudlin Oldfishstreet , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Michael Bassishaw , Buried,1
38,1669-38-recto,7,September,14,September,NA,St Michael Bassishaw , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Michael Cornhil , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Michael Cornhil , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Michael Crookedlane , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Michael Crookedlane , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Michael Queenhithe , Buried,3
38,1669-38-recto,7,September,14,September,NA,St Michael Queenhithe , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Michael Quern , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Michael Quern , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Michael Royal , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Michael Royal , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Michael Woodstreet , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Michael Woodstreet , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mildred Breadstreet , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Mildred Breadstreet , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mildred Poultrey , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Mildred Poultrey , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Nicholas Acons , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Nicholas Acons , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Nicholas Coleabby , Buried,2
38,1669-38-recto,7,September,14,September,NA,St Nicholas Coleabby , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Nicholas Olaves , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Nicholas Olaves , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Olave Hartstreet , Buried,3
38,1669-38-recto,7,September,14,September,NA,St Olave Hartstreet , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Olave Jewry , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Olave Jewry , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Olave Silverstreet , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Olave Silverstreet , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Pancras Soperlane , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Pancras Soperlane , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Peter Cheap , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Peter Cheap , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Peter Cornhil , Buried,1
38,1669-38-recto,7,September,14,September,NA,St Peter Cornhil , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Peter Paulswharf , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Peter Paulswharf , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Peter Poor , Buried,1
38,1669-38-recto,7,September,14,September,NA,St Peter Poor , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Steven Colemanstreet , Buried,2
38,1669-38-recto,7,September,14,September,NA,St Steven Colemanstreet , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Steven Walbrook , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Steven Walbrook , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Swithin , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Swithin , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Thomas Apostles , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Thomas Apostles , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Trinity Parish , Buried,NA
38,1669-38-recto,7,September,14,September,NA,Trinity Parish , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Christened in the 97 Parishes within the Walls,NA,21
38,1669-38-recto,7,September,14,September,NA,Buried in the 97 Parishes within the Walls,NA,48
38,1669-38-recto,7,September,14,September,NA,Plague in the 97 Parishes within the Walls,NA,NA
38,1669-38-recto,7,September,14,September,NA,St Andrew Holborn , Buried,40
38,1669-38-recto,7,September,14,September,NA,St Andrew Holborn , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Bartholomew Great , Buried,3
38,1669-38-recto,7,September,14,September,NA,St Bartholomew Great , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Bartholomew Less , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Bartholomew Less , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Bridget , Buried,5
38,1669-38-recto,7,September,14,September,NA,St Bridget , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Bridewel Precinct , Buried,1
38,1669-38-recto,7,September,14,September,NA,Bridewel Precinct , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Botolph Aldersgate , Buried,9
38,1669-38-recto,7,September,14,September,NA,St Botolph Aldersgate , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Botolph Aldgate , Buried,19
38,1669-38-recto,7,September,14,September,NA,St Botolph Aldgate , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Botolph Bishopsgate , Buried,18
38,1669-38-recto,7,September,14,September,NA,St Botolph Bishopsgate , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Dunstan West , Buried,6
38,1669-38-recto,7,September,14,September,NA,St Dunstan West , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St George Southwark , Buried,13
38,1669-38-recto,7,September,14,September,NA,St George Southwark , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Giles Cripplegate , Buried,40
38,1669-38-recto,7,September,14,September,NA,St Giles Cripplegate , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Olave Southwark , Buried,33
38,1669-38-recto,7,September,14,September,NA,St Olave Southwark , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Saviours Southwark , Buried,20
38,1669-38-recto,7,September,14,September,NA,Saviours Southwark , Plague,NA
38,1669-38-recto,7,September,14,September,NA,S Sepulchres Parish , Buried,18
38,1669-38-recto,7,September,14,September,NA,S Sepulchres Parish , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Thomas Southwark , Buried,1
38,1669-38-recto,7,September,14,September,NA,St Thomas Southwark , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Trinity Minories , Buried,2
38,1669-38-recto,7,September,14,September,NA,Trinity Minories , Plague,NA
38,1669-38-recto,7,September,14,September,NA,At the Pesthouse , Buried,NA
38,1669-38-recto,7,September,14,September,NA,At the Pesthouse , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Christened in the 16 Parishes without the Walls,NA,87
38,1669-38-recto,7,September,14,September,NA,Buried in the 16 Parishes without the Walls,NA,228
38,1669-38-recto,7,September,14,September,NA,Plague in the 16 Parishes without the Walls,NA,NA
38,1669-38-recto,7,September,14,September,NA,St Giles in the Field , Buried,24
38,1669-38-recto,7,September,14,September,NA,St Giles in the Field , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Hackney Parish , Buried,4
38,1669-38-recto,7,September,14,September,NA,Hackney Parish , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St James Clerkenwel , Buried,18
38,1669-38-recto,7,September,14,September,NA,St James Clerkenwel , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Katharine Tower , Buried,7
38,1669-38-recto,7,September,14,September,NA,St Katharine Tower , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Lambeth Parish , Buried,15
38,1669-38-recto,7,September,14,September,NA,Lambeth Parish , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Leonard Shoreditch , Buried,25
38,1669-38-recto,7,September,14,September,NA,St Leonard Shoreditch , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Magdalen Bermondsey , Buried,23
38,1669-38-recto,7,September,14,September,NA,St Magdalen Bermondsey , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Islington , Buried,9
38,1669-38-recto,7,September,14,September,NA,St Mary Islington , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Newington , Buried,11
38,1669-38-recto,7,September,14,September,NA,St Mary Newington , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Whitechappel , Buried,31
38,1669-38-recto,7,September,14,September,NA,St Mary Whitechappel , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Pauls Shadwel , Buried,NA
38,1669-38-recto,7,September,14,September,NA,St Pauls Shadwel , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Rothorith Parish , Buried,5
38,1669-38-recto,7,September,14,September,NA,Rothorith Parish , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Stepney Parish , Buried,87
38,1669-38-recto,7,September,14,September,NA,Stepney Parish , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Christened in the 13 out,Parishes in Middlesex and Surrey,101
38,1669-38-recto,7,September,14,September,NA,Buried in the 13 out,Parishes in Middlesex and Surrey,259
38,1669-38-recto,7,September,14,September,NA,Plague in the 13 out,Parishes in Middlesex and Surrey,NA
38,1669-38-recto,7,September,14,September,NA,St Clement Danes , Buried,18
38,1669-38-recto,7,September,14,September,NA,St Clement Danes , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Paul Covent Garden , Buried,4
38,1669-38-recto,7,September,14,September,NA,St Paul Covent Garden , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Martin in the fields , Buried,38
38,1669-38-recto,7,September,14,September,NA,St Martin in the fields , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Mary Savoy , Buried,3
38,1669-38-recto,7,September,14,September,NA,St Mary Savoy , Plague,NA
38,1669-38-recto,7,September,14,September,NA,St Margaret Westminster , Buried,21
38,1669-38-recto,7,September,14,September,NA,St Margaret Westminster , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Whereof at the Pesthouse , Buried,NA
38,1669-38-recto,7,September,14,September,NA,Whereof at the Pesthouse , Plague,NA
38,1669-38-recto,7,September,14,September,NA,Christened in the 5 Parishes in the City and Liberties of Westminster,NA,51
38,1669-38-recto,7,September,14,September,NA,Buried in the 5 Parishes in the City and Liberties of Westminster,NA,84
38,1669-38-recto,7,September,14,September,NA,Plague in the 5 Parishes in the City and Liberties of Westminster,NA,NA
39,1669-39-recto,14,September,21,September,NA,St Alban Woodstreet , Plague,NA
39,1669-39-recto,14,September,21,September,NA,Alhallows Barking , Buried,4
39,1669-39-recto,14,September,21,September,NA,Alhallows Barking , Plague,NA
39,1669-39-recto,14,September,21,September,NA,Alhallows Breadstreet , Buried,NA
39,1669-39-recto,14,September,21,September,NA,Alhallows Breadstreet , Plague,NA
39,1669-39-recto,14,September,21,September,NA,Alhallows Great , Buried,1
39,1669-39-recto,14,September,21,September,NA,Alhallows Great , Plague,NA
39,1669-39-recto,14,September,21,September,NA,Alhallows Honylane , Buried,NA
39,1669-39-recto,14,September,21,September,NA,Alhallows Honylane , Plague,NA
39,1669-39-recto,14,September,21,September,NA,Alhallows Lesse , Buried,NA
39,1669-39-recto,14,September,21,September,NA,Alhallows Lesse , Plague,NA
39,1669-39-recto,14,September,21,September,NA,Alhallows Lumbardstreet , Buried,1
39,1669-39-recto,14,September,21,September,NA,Alhallows Lumbardstreet , Plague,NA
39,1669-39-recto,14,September,21,September,NA,Alhallows Stayning , Buried,1
39,1669-39-recto,14,September,21,September,NA,Alhallows Stayning , Plague,NA
39,1669-39-recto,14,September,21,September,NA,Alhallows the Wall , Buried,1
39,1669-39-recto,14,September,21,September,NA,Alhallows the Wall , Plague,NA
39,1669-39-recto,14,September,21,September,NA,St Alphage , Buried,NA
39,1669-39-recto,14,September,21,September,NA,St Alphage , Plague,NA
39,1669-39-recto,14,September,21,September,NA,St Andrew Hubbard , Buried,NA
39,1669-39-recto,14,September,21,September,NA,St Andrew Hubbard , Plague,NA
39,1669-39-recto,14,September,21,September,NA,St Andrew Undershaft , Buried,NA
39,1669-39-recto,14,September,21,September,NA,St Andrew Undershaft , Plague,NA
39,1669-39-recto,14,September,21,September,NA,St Andrew Wardrobe , Buried,NA
39,1669-39-recto,14,September,21,September,NA,St Andrew Wardrobe , Plague,NA
39,1669-39-recto,14,September,21,September,NA,St Ann Aldersgate , Buried,2
39,1669-39-recto,14,September,21,September,NA,St Ann Aldersgate , Plague,NA
39,1669-39-recto,14,September,21,September,NA,St Ann Blackfryers , Buried,3
39,1669-39-recto,14,September,21,September,NA,St Ann Blackfryers , Plague,NA
39,1669-39-recto,14,September,21,September,NA,St Antholins Parish , Buried,NA
39,1669-39-recto,14,September,21,September,NA,St Antholins Parish , Plague,NA
39,1669-39-recto,14,September,21,September,NA,St Austins Parish , Buried,NA
39,1669-39-recto,14,September,21,September,NA,St Austins Parish , Plague,NA
39,1669-39-recto,14,September,21,September,NA,St Bartholomew Exchange , Buried,1
39,1669-39-recto,14,September,21,September,NA,St Bartholomew Exchange , Plague,NA
